,title,view,channel,uploadtime,length,link,subscriber,like,dislike
22,"How the U.S. plans to correct the ""failing"" coronavirus testing system",104K views,CBS This Morning,1 day ago,6:44,https://www.youtube.com/watch?v=InsBOaHg8IY,1.24M,585,104
23,'America's not safe' - Leading coronavirus expert on Donald Trump's response to Covid-19,285K views,Channel 4 News,1 day ago,16:48,https://www.youtube.com/watch?v=PwQR7vN8sNU,1.17M,"3,797","1,661"
24,What happens if the homeless population gets infected with coronavirus?,182K views,Fox News,23 hours ago,3:00,https://www.youtube.com/watch?v=h25aDe9Lvgs,4.49M,"5,321",279
25,The Virus: latest updates on coronavirus | ABC News,509K views,ABC News (Australia),1 day ago,15:23,https://www.youtube.com/watch?v=Dsgsj_E8tl4,932K,"3,579",543
26,Coronavirus: How the UK is following its own path to battle the pandemic,518K views,The Telegraph,1 day ago,3:01,https://www.youtube.com/watch?v=f6jYyCX2aUs,942K,"2,965","2,976"
27,"LIVE: Coronavirus death toll, infections and recoveries",417K views,South China Morning Post,Streamed 1 day ago,8:03:20,https://www.youtube.com/watch?v=3NTREAc1jTo,942K,"1,924",208
28,"Coronavirus sends market plummeting, halting sports, travel | Nightline",108K views,ABC News,1 day ago,8:58,https://www.youtube.com/watch?v=hiO4WZW1MKk,7.92M,"1,079",117
29,"Trump, Who Has Been Exposed To Coronavirus, Tries To Reassure The Public That He's In Control",1.1M views,The Late Show with Stephen Colbert,1 day ago,5:02,https://www.youtube.com/watch?v=6dYS-iyw8vQ,7.26M,"24,718",699
30,Coronavirus outbreak: Justin Trudeau addresses his wife's COVID-19 diagnosis | FULL,344K views,Global News,Streamed 1 day ago,52:54,https://www.youtube.com/watch?v=SjEgtT98jqk,1.24M,"2,582",820
31,"Trump outlines U.S. response to coronavirus outbreak, restricts travel from Europe | ABC News",1.2M views,ABC News,2 days ago,4:04,https://www.youtube.com/watch?v=qyVX-pu-ZDk,7.92M,"10,645","2,504"
32,"Gatherings and travel cancelled, as Peter Dutton tests positive to coronavirus | ABC News",145K views,ABC News (Australia),1 day ago,5:57,https://www.youtube.com/watch?v=u7vBCfxe5BM,932K,750,178
33,Americans See Massive Disruptions To Daily Life As Coronavirus Spreads - Day That Was | MSNBC,97K views,MSNBC,1 day ago,5:32,https://www.youtube.com/watch?v=-SV8a9lGGk8,2.45M,"1,253",84
34,Trump suspends travel from Europe over coronavirus fears (Entire address to nation),701K views,CNN,2 days ago,9:31,https://www.youtube.com/watch?v=EhP2JMgAwuE,8.77M,"7,076","2,725"
35,Watch live: Trump addresses the country over coronavirus response,286K views,CBS News,Streamed 2 days ago,14:31,https://www.youtube.com/watch?v=pdO2HEtv92c,2.4M,"2,405",862
36,COVID-19: Tenth patient dies as UK coronavirus cases hit 590,299K views,Sky News,2 days ago,5:33,https://www.youtube.com/watch?v=1xpEt20PPbQ,1.89M,"2,341",208
37,Trump declares 'national emergency' for coronavirus,1.4M views,CNN,1 day ago,10:40,https://www.youtube.com/watch?v=OtAQJjN1kcg,8.77M,"8,867","3,005"
38,Coronavirus: contain and delay phases Explained - BBC News,435K views,BBC News,1 day ago,8:16,https://www.youtube.com/watch?v=bvQW8YkBVhQ,6.6M,"3,185",295
39,Watch President Donald Trump's address to the nation on coronavirus pandemic,195K views,CNBC Television,2 days ago,9:45,https://www.youtube.com/watch?v=xrPZBTNjX_o,448K,"1,835",575
40,Living with Coronavirus (COVID-19) Symptoms & Treatments,191K views,Audioholics,1 day ago,13:16,https://www.youtube.com/watch?v=iQ9Su-TO3Sw,109K,"5,049",126
41,Coronavirus: India issues travel restrictions | DW News,156K views,DW News,1 day ago,7:30,https://www.youtube.com/watch?v=c4cVyqrIhKU,1.08M,984,69
42,"Top 5 Celebrities With Corona Virus | Tom Hanks, Donovn Mitchell & more.",110K views,Before They Were Famous,1 day ago,10:01,https://www.youtube.com/watch?v=0PBL1KM7By4,3.21M,"3,066",446
43,"Asians facing discrimination, violence amid coronavirus outbreak",347K views,ABC News,1 day ago,8:01,https://www.youtube.com/watch?v=ljIuWWLHNlA,7.92M,"4,267",817
44,Trump suspends travel from Europe to battle coronavirus,570K views,Los Angeles Times,2 days ago,9:41,https://www.youtube.com/watch?v=KYVy_0yUSXM,276K,"7,952","1,417"
45,FULL SPEECH: President Trump address the nation on coronavirus (9 minutes),317K views,WPTV News | West Palm Beach Florida,2 days ago,9:31,https://www.youtube.com/watch?v=mii6NydPiqI,136K,"2,642",720
46,UK moves from contain to delay in battle against coronavirus,321K views,Channel 4 News,2 days ago,23:48,https://www.youtube.com/watch?v=HZqnccEI9oc,1.17M,"1,671",315
47,State of emergency declared in New York City over coronavirus,1.7M views,ABC News,2 days ago,6:28,https://www.youtube.com/watch?v=T6bjC8R2pUw,7.92M,"16,411","1,437"
48,"Donovan Mitchell second NBA player to test positive for coronavirus, per report | CBS Sports HQ",210K views,CBS Sports,2 days ago,7:32,https://www.youtube.com/watch?v=NQ638csGhI8,242K,"1,073",86
49,‘I’m surprised we’re not moving sooner’ on coronavirus - Former UK Health Secretary Jeremy Hunt,707K views,Channel 4 News,2 days ago,10:40,https://www.youtube.com/watch?v=3rmMh2pLKAc,1.17M,"6,310",562
50,Coronavirus Fears Stoke Panic Shopping,30K views,KPIX CBS SF Bay Area,22 hours ago,2:56,https://www.youtube.com/watch?v=Lmlaqkw4TSg,155K,286,37
51,Coronavirus: Can herd immunity protect the population? - BBC Newsnight,113K views,BBC Newsnight,2 days ago,6:27,https://www.youtube.com/watch?v=blkDulsgh3Q,522K,929,226
52,Coronavirus: Is it too late to stop it? | UpFront,93K views,Al Jazeera English,1 day ago,26:00,https://www.youtube.com/watch?v=rtSJBETsOqM,4.72M,893,151
53,How fast can coronavirus spread? A statistics professor explains,12K views,syracuse.com,1 day ago,3:19,https://www.youtube.com/watch?v=d7WO24GGYxo,35.1K,89,5
54,Top health official on US response to coronavirus pandemic,274K views,ABC News,2 days ago,8:19,https://www.youtube.com/watch?v=9qZehXrLq6g,7.92M,"2,041",237
55,WATCH: President Duterte addresses the nation on coronavirus actions | ABS-CBN News,1M views,ABS-CBN News,2 days ago,49:12,https://www.youtube.com/watch?v=Gj_K7vy1qNg,8.56M,"10,920",738
56,ER Doctor Explains What To Do If You Start Showing Coronavirus Symptoms | All In | MSNBC,261K views,MSNBC,1 day ago,5:01,https://www.youtube.com/watch?v=unN8leCvHyM,2.45M,"2,066",278
57,NBA to consider hiatus due to coronavirus – Woj | SC with Stephen A. Smith,359K views,ESPN,3 days ago,6:26,https://www.youtube.com/watch?v=6l4KEsxOAlM,6.79M,"3,362",101
58,Mike Breen Announces the NBA Suspended the Season Because of the Coronavirus,154K views,Bleacher Report,2 days ago,0:43,https://www.youtube.com/watch?v=Z9IfFHlTX-k,1.73M,"2,063",49
59,Trump declares National Emergency over coronavirus,1.7M views,Fox News,Streamed 1 day ago,1:12:37,https://www.youtube.com/watch?v=G6HbxcCb-7g,4.49M,"21,259","1,542"
60,Coronavirus expert says he has second thoughts about flying,804K views,CNN,1 day ago,9:34,https://www.youtube.com/watch?v=63M9ZQd2B7M,8.77M,"7,164",788
61,Adrian Wojnarowski on Donovan Mitchell & Rudy Gobert testing positive for coronavirus | First Take,324K views,ESPN,2 days ago,5:40,https://www.youtube.com/watch?v=VoVSGMrquaE,6.79M,"3,571",136
62,"LIVE: Coronavirus death toll, infections and recoveries",275K views,South China Morning Post,Streamed 2 days ago,7:59:15,https://www.youtube.com/watch?v=1fw5Ldvxc9Y,942K,"1,365",163
63,Coronavirus outbreak: Joe Biden says U.S. public lacks confidence in Trump's COVID-19 response,108K views,Global News,Streamed 2 days ago,18:49,https://www.youtube.com/watch?v=YLi5QqxdIU4,1.24M,"1,150","1,343"
64,Meanwhile... France Claims Cocaine Will Not Protect You From The Coronavirus,1.5M views,The Late Show with Stephen Colbert,2 days ago,5:29,https://www.youtube.com/watch?v=wE442HjJGRo,7.26M,"24,600","1,424"
65,"Trump’s Coronavirus Address, Blooper Reel Included | The Daily Show",3.2M views,The Daily Show with Trevor Noah,1 day ago,9:23,https://www.youtube.com/watch?v=BWO6i8cH8SA,6.61M,"68,258","2,720"
66,Number Of Coronavirus Positive Cases Rise To 81 | Panchnama | ABP News,308K views,ABP NEWS,1 day ago,8:05,https://www.youtube.com/watch?v=eimTbAW4UnY,19.6M,"2,228",313
67,Metro Manila to be placed on lockdown due to coronavirus outbreak,473K views,Rappler,2 days ago,3:38,https://www.youtube.com/watch?v=buS1sRfJfTw,564K,"2,764",427
68,Mark Cuban Reacts To NBA Suspending Season Indefinitely Because Of Coronavirus,741K views,Bleacher Report,2 days ago,3:24,https://www.youtube.com/watch?v=HxaPga-WD1U,1.73M,"5,526",170
69,Former Vice President Joe Biden lays out plan to combat coronavirus | ABC News,67K views,ABC News,2 days ago,4:01,https://www.youtube.com/watch?v=4I1vXnbV9GE,7.92M,853,"1,507"
70,Coronavirus update: Wednesday 11 March | ITV News,345K views,ITV News,3 days ago,1:18,https://www.youtube.com/watch?v=0ovMBrJmbK8,441K,"2,192",239
71,Coronavirus: Johnson warns 'many more families are going to lose loved ones',296K views,Guardian News,2 days ago,1:46,https://www.youtube.com/watch?v=PA-MsoqRY5k,856K,884,710
72,Trump 'Not Concerned' About Contact With Brazilian Aide Exposed to Coronavirus,202K views,QuickTake by Bloomberg,2 days ago,1:10,https://www.youtube.com/watch?v=u1Dzg-jVxFE,179K,903,525
73,How is the coronavirus impacting the NFL? | First Take,163K views,ESPN,2 days ago,6:00,https://www.youtube.com/watch?v=c_hoM2ecEsk,6.79M,"1,504",69
74,Mark Cuban reacts to NBA suspending season due to coronavirus | NBA on ESPN,314K views,ESPN,2 days ago,3:17,https://www.youtube.com/watch?v=b2-wU42KJ0c,6.79M,"3,032",80
75,Nicola Sturgeon Says Coronavirus Spread is Inevitable | Good Morning Britain,53K views,Good Morning Britain,2 days ago,8:26,https://www.youtube.com/watch?v=LIovPxislWk,613K,347,282
76,Americans Try To Leave Spain Before Coronavirus Ban: 'I Just Hope To Be Able To Get Home' | NBC News,106K views,NBC News,2 days ago,1:46,https://www.youtube.com/watch?v=gQMbyvIXYQk,2.02M,560,121
77,Joe Biden Gives Speech On Coronavirus Pandemic | NBC News (Live Stream Recording),351K views,NBC News,Streamed 2 days ago,18:55,https://www.youtube.com/watch?v=kMxokey64pU,2.02M,"4,276","1,994"
78,"Coronavirus around the world: March 12, 2020",325K views,Global News,2 days ago,3:26,https://www.youtube.com/watch?v=cAJppuDz-Mg,1.24M,"1,634",140
79,Bill de Blasio - Confronting the Coronavirus Outbreak in New York City | The Daily Show,1M views,The Daily Show with Trevor Noah,2 days ago,15:28,https://www.youtube.com/watch?v=aM2DZjsgAlA,6.61M,"15,775","2,447"
80,Trump Addresses The Nation On Coronavirus From Oval Office | NBC News (Live Stream Recording),1M views,NBC News,Streamed 2 days ago,17:25,https://www.youtube.com/watch?v=I09RkjLcFpU,2.02M,"6,616","2,722"
81,Tom Hanks And Wife Rita Wilson Say They Have Coronavirus | TODAY,153K views,TODAY,2 days ago,2:57,https://www.youtube.com/watch?v=rLuYn0XPkyk,1.79M,"1,599",107
82,Italy Under Lockdown As Coronavirus Death Toll Jumps Dramatically | TODAY,467K views,TODAY,2 days ago,1:58,https://www.youtube.com/watch?v=AqAImF_mJtY,1.79M,"1,845",148
83,"Coronavirus State of Emergencies, Cheap Flights and Cancellations",417K views,The Tonight Show Starring Jimmy Fallon,2 days ago,7:01,https://www.youtube.com/watch?v=_UiQf2fj5d8,24.2M,"6,237",309
84,"ABC News Prime: Coronavirus, Italy Lockdown, Iraq",233K views,ABC News,Streamed 2 days ago,1:01:31,https://www.youtube.com/watch?v=NF7owuYjnWA,7.92M,"1,326",227
85,Coronavirus Test Shortage Raises Alarm As Washington State Bans Mass Gatherings | NBC Nightly News,358K views,NBC News,2 days ago,14:20,https://www.youtube.com/watch?v=JLZjUz9ZTn0,2.02M,"2,335",181
86,Trump announces extensive coronavirus travel ban,127K views,CBS This Morning,2 days ago,2:58,https://www.youtube.com/watch?v=kpSXipqLEXY,1.24M,510,285
87,NBA suspends season due to coronavirus | SportsCenter,600K views,ESPN,2 days ago,4:52,https://www.youtube.com/watch?v=zNWBz4GCiUo,6.79M,"6,679",239
88,Coronavirus: What is a pandemic and why use the term now?  - BBC News,389K views,BBC News,2 days ago,7:45,https://www.youtube.com/watch?v=mmSJQul260g,6.6M,"3,189",209
89,W.H.O declares coronavirus 'pandemic' - as UK sees highest daily rise in cases,816K views,Channel 4 News,3 days ago,13:55,https://www.youtube.com/watch?v=vFaC8hKovlQ,1.17M,"6,231",737
90,First Take reacts to Donovan Mitchell testing positive for coronavirus,2.3M views,ESPN,2 days ago,5:31,https://www.youtube.com/watch?v=33A8lbmSdPY,6.79M,"25,905","1,822"
91,Coronavirus: UK Parliament to stay open as ministers self-isolate – BBC News,244K views,BBC News,3 days ago,9:49,https://www.youtube.com/watch?v=tRuOI5wyI_c,6.6M,"2,002",115
92,Doctor from Trump’s task force details latest on coronavirus l GMA,65K views,Good Morning America,1 day ago,6:36,https://www.youtube.com/watch?v=1aMIRdMyxaE,1.5M,505,51
93,Tom Hanks and Rita Wilson test positive for coronavirus,554K views,CNN,2 days ago,8:49,https://www.youtube.com/watch?v=Wbk8ZrfU3EM,8.77M,"5,462","1,122"
94,President Trump addresses the nation on the coronavirus outbreak in the United States,399K views,ABC News,Streamed 2 days ago,1:00:33,https://www.youtube.com/watch?v=alMlYN0fK7s,7.92M,"2,607",700
95,Anthony Fauci says novel coronavirus '10 times deadlier than the flu',559K views,ABC News,2 days ago,4:16,https://www.youtube.com/watch?v=dM74KiaksgM,7.92M,"4,008",496
96,Coronavirus: Should the UK quarantine like Italy? - BBC,494K views,BBC,3 days ago,7:00,https://www.youtube.com/watch?v=_zlwWDS-DCs,8.17M,"4,198",417
97,"MGM Resorts report closures, layoffs; employees test positive for coronavirus",14K views,KTNV Channel 13 Las Vegas,18 hours ago,2:17,https://www.youtube.com/watch?v=Wqh7j4H7DI0,86.8K,123,13
98,BREAKING: NBA suspends season after Rudy Gobert tests positive for coronavirus | CBS Sports HQ,439K views,CBS Sports,2 days ago,8:04,https://www.youtube.com/watch?v=WfOuA-Rq_4Y,242K,"3,200",208
99,We Need Leadership During Coronavirus - Between the Scenes | The Daily Show,815K views,The Daily Show with Trevor Noah,1 day ago,2:20,https://www.youtube.com/watch?v=NKMy4CSC6dg,6.61M,"25,208",363
100,"Coronavirus: Virologist, Doctor and Intensive Care Consultant Discuss Latest | This Morning",212K views,This Morning,2 days ago,14:37,https://www.youtube.com/watch?v=hiXFeFMiAJc,1.66M,"1,604",196
101,Coronavirus Spread Threatens To Overwhelm US Hospital Capacity | Rachel Maddow | MSNBC,156K views,MSNBC,2 days ago,4:28,https://www.youtube.com/watch?v=KCOMwE92kHQ,2.45M,"1,581",90
102,Coronavirus Disrupts Daily Life As Trump Fails To Calm A Nation On Edge | The 11th Hour | MSNBC,386K views,MSNBC,1 day ago,6:20,https://www.youtube.com/watch?v=i0K4PIVe92I,2.45M,"4,199",429
103,Tracing The Origin Of The Coronavirus | NBC News NOW,378K views,NBC News,2 days ago,5:28,https://www.youtube.com/watch?v=mNB8zN5CQGc,2.02M,"3,744",396
104,Chris Hayes On How The U.S. Is On Italy's Coronavirus Trajectory | All In | MSNBC,337K views,MSNBC,2 days ago,6:34,https://www.youtube.com/watch?v=_-VxuZmEhV0,2.45M,"4,656",258
105,Trump to declare National Emergency amid coronavirus pandemic,780K views,Fox News,1 day ago,3:19,https://www.youtube.com/watch?v=ob5_NvJz1io,4.49M,"7,145",870
106,Treasury likely to push back tax deadline due to coronavirus,222K views,CBS News,3 days ago,3:05,https://www.youtube.com/watch?v=0d0AziuNgi8,2.4M,"1,111",241
107,Trump: Coronavirus is a world problem and we need separation,389K views,Fox News,2 days ago,25:34,https://www.youtube.com/watch?v=O8qC6YLsg7g,4.49M,"7,250",424
108,Conan Shares Coronavirus Tips With His Staff - CONAN on TBS,2.7M views,Team Coco,3 days ago,6:56,https://www.youtube.com/watch?v=JJIsmDhzoD0,7.76M,"72,781","3,312"
109,"MLB expected to suspend operations in response to spread of coronavirus, reports say | CBS Sports HQ",25K views,CBS Sports,2 days ago,8:23,https://www.youtube.com/watch?v=7--SN2tWkTU,242K,143,29
110,Watch live: World Health Organization gives coronavirus update,128K views,CBS News,Streamed 3 days ago,33:33,https://www.youtube.com/watch?v=oQWRNrV3L-w,2.4M,728,124
111,WATCH LIVE: Trump addresses the nation amid coronavirus pandemic,340K views,PBS NewsHour,Streamed 2 days ago,57:32,https://www.youtube.com/watch?v=q3a8lEbj7f8,1.68M,"1,791",559
112,Biden Lays Out His Plan For Coronavirus  | NBC News NOW,37K views,NBC News,1 day ago,10:56,https://www.youtube.com/watch?v=mhp-px3tv6E,2.02M,178,360
113,Novel Coronavirus explained l ABC News,451K views,ABC News,4 days ago,2:46,https://www.youtube.com/watch?v=CXOsVXybVJY,7.92M,"2,883",363
114,What is the level of concern with coronavirus around the NBA? | Get Up,174K views,ESPN,2 days ago,7:09,https://www.youtube.com/watch?v=3Jpwq7SpQxI,6.79M,"1,323",57
115,Coronavirus: Is the UK on the same path as Italy?,391K views,Sky News,4 days ago,2:20,https://www.youtube.com/watch?v=fzbkY9s4Y6s,1.89M,"2,810",225
116,Mark Cuban on coronavirus: This is much bigger than basketball | NBA on ESPN,416K views,ESPN,2 days ago,6:23,https://www.youtube.com/watch?v=vUB5DST4z-E,6.79M,"5,112",143
117,Coronavirus outbreak: U.S. House Homeland Subcommittee hearing on federal response | FULL,140K views,Global News,Streamed 3 days ago,2:34:38,https://www.youtube.com/watch?v=HcPAfj38gk4,1.24M,"1,004",236
118,"Coronavirus Epidemic Update 33: COVID-19 Medication Treatment Trials, Global Testing Remains Limited",419K views,MedCram - Medical Lectures Explained CLEARLY,5 days ago,8:10,https://www.youtube.com/watch?v=Mm7UrZeu-74,601K,"8,902",199
119,CA Gov. Newsom provides updates on coronavirus,54K views,KTLA 5,Streamed 2 days ago,1:07:45,https://www.youtube.com/watch?v=MBRmQB5bPZI,161K,321,76
120,"WATCH LIVE: NIH, CDC testify before House committee on coronavirus response (day two)",83K views,Washington Post,Streamed 2 days ago,1:50:31,https://www.youtube.com/watch?v=R0jm6sKX-dY,1M,656,91
121,Watch again: Boris Johnson makes coronavirus announcement after COBRA meeting,492K views,The Telegraph,Streamed 2 days ago,45:51,https://www.youtube.com/watch?v=A0chs7bVQ8Y,942K,"3,524","2,061"
122,The Jazz are waiting for coronavirus test results before they can leave OKC | Get Up,106K views,ESPN,2 days ago,6:07,https://www.youtube.com/watch?v=OR74I-NKvpQ,6.79M,"1,101",26
123,"Coronavirus outbreak: We are not nearly as prepared as we need to be, officials say",17K views,Global News,1 day ago,12:08,https://www.youtube.com/watch?v=PUp2vZ_3wgY,1.24M,207,61
124,Coronavirus outbreak: How many people can possibly get COVID-19?,76K views,Global News,3 days ago,2:46,https://www.youtube.com/watch?v=J-Z8f0xoirc,1.24M,658,46
125,"Trump Hasn't Been Tested For Coronavirus Despite Possible Exposure, And Refuses To Take Precautio…",2.3M views,The Late Show with Stephen Colbert,3 days ago,12:10,https://www.youtube.com/watch?v=YgkNuoozmis,7.26M,"33,912","1,358"
126,Italy on lockdown over coronavirus l ABC News,497K views,ABC News,2 days ago,6:19,https://www.youtube.com/watch?v=l5twUq9iPSE,7.92M,"2,975",231
127,What Is Coronavirus (COVID-19)?,600K views,Johns Hopkins Medicine,3 weeks ago,4:31,https://www.youtube.com/watch?v=sHP0UIdZyI4,157K,"3,914",375
128,The 5 Stages of Coronavirus,2M views,Jimmy Kimmel Live,2 days ago,11:37,https://www.youtube.com/watch?v=mD97kJVCOXM,16.4M,"31,708","1,885"
129,What China's Pollution Says About Coronavirus and the Economy | WSJ,438K views,Wall Street Journal,3 days ago,4:31,https://www.youtube.com/watch?v=cHSftdHskxs,2.03M,"7,238",299
130,Coronavirus: Italy in lockdown - BBC News,1M views,BBC News,4 days ago,18:20,https://www.youtube.com/watch?v=_69sOxWU0jo,6.6M,"6,954",494
131,Coronavirus containment zone implemented in New York,85K views,CBS This Morning,3 days ago,2:20,https://www.youtube.com/watch?v=iULdVyQ6Bys,1.24M,401,36
132,Infectious Disease Expert: Half Of America Is Likely To Catch Coronavirus | The 11th Hour | MSNBC,419K views,MSNBC,2 days ago,3:20,https://www.youtube.com/watch?v=7ajACc7ul4k,2.45M,"2,498",432
133,Coronavirus Explained: What does pandemic declaration mean for the world?,167K views,Channel 4 News,3 days ago,6:44,https://www.youtube.com/watch?v=XJV3X8zM1bU,1.17M,"1,726",152
134,"COVID-19 (Coronavirus Disease 19) - causes, symptoms, diagnosis, treatment, pathology",1.4M views,Osmosis,1 month ago,12:21,https://www.youtube.com/watch?v=eup3_i_5uaw,1.42M,"22,328",686
135,U.S. Unprepared For Expected Explosion In Coronavirus Cases | Rachel Maddow | MSNBC,403K views,MSNBC,2 days ago,8:06,https://www.youtube.com/watch?v=xOQt5u1RsCg,2.45M,"5,983",452
136,Coronavirus Pandemic: Everything That Happened Today in The Fight Against COVID-19 | NBC New York,76K views,NBC New York,2 days ago,13:05,https://www.youtube.com/watch?v=1DCeUx4x9yw,109K,346,24
137,Let's talk about Coronavirus,2.7M views,Markiplier,2 days ago,7:10,https://www.youtube.com/watch?v=VwsGzkLu-j0,25.1M,"309,393","5,238"
138,The Coronavirus Is Now Officially A Global Pandemic | The Daily Show With Trevor Noah,388K views,Comedy Central UK,2 days ago,4:38,https://www.youtube.com/watch?v=pNtvTn5E6QU,1.69M,"6,957",469
139,Coronavirus: Cruise ship Grand Princess docks in California - BBC News,315K views,BBC News,3 days ago,17:40,https://www.youtube.com/watch?v=7S-1QRRWj10,6.6M,"2,138",306
140,Novel coronavirus (2019-nCoV),2.7M views,World Health Organization (WHO),1 month ago,4:49,https://www.youtube.com/watch?v=mOV1aBVYKGA,208K,"12,822",682
141,"Global National: March 11, 2020 | WHO declares coronavirus a global pandemic",229K views,Global News,2 days ago,22:15,https://www.youtube.com/watch?v=XcARC2mrmcQ,1.24M,"1,104",122
142,"Dr. Oz Shows Jimmy Surgical Handwashing Tips, Ways to Slow Coronavirus Transmission",166K views,The Tonight Show Starring Jimmy Fallon,1 day ago,4:41,https://www.youtube.com/watch?v=ggHtoeQrGxQ,24.2M,"5,621",172
143,PM Justin Trudeau's wife tests positive for coronavirus: Report,497K views,Fox News,1 day ago,0:23,https://www.youtube.com/watch?v=a1vKEIzvE08,4.49M,"4,481",721
144,Coronavirus Is Our Future | Alanna Shaikh | TEDxSMU,3.3M views,TEDx Talks,3 days ago,16:46,https://www.youtube.com/watch?v=Fqw-9yMV0sI,23.6M,"99,381","6,326"
145,Iran Played Down the Coronavirus. Then Its Officials Got Sick | NYT News,487K views,The New York Times,4 days ago,4:07,https://www.youtube.com/watch?v=lm2UFynetJw,2.55M,"6,980",386
146,Coronavirus Enters Devastating New Phase | Morning Joe | MSNBC,756K views,MSNBC,2 days ago,4:42,https://www.youtube.com/watch?v=vzOLgfU9ypQ,2.45M,"4,988","1,730"
147,Vice President Mike Pence: There Will Be ‘Thousands More Cases’ Of Coronavirus In US | TODAY,138K views,TODAY,2 days ago,9:05,https://www.youtube.com/watch?v=Zk4L0kXL0tE,1.79M,978,317
148,Can the US health care system handle the coronavirus pandemic? l GMA,2.1K views,Good Morning America,2 days ago,4:10,https://www.youtube.com/watch?v=tWPruAMraIg,1.5M,28,1
149,Call Center Workers Get Coronavirus Infection in South Korea,46K views,QuickTake by Bloomberg,3 days ago,1:15,https://www.youtube.com/watch?v=ts_Nnz4Z_Fc,179K,185,51
