,title,view,channel,uploadtime,length,link,subscriber,like,dislike
14,Coronavirus Outbreak Worsens In Europe | NBC Nightly News,70K views,NBC News,1 day ago,1:54,https://www.youtube.com/watch?v=hNNGHricxDw,2.01M,356,33
15,"Coronavirus Pandemic Update 35: New Outbreaks & Travel Restrictions, Possible COVID-19 Treatments",445K views,MedCram - Medical Lectures Explained CLEARLY,2 days ago,10:27,https://www.youtube.com/watch?v=vE4_LsftNKM,599K,"8,418",168
16,COVID-19: Tenth patient dies as UK coronavirus cases hit 590,303K views,Sky News,2 days ago,5:33,https://www.youtube.com/watch?v=1xpEt20PPbQ,1.89M,"2,323",204
17,Symptoms of Coronavirus Disease 2019,223K views,Centers for Disease Control and Prevention (CDC),2 days ago,0:27,https://www.youtube.com/watch?v=oGruT7Fd54E,255K,"2,677",209
18,Italy Under Lockdown As Coronavirus Death Toll Jumps Dramatically | TODAY,427K views,TODAY,2 days ago,1:58,https://www.youtube.com/watch?v=AqAImF_mJtY,1.79M,"1,743",143
19,Trump Addresses the Nation on the Coronavirus Pandemic: A Closer Look,2.6M views,Late Night with Seth Meyers,1 day ago,16:36,https://www.youtube.com/watch?v=-SoZcjMWxm8,3.5M,"63,683","1,712"
20,Coronavirus outbreak: Prime Minister Justin Trudeau and wife in self-isolation over COVID-19 concern,217K views,Global News,2 days ago,4:20,https://www.youtube.com/watch?v=Cwl6wIADhS8,1.24M,"1,405",184
21,'We Had To Move Quickly': Trump Defends New Travel Restrictions For Coronavirus | MSNBC,254K views,MSNBC,2 days ago,2:02,https://www.youtube.com/watch?v=AeJPTWnYZDk,2.45M,"2,332",568
22,First Take reacts to Donovan Mitchell testing positive for coronavirus,2.3M views,ESPN,2 days ago,5:31,https://www.youtube.com/watch?v=33A8lbmSdPY,6.79M,"25,700","1,787"
23,Congress And Trump Admin. Scramble For Coronavirus Aid Deal As Pandemic Causes Panic | Nightly News,405K views,NBC News,1 day ago,10:58,https://www.youtube.com/watch?v=X7ERdQYlq8I,2.01M,"2,822",289
24,Watch President Donald Trump's address to the nation on coronavirus pandemic,195K views,CNBC Television,2 days ago,9:45,https://www.youtube.com/watch?v=xrPZBTNjX_o,447K,"1,822",567
25,Trump suspends travel from Europe over coronavirus fears (Entire address to nation),692K views,CNN,2 days ago,9:31,https://www.youtube.com/watch?v=EhP2JMgAwuE,8.77M,"7,071","2,723"
26,‘I’m surprised we’re not moving sooner’ on coronavirus - Former UK Health Secretary Jeremy Hunt,689K views,Channel 4 News,1 day ago,10:40,https://www.youtube.com/watch?v=3rmMh2pLKAc,1.17M,"6,217",546
27,Coronavirus outbreak: Canadian shares experience living under Italy lockdown,50K views,Global News,2 days ago,3:21,https://www.youtube.com/watch?v=dUV2cjtJ0qI,1.24M,244,37
28,New York shutting down Broadway and other large events over coronavirus,101K views,CBS News,1 day ago,1:57,https://www.youtube.com/watch?v=VCqTjrEEHq0,2.4M,649,122
29,"ABC News Prime: Coronavirus, Italy Lockdown, Iraq",229K views,ABC News,Streamed 1 day ago,1:01:31,https://www.youtube.com/watch?v=NF7owuYjnWA,7.92M,"1,311",223
30,FULL SPEECH: President Trump address the nation on coronavirus (9 minutes),317K views,WPTV News | West Palm Beach Florida,2 days ago,9:31,https://www.youtube.com/watch?v=mii6NydPiqI,136K,"2,619",712
31,"Coronavirus around the world: March 12, 2020",332K views,Global News,1 day ago,3:26,https://www.youtube.com/watch?v=cAJppuDz-Mg,1.24M,"1,614",137
32,Dr. Sanjay Gupta Joins the Show To Discuss the Coronavirus | NBA on TNT,232K views,NBA on TNT,1 day ago,13:22,https://www.youtube.com/watch?v=aYyqj7Lit8M,985K,"3,064",152
33,Meanwhile... France Claims Cocaine Will Not Protect You From The Coronavirus,1.5M views,The Late Show with Stephen Colbert,2 days ago,5:29,https://www.youtube.com/watch?v=wE442HjJGRo,7.26M,"24,179","1,409"
34,Mark Cuban Reacts To NBA Suspending Season Indefinitely Because Of Coronavirus,718K views,Bleacher Report,2 days ago,3:24,https://www.youtube.com/watch?v=HxaPga-WD1U,1.73M,"5,516",170
35,UK moves from contain to delay in battle against coronavirus,326K views,Channel 4 News,1 day ago,23:48,https://www.youtube.com/watch?v=HZqnccEI9oc,1.17M,"1,657",312
36,Anthony Fauci says novel coronavirus '10 times deadlier than the flu',571K views,ABC News,2 days ago,4:16,https://www.youtube.com/watch?v=dM74KiaksgM,7.92M,"3,982",488
37,"Trump’s Coronavirus Address, Blooper Reel Included | The Daily Show",2.9M views,The Daily Show with Trevor Noah,1 day ago,9:23,https://www.youtube.com/watch?v=BWO6i8cH8SA,6.6M,"64,936","2,522"
38,U.S. Unprepared For Expected Explosion In Coronavirus Cases | Rachel Maddow | MSNBC,391K views,MSNBC,2 days ago,8:06,https://www.youtube.com/watch?v=xOQt5u1RsCg,2.45M,"5,774",441
39,Coronavirus: UK cases rise to 373 as sixth person dies,301K views,Channel 4 News,3 days ago,17:11,https://www.youtube.com/watch?v=8OvzqRL9EVY,1.17M,"1,599",178
40,Mark Cuban reacts to NBA suspending season due to coronavirus | NBA on ESPN,314K views,ESPN,2 days ago,3:17,https://www.youtube.com/watch?v=b2-wU42KJ0c,6.79M,"3,024",80
41,"LIVE: Coronavirus death toll, infections and recoveries",275K views,South China Morning Post,Streamed 2 days ago,7:59:15,https://www.youtube.com/watch?v=1fw5Ldvxc9Y,941K,"1,338",160
42,Infectious Disease Expert: Half Of America Is Likely To Catch Coronavirus | The 11th Hour | MSNBC,413K views,MSNBC,2 days ago,3:20,https://www.youtube.com/watch?v=7ajACc7ul4k,2.45M,"2,479",431
43,Bill de Blasio - Confronting the Coronavirus Outbreak in New York City | The Daily Show,1M views,The Daily Show with Trevor Noah,2 days ago,15:28,https://www.youtube.com/watch?v=aM2DZjsgAlA,6.6M,"15,646","2,426"
44,'Keep calm and wash your hands' British public react to coronavirus,167K views,The Sun,2 days ago,3:23,https://www.youtube.com/watch?v=igJPgLh15tY,680K,"1,027",630
45,NBA suspends season due to coronavirus | SportsCenter,593K views,ESPN,2 days ago,4:52,https://www.youtube.com/watch?v=zNWBz4GCiUo,6.79M,"6,669",237
46,Trump 'Not Concerned' About Contact With Brazilian Aide Exposed to Coronavirus,202K views,QuickTake by Bloomberg,1 day ago,1:10,https://www.youtube.com/watch?v=u1Dzg-jVxFE,178K,900,524
47,DEVELOPING STORY: NBA postpones Jazz-Thunder game amid coronavirus concerns | CBS Sports HQ,43K views,CBS Sports,2 days ago,6:59,https://www.youtube.com/watch?v=kq9bSfJmOv8,242K,264,16
48,Vice President Mike Pence: There Will Be ‘Thousands More Cases’ Of Coronavirus In US | TODAY,134K views,TODAY,2 days ago,9:05,https://www.youtube.com/watch?v=Zk4L0kXL0tE,1.79M,962,314
49,Tracing The Origin Of The Coronavirus | NBC News NOW,425K views,NBC News,2 days ago,5:28,https://www.youtube.com/watch?v=mNB8zN5CQGc,2.01M,"3,300",352
50,The 5 Stages of Coronavirus,1.9M views,Jimmy Kimmel Live,2 days ago,11:37,https://www.youtube.com/watch?v=mD97kJVCOXM,16.4M,"30,982","1,844"
51,Trump declares 'national emergency' for coronavirus,1.3M views,CNN,18 hours ago,10:40,https://www.youtube.com/watch?v=OtAQJjN1kcg,8.77M,"8,697","2,948"
52,Joe Biden Gives Speech On Coronavirus Pandemic | NBC News (Live Stream Recording),343K views,NBC News,Streamed 2 days ago,18:55,https://www.youtube.com/watch?v=kMxokey64pU,2.01M,"4,241","1,938"
53,Coronavirus: WHO accuses governments of 'alarming levels of inaction' | DW News,128K views,DW News,2 days ago,15:42,https://www.youtube.com/watch?v=cdwjSleZmq4,1.08M,"1,343",178
54,Trump Addresses The Nation On Coronavirus From Oval Office | NBC News (Live Stream Recording),1M views,NBC News,Streamed 2 days ago,17:25,https://www.youtube.com/watch?v=I09RkjLcFpU,2.01M,"6,602","2,712"
55,Coronavirus: What is a pandemic and why use the term now?  - BBC News,391K views,BBC News,2 days ago,7:45,https://www.youtube.com/watch?v=mmSJQul260g,6.59M,"3,184",209
56,Tom Hanks and Rita Wilson test positive for coronavirus,563K views,CNN,2 days ago,8:49,https://www.youtube.com/watch?v=Wbk8ZrfU3EM,8.77M,"5,448","1,114"
57,BREAKING: NCAA Tournament games to be held without fans due to coronavirus | CBS Sports HQ,92K views,CBS Sports,2 days ago,30:21,https://www.youtube.com/watch?v=EpRcCEWUFus,242K,545,189
58,Coronavirus Expert Dr. Fauci And CDC Head Dr. Redfield Testify Before House | NBC News (Live Stream),542K views,NBC News,Streamed 2 days ago,1:51:32,https://www.youtube.com/watch?v=h34z6hS52YM,2.01M,"3,981",529
59,Let's talk about Coronavirus,2.5M views,Markiplier,1 day ago,7:10,https://www.youtube.com/watch?v=VwsGzkLu-j0,25.1M,"297,727","4,948"
60,Trump suspends travel from Europe to battle coronavirus,568K views,Los Angeles Times,2 days ago,9:41,https://www.youtube.com/watch?v=KYVy_0yUSXM,276K,"7,953","1,417"
61,"Coronavirus: Virologist, Doctor and Intensive Care Consultant Discuss Latest | This Morning",205K views,This Morning,2 days ago,14:37,https://www.youtube.com/watch?v=hiXFeFMiAJc,1.66M,"1,566",194
62,"Coronavirus outbreak: Health official tells Congress that COVID-19 testing ""failing"" in U.S. | FULL",216K views,Global News,Streamed 2 days ago,1:52:10,https://www.youtube.com/watch?v=UyJhx_JAS38,1.24M,"1,388",286
63,Italy on lockdown over coronavirus l ABC News,473K views,ABC News,2 days ago,6:19,https://www.youtube.com/watch?v=l5twUq9iPSE,7.92M,"2,884",228
64,W.H.O declares coronavirus 'pandemic' - as UK sees highest daily rise in cases,816K views,Channel 4 News,2 days ago,13:55,https://www.youtube.com/watch?v=vFaC8hKovlQ,1.17M,"6,229",737
65,President Trump addresses the nation on the coronavirus outbreak in the United States,399K views,ABC News,Streamed 2 days ago,1:00:33,https://www.youtube.com/watch?v=alMlYN0fK7s,7.92M,"2,601",698
66,"Tom Hanks, Rita Wilson Test Positive For Coronavirus | Rachel Maddow | MSNBC",320K views,MSNBC,2 days ago,1:11,https://www.youtube.com/watch?v=CCjBSvrT-SU,2.45M,"2,639",348
67,Coronavirus Disrupts Daily Life As Trump Fails To Calm A Nation On Edge | The 11th Hour | MSNBC,383K views,MSNBC,1 day ago,6:20,https://www.youtube.com/watch?v=i0K4PIVe92I,2.45M,"4,142",425
68,Coronavirus: Should the UK quarantine like Italy? - BBC,482K views,BBC,3 days ago,7:00,https://www.youtube.com/watch?v=_zlwWDS-DCs,8.17M,"4,166",409
69,Coronavirus: PM says 'many more families will lose loved ones',436K views,Sky News,2 days ago,7:49,https://www.youtube.com/watch?v=THsGJuQRHYg,1.89M,"2,904","1,649"
70,Coronavirus Misinformation & Toilet Paper Panic | The Daily Show,2.4M views,The Daily Show with Trevor Noah,2 days ago,6:12,https://www.youtube.com/watch?v=Ls0ZormAOhU,6.6M,"53,750","1,218"
71,Coronavirus: Italy in lockdown - BBC News,1M views,BBC News,3 days ago,18:20,https://www.youtube.com/watch?v=_69sOxWU0jo,6.59M,"6,880",487
72,What we can learn from Italy's response to coronavirus -- Italian ambassador to UK,222K views,Channel 4 News,3 days ago,13:38,https://www.youtube.com/watch?v=rrsu5OVlGvg,1.17M,"1,562",162
73,Coronavirus Is Our Future | Alanna Shaikh | TEDxSMU,3.1M views,TEDx Talks,2 days ago,16:46,https://www.youtube.com/watch?v=Fqw-9yMV0sI,23.6M,"96,100","6,074"
74,Mike Breen Announces the NBA Suspended the Season Because of the Coronavirus,151K views,Bleacher Report,2 days ago,0:43,https://www.youtube.com/watch?v=Z9IfFHlTX-k,1.73M,"2,063",49
75,Coronavirus: UK Parliament to stay open as ministers self-isolate – BBC News,242K views,BBC News,2 days ago,9:49,https://www.youtube.com/watch?v=tRuOI5wyI_c,6.59M,"1,999",115
76,Trump Contradicts Experts as Coronavirus Is Declared a Pandemic: A Closer Look,2.5M views,Late Night with Seth Meyers,2 days ago,15:44,https://www.youtube.com/watch?v=7rMEA6KN_RU,3.5M,"37,283","1,841"
77,South Korea Sees Decline In Coronavirus Cases After Mass Testing | NBC News NOW,191K views,NBC News,2 days ago,4:02,https://www.youtube.com/watch?v=1T0rVrC73Bs,2.01M,"4,396",100
78,Chris Hayes On How The U.S. Is On Italy's Coronavirus Trajectory | All In | MSNBC,337K views,MSNBC,2 days ago,6:34,https://www.youtube.com/watch?v=_-VxuZmEhV0,2.45M,"4,594",252
79,Coronavirus Pandemic: Everything That Happened Today in The Fight Against COVID-19 | NBC New York,77K views,NBC New York,1 day ago,13:05,https://www.youtube.com/watch?v=1DCeUx4x9yw,109K,342,24
80,Mark Cuban on coronavirus: This is much bigger than basketball | NBA on ESPN,416K views,ESPN,2 days ago,6:23,https://www.youtube.com/watch?v=vUB5DST4z-E,6.79M,"5,086",140
81,Coronavirus outbreak: U.S. House Homeland Subcommittee hearing on federal response | FULL,137K views,Global News,Streamed 2 days ago,2:34:38,https://www.youtube.com/watch?v=HcPAfj38gk4,1.24M,"1,003",236
82,Coronavirus: Virus cases rise rapidly in Europe and US - BBC News,1.2M views,BBC News,3 days ago,8:30,https://www.youtube.com/watch?v=DoHOYCbmJoE,6.59M,"8,609",743
83,Coronavirus Test Shortage Raises Alarm As Washington State Bans Mass Gatherings | NBC Nightly News,352K views,NBC News,2 days ago,14:20,https://www.youtube.com/watch?v=JLZjUz9ZTn0,2.01M,"2,326",181
84,Tom Hanks And Wife Rita Wilson Say They Have Coronavirus | TODAY,155K views,TODAY,2 days ago,2:57,https://www.youtube.com/watch?v=rLuYn0XPkyk,1.79M,"1,563",103
85,Dow plunges again on coronavirus fears | ABC News,124K views,ABC News,2 days ago,8:31,https://www.youtube.com/watch?v=HUcvwcThQCk,7.92M,774,135
86,Watch live: World Health Organization gives coronavirus update,128K views,CBS News,Streamed 3 days ago,33:33,https://www.youtube.com/watch?v=oQWRNrV3L-w,2.4M,723,123
87,National Guard Deployed To Help Contain Coronavirus In NYC Suburb | TODAY,282K views,TODAY,3 days ago,10:01,https://www.youtube.com/watch?v=XjYOAt4PX-w,1.79M,"1,633",184
88,What China's Pollution Says About Coronavirus and the Economy | WSJ,409K views,Wall Street Journal,3 days ago,4:31,https://www.youtube.com/watch?v=cHSftdHskxs,2.03M,"6,872",286
89,Daily Life Is Changing For Millions Of Americans As Coronavirus Crisis Grows,2.7M views,The Late Show with Stephen Colbert,2 days ago,11:40,https://www.youtube.com/watch?v=lk0sQEhrY5U,7.26M,"38,662","1,310"
90,Coronavirus Explained: What does pandemic declaration mean for the world?,167K views,Channel 4 News,2 days ago,6:44,https://www.youtube.com/watch?v=XJV3X8zM1bU,1.17M,"1,716",152
91,Trump: Coronavirus is a world problem and we need separation,390K views,Fox News,2 days ago,25:34,https://www.youtube.com/watch?v=O8qC6YLsg7g,4.49M,"7,237",423
92,Coronavirus outbreak: Countries react after COVID-19 declared a global pandemic,162K views,Global News,2 days ago,8:02,https://www.youtube.com/watch?v=fGuUh-BmnvI,1.24M,998,86
93,"Coronavirus Epidemic Update 33: COVID-19 Medication Treatment Trials, Global Testing Remains Limited",419K views,MedCram - Medical Lectures Explained CLEARLY,4 days ago,8:10,https://www.youtube.com/watch?v=Mm7UrZeu-74,599K,"8,880",199
94,Coronavirus: Out of control? | To the point,70K views,DW News,2 days ago,26:06,https://www.youtube.com/watch?v=CGgEz4t1BjY,1.08M,962,159
95,Coronavirus outbreak: U.S. task force update on COVID-19 outbreak | FULL,152K views,Global News,Streamed 3 days ago,43:24,https://www.youtube.com/watch?v=9k55xdwKJTw,1.24M,982,316
96,"Coronavirus around the world: March 11, 2020",70K views,Global News,2 days ago,4:10,https://www.youtube.com/watch?v=5XcC62KBC9c,1.24M,429,33
97,"Coronavirus Epidemic Update 34: US Cases Surge, Chloroquine & Zinc Treatment Combo, Italy Lockdown",675K views,MedCram - Medical Lectures Explained CLEARLY,4 days ago,17:29,https://www.youtube.com/watch?v=U7F1cnWup9M,599K,"14,167",286
98,Conan Shares Coronavirus Tips With His Staff - CONAN on TBS,2.5M views,Team Coco,3 days ago,6:56,https://www.youtube.com/watch?v=JJIsmDhzoD0,7.76M,"71,779","3,260"
99,Iran Played Down the Coronavirus. Then Its Officials Got Sick | NYT News,544K views,The New York Times,3 days ago,4:07,https://www.youtube.com/watch?v=lm2UFynetJw,2.55M,"6,673",368
100,Watch again: Boris Johnson makes coronavirus announcement after COBRA meeting,495K views,The Telegraph,Streamed 2 days ago,45:51,https://www.youtube.com/watch?v=A0chs7bVQ8Y,942K,"3,508","2,027"
101,"U.S. federal response to coronavirus a 'fiasco,' says global health expert",54K views,PBS NewsHour,1 day ago,6:31,https://www.youtube.com/watch?v=rAtgETr4ZMg,1.68M,"1,007",86
102,Merkel: Most people in Germany likely to contract Coronavirus | DW News,279K views,DW News,3 days ago,15:42,https://www.youtube.com/watch?v=6CGi41nB3tA,1.08M,"3,070",221
103,"Global National: March 11, 2020 | WHO declares coronavirus a global pandemic",229K views,Global News,2 days ago,22:15,https://www.youtube.com/watch?v=XcARC2mrmcQ,1.24M,"1,102",119
104,Coronavirus: Cruise ship Grand Princess docks in California - BBC News,315K views,BBC News,3 days ago,17:40,https://www.youtube.com/watch?v=7S-1QRRWj10,6.59M,"2,135",305
105,What Is Coronavirus (COVID-19)?,600K views,Johns Hopkins Medicine,3 weeks ago,4:31,https://www.youtube.com/watch?v=sHP0UIdZyI4,157K,"3,847",371
106,Coronavirus Enters Devastating New Phase | Morning Joe | MSNBC,754K views,MSNBC,2 days ago,4:42,https://www.youtube.com/watch?v=vzOLgfU9ypQ,2.45M,"4,983","1,729"
107,Experts Hope Herd Immunity ‘Flattens’ The Coronavirus Curve | NBC News NOW,221K views,NBC News,2 days ago,15:15,https://www.youtube.com/watch?v=f2aDEPZbLEI,2.01M,"1,695",202
108,"Trump Hasn't Been Tested For Coronavirus Despite Possible Exposure, And Refuses To Take Precautio…",2.3M views,The Late Show with Stephen Colbert,3 days ago,12:10,https://www.youtube.com/watch?v=YgkNuoozmis,7.26M,"33,777","1,351"
109,"Coronavirus Is 10 Times More Lethal Than Seasonal Flu, Fauci Says",73K views,Bloomberg Markets and Finance,2 days ago,1:58,https://www.youtube.com/watch?v=2DekzGCJhJw,564K,864,57
110,Call Center Workers Get Coronavirus Infection in South Korea,39K views,QuickTake by Bloomberg,3 days ago,1:15,https://www.youtube.com/watch?v=ts_Nnz4Z_Fc,178K,181,50
111,"Dr. Oz Shows Jimmy Surgical Handwashing Tips, Ways to Slow Coronavirus Transmission",166K views,The Tonight Show Starring Jimmy Fallon,1 day ago,4:41,https://www.youtube.com/watch?v=ggHtoeQrGxQ,24.2M,"5,064",156
112,Novel coronavirus (2019-nCoV),2.6M views,World Health Organization (WHO),1 month ago,4:49,https://www.youtube.com/watch?v=mOV1aBVYKGA,207K,"12,696",677
113,"Coronavirus Expert Dr. Fauci, CDC Director Dr. Redfield Testify | NBC News (Live Stream Recording)",419K views,NBC News,Streamed 3 days ago,2:04:00,https://www.youtube.com/watch?v=RsqUve07HcA,2.01M,"2,417",483
114,"COVID-19 (Coronavirus Disease 19) - causes, symptoms, diagnosis, treatment, pathology",1.2M views,Osmosis,1 month ago,12:21,https://www.youtube.com/watch?v=eup3_i_5uaw,1.42M,"21,657",656
115,CDC director testifies on delay of coronavirus test kits as concerns grow | Nightline,130K views,ABC News,3 days ago,8:25,https://www.youtube.com/watch?v=yGEaYaUg1T8,7.92M,"1,093",208
116,"Gottlieb, AEI's Michael Strain: Congress should support cities amid coronavirus outbreak",28K views,CNBC Television,2 days ago,13:14,https://www.youtube.com/watch?v=wmrCAOkhS24,447K,219,11
117,What happens when you're infected with the COVID-19 coronavirus? | DW News,85K views,DW News,4 days ago,2:07,https://www.youtube.com/watch?v=6kTOdPe2J3Q,1.08M,973,82
118,Major lockdown in Italy from coronavirus,312K views,ABC News,5 days ago,2:00,https://www.youtube.com/watch?v=TlP6Tlj04T4,7.92M,"2,122",229
119,Coronavirus: What is a pandemic and how will things change?,17K views,Al Jazeera English,2 days ago,2:16,https://www.youtube.com/watch?v=I7GEcelXicA,4.72M,118,8
120,Trump Faces Huge Leadership Crisis Over Coronavirus And The Economy | The 11th Hour | MSNBC,579K views,MSNBC,4 days ago,6:09,https://www.youtube.com/watch?v=KK6lWBqvayk,2.45M,"6,379",397
121,"Tom Hanks, Rita Wilson test positive for coronavirus",431K views,Fox News,2 days ago,3:07,https://www.youtube.com/watch?v=XKQhhpc1VFQ,4.49M,"5,452",368
122,Italy on nationwide lockdown as coronavirus cases surge,320K views,CBS News,4 days ago,6:05,https://www.youtube.com/watch?v=0Urov6W7h00,2.4M,"1,885",283
123,CORONAVIRUS PANDEMIC EXPLAINED - CORONA OUTBREAK 2020,617K views,MEDSimplified,1 week ago,10:07,https://www.youtube.com/watch?v=sWjYs7aILZ8,273K,"9,202",549
124,Coronavirus survivor reveals what it's like to have Covid-19,4.1M views,Channel 4 News,4 days ago,8:11,https://www.youtube.com/watch?v=G9oqvJ3iXGI,1.17M,"53,334","3,170"
125,Coronavirus: Busting The Myths | This Morning,173K views,This Morning,4 days ago,7:23,https://www.youtube.com/watch?v=VRlO-LwKJVA,1.66M,"1,965",180
126,"Coronavirus ‘worse than a bomb’ on Italy, says doctor coordinating response",1.7M views,Channel 4 News,4 days ago,10:54,https://www.youtube.com/watch?v=9mrPHO-nkVE,1.17M,"24,480",960
127,Coronavirus | Before It Was Famous,94K views,Before They Were Famous,1 day ago,10:05,https://www.youtube.com/watch?v=y-IjU8E6RTo,3.21M,"5,019",238
128,Coronavirus: Deaths jump above 600 in Italy - as country struggles with lockdown,305K views,Channel 4 News,3 days ago,8:24,https://www.youtube.com/watch?v=bOkkp8UPIYg,1.17M,"2,977",142
129,Gov. Kate Brown addresses Oregon coronavirus restrictions (March 12),12K views,The Oregonian,Streamed 2 days ago,59:25,https://www.youtube.com/watch?v=zoZX3Ps3Mrg,178K,92,32
130,Watch live: Pence holds press conference with coronavirus task force,32K views,NBC News,Streamed 48 minutes ago,1:27:09,https://www.youtube.com/watch?v=mdZY2XPIXdM,2.01M,"2,365",935
131,"Sen. Bernie Sanders on the Trump Administration's Coronavirus Missteps, Greed, Grandkids",228K views,The Tonight Show Starring Jimmy Fallon,2 days ago,5:25,https://www.youtube.com/watch?v=y2P5QbaJt_g,24.2M,"9,974",606
132,Coronavirus: Italy extends strict measures to whole country – BBC News,1.7M views,BBC News,4 days ago,17:15,https://www.youtube.com/watch?v=Z2mw6aglRuM,6.59M,"11,972","1,126"
133,Donald Trump Terrified of Getting Coronavirus,2.4M views,Jimmy Kimmel Live,4 days ago,9:25,https://www.youtube.com/watch?v=7ictWi987oo,16.4M,"31,701","3,031"
134,NCAA to limit attendance for March Madness over coronavirus outbreak,17K views,Fox Business,2 days ago,2:47,https://www.youtube.com/watch?v=fw5npIZAK18,894K,84,40
135,Coronavirus in Hindi | Coronavirus Latest Update | Coronavirus Symptoms in Humans | Corona-Virus,858K views,Magnet Brains,2 weeks ago,16:31,https://www.youtube.com/watch?v=ECXJoqSvIys,145K,"17,491","1,077"
136,Coronavirus: Italy extends emergency measures nationwide - BBC News,556K views,BBC News,4 days ago,22:44,https://www.youtube.com/watch?v=WnDSEDkVe8Y,6.59M,"3,825",557
137,How Coronavirus Kills: Acute Respiratory Distress Syndrome (ARDS) & Treatment,2.4M views,MedCram - Medical Lectures Explained CLEARLY,1 month ago,11:05,https://www.youtube.com/watch?v=okg7uq_HrhQ,599K,"39,844","1,217"
138,Ingraham: Coronavirus pandemic spreads through US,333K views,Fox News,1 day ago,5:52,https://www.youtube.com/watch?v=ACLU0OxWisE,4.49M,"6,651",706
139,Coronavirus Crisis: Your Questions Answered | NBC News (Live Stream Recording),370K views,NBC News,Streamed 2 days ago,1:00:14,https://www.youtube.com/watch?v=YDmOEPI4-8Y,2.01M,"2,212",455
140,Trump Walks Away While Asked If He Has Been Tested For Coronavirus | NBC News NOW,206K views,NBC News,4 days ago,2:12,https://www.youtube.com/watch?v=Ynq25fku2oE,2.01M,"1,651",307
141,Can the coronavirus pandemic be stopped? | Inside Story,44K views,Al Jazeera English,2 days ago,24:26,https://www.youtube.com/watch?v=j1YS09aIxGU,4.72M,399,30
142,New York reels with largest coronavirus outbreak in US | WNT,422K views,ABC News,4 days ago,3:57,https://www.youtube.com/watch?v=7JedXOgOPC8,7.92M,"2,878",278
143,Coronavirus: what we know so far about the outbreak spreading in China and abroad,2.8M views,South China Morning Post,1 month ago,5:27,https://www.youtube.com/watch?v=Zru5REL9ANg,941K,"16,805","1,316"
144,Trump Addresses A Nation On Edge As Local Officials Lead On Coronavirus | The 11th Hour | MSNBC,160K views,MSNBC,2 days ago,6:47,https://www.youtube.com/watch?v=Sqn1Ab2DsDo,2.45M,"1,514",221
145,New York orders nation's first coronavirus containment zone l ABC News,236K views,ABC News,3 days ago,5:17,https://www.youtube.com/watch?v=ENNNe4gYhDY,7.92M,"2,048",263
146,NY governor: We're not going to stop coronavirus at this rate of testing,595K views,CNN,3 days ago,11:01,https://www.youtube.com/watch?v=5Y7qcAOpw8o,8.77M,"4,354","1,156"
