,title,view,channel,uploadtime,length,link,subscriber,like,dislike
142,Major lockdown in Italy from coronavirus,315K views,ABC News,5 days ago,2:00,https://www.youtube.com/watch?v=TlP6Tlj04T4,7.92M,"2,128",229
143,CORONAVIRUS PANDEMIC EXPLAINED - CORONA OUTBREAK 2020,637K views,MEDSimplified,1 week ago,10:07,https://www.youtube.com/watch?v=sWjYs7aILZ8,274K,"9,275",556
144,Trump Faces Huge Leadership Crisis Over Coronavirus And The Economy | The 11th Hour | MSNBC,579K views,MSNBC,4 days ago,6:09,https://www.youtube.com/watch?v=KK6lWBqvayk,2.45M,"6,390",399
145,Coronavirus outbreak: U.S. House Homeland Subcommittee hearing on federal response | FULL,137K views,Global News,Streamed 3 days ago,2:34:38,https://www.youtube.com/watch?v=HcPAfj38gk4,1.24M,"1,004",236
146,Coronavirus Patient Under Quarantine Speaks Out On 3rd Hour | TODAY,134K views,TODAY,4 days ago,5:00,https://www.youtube.com/watch?v=U9LpZNFItlc,1.79M,683,61
147,Coronavirus controversy: Chinese official suggests US is responsible,355K views,Fox News,18 hours ago,2:44,https://www.youtube.com/watch?v=hZftihVyq9E,4.49M,"2,871",855
148,New York orders nation's first coronavirus containment zone l ABC News,236K views,ABC News,3 days ago,5:17,https://www.youtube.com/watch?v=ENNNe4gYhDY,7.92M,"2,048",263
149,National Guard Deployed To Help Contain Coronavirus In NYC Suburb | TODAY,284K views,TODAY,3 days ago,10:01,https://www.youtube.com/watch?v=XjYOAt4PX-w,1.79M,"1,635",184
150,Italy on nationwide lockdown as coronavirus cases surge,320K views,CBS News,4 days ago,6:05,https://www.youtube.com/watch?v=0Urov6W7h00,2.4M,"1,890",283
151,How Coronavirus Kills: Acute Respiratory Distress Syndrome (ARDS) & Treatment,2.4M views,MedCram - Medical Lectures Explained CLEARLY,1 month ago,11:05,https://www.youtube.com/watch?v=okg7uq_HrhQ,600K,"40,028","1,221"
152,Coronavirus | Before It Was Famous,91K views,Before They Were Famous,1 day ago,10:05,https://www.youtube.com/watch?v=y-IjU8E6RTo,3.21M,"5,146",242
153,Donald Trump Terrified of Getting Coronavirus,2.4M views,Jimmy Kimmel Live,4 days ago,9:25,https://www.youtube.com/watch?v=7ictWi987oo,16.4M,"31,769","3,041"
154,Daily Life Is Changing For Millions Of Americans As Coronavirus Crisis Grows,2.7M views,The Late Show with Stephen Colbert,2 days ago,11:40,https://www.youtube.com/watch?v=lk0sQEhrY5U,7.26M,"38,841","1,317"
155,Trump Walks Away While Asked If He Has Been Tested For Coronavirus | NBC News NOW,209K views,NBC News,4 days ago,2:12,https://www.youtube.com/watch?v=Ynq25fku2oE,2.01M,"1,654",308
156,Coronavirus in Hindi | Coronavirus Latest Update | Coronavirus Symptoms in Humans | Corona-Virus,858K views,Magnet Brains,2 weeks ago,16:31,https://www.youtube.com/watch?v=ECXJoqSvIys,145K,"17,581","1,083"
157,Coronavirus: Italy extends emergency measures nationwide - BBC News,556K views,BBC News,4 days ago,22:44,https://www.youtube.com/watch?v=WnDSEDkVe8Y,6.6M,"3,828",558
158,Coronavirus: what we know so far about the outbreak spreading in China and abroad,2.8M views,South China Morning Post,1 month ago,5:27,https://www.youtube.com/watch?v=Zru5REL9ANg,942K,"16,825","1,321"
159,"Stopping the coronavirus from spreading will include a recession, Jim Cramer says",126K views,CNBC Television,2 days ago,13:23,https://www.youtube.com/watch?v=7eRD3gQ93z4,447K,"1,205",197
160,CNN polled Americans about coronavirus. Here's what they said,515K views,CNN,5 days ago,3:27,https://www.youtube.com/watch?v=4Vsjtvm4cyA,8.77M,"4,162",922
161,"Coronavirus Epidemic Update 34: US Cases Surge, Chloroquine & Zinc Treatment Combo, Italy Lockdown",675K views,MedCram - Medical Lectures Explained CLEARLY,4 days ago,17:29,https://www.youtube.com/watch?v=U7F1cnWup9M,600K,"14,254",290
162,Fast moving developments in the coronavirus outbreak,729K views,ABC News,5 days ago,4:45,https://www.youtube.com/watch?v=ya3Pqasvyno,7.92M,"6,194",974
163,Coronavirus explained,339K views,CNET,2 weeks ago,6:03,https://www.youtube.com/watch?v=hZDX08RcPmg,2.54M,"4,022",387
164,Coronavirus: Busting The Myths | This Morning,180K views,This Morning,4 days ago,7:23,https://www.youtube.com/watch?v=VRlO-LwKJVA,1.66M,"1,990",181
165,Markets Plunge as Trump Lies About Coronavirus Response: A Closer Look,2.9M views,Late Night with Seth Meyers,4 days ago,14:44,https://www.youtube.com/watch?v=1b_QS4e31c8,3.5M,"48,180","1,991"
166,Trump Addresses A Nation On Edge As Local Officials Lead On Coronavirus | The 11th Hour | MSNBC,160K views,MSNBC,2 days ago,6:47,https://www.youtube.com/watch?v=Sqn1Ab2DsDo,2.45M,"1,514",221
167,Ingraham: Coronavirus pandemic spreads through US,338K views,Fox News,1 day ago,5:52,https://www.youtube.com/watch?v=ACLU0OxWisE,4.49M,"6,719",715
168,All of Italy under restrictions over coronavirus outbreak,988K views,CNN,5 days ago,8:36,https://www.youtube.com/watch?v=lm7Xi3cw6dY,8.77M,"7,615","1,333"
169,Coronavirus Crisis: Your Questions Answered | NBC News (Live Stream Recording),370K views,NBC News,Streamed 2 days ago,1:00:14,https://www.youtube.com/watch?v=YDmOEPI4-8Y,2.01M,"2,215",455
170,Can the coronavirus pandemic be stopped? | Inside Story,45K views,Al Jazeera English,2 days ago,24:26,https://www.youtube.com/watch?v=j1YS09aIxGU,4.72M,402,30
171,Combatting Coronavirus with “Social Distancing” | The Daily Show,1.7M views,The Daily Show with Trevor Noah,3 days ago,7:21,https://www.youtube.com/watch?v=NVlyc-uZQc0,6.61M,"31,789",782
172,Everyone's a Coronavirus Expert,3.3M views,Jimmy Kimmel Live,3 days ago,8:47,https://www.youtube.com/watch?v=1LfQlYESTHg,16.4M,"63,072","5,524"
173,"Coronavirus ‘highly sensitive’ to warmer temperatures, Chinese study says",487K views,South China Morning Post,5 days ago,3:45,https://www.youtube.com/watch?v=GmrVSeoDnc4,942K,"4,995",261
174,"As Coronavirus Spreads Nationwide, Cruise Ship Heads To Port In California | TODAY",383K views,TODAY,5 days ago,9:51,https://www.youtube.com/watch?v=qBaAGGcKf4w,1.79M,"1,983",347
175,How to Avoid Catching Coronavirus | The Daily Show,1.3M views,The Daily Show with Trevor Noah,4 days ago,6:30,https://www.youtube.com/watch?v=gWTAxF412NA,6.61M,"27,080","1,038"
176,CDC director testifies on delay of coronavirus test kits as concerns grow | Nightline,130K views,ABC News,3 days ago,8:25,https://www.youtube.com/watch?v=yGEaYaUg1T8,7.92M,"1,102",211
177,"Coronavirus Expert Dr. Fauci, CDC Director Dr. Redfield Testify | NBC News (Live Stream Recording)",419K views,NBC News,Streamed 3 days ago,2:04:00,https://www.youtube.com/watch?v=RsqUve07HcA,2.01M,"2,419",482
178,Ted Cruz will self-quarantine after interacting with individual with coronavirus at CPAC,1.1M views,CNN,5 days ago,6:32,https://www.youtube.com/watch?v=PbvVGko2LmI,8.77M,"8,997","1,979"
179,"Coronavirus Is 10 Times More Lethal Than Seasonal Flu, Fauci Says",72K views,Bloomberg Markets and Finance,3 days ago,1:58,https://www.youtube.com/watch?v=2DekzGCJhJw,565K,869,58
180,Coronavirus: Italy puts millions under quarantine | DW News,583K views,DW News,6 days ago,9:31,https://www.youtube.com/watch?v=ii84tOLbrN4,1.08M,"4,582",344
181,What happens to your body when you get coronavirus,1.6M views,The Telegraph,1 week ago,2:06,https://www.youtube.com/watch?v=2bI5pQGXl2o,942K,"15,576",850
182,"Coronavirus: Congress must act fast to mitigate the pandemic, FDA Commissioner says",69K views,CNBC Television,3 days ago,7:29,https://www.youtube.com/watch?v=JL0cRWsrbRE,447K,805,38
183,Coronavirus: Death toll soars in Italy  - BBC News,606K views,BBC News,5 days ago,8:34,https://www.youtube.com/watch?v=V2rS8k89BwY,6.6M,"4,916",465
184,"Coronavirus ‘worse than a bomb’ on Italy, says doctor coordinating response",1.7M views,Channel 4 News,4 days ago,10:54,https://www.youtube.com/watch?v=9mrPHO-nkVE,1.17M,"24,679",965
185,Coronavirus survivor reveals what it's like to have Covid-19,4.3M views,Channel 4 News,4 days ago,8:11,https://www.youtube.com/watch?v=G9oqvJ3iXGI,1.17M,"54,686","3,241"
186,Rudy Gobert mocked Coronavirus by touching all the mics,906K views,MLG Highlights,2 days ago,0:27,https://www.youtube.com/watch?v=lYC6oQIAzbI,448K,"3,346",744
187,How to stop the spread of coronavirus,422K views,Guardian News,1 week ago,4:31,https://www.youtube.com/watch?v=3jpXAMwRSu4,856K,"1,992",139
188,"At least 12 dead, 188 infected in US as coronavirus continues to spread | Nightline",1.6M views,ABC News,1 week ago,8:02,https://www.youtube.com/watch?v=7hB13abLQkE,7.92M,"15,058","1,914"
189,Briton who contracted coronavirus in Wuhan explains symptoms,320K views,Guardian News,1 week ago,1:50,https://www.youtube.com/watch?v=PU2ut5Ark3Q,856K,"1,942",217
190,What is the coronavirus?,8.5M views,Guardian News,1 month ago,3:41,https://www.youtube.com/watch?v=aerq4byr7ps,856K,"171,154","4,124"
191,New York reels with largest coronavirus outbreak in US | WNT,422K views,ABC News,4 days ago,3:57,https://www.youtube.com/watch?v=7JedXOgOPC8,7.92M,"2,878",278
192,Coronavirus Patient Explains The Worst Symptoms | NBC News,1.4M views,NBC News,1 week ago,3:18,https://www.youtube.com/watch?v=NLGX2L9JLa8,2.01M,"13,619",687
193,Sadhguru on Coronavirus Outbreak in China,2.6M views,Sadhguru,1 month ago,8:25,https://www.youtube.com/watch?v=mP-mCfo4-f8,4.46M,"57,251","3,339"
194,Trump Has Yet To Declare A National Emergency Over Coronavirus | The 11th Hour | MSNBC,244K views,MSNBC,2 days ago,1:20,https://www.youtube.com/watch?v=SYMsjvPRu1g,2.45M,967,"2,127"
195,Coronavirus: Trump Visits the CDC & Italy Locks Down | The Daily Show,2.2M views,The Daily Show with Trevor Noah,4 days ago,6:15,https://www.youtube.com/watch?v=ljO5VT3_ARY,6.61M,"41,709","1,481"
196,Coronavirus की Inside Story! | Vardaat with Shams Tahir Khan,8.1M views,Aaj Tak,1 week ago,15:05,https://www.youtube.com/watch?v=JJsqVMRSW-8,28.1M,"80,224","11,199"
197,How coronavirus (Covid-19) spread day by day,634K views,Channel 4 News,1 month ago,11:47,https://www.youtube.com/watch?v=Zl0V-OhZYk4,1.17M,"5,572",808
198,Coronavirus lockdown in Italy as 16 million people quarantined,557K views,Channel 4 News,6 days ago,7:35,https://www.youtube.com/watch?v=jQsKe2n3bk4,1.17M,"3,771",293
199,Get the facts on coronavirus,2.9M views,CBC News,1 month ago,5:10,https://www.youtube.com/watch?v=kIL5m5XznNY,1.87M,"38,237","1,555"
200,Coronavirus: Northern Italy quarantines 16 million people - BBC News,1.5M views,BBC News,6 days ago,6:14,https://www.youtube.com/watch?v=Lex_mt9o64o,6.6M,"12,985",798
201,Coronavirus crisis in US as more cases are reported l ABC News,670K views,ABC News,1 week ago,4:11,https://www.youtube.com/watch?v=Qow1al_afYQ,7.92M,"5,125",741
202,Coronavirus Outbreak - Transmission & Updates Explained,838K views,MedCram - Medical Lectures Explained CLEARLY,1 month ago,6:36,https://www.youtube.com/watch?v=9vMXSkKLg2I,600K,"10,546",440
203,Coronavirus: Cruise Ship Carrying People With Coronavirus Docks In California | NBC Nightly News,318K views,NBC News,4 days ago,13:34,https://www.youtube.com/watch?v=sku3zWvLXnM,2.01M,"1,220",137
204,CDC warns coronavirus outbreak will worsen,721K views,ABC News,2 weeks ago,4:25,https://www.youtube.com/watch?v=byU_N9iHBFY,7.92M,"6,615",475
205,"China Says Coronavirus Cases Rise to 70,548, Deaths Hit 1,770",1M views,Bloomberg Markets and Finance,3 weeks ago,6:44,https://www.youtube.com/watch?v=yWhYloc7164,565K,"4,507",707
206,Coronavirus expert: 'War is an appropriate analogy',2.3M views,Channel 4 News,1 week ago,19:53,https://www.youtube.com/watch?v=dcJDpV-igjs,1.17M,"27,350","1,795"
207,What the U.S. should do to stop the coronavirus spread,104K views,CBS This Morning,5 days ago,4:22,https://www.youtube.com/watch?v=L3pgCQB6cA4,1.24M,608,132
208,Hannity: Media using coronavirus coverage as political weapon,213K views,Fox News,4 days ago,8:37,https://www.youtube.com/watch?v=-EQy2eawqS0,4.49M,"5,029",615
209,"Coronavirus: World must prepare for pandemic, says WHO - BBC News",1.9M views,BBC News,2 weeks ago,13:34,https://www.youtube.com/watch?v=UcxHL8LHI_A,6.6M,"18,026","1,537"
210,"Trump, Dems Reach Coronavirus Relief Deal As National Emergency Is Declared | The 11th Hour | MSNBC",882K views,MSNBC,16 hours ago,9:47,https://www.youtube.com/watch?v=XvvPJzcqCVc,2.45M,"6,695","1,933"
211,Patient with coronavirus speaks out,1.8M views,CBC News,1 month ago,10:30,https://www.youtube.com/watch?v=TAafDOqfN3M,1.87M,"16,756","1,968"
212,¿China ya superó la emergencia por el nuevo coronavirus?,660K views,EL TIEMPO,5 days ago,1:50,https://www.youtube.com/watch?v=HAYyqZVhb2A,467K,"5,244",384
213,Italy hit hard by coronavirus outbreak,290K views,CBS News,2 weeks ago,4:31,https://www.youtube.com/watch?v=qga88FlhUQY,2.4M,"1,734",137
214,"Journalist goes undercover at ""wet markets"", where the Coronavirus started | 60 Minutes Australia",5.3M views,60 Minutes Australia,5 days ago,27:31,https://www.youtube.com/watch?v=Y7nZ4mw4mXw,1.65M,"49,879","6,716"
215,Coronavirus: Answering 4 of the most 'Googled' questions | USA TODAY,241K views,USA TODAY,5 days ago,3:12,https://www.youtube.com/watch?v=jK5NVWfFBO8,1.37M,"1,384",356
216,"Coronavirus Concerns Empty Planes, Leaving Airline Industry Reeling | TODAY",690K views,TODAY,3 days ago,3:55,https://www.youtube.com/watch?v=0xqGmEhEyW8,1.79M,"3,650",221
217,la VERDAD sobre el coronavirus - China - Italia - ¿Por qué tanto escándalo? - COVID19,398K views,Tuvi Digital,2 days ago,4:56,https://www.youtube.com/watch?v=tCMLOV_0P4k,63.4K,"4,569",474
218,Boosting Your Immune System Against Coronavirus | NBC News NOW,223K views,NBC News,2 days ago,14:16,https://www.youtube.com/watch?v=HSVqpWkoK30,2.01M,"1,975",163
219,Coronavirus Response and Spread Continues,293K views,The Tonight Show Starring Jimmy Fallon,4 days ago,6:58,https://www.youtube.com/watch?v=SXUfAca7Op8,24.2M,"5,365",247
220,Coronavirus: How could it be stopped? – BBC Newsnight,1.1M views,BBC Newsnight,1 month ago,11:54,https://www.youtube.com/watch?v=o9lVJ6IlE4k,521K,"11,135","1,038"
221,Trump Breaks Coronavirus Rules At His Coronavirus Emergency Announcement | MSNBC,311K views,MSNBC,20 hours ago,7:09,https://www.youtube.com/watch?v=_YFR25ZrNFA,2.45M,"2,181","1,780"
222,Is the Media Overreacting About Coronavirus? | Good Morning Britain,272K views,Good Morning Britain,5 days ago,11:06,https://www.youtube.com/watch?v=0A9Y4djRQcM,613K,"1,832",788
223,Should countries follow Italy's coronavirus quarantine? I Inside Story,250K views,Al Jazeera English,5 days ago,24:41,https://www.youtube.com/watch?v=m28UufGwyTw,4.72M,"1,630",147
224,China Is Censoring Coronavirus Stories. These Citizens Are Fighting Back. | NYT News,1.6M views,The New York Times,2 weeks ago,4:09,https://www.youtube.com/watch?v=m5fsidSOJMw,2.55M,"28,450","1,671"
225,WHO: Coronavirus - questions and answers (Q&A),482K views,World Health Organization (WHO),1 month ago,1:22,https://www.youtube.com/watch?v=OZcRD9fV7jo,207K,951,108
226,China hotel collapses with quarantined coronavirus patients inside,811K views,ABC News,6 days ago,1:47,https://www.youtube.com/watch?v=0vbplrxtqKE,7.92M,"4,551",690
227,Canadian stranded in Italy's coronavirus lockdown,89K views,CBC News,4 days ago,7:11,https://www.youtube.com/watch?v=Dcc47JohEmk,1.87M,653,118
228,Growing Fears Over Response To Coronavirus As Number Of Confirmed Cases Soar | NBC Nightly News,1.7M views,NBC News,5 days ago,11:09,https://www.youtube.com/watch?v=GLsXcv5zouQ,2.01M,"12,490","2,234"
229,Bats For Sale at Indonesia Market Despite Coronavirus Warning,1.3M views,VOA News,3 weeks ago,3:02,https://www.youtube.com/watch?v=B_-rbv0tp2k,853K,"3,853","4,805"
230,Dr. Fauci on coronavirus in the US: It's going to get worse,137K views,Fox News,3 days ago,3:22,https://www.youtube.com/watch?v=05_0zMCTXe0,4.49M,"1,368",261
231,Coronavirus: El virus cuenta con 3 fases y produce daños en todos los órganos | Telemundo,1.3M views,Al Rojo Vivo,3 days ago,8:53,https://www.youtube.com/watch?v=TxNwYce6WoM,2.62M,"20,170","1,356"
232,China coronavirus deaths and cases spike - BBC News,1.2M views,BBC News,1 month ago,6:16,https://www.youtube.com/watch?v=RHl8Lh67bnY,6.6M,"8,894",852
233,What Is Coronavirus?,1.5M views,QuickTake by Bloomberg,1 month ago,2:17,https://www.youtube.com/watch?v=qO8QWq1K1_c,179K,"22,161",960
234,Italy plans large-scale quarantine in response to coronavirus outbreak,926K views,Fox News,6 days ago,2:31,https://www.youtube.com/watch?v=6iQV02gi7fE,4.49M,"6,043",858
235,Coronavirus whistleblower doctor is online hero in China,2.1M views,CNN,1 month ago,2:57,https://www.youtube.com/watch?v=eEUqCxP5Lvc,8.77M,"25,091","1,070"
236,Hannity: Coronavirus doesn't discriminate based on political affiliation,84K views,Fox News,2 days ago,7:50,https://www.youtube.com/watch?v=laJ0dWc99Lc,4.49M,"2,288",349
237,"En Italia, 133 muertes en un solo día por el coronavirus y 16 millones en cuarentena",510K views,euronews (en español),5 days ago,2:02,https://www.youtube.com/watch?v=NoJokMSltho,608K,"5,307",258
238,Coronavirus: Senior Chinese officials 'removed' as death toll rises- BBC News,2M views,BBC News,1 month ago,7:50,https://www.youtube.com/watch?v=cEKXaxiBiw4,6.6M,"12,312","1,100"
239,Gottlieb: There will be a rapid acceleration of coronavirus cases in US,189K views,CNBC Television,5 days ago,8:00,https://www.youtube.com/watch?v=xEwlFcYAMf8,447K,"1,916",150
240,21 on board stranded cruise ship test positive for coronavirus,364K views,ABC News,6 days ago,4:15,https://www.youtube.com/watch?v=d0r-2lGTqjQ,7.92M,"2,353",354
241,"Global National: March 5, 2020 | Coronavirus cases continue to rise in Canada and around the world",242K views,Global News,1 week ago,21:12,https://www.youtube.com/watch?v=ueA2d_TjTVU,1.24M,"1,265",155
242,The Virus: An in-depth look at the coronavirus crisis | ABC News,126K views,ABC News (Australia),1 week ago,15:16,https://www.youtube.com/watch?v=qgfbfEbsp3I,931K,645,141
243,Italy struggles to contain new coronavirus outbreak l ABC News,471K views,ABC News,2 weeks ago,3:42,https://www.youtube.com/watch?v=nRnf-mHBrF8,7.92M,"3,740",247
244,Jetzt: Aktuelle Informationen zum Coronavirus in Deutschland vom Robert-Koch-Institut,491K views,tagesschau,Streamed 2 days ago,15:53,https://www.youtube.com/watch?v=MIxdOxmYTi0,477K,"5,519",623
245,Trump Keeps Lying About the Coronavirus Outbreak: A Closer Look,2.9M views,Late Night with Seth Meyers,1 week ago,9:22,https://www.youtube.com/watch?v=JiqFnKXf3do,3.5M,"40,533","3,159"
246,Coronavirus kills 6 in Washington state,797K views,CNN,1 week ago,10:32,https://www.youtube.com/watch?v=CEFo5skGRSI,8.77M,"5,881","1,012"
247,Coronavirus - It’s Deadlier Than You Thought,290K views,AwakenWithJP,3 days ago,4:59,https://www.youtube.com/watch?v=XPpzHYKpndk,926K,"17,380",752
248,Coronavirus: How the deadly epidemic sparked a global emergency | Four Corners,8M views,ABC News In-depth,2 weeks ago,45:52,https://www.youtube.com/watch?v=ycrqXJYf1SU,203K,"52,858","4,808"
249,"At least 234 people have been diagnosed with coronavirus in US, according to CDC | ABC News",775K views,ABC News,1 week ago,4:21,https://www.youtube.com/watch?v=jK7NJEvw7Wc,7.92M,"5,545",576
250,Coronavirus: Last Week Tonight with John Oliver (HBO),11M views,LastWeekTonight,1 week ago,20:10,https://www.youtube.com/watch?v=c09m5f7Gnic,7.69M,"265,637","10,461"
251,Joseph Prince Prophesied The Coronavirus In 2018,901K views,Joseph Prince,1 week ago,9:59,https://www.youtube.com/watch?v=ZxILcSMO7Uc,524K,"23,746","1,056"
252,Coronavirus outbreak panic spreads globally,887K views,CBS This Morning,2 weeks ago,5:45,https://www.youtube.com/watch?v=nMjWwvmvrJI,1.24M,"7,077",824
253,Coronavirus: 55 people exposed to disease in Australia | Nine News Australia,713K views,Nine News Australia,1 week ago,9:02,https://www.youtube.com/watch?v=mHcwX2yiLkU,289K,"4,223",719
254,La OMS declaró que el CORONAVIRUS es una PANDEMIA ¿QUÉ SIGNIFICA? #LosConsejosDelDoc,261K views,Telefe Noticias,2 days ago,4:15,https://www.youtube.com/watch?v=RIjhIRUun8o,676K,"6,855",278
255,Coronavirus: Boris Johnson holds press conference after Cobra meeting – watch in full,238K views,Guardian News,Streamed 2 days ago,1:10:58,https://www.youtube.com/watch?v=xRadMzCKnCU,856K,"1,107",523
256,Coronavirus explained: Where it came from and how to stop it | DW News,692K views,DW News,1 month ago,3:22,https://www.youtube.com/watch?v=AYlzyQnSGD8,1.08M,"4,669",432
257,Doctor shares CDC's latest coronavirus warnings,547K views,CBS This Morning,1 week ago,4:40,https://www.youtube.com/watch?v=0WeSAuoYsOQ,1.24M,"5,815",481
258,"Coronavirus: Cómo se vive en la ""zona cero"" del Covid-19 en Italia",1.4M views,T13,1 week ago,5:55,https://www.youtube.com/watch?v=66LqsOBQvYE,818K,"7,793",801
259,"Vin Diesel on Coronavirus, Fast & Furious 9, His Daughter & Friendship with Michael Caine",1.2M views,Jimmy Kimmel Live,4 days ago,12:38,https://www.youtube.com/watch?v=uIXY--2GyYs,16.4M,"19,637",803
260,Coronavirus en Latinoamérica y España | Qué acciones tomar,453K views,Platzi,1 week ago,26:08,https://www.youtube.com/watch?v=Ww7wQBE5j60,660K,"13,945","1,285"
261,First Brit to Contract Coronavirus Reveals His Experience | This Morning,409K views,This Morning,1 week ago,9:44,https://www.youtube.com/watch?v=QAPKveL6x2E,1.66M,"3,383",278
262,Coronavirus: New global outbreaks emerge - BBC News,1.9M views,BBC News,2 weeks ago,11:37,https://www.youtube.com/watch?v=HL3TpRQ-oa4,6.6M,"17,951","1,609"
263,Worried about the coronavirus? See this patient's advice,783K views,CNN,1 week ago,5:08,https://www.youtube.com/watch?v=_O0IbLsZ3wA,8.77M,"5,540",956
264,"Dr. Drew and Dr. Oz Rip Media for Coronavirus Panic, Urge Common Sense",267K views,TMZ,4 days ago,3:18,https://www.youtube.com/watch?v=Q0H9jaVIEwM,3.88M,"11,902",397
265,Chinese scientists says COVID-19/coronavirus could have originated from government ...,3.6M views,ARIRANG NEWS,3 weeks ago,2:01,https://www.youtube.com/watch?v=ZC0gww2yznI,279K,"13,454","1,500"
266,Coronavirus: Experto asegura que la crisis sanitaria empeorará y se debe esperar lo peor | Telemundo,1M views,Al Rojo Vivo,1 day ago,4:40,https://www.youtube.com/watch?v=OvdFWZmaUWo,2.62M,"13,832","1,189"
267,ÚLTIMA HORA: OMS declara pandemia mundial por coronavirus,390K views,MILENIO,3 days ago,12:01,https://www.youtube.com/watch?v=N90VwuOc3QY,1.82M,"3,126",341
268,Everything you need to know about coronavirus COVID-19 | 7.30,475K views,ABC News (Australia),Streamed 1 week ago,28:49,https://www.youtube.com/watch?v=TV20ucwKGmg,931K,"2,819",398
269,Corona-Virus im Alltag: Echte Gefahr oder übertriebene Panikmache? | Possoch klärt | BR24,265K views,BR24,2 days ago,7:45,https://www.youtube.com/watch?v=KPw0zhKDekc,82.9K,"9,780",540
270,¡El Coronavirus en 4 minutos! - (Actualización) (Animación),694K views,Juan Cano MD,2 weeks ago,4:29,https://www.youtube.com/watch?v=FrlpMx0Kzfw,11.6K,"7,468",481
271,Coronavirus: Todo Italia está en cuarentena y el que lo viole podría pasar 3 meses en prisión,537K views,Al Rojo Vivo,3 days ago,4:23,https://www.youtube.com/watch?v=KZDzjtIYFGA,2.62M,"6,881",264
272,¿Cuáles son los síntomas y efectos del coronavirus?,1.2M views,EL TIEMPO,1 week ago,6:09,https://www.youtube.com/watch?v=qTxtJr5gqAE,467K,"10,707",867
273,Coronavirus now spreading faster outside of China - amid pandemic fears,746K views,Channel 4 News,2 weeks ago,17:03,https://www.youtube.com/watch?v=04oPyYIj8is,1.17M,"5,022",722
274,Coronavirus: Italy to close all schools as deaths rise - BBC News,1.2M views,BBC News,1 week ago,12:13,https://www.youtube.com/watch?v=PGjeMDpIf8M,6.6M,"9,419",708
275,Coronavirus: Sacan de su casa por la fuerza a dominicana contagiada | Al Rojo Vivo | Telemundo,1M views,Al Rojo Vivo,2 days ago,2:54,https://www.youtube.com/watch?v=RBtUIhOvz-Y,2.62M,"13,763",560
276,Why New Coronavirus (COVID-2019) Could Be Deadlier Pandemic Than SARS,849K views,The Infographics Show,1 month ago,7:59,https://www.youtube.com/watch?v=YF84jzrTPq4,7.47M,"21,021","1,369"
277,Governor Cuomo Delivers a 2:00 PM Update on Coronavirus in New York State,7K views,NYGovCuomo,2 days ago,20:35,https://www.youtube.com/watch?v=X-8cg9E3bqs,3.81K,,
278,Coronavirus Cold Open - SNL,7.3M views,Saturday Night Live,1 week ago,8:34,https://www.youtube.com/watch?v=H4qvO0StKto,9.93M,"82,545","6,695"
279,Coronavirus questions answered,1.5M views,CBC News: The National,1 month ago,6:00,https://www.youtube.com/watch?v=QnSbyoXnyRo,667K,"13,308","1,140"
280,Coronavirus Explained: What happens next? - BBC News,391K views,BBC News,1 week ago,9:59,https://www.youtube.com/watch?v=Mj81jKkQMOg,6.6M,"3,784","1,134"
281,¿Qué es el Coronavirus? Causas y origen,1M views,Top Doctors LATAM,3 weeks ago,4:53,https://www.youtube.com/watch?v=HSGbs0GwJUM,54.7K,"11,318",763
282,Whistleblower shares concerns over US workers' potential exposure to coronavirus,813K views,CNN,2 weeks ago,6:08,https://www.youtube.com/watch?v=c2IPUSwHXGo,8.77M,"6,550","3,968"
283,El coronavirus chino explicado por un virólogo,3.2M views,UBUinvestiga,1 month ago,15:45,https://www.youtube.com/watch?v=AhJpNEfIFYo,26.2K,"36,942","3,697"
284,"American teacher documents life in Wuhan, center of coronavirus | USA TODAY",921K views,USA TODAY,1 month ago,3:14,https://www.youtube.com/watch?v=7cLmOibP49o,1.37M,"9,803",957
285,CORONAVIRUS - What They're Not Telling Us,382K views,Wranglerstar,1 week ago,7:30,https://www.youtube.com/watch?v=OdPgcIcc_5g,1.47M,"14,853","1,216"
286,"Coronavirus Questions, Answered: What Places Should You Avoid? | TODAY",130K views,TODAY,5 days ago,6:35,https://www.youtube.com/watch?v=cuWNnSK3z2c,1.79M,897,67
287,Why The 2019 Novel Coronavirus Is So Hard To Stop,409K views,Science Insider,2 weeks ago,5:52,https://www.youtube.com/watch?v=DiF9K-hh-80,1.23M,"8,317",227
288,Doctor Explains How To Avoid Coronavirus | TODAY,231K views,TODAY,1 week ago,2:41,https://www.youtube.com/watch?v=fduo__o4AVY,1.79M,"2,140",92
289,Esto es lo que va a pasar con el coronavirus según los expertos,799K views,El Mundo,1 week ago,2:12,https://www.youtube.com/watch?v=US2eN3xbu_I,127K,"6,904",508
290,Steve Wozniak talks to Sanjay Gupta about coronavirus scare,371K views,CNN,1 week ago,7:52,https://www.youtube.com/watch?v=edxkrkKSVXU,8.77M,"2,456",392
291,What It's Actually Like To Have The Coronavirus (COVID-19),2.3M views,The Infographics Show,3 weeks ago,10:42,https://www.youtube.com/watch?v=BvArUcf-1V4,7.47M,"61,672","14,224"
292,Over 100 Coronavirus Cases Confirmed In US; More Deaths In Washington State | TODAY,693K views,TODAY,1 week ago,3:02,https://www.youtube.com/watch?v=YE6alcjmUfs,1.79M,"6,484",723
293,Coronavirus: Everything You NEED To Know - BBC,206K views,BBC,5 days ago,6:28,https://www.youtube.com/watch?v=5pIOZhUB4Bk,8.17M,"2,088",176
