,title,view,channel,uploadtime,length,link,subscriber,like,dislike
28,First Take discusses the impact of the coronavirus on the sports world,312K views,ESPN,1 day ago,6:37,https://www.youtube.com/watch?v=5dXjpjrDhvY,6.79M,"2,694",134
29,Normal Life Comes To A Halt For Americans In Response To Coronavirus | TODAY,1.3M views,TODAY,1 day ago,13:49,https://www.youtube.com/watch?v=Qn0RfE4aruk,1.79M,"10,286","1,290"
30,"How the U.S. plans to correct the ""failing"" coronavirus testing system",106K views,CBS This Morning,1 day ago,6:44,https://www.youtube.com/watch?v=InsBOaHg8IY,1.24M,594,106
31,"Coronavirus Impacts Tom Hanks, the NBA and Monkeys in Thailand | The Daily Show",1.8M views,The Daily Show with Trevor Noah,1 day ago,6:24,https://www.youtube.com/watch?v=4IlwdyacDZg,6.62M,"38,460","1,040"
32,Top health officials resume testimony before House on coronavirus response – 3/12/2020,56K views,CNBC Television,Streamed 2 days ago,1:51:59,https://www.youtube.com/watch?v=HMgFtgvhggM,449K,276,67
33,The Virus: latest updates on coronavirus | ABC News,546K views,ABC News (Australia),1 day ago,15:23,https://www.youtube.com/watch?v=Dsgsj_E8tl4,933K,"3,773",573
34,Nearly 200 people die in Italy in last 24 hours from coronavirus,937K views,ABC News,2 days ago,4:14,https://www.youtube.com/watch?v=cZciLknWNsg,7.93M,"5,453",569
35,Coronavirus: Boris Johnson holds press conference after Cobra meeting – watch in full,260K views,Guardian News,Streamed 2 days ago,1:10:58,https://www.youtube.com/watch?v=xRadMzCKnCU,857K,"1,138",546
36,Trump suspends travel from Europe to battle coronavirus,570K views,Los Angeles Times,3 days ago,9:41,https://www.youtube.com/watch?v=KYVy_0yUSXM,276K,"7,952","1,417"
37,"WATCH LIVE: NIH, CDC testify before House committee on coronavirus response (day two)",83K views,Washington Post,Streamed 2 days ago,1:50:31,https://www.youtube.com/watch?v=R0jm6sKX-dY,1M,659,91
38,UK moves from contain to delay in battle against coronavirus,321K views,Channel 4 News,2 days ago,23:48,https://www.youtube.com/watch?v=HZqnccEI9oc,1.17M,"1,680",316
39,"Coronavirus sends market plummeting, halting sports, travel | Nightline",109K views,ABC News,1 day ago,8:58,https://www.youtube.com/watch?v=hiO4WZW1MKk,7.93M,"1,089",117
40,Coronavirus: contain and delay phases Explained - BBC News,445K views,BBC News,1 day ago,8:16,https://www.youtube.com/watch?v=bvQW8YkBVhQ,6.6M,"3,227",300
41,"Gatherings and travel cancelled, as Peter Dutton tests positive to coronavirus | ABC News",147K views,ABC News (Australia),1 day ago,5:57,https://www.youtube.com/watch?v=u7vBCfxe5BM,933K,764,182
42,Coronavirus: Can herd immunity protect the population? - BBC Newsnight,123K views,BBC Newsnight,2 days ago,6:27,https://www.youtube.com/watch?v=blkDulsgh3Q,522K,981,242
43,"Top 5 Celebrities With Corona Virus | Tom Hanks, Donovn Mitchell & more.",140K views,Before They Were Famous,1 day ago,10:01,https://www.youtube.com/watch?v=0PBL1KM7By4,3.21M,"3,651",534
44,State of emergency declared in New York City over coronavirus,1.8M views,ABC News,2 days ago,6:28,https://www.youtube.com/watch?v=T6bjC8R2pUw,7.93M,"16,765","1,475"
45,President Trump addresses the nation on US response to coronavirus – 3/11/2020,119K views,CNBC Television,Streamed 3 days ago,10:46,https://www.youtube.com/watch?v=EnHo-eYJWg4,449K,"1,153",297
46,COVID-19: Tenth patient dies as UK coronavirus cases hit 590,318K views,Sky News,2 days ago,5:33,https://www.youtube.com/watch?v=1xpEt20PPbQ,1.9M,"2,344",208
47,"Donovan Mitchell second NBA player to test positive for coronavirus, per report | CBS Sports HQ",210K views,CBS Sports,2 days ago,7:32,https://www.youtube.com/watch?v=NQ638csGhI8,242K,"1,082",88
48,WATCH: President Duterte addresses the nation on coronavirus actions | ABS-CBN News,1M views,ABS-CBN News,2 days ago,49:12,https://www.youtube.com/watch?v=Gj_K7vy1qNg,8.56M,"11,331",771
49,Pres. Trump discusses coronavirus outbreak while meeting with Ireland Prime Minister | ABC News,304K views,ABC News,2 days ago,3:47,https://www.youtube.com/watch?v=37tGRZgBz6g,7.93M,"2,388",753
50,Number Of Coronavirus Positive Cases Rise To 81 | Panchnama | ABP News,324K views,ABP NEWS,1 day ago,8:05,https://www.youtube.com/watch?v=eimTbAW4UnY,19.6M,"2,417",337
51,"Trump, Who Has Been Exposed To Coronavirus, Tries To Reassure The Public That He's In Control",1.2M views,The Late Show with Stephen Colbert,2 days ago,5:02,https://www.youtube.com/watch?v=6dYS-iyw8vQ,7.26M,"25,997",755
52,"Asians facing discrimination, violence amid coronavirus outbreak",434K views,ABC News,2 days ago,8:01,https://www.youtube.com/watch?v=ljIuWWLHNlA,7.93M,"5,088",920
53,Coronavirus: Is it too late to stop it? | UpFront,98K views,Al Jazeera English,1 day ago,26:00,https://www.youtube.com/watch?v=rtSJBETsOqM,4.72M,934,158
54,Living with Coronavirus (COVID-19) Symptoms & Treatments,221K views,Audioholics,2 days ago,13:16,https://www.youtube.com/watch?v=iQ9Su-TO3Sw,109K,"5,565",143
55,"LIVE: Coronavirus death toll, infections and recoveries",275K views,South China Morning Post,Streamed 2 days ago,7:59:15,https://www.youtube.com/watch?v=1fw5Ldvxc9Y,944K,"1,379",165
56,Top health official on US response to coronavirus pandemic,277K views,ABC News,2 days ago,8:19,https://www.youtube.com/watch?v=9qZehXrLq6g,7.93M,"2,049",239
57,Former Vice President Joe Biden lays out plan to combat coronavirus | ABC News,69K views,ABC News,2 days ago,4:01,https://www.youtube.com/watch?v=4I1vXnbV9GE,7.93M,858,"1,516"
58,Coronavirus outbreak: Joe Biden says U.S. public lacks confidence in Trump's COVID-19 response,108K views,Global News,Streamed 2 days ago,18:49,https://www.youtube.com/watch?v=YLi5QqxdIU4,1.25M,"1,154","1,357"
59,‘I’m surprised we’re not moving sooner’ on coronavirus - Former UK Health Secretary Jeremy Hunt,719K views,Channel 4 News,2 days ago,10:40,https://www.youtube.com/watch?v=3rmMh2pLKAc,1.17M,"6,348",564
60,Doctor from Trump’s task force details latest on coronavirus l GMA,66K views,Good Morning America,1 day ago,6:36,https://www.youtube.com/watch?v=1aMIRdMyxaE,1.5M,515,51
61,Mark Cuban Reacts To NBA Suspending Season Indefinitely Because Of Coronavirus,741K views,Bleacher Report,3 days ago,3:24,https://www.youtube.com/watch?v=HxaPga-WD1U,1.73M,"5,537",171
62,Metro Manila to be placed on lockdown due to coronavirus outbreak,473K views,Rappler,2 days ago,3:38,https://www.youtube.com/watch?v=buS1sRfJfTw,564K,"2,787",431
63,ER Doctor Explains What To Do If You Start Showing Coronavirus Symptoms | All In | MSNBC,277K views,MSNBC,2 days ago,5:01,https://www.youtube.com/watch?v=unN8leCvHyM,2.45M,"2,171",291
64,Trump declares National Emergency over coronavirus,1.7M views,Fox News,Streamed 1 day ago,1:12:37,https://www.youtube.com/watch?v=G6HbxcCb-7g,4.49M,"21,528","1,565"
65,"Coronavirus Update: Europe Travel Ban, Tom Hanks, NBA Suspends Games - Day That Was | MSNBC",344K views,MSNBC,2 days ago,5:18,https://www.youtube.com/watch?v=UJWkExxcTd0,2.45M,"1,747",860
66,Mark Cuban reacts to NBA suspending season due to coronavirus | NBA on ESPN,314K views,ESPN,3 days ago,3:17,https://www.youtube.com/watch?v=b2-wU42KJ0c,6.79M,"3,039",80
67,Americans Try To Leave Spain Before Coronavirus Ban: 'I Just Hope To Be Able To Get Home' | NBC News,106K views,NBC News,2 days ago,1:46,https://www.youtube.com/watch?v=gQMbyvIXYQk,2.02M,566,123
68,Americans See Massive Disruptions To Daily Life As Coronavirus Spreads - Day That Was | MSNBC,102K views,MSNBC,1 day ago,5:32,https://www.youtube.com/watch?v=-SV8a9lGGk8,2.45M,"1,289",87
69,Tom Hanks and Rita Wilson test positive for coronavirus,570K views,CNN,3 days ago,8:49,https://www.youtube.com/watch?v=Wbk8ZrfU3EM,8.77M,"5,473","1,126"
70,Meanwhile... France Claims Cocaine Will Not Protect You From The Coronavirus,1.5M views,The Late Show with Stephen Colbert,3 days ago,5:29,https://www.youtube.com/watch?v=wE442HjJGRo,7.26M,"24,995","1,434"
71,President Trump addresses the nation on the coronavirus outbreak in the United States,399K views,ABC News,Streamed 3 days ago,1:00:33,https://www.youtube.com/watch?v=alMlYN0fK7s,7.93M,"2,613",702
72,Tom Hanks And Wife Rita Wilson Say They Have Coronavirus | TODAY,153K views,TODAY,2 days ago,2:57,https://www.youtube.com/watch?v=rLuYn0XPkyk,1.79M,"1,628",107
73,Anthony Fauci says novel coronavirus '10 times deadlier than the flu',559K views,ABC News,3 days ago,4:16,https://www.youtube.com/watch?v=dM74KiaksgM,7.93M,"4,019",499
74,NBA suspends season due to coronavirus | SportsCenter,600K views,ESPN,3 days ago,4:52,https://www.youtube.com/watch?v=zNWBz4GCiUo,6.79M,"6,686",238
75,Coronavirus Test Shortage Raises Alarm As Washington State Bans Mass Gatherings | NBC Nightly News,358K views,NBC News,3 days ago,14:20,https://www.youtube.com/watch?v=JLZjUz9ZTn0,2.02M,"2,337",181
76,Coronavirus: Johnson warns 'many more families are going to lose loved ones',303K views,Guardian News,2 days ago,1:46,https://www.youtube.com/watch?v=PA-MsoqRY5k,857K,898,724
77,Watch live: Trump addresses the country over coronavirus response,288K views,CBS News,Streamed 3 days ago,14:31,https://www.youtube.com/watch?v=pdO2HEtv92c,2.41M,"2,409",864
78,First Take reacts to Donovan Mitchell testing positive for coronavirus,2.3M views,ESPN,2 days ago,5:31,https://www.youtube.com/watch?v=33A8lbmSdPY,6.79M,"26,014","1,833"
79,Trump announces extensive coronavirus travel ban,127K views,CBS This Morning,2 days ago,2:58,https://www.youtube.com/watch?v=kpSXipqLEXY,1.24M,510,285
80,BREAKING: NBA suspends season after Rudy Gobert tests positive for coronavirus | CBS Sports HQ,439K views,CBS Sports,3 days ago,8:04,https://www.youtube.com/watch?v=WfOuA-Rq_4Y,242K,"3,199",208
81,Coronavirus: Boris Johnson holds press conference after Cobra meeting – watch in full,260K views,Guardian News,Streamed 2 days ago,1:10:58,https://www.youtube.com/watch?v=xRadMzCKnCU,857K,"1,138",546
82,Coronavirus: COVID-19 declared a global pandemic | Nine News Australia,175K views,Nine News Australia,3 days ago,5:17,https://www.youtube.com/watch?v=G0vd0LhL_gM,290K,"1,072",131
83,What Is Coronavirus (COVID-19)?,624K views,Johns Hopkins Medicine,3 weeks ago,4:31,https://www.youtube.com/watch?v=sHP0UIdZyI4,157K,"3,986",382
84,"Coronavirus: L.A. County, city officials announce measures, health guidelines amid virus spread",48K views,KTLA 5,Streamed 2 days ago,48:20,https://www.youtube.com/watch?v=ld-8FwyY5BA,161K,225,44
85,Treasury likely to push back tax deadline due to coronavirus,222K views,CBS News,3 days ago,3:05,https://www.youtube.com/watch?v=0d0AziuNgi8,2.41M,"1,110",241
86,"Tom Hanks, Rita Wilson Test Positive For Coronavirus | Rachel Maddow | MSNBC",320K views,MSNBC,3 days ago,1:11,https://www.youtube.com/watch?v=CCjBSvrT-SU,2.45M,"2,644",349
87,"Coronavirus outbreak: We are not nearly as prepared as we need to be, officials say",18K views,Global News,1 day ago,12:08,https://www.youtube.com/watch?v=PUp2vZ_3wgY,1.25M,211,62
88,Tracing The Origin Of The Coronavirus | NBC News NOW,378K views,NBC News,3 days ago,5:28,https://www.youtube.com/watch?v=mNB8zN5CQGc,2.02M,"4,298",454
89,Italy Under Lockdown As Coronavirus Death Toll Jumps Dramatically | TODAY,487K views,TODAY,2 days ago,1:58,https://www.youtube.com/watch?v=AqAImF_mJtY,1.79M,"1,909",156
90,We Need Leadership During Coronavirus - Between the Scenes | The Daily Show,921K views,The Daily Show with Trevor Noah,1 day ago,2:20,https://www.youtube.com/watch?v=NKMy4CSC6dg,6.62M,"26,677",404
91,Coronavirus Spread Threatens To Overwhelm US Hospital Capacity | Rachel Maddow | MSNBC,156K views,MSNBC,3 days ago,4:28,https://www.youtube.com/watch?v=KCOMwE92kHQ,2.45M,"1,591",92
92,Conan Shares Coronavirus Tips With His Staff - CONAN on TBS,2.7M views,Team Coco,4 days ago,6:56,https://www.youtube.com/watch?v=JJIsmDhzoD0,7.76M,"73,489","3,353"
93,Trump: Coronavirus is a world problem and we need separation,389K views,Fox News,2 days ago,25:34,https://www.youtube.com/watch?v=O8qC6YLsg7g,4.49M,"7,261",425
94,"MLB expected to suspend operations in response to spread of coronavirus, reports say | CBS Sports HQ",25K views,CBS Sports,2 days ago,8:23,https://www.youtube.com/watch?v=7--SN2tWkTU,242K,143,29
95,Mark Cuban on coronavirus: This is much bigger than basketball | NBA on ESPN,424K views,ESPN,3 days ago,6:23,https://www.youtube.com/watch?v=vUB5DST4z-E,6.79M,"5,129",147
96,WATCH LIVE: Trump addresses the nation amid coronavirus pandemic,340K views,PBS NewsHour,Streamed 3 days ago,57:32,https://www.youtube.com/watch?v=q3a8lEbj7f8,1.68M,"1,794",559
97,Trading Halted After Stocks Plunge Following Trump's Coronavirus Response | Velshi & Ruhle | MSNBC,162K views,MSNBC,2 days ago,4:43,https://www.youtube.com/watch?v=3gqTi3wfuqM,2.45M,"1,589",97
98,Novel Coronavirus explained l ABC News,459K views,ABC News,4 days ago,2:46,https://www.youtube.com/watch?v=CXOsVXybVJY,7.93M,"2,912",363
99,"Coronavirus: Virologist, Doctor and Intensive Care Consultant Discuss Latest | This Morning",216K views,This Morning,2 days ago,14:37,https://www.youtube.com/watch?v=hiXFeFMiAJc,1.67M,"1,625",201
100,"Coronavirus Epidemic Update 33: COVID-19 Medication Treatment Trials, Global Testing Remains Limited",419K views,MedCram - Medical Lectures Explained CLEARLY,5 days ago,8:10,https://www.youtube.com/watch?v=Mm7UrZeu-74,602K,"8,914",200
101,"COVID-19 (Coronavirus Disease 19) - causes, symptoms, diagnosis, treatment, pathology",1.4M views,Osmosis,1 month ago,12:21,https://www.youtube.com/watch?v=eup3_i_5uaw,1.42M,"22,923",708
102,What is the level of concern with coronavirus around the NBA? | Get Up,174K views,ESPN,2 days ago,7:09,https://www.youtube.com/watch?v=3Jpwq7SpQxI,6.79M,"1,323",57
103,Coronavirus: Is the UK on the same path as Italy?,391K views,Sky News,4 days ago,2:20,https://www.youtube.com/watch?v=fzbkY9s4Y6s,1.9M,"2,814",225
104,"Trump Hasn't Been Tested For Coronavirus Despite Possible Exposure, And Refuses To Take Precautio…",2.4M views,The Late Show with Stephen Colbert,4 days ago,12:10,https://www.youtube.com/watch?v=YgkNuoozmis,7.26M,"34,005","1,362"
105,Coronavirus: Virus cases rise rapidly in Europe and US - BBC News,1.2M views,BBC News,3 days ago,8:30,https://www.youtube.com/watch?v=DoHOYCbmJoE,6.6M,"8,660",754
106,Porter Presses CDC Director To Confirm Coronavirus Testing Will Be Free | NBC News,208K views,NBC News,2 days ago,3:04,https://www.youtube.com/watch?v=mKvCAR0Akro,2.02M,"4,321",130
107,Novel coronavirus (2019-nCoV),2.7M views,World Health Organization (WHO),1 month ago,4:49,https://www.youtube.com/watch?v=mOV1aBVYKGA,210K,"13,003",694
108,Trump Contradicts Experts as Coronavirus Is Declared a Pandemic: A Closer Look,2.5M views,Late Night with Seth Meyers,3 days ago,15:44,https://www.youtube.com/watch?v=7rMEA6KN_RU,3.5M,"37,748","1,865"
109,Coronavirus outbreak: U.S. House Homeland Subcommittee hearing on federal response | FULL,140K views,Global News,Streamed 3 days ago,2:34:38,https://www.youtube.com/watch?v=HcPAfj38gk4,1.25M,"1,008",236
110,"MGM Resorts report closures, layoffs; employees test positive for coronavirus",24K views,KTNV Channel 13 Las Vegas,1 day ago,2:17,https://www.youtube.com/watch?v=Wqh7j4H7DI0,86.9K,171,15
111,Coronavirus: Italy in lockdown - BBC News,1M views,BBC News,4 days ago,18:20,https://www.youtube.com/watch?v=_69sOxWU0jo,6.6M,"7,013",501
112,Watch again: Boris Johnson makes coronavirus announcement after COBRA meeting,492K views,The Telegraph,Streamed 2 days ago,45:51,https://www.youtube.com/watch?v=A0chs7bVQ8Y,943K,"3,533","2,070"
113,Coronavirus Explained: What does pandemic declaration mean for the world?,167K views,Channel 4 News,3 days ago,6:44,https://www.youtube.com/watch?v=XJV3X8zM1bU,1.17M,"1,729",153
114,Coronavirus outbreak: How many people can possibly get COVID-19?,76K views,Global News,3 days ago,2:46,https://www.youtube.com/watch?v=J-Z8f0xoirc,1.25M,674,49
115,World Health Organization declares coronavirus a pandemic | ABC News,200K views,ABC News,3 days ago,2:47,https://www.youtube.com/watch?v=9mT0zFR9us8,7.93M,"1,926",274
116,"Global National: March 10, 2020 | Coronavirus cases surging globally, is Canada ready for worse?",57K views,Global News,4 days ago,22:16,https://www.youtube.com/watch?v=O7B_mwZyH2Y,1.25M,598,46
117,What China's Pollution Says About Coronavirus and the Economy | WSJ,462K views,Wall Street Journal,3 days ago,4:31,https://www.youtube.com/watch?v=cHSftdHskxs,2.04M,"7,603",317
118,Coronavirus: Inside Italy After Country Put On Nationwide Lockdown | NBC Nightly News,260K views,NBC News,4 days ago,1:39,https://www.youtube.com/watch?v=Jt2pZWOmi80,2.02M,"1,113",219
119,CA Gov. Newsom provides updates on coronavirus,54K views,KTLA 5,Streamed 2 days ago,1:07:45,https://www.youtube.com/watch?v=MBRmQB5bPZI,161K,325,76
120,Italy on lockdown over coronavirus l ABC News,510K views,ABC News,3 days ago,6:19,https://www.youtube.com/watch?v=l5twUq9iPSE,7.93M,"3,023",236
121,Coronavirus: Cruise ship Grand Princess docks in California - BBC News,318K views,BBC News,3 days ago,17:40,https://www.youtube.com/watch?v=7S-1QRRWj10,6.6M,"2,139",307
122,CORONAVIRUS PANDEMIC EXPLAINED - CORONA OUTBREAK 2020,637K views,MEDSimplified,1 week ago,10:07,https://www.youtube.com/watch?v=sWjYs7aILZ8,274K,"9,460",566
123,"Global National: March 11, 2020 | WHO declares coronavirus a global pandemic",229K views,Global News,3 days ago,22:15,https://www.youtube.com/watch?v=XcARC2mrmcQ,1.25M,"1,107",122
124,Infectious Disease Expert: Half Of America Is Likely To Catch Coronavirus | The 11th Hour | MSNBC,421K views,MSNBC,3 days ago,3:20,https://www.youtube.com/watch?v=7ajACc7ul4k,2.45M,"2,508",432
125,The Jazz are waiting for coronavirus test results before they can leave OKC | Get Up,106K views,ESPN,2 days ago,6:07,https://www.youtube.com/watch?v=OR74I-NKvpQ,6.79M,"1,101",26
126,Italy on nationwide lockdown as coronavirus cases surge,329K views,CBS News,4 days ago,6:05,https://www.youtube.com/watch?v=0Urov6W7h00,2.41M,"1,910",286
127,The 5 Stages of Coronavirus,2.1M views,Jimmy Kimmel Live,3 days ago,11:37,https://www.youtube.com/watch?v=mD97kJVCOXM,16.4M,"32,332","1,917"
128,Merkel: Most people in Germany likely to contract Coronavirus | DW News,298K views,DW News,3 days ago,15:42,https://www.youtube.com/watch?v=6CGi41nB3tA,1.08M,"3,093",227
129,Experts Hope Herd Immunity ‘Flattens’ The Coronavirus Curve | NBC News NOW,262K views,NBC News,3 days ago,15:15,https://www.youtube.com/watch?v=f2aDEPZbLEI,2.02M,"2,081",255
130,Iran Played Down the Coronavirus. Then Its Officials Got Sick | NYT News,487K views,The New York Times,4 days ago,4:07,https://www.youtube.com/watch?v=lm2UFynetJw,2.55M,"7,346",419
131,PM Justin Trudeau's wife tests positive for coronavirus: Report,497K views,Fox News,2 days ago,0:23,https://www.youtube.com/watch?v=a1vKEIzvE08,4.49M,"4,484",722
132,U.S. Unprepared For Expected Explosion In Coronavirus Cases | Rachel Maddow | MSNBC,418K views,MSNBC,3 days ago,8:06,https://www.youtube.com/watch?v=xOQt5u1RsCg,2.45M,"6,231",467
133,Call Center Workers Get Coronavirus Infection in South Korea,46K views,QuickTake by Bloomberg,3 days ago,1:15,https://www.youtube.com/watch?v=ts_Nnz4Z_Fc,179K,186,51
134,Can the US health care system handle the coronavirus pandemic? l GMA,2.1K views,Good Morning America,2 days ago,4:10,https://www.youtube.com/watch?v=tWPruAMraIg,1.5M,29,1
135,Coronavirus in Hindi | Coronavirus Latest Update | Coronavirus Symptoms in Humans | Corona-Virus,887K views,Magnet Brains,2 weeks ago,16:31,https://www.youtube.com/watch?v=ECXJoqSvIys,146K,"17,789","1,099"
136,Major lockdown in Italy from coronavirus,318K views,ABC News,6 days ago,2:00,https://www.youtube.com/watch?v=TlP6Tlj04T4,7.93M,"2,135",231
137,"Dr. Oz Shows Jimmy Surgical Handwashing Tips, Ways to Slow Coronavirus Transmission",235K views,The Tonight Show Starring Jimmy Fallon,2 days ago,4:41,https://www.youtube.com/watch?v=ggHtoeQrGxQ,24.2M,"6,103",188
138,Coronavirus Misinformation & Toilet Paper Panic | The Daily Show,2.3M views,The Daily Show with Trevor Noah,3 days ago,6:12,https://www.youtube.com/watch?v=Ls0ZormAOhU,6.62M,"56,081","1,331"
139,Vice President Mike Pence: There Will Be ‘Thousands More Cases’ Of Coronavirus In US | TODAY,140K views,TODAY,2 days ago,9:05,https://www.youtube.com/watch?v=Zk4L0kXL0tE,1.79M,989,319
140,Coronavirus Enters Devastating New Phase | Morning Joe | MSNBC,758K views,MSNBC,2 days ago,4:42,https://www.youtube.com/watch?v=vzOLgfU9ypQ,2.45M,"4,995","1,731"
141,Let's talk about Coronavirus,2.8M views,Markiplier,2 days ago,7:10,https://www.youtube.com/watch?v=VwsGzkLu-j0,25.1M,"313,699","5,338"
142,Coronavirus: what we know so far about the outbreak spreading in China and abroad,2.8M views,South China Morning Post,1 month ago,5:27,https://www.youtube.com/watch?v=Zru5REL9ANg,944K,"16,890","1,327"
143,"Tom Hanks, Rita Wilson test positive for coronavirus",430K views,Fox News,3 days ago,3:07,https://www.youtube.com/watch?v=XKQhhpc1VFQ,4.49M,"5,463",370
144,Coronavirus explained,339K views,CNET,2 weeks ago,6:03,https://www.youtube.com/watch?v=hZDX08RcPmg,2.54M,"4,053",392
145,National Guard Deployed To Help Contain Coronavirus In NYC Suburb | TODAY,286K views,TODAY,3 days ago,10:01,https://www.youtube.com/watch?v=XjYOAt4PX-w,1.79M,"1,646",186
146,Donald Trump Terrified of Getting Coronavirus,2.5M views,Jimmy Kimmel Live,5 days ago,9:25,https://www.youtube.com/watch?v=7ictWi987oo,16.4M,"31,924","3,054"
147,"Vin Diesel on Coronavirus, Fast & Furious 9, His Daughter & Friendship with Michael Caine",1.3M views,Jimmy Kimmel Live,5 days ago,12:38,https://www.youtube.com/watch?v=uIXY--2GyYs,16.4M,"19,996",816
148,Trump Faces Huge Leadership Crisis Over Coronavirus And The Economy | The 11th Hour | MSNBC,579K views,MSNBC,5 days ago,6:09,https://www.youtube.com/watch?v=KK6lWBqvayk,2.45M,"6,423",402
149,Coronavirus: Italy extends emergency measures nationwide - BBC News,556K views,BBC News,5 days ago,22:44,https://www.youtube.com/watch?v=WnDSEDkVe8Y,6.6M,"3,829",559
