,title,view,channel,uploadtime,length,link,subscriber,like,dislike
81,Trump Addresses The Nation On Coronavirus From Oval Office | NBC News (Live Stream Recording),1M views,NBC News,Streamed 3 days ago,17:25,https://www.youtube.com/watch?v=I09RkjLcFpU,2.02M,"6,632","2,745"
82,Fact-checking Trump's address to the nation on coronavirus,98K views,Washington Post,2 days ago,2:12,https://www.youtube.com/watch?v=WaVLai_dzdU,1M,427,306
83,Coronavirus: COVID-19 declared a global pandemic | Nine News Australia,175K views,Nine News Australia,3 days ago,5:17,https://www.youtube.com/watch?v=G0vd0LhL_gM,291K,"1,073",133
84,Coronavirus Test Shortage Raises Alarm As Washington State Bans Mass Gatherings | NBC Nightly News,358K views,NBC News,3 days ago,14:20,https://www.youtube.com/watch?v=JLZjUz9ZTn0,2.02M,"2,337",181
85,Meanwhile... France Claims Cocaine Will Not Protect You From The Coronavirus,1.5M views,The Late Show with Stephen Colbert,3 days ago,5:29,https://www.youtube.com/watch?v=wE442HjJGRo,7.26M,"25,097","1,437"
86,W.H.O declares coronavirus 'pandemic' - as UK sees highest daily rise in cases,816K views,Channel 4 News,3 days ago,13:55,https://www.youtube.com/watch?v=vFaC8hKovlQ,1.17M,"6,235",737
87,"Coronavirus Impacts Tom Hanks, the NBA and Monkeys in Thailand | The Daily Show",1.9M views,The Daily Show with Trevor Noah,1 day ago,6:24,https://www.youtube.com/watch?v=4IlwdyacDZg,6.62M,"38,978","1,061"
88,"Cuomo announces mobile coronavirus testing facility in New Rochelle, New York | ABC News",61K views,ABC News,1 day ago,1:39,https://www.youtube.com/watch?v=sdiqmGdT9SA,7.93M,749,157
89,Trading Halted After Stocks Plunge Following Trump's Coronavirus Response | Velshi & Ruhle | MSNBC,162K views,MSNBC,2 days ago,4:43,https://www.youtube.com/watch?v=3gqTi3wfuqM,2.45M,"1,588",97
90,How fast can coronavirus spread? A statistics professor explains,16K views,syracuse.com,1 day ago,3:19,https://www.youtube.com/watch?v=d7WO24GGYxo,35.1K,112,7
91,Effects of Coronavirus Panic Reach Far and Wide,966K views,Inside Edition,1 day ago,3:07,https://www.youtube.com/watch?v=9pAcWPZRVSo,7.25M,"18,124",586
92,Americans Try To Leave Spain Before Coronavirus Ban: 'I Just Hope To Be Able To Get Home' | NBC News,110K views,NBC News,2 days ago,1:46,https://www.youtube.com/watch?v=gQMbyvIXYQk,2.02M,569,123
93,Coronavirus: Johnson warns 'many more families are going to lose loved ones',303K views,Guardian News,2 days ago,1:46,https://www.youtube.com/watch?v=PA-MsoqRY5k,858K,903,732
94,Anthony Fauci says novel coronavirus '10 times deadlier than the flu',595K views,ABC News,3 days ago,4:16,https://www.youtube.com/watch?v=dM74KiaksgM,7.93M,"4,022",499
95,Chris Hayes On How The U.S. Is On Italy's Coronavirus Trajectory | All In | MSNBC,348K views,MSNBC,3 days ago,6:34,https://www.youtube.com/watch?v=_-VxuZmEhV0,2.45M,"4,701",260
96,"Coronavirus outbreak: Health official tells Congress that COVID-19 testing ""failing"" in U.S. | FULL",221K views,Global News,Streamed 2 days ago,1:52:10,https://www.youtube.com/watch?v=UyJhx_JAS38,1.25M,"1,395",289
97,"Coronavirus around the world: March 12, 2020",340K views,Global News,2 days ago,3:26,https://www.youtube.com/watch?v=cAJppuDz-Mg,1.25M,"1,647",140
98,Coronavirus Fears Stoke Panic Shopping,45K views,KPIX CBS SF Bay Area,1 day ago,2:56,https://www.youtube.com/watch?v=Lmlaqkw4TSg,155K,341,39
99,Italy Under Lockdown As Coronavirus Death Toll Jumps Dramatically | TODAY,496K views,TODAY,2 days ago,1:58,https://www.youtube.com/watch?v=AqAImF_mJtY,1.79M,"1,931",155
100,Coronavirus Spread Threatens To Overwhelm US Hospital Capacity | Rachel Maddow | MSNBC,156K views,MSNBC,3 days ago,4:28,https://www.youtube.com/watch?v=KCOMwE92kHQ,2.45M,"1,592",92
101,Tom Hanks And Wife Rita Wilson Say They Have Coronavirus | TODAY,157K views,TODAY,2 days ago,2:57,https://www.youtube.com/watch?v=rLuYn0XPkyk,1.79M,"1,639",107
102,"Coronavirus Epidemic Update 33: COVID-19 Medication Treatment Trials, Global Testing Remains Limited",426K views,MedCram - Medical Lectures Explained CLEARLY,5 days ago,8:10,https://www.youtube.com/watch?v=Mm7UrZeu-74,603K,"8,918",200
103,"Tom Hanks, Rita Wilson Test Positive For Coronavirus | Rachel Maddow | MSNBC",326K views,MSNBC,3 days ago,1:11,https://www.youtube.com/watch?v=CCjBSvrT-SU,2.45M,"2,645",348
104,What Is Coronavirus (COVID-19)?,624K views,Johns Hopkins Medicine,3 weeks ago,4:31,https://www.youtube.com/watch?v=sHP0UIdZyI4,157K,"4,033",386
105,Conan Shares Coronavirus Tips With His Staff - CONAN on TBS,2.7M views,Team Coco,4 days ago,6:56,https://www.youtube.com/watch?v=JJIsmDhzoD0,7.76M,"73,721","3,369"
106,Trump Has Yet To Declare A National Emergency Over Coronavirus | The 11th Hour | MSNBC,244K views,MSNBC,3 days ago,1:20,https://www.youtube.com/watch?v=SYMsjvPRu1g,2.45M,967,"2,127"
107,Trump: Coronavirus is a world problem and we need separation,389K views,Fox News,2 days ago,25:34,https://www.youtube.com/watch?v=O8qC6YLsg7g,4.49M,"7,266",426
108,"ABC News Prime: Coronavirus, Italy Lockdown, Iraq",237K views,ABC News,Streamed 2 days ago,1:01:31,https://www.youtube.com/watch?v=NF7owuYjnWA,7.93M,"1,336",229
109,"MLB expected to suspend operations in response to spread of coronavirus, reports say | CBS Sports HQ",25K views,CBS Sports,2 days ago,8:23,https://www.youtube.com/watch?v=7--SN2tWkTU,242K,143,29
110,Treasury likely to push back tax deadline due to coronavirus,222K views,CBS News,3 days ago,3:05,https://www.youtube.com/watch?v=0d0AziuNgi8,2.41M,"1,111",241
111,Coronavirus: Is the UK on the same path as Italy?,401K views,Sky News,4 days ago,2:20,https://www.youtube.com/watch?v=fzbkY9s4Y6s,1.9M,"2,819",225
112,Experts Hope Herd Immunity ‘Flattens’ The Coronavirus Curve | NBC News NOW,324K views,NBC News,3 days ago,15:15,https://www.youtube.com/watch?v=f2aDEPZbLEI,2.02M,"2,130",264
113,Mark Cuban on coronavirus: This is much bigger than basketball | NBA on ESPN,424K views,ESPN,3 days ago,6:23,https://www.youtube.com/watch?v=vUB5DST4z-E,6.79M,"5,129",147
114,Coronavirus: Should the UK quarantine like Italy? - BBC,500K views,BBC,3 days ago,7:00,https://www.youtube.com/watch?v=_zlwWDS-DCs,8.17M,"4,224",419
115,First Take reacts to Donovan Mitchell testing positive for coronavirus,2.3M views,ESPN,2 days ago,5:31,https://www.youtube.com/watch?v=33A8lbmSdPY,6.79M,"26,038","1,835"
116,"Trump Hasn't Been Tested For Coronavirus Despite Possible Exposure, And Refuses To Take Precautio…",2.4M views,The Late Show with Stephen Colbert,4 days ago,12:10,https://www.youtube.com/watch?v=YgkNuoozmis,7.26M,"34,042","1,365"
117,Novel Coronavirus explained l ABC News,464K views,ABC News,4 days ago,2:46,https://www.youtube.com/watch?v=CXOsVXybVJY,7.93M,"2,924",363
118,Coronavirus outbreak: U.S. House Homeland Subcommittee hearing on federal response | FULL,140K views,Global News,Streamed 3 days ago,2:34:38,https://www.youtube.com/watch?v=HcPAfj38gk4,1.25M,"1,010",236
119,Novel coronavirus (2019-nCoV),2.7M views,World Health Organization (WHO),1 month ago,4:49,https://www.youtube.com/watch?v=mOV1aBVYKGA,211K,"13,130",698
120,"Coronavirus: Virologist, Doctor and Intensive Care Consultant Discuss Latest | This Morning",219K views,This Morning,2 days ago,14:37,https://www.youtube.com/watch?v=hiXFeFMiAJc,1.67M,"1,642",201
121,WATCH LIVE: Trump addresses the nation amid coronavirus pandemic,342K views,PBS NewsHour,Streamed 3 days ago,57:32,https://www.youtube.com/watch?v=q3a8lEbj7f8,1.68M,"1,794",559
122,Watch again: Boris Johnson makes coronavirus announcement after COBRA meeting,507K views,The Telegraph,Streamed 2 days ago,45:51,https://www.youtube.com/watch?v=A0chs7bVQ8Y,943K,"3,534","2,078"
123,World Health Organization declares coronavirus a pandemic | ABC News,202K views,ABC News,3 days ago,2:47,https://www.youtube.com/watch?v=9mT0zFR9us8,7.93M,"1,927",275
124,"Coronavirus outbreak: We are not nearly as prepared as we need to be, officials say",19K views,Global News,1 day ago,12:08,https://www.youtube.com/watch?v=PUp2vZ_3wgY,1.25M,212,62
125,Coronavirus: Inside Italy After Country Put On Nationwide Lockdown | NBC Nightly News,260K views,NBC News,4 days ago,1:39,https://www.youtube.com/watch?v=Jt2pZWOmi80,2.02M,"1,114",219
126,Coronavirus Is Our Future | Alanna Shaikh | TEDxSMU,3.5M views,TEDx Talks,3 days ago,16:46,https://www.youtube.com/watch?v=Fqw-9yMV0sI,23.6M,"102,533","6,610"
127,Trump Contradicts Experts as Coronavirus Is Declared a Pandemic: A Closer Look,2.5M views,Late Night with Seth Meyers,3 days ago,15:44,https://www.youtube.com/watch?v=7rMEA6KN_RU,3.5M,"37,816","1,867"
128,Coronavirus: Italy in lockdown - BBC News,1.1M views,BBC News,4 days ago,18:20,https://www.youtube.com/watch?v=_69sOxWU0jo,6.6M,"7,039",507
129,Coronavirus: Virus cases rise rapidly in Europe and US - BBC News,1.2M views,BBC News,3 days ago,8:30,https://www.youtube.com/watch?v=DoHOYCbmJoE,6.6M,"8,686",757
130,What China's Pollution Says About Coronavirus and the Economy | WSJ,477K views,Wall Street Journal,3 days ago,4:31,https://www.youtube.com/watch?v=cHSftdHskxs,2.04M,"7,746",323
131,Italy on lockdown over coronavirus l ABC News,515K views,ABC News,3 days ago,6:19,https://www.youtube.com/watch?v=l5twUq9iPSE,7.93M,"3,058",238
132,Coronavirus Disrupts Daily Life As Trump Fails To Calm A Nation On Edge | The 11th Hour | MSNBC,386K views,MSNBC,2 days ago,6:20,https://www.youtube.com/watch?v=i0K4PIVe92I,2.45M,"4,259",432
133,CORONAVIRUS PANDEMIC EXPLAINED - CORONA OUTBREAK 2020,637K views,MEDSimplified,1 week ago,10:07,https://www.youtube.com/watch?v=sWjYs7aILZ8,274K,"9,534",570
134,Coronavirus outbreak: Washington Governor bans events of over 250 people in Seattle Metro area |FULL,99K views,Global News,Streamed 3 days ago,55:20,https://www.youtube.com/watch?v=pSKn55EBp3s,1.25M,765,150
135,The 5 Stages of Coronavirus,2.1M views,Jimmy Kimmel Live,3 days ago,11:37,https://www.youtube.com/watch?v=mD97kJVCOXM,16.4M,"32,522","1,930"
136,Tracing The Origin Of The Coronavirus | NBC News NOW,587K views,NBC News,3 days ago,5:28,https://www.youtube.com/watch?v=mNB8zN5CQGc,2.02M,"4,452",463
137,Daily Life Is Changing For Millions Of Americans As Coronavirus Crisis Grows,2.8M views,The Late Show with Stephen Colbert,3 days ago,11:40,https://www.youtube.com/watch?v=lk0sQEhrY5U,7.26M,"39,394","1,339"
138,Merkel: Most people in Germany likely to contract Coronavirus | DW News,298K views,DW News,3 days ago,15:42,https://www.youtube.com/watch?v=6CGi41nB3tA,1.08M,"3,103",228
139,What happens when you're infected with the COVID-19 coronavirus? | DW News,114K views,DW News,4 days ago,2:07,https://www.youtube.com/watch?v=6kTOdPe2J3Q,1.08M,"1,070",87
140,"Coronavirus Is 10 Times More Lethal Than Seasonal Flu, Fauci Says",74K views,Bloomberg Markets and Finance,3 days ago,1:58,https://www.youtube.com/watch?v=2DekzGCJhJw,565K,881,58
141,Infectious Disease Expert: Half Of America Is Likely To Catch Coronavirus | The 11th Hour | MSNBC,422K views,MSNBC,3 days ago,3:20,https://www.youtube.com/watch?v=7ajACc7ul4k,2.45M,"2,513",434
142,Iran Played Down the Coronavirus. Then Its Officials Got Sick | NYT News,613K views,The New York Times,4 days ago,4:07,https://www.youtube.com/watch?v=lm2UFynetJw,2.55M,"7,470",429
143,Coronavirus: what we know so far about the outbreak spreading in China and abroad,2.8M views,South China Morning Post,1 month ago,5:27,https://www.youtube.com/watch?v=Zru5REL9ANg,945K,"16,916","1,329"
144,"Dr. Oz Shows Jimmy Surgical Handwashing Tips, Ways to Slow Coronavirus Transmission",235K views,The Tonight Show Starring Jimmy Fallon,2 days ago,4:41,https://www.youtube.com/watch?v=ggHtoeQrGxQ,24.2M,"6,446",201
145,U.S. Unprepared For Expected Explosion In Coronavirus Cases | Rachel Maddow | MSNBC,428K views,MSNBC,3 days ago,8:06,https://www.youtube.com/watch?v=xOQt5u1RsCg,2.45M,"6,302",470
146,Major lockdown in Italy from coronavirus,318K views,ABC News,6 days ago,2:00,https://www.youtube.com/watch?v=TlP6Tlj04T4,7.93M,"2,135",231
147,PM Justin Trudeau's wife tests positive for coronavirus: Report,499K views,Fox News,2 days ago,0:23,https://www.youtube.com/watch?v=a1vKEIzvE08,4.49M,"4,484",722
148,Can the US health care system handle the coronavirus pandemic? l GMA,2.1K views,Good Morning America,2 days ago,4:10,https://www.youtube.com/watch?v=tWPruAMraIg,1.5M,29,1
149,Coronavirus: Out of control? | To the point,72K views,DW News,2 days ago,26:06,https://www.youtube.com/watch?v=CGgEz4t1BjY,1.08M,992,165
