,title,view,channel,uploadtime,length,link,subscriber,like,dislike,clean_text
61,Former Vice President Joe Biden lays out plan to combat coronavirus | ABC News,69000,ABC News,48,241,https://www.youtube.com/watch?v=4I1vXnbV9GE,7930000,858,1515,former vice president joe biden lay plan combat coronavirus abc news
62,"Donovan Mitchell second NBA player to test positive for coronavirus, per report | CBS Sports HQ",210000,CBS Sports,48,452,https://www.youtube.com/watch?v=NQ638csGhI8,242000,1082,88,donovan mitchell second nba player test positive coronavirus per report cbs sport hq
63,State of emergency declared in New York City over coronavirus,1800000,ABC News,48,388,https://www.youtube.com/watch?v=T6bjC8R2pUw,7930000,16814,1478,state emergency declared new york city coronavirus
64,Coronavirus: PM says 'many more families will lose loved ones',444000,Sky News,48,469,https://www.youtube.com/watch?v=THsGJuQRHYg,1900000,2936,1682,coronavirus pm say many family lose loved one
65,NBA suspends season due to coronavirus | SportsCenter,605000,ESPN,72,292,https://www.youtube.com/watch?v=zNWBz4GCiUo,6790000,6690,238,nba suspends season due coronavirus sportscenter
66,"Asians facing discrimination, violence amid coronavirus outbreak",466000,ABC News,48,481,https://www.youtube.com/watch?v=ljIuWWLHNlA,7930000,5321,936,asian facing discrimination violence amid coronavirus outbreak
67,Mark Cuban Reacts To NBA Suspending Season Indefinitely Because Of Coronavirus,741000,Bleacher Report,72,204,https://www.youtube.com/watch?v=HxaPga-WD1U,1730000,5539,171,mark cuban reacts nba suspending season indefinitely coronavirus
68,Coronavirus outbreak: Donald Trump suspends travel from Europe to U.S. starting Friday,336000,Global News,72,580,https://www.youtube.com/watch?v=X7KCyRxOoJw,1250000,3712,744,coronavirus outbreak donald trump suspends travel europe u starting friday
69,Living with Coronavirus (COVID-19) Symptoms & Treatments,233000,Audioholics,48,796,https://www.youtube.com/watch?v=iQ9Su-TO3Sw,109000,5715,151,living coronavirus covid symptom treatment
70,"Coronavirus sends market plummeting, halting sports, travel | Nightline",110000,ABC News,48,538,https://www.youtube.com/watch?v=hiO4WZW1MKk,7930000,1091,117,coronavirus sends market plummeting halting sport travel nightline
71,U.K. Prime Minister Boris Johnson delivers grim coronavirus warning,161000,CBS This Morning,24,156,https://www.youtube.com/watch?v=d9UKDjoOfEw,1240000,531,148,uk prime minister boris johnson delivers grim coronavirus warning
72,Coronavirus expert says he has second thoughts about flying,843000,CNN,48,574,https://www.youtube.com/watch?v=63M9ZQd2B7M,8770000,7360,812,coronavirus expert say second thought flying
73,Top health official on US response to coronavirus pandemic,278000,ABC News,48,499,https://www.youtube.com/watch?v=9qZehXrLq6g,7930000,2057,243,top health official u response coronavirus pandemic
74,Coronavirus: Is it too late to stop it? | UpFront,99000,Al Jazeera English,48,1560,https://www.youtube.com/watch?v=rtSJBETsOqM,4720000,948,158,coronavirus late stop upfront
75,Doctor from Trump’s task force details latest on coronavirus l GMA,67000,Good Morning America,24,396,https://www.youtube.com/watch?v=1aMIRdMyxaE,1500000,519,51,doctor trump task force detail latest coronavirus l gma
76,Tom Hanks and Rita Wilson test positive for coronavirus,570000,CNN,72,529,https://www.youtube.com/watch?v=Wbk8ZrfU3EM,8770000,5475,1129,tom hank rita wilson test positive coronavirus
77,ER Doctor Explains What To Do If You Start Showing Coronavirus Symptoms | All In | MSNBC,282000,MSNBC,48,301,https://www.youtube.com/watch?v=unN8leCvHyM,2450000,2181,296,er doctor explains start showing coronavirus symptom msnbc
78,Trump declares National Emergency over coronavirus,1800000,Fox News,24,4357,https://www.youtube.com/watch?v=G6HbxcCb-7g,4490000,21575,1571,trump declares national emergency coronavirus
79,President Trump addresses the nation on the coronavirus outbreak in the United States,403000,ABC News,72,3633,https://www.youtube.com/watch?v=alMlYN0fK7s,7930000,2613,702,president trump address nation coronavirus outbreak united state
80,Americans See Massive Disruptions To Daily Life As Coronavirus Spreads - Day That Was | MSNBC,104000,MSNBC,24,332,https://www.youtube.com/watch?v=-SV8a9lGGk8,2450000,1307,89,american see massive disruption daily life coronavirus spread day msnbc
81,Trump Addresses The Nation On Coronavirus From Oval Office | NBC News (Live Stream Recording),1000000,NBC News,72,1045,https://www.youtube.com/watch?v=I09RkjLcFpU,2020000,6632,2745,trump address nation coronavirus oval office nbc news live stream recording
82,Fact-checking Trump's address to the nation on coronavirus,98000,Washington Post,48,132,https://www.youtube.com/watch?v=WaVLai_dzdU,1000000,427,306,factchecking trump address nation coronavirus
83,Coronavirus: COVID-19 declared a global pandemic | Nine News Australia,175000,Nine News Australia,72,317,https://www.youtube.com/watch?v=G0vd0LhL_gM,291000,1073,133,coronavirus covid declared global pandemic nine news australia
84,Coronavirus Test Shortage Raises Alarm As Washington State Bans Mass Gatherings | NBC Nightly News,358000,NBC News,72,860,https://www.youtube.com/watch?v=JLZjUz9ZTn0,2020000,2337,181,coronavirus test shortage raise alarm washington state ban mass gathering nbc nightly news
85,Meanwhile... France Claims Cocaine Will Not Protect You From The Coronavirus,1500000,The Late Show with Stephen Colbert,72,329,https://www.youtube.com/watch?v=wE442HjJGRo,7260000,25097,1437,meanwhile france claim cocaine protect coronavirus
86,W.H.O declares coronavirus 'pandemic' - as UK sees highest daily rise in cases,816000,Channel 4 News,72,835,https://www.youtube.com/watch?v=vFaC8hKovlQ,1170000,6235,737,declares coronavirus pandemic uk see highest daily rise case
87,"Coronavirus Impacts Tom Hanks, the NBA and Monkeys in Thailand | The Daily Show",1900000,The Daily Show with Trevor Noah,24,384,https://www.youtube.com/watch?v=4IlwdyacDZg,6620000,38978,1061,coronavirus impact tom hank nba monkey thailand daily show
88,"Cuomo announces mobile coronavirus testing facility in New Rochelle, New York | ABC News",61000,ABC News,24,99,https://www.youtube.com/watch?v=sdiqmGdT9SA,7930000,749,157,cuomo announces mobile coronavirus testing facility new rochelle new york abc news
89,Trading Halted After Stocks Plunge Following Trump's Coronavirus Response | Velshi & Ruhle | MSNBC,162000,MSNBC,48,283,https://www.youtube.com/watch?v=3gqTi3wfuqM,2450000,1588,97,trading halted stock plunge following trump coronavirus response velshi ruhle msnbc
90,How fast can coronavirus spread? A statistics professor explains,16000,syracuse.com,24,199,https://www.youtube.com/watch?v=d7WO24GGYxo,35100,112,7,fast coronavirus spread statistic professor explains
91,Effects of Coronavirus Panic Reach Far and Wide,966000,Inside Edition,24,187,https://www.youtube.com/watch?v=9pAcWPZRVSo,7250000,18124,586,effect coronavirus panic reach far wide
92,Americans Try To Leave Spain Before Coronavirus Ban: 'I Just Hope To Be Able To Get Home' | NBC News,110000,NBC News,48,106,https://www.youtube.com/watch?v=gQMbyvIXYQk,2020000,569,123,american try leave spain coronavirus ban hope able get home nbc news
93,Coronavirus: Johnson warns 'many more families are going to lose loved ones',303000,Guardian News,48,106,https://www.youtube.com/watch?v=PA-MsoqRY5k,858000,903,732,coronavirus johnson warns many family going lose loved one
94,Anthony Fauci says novel coronavirus '10 times deadlier than the flu',595000,ABC News,72,256,https://www.youtube.com/watch?v=dM74KiaksgM,7930000,4022,499,anthony fauci say novel coronavirus time deadlier flu
95,Chris Hayes On How The U.S. Is On Italy's Coronavirus Trajectory | All In | MSNBC,348000,MSNBC,72,394,https://www.youtube.com/watch?v=_-VxuZmEhV0,2450000,4701,260,chris hayes u italy coronavirus trajectory msnbc
96,"Coronavirus outbreak: Health official tells Congress that COVID-19 testing ""failing"" in U.S. | FULL",221000,Global News,48,6730,https://www.youtube.com/watch?v=UyJhx_JAS38,1250000,1395,289,coronavirus outbreak health official tell congress covid testing failing u full
97,"Coronavirus around the world: March 12, 2020",340000,Global News,48,206,https://www.youtube.com/watch?v=cAJppuDz-Mg,1250000,1647,140,coronavirus around world march
98,Coronavirus Fears Stoke Panic Shopping,45000,KPIX CBS SF Bay Area,24,176,https://www.youtube.com/watch?v=Lmlaqkw4TSg,155000,341,39,coronavirus fear stoke panic shopping
99,Italy Under Lockdown As Coronavirus Death Toll Jumps Dramatically | TODAY,496000,TODAY,48,118,https://www.youtube.com/watch?v=AqAImF_mJtY,1790000,1931,155,italy lockdown coronavirus death toll jump dramatically today
100,Coronavirus Spread Threatens To Overwhelm US Hospital Capacity | Rachel Maddow | MSNBC,156000,MSNBC,72,268,https://www.youtube.com/watch?v=KCOMwE92kHQ,2450000,1592,92,coronavirus spread threatens overwhelm u hospital capacity rachel maddow msnbc
101,Tom Hanks And Wife Rita Wilson Say They Have Coronavirus | TODAY,157000,TODAY,48,177,https://www.youtube.com/watch?v=rLuYn0XPkyk,1790000,1639,107,tom hank wife rita wilson say coronavirus today
102,"Coronavirus Epidemic Update 33: COVID-19 Medication Treatment Trials, Global Testing Remains Limited",426000,MedCram - Medical Lectures Explained CLEARLY,120,490,https://www.youtube.com/watch?v=Mm7UrZeu-74,603000,8918,200,coronavirus epidemic update covid medication treatment trial global testing remains limited
103,"Tom Hanks, Rita Wilson Test Positive For Coronavirus | Rachel Maddow | MSNBC",326000,MSNBC,72,71,https://www.youtube.com/watch?v=CCjBSvrT-SU,2450000,2645,348,tom hank rita wilson test positive coronavirus rachel maddow msnbc
104,What Is Coronavirus (COVID-19)?,624000,Johns Hopkins Medicine,504,271,https://www.youtube.com/watch?v=sHP0UIdZyI4,157000,4033,386,coronavirus covid
105,Conan Shares Coronavirus Tips With His Staff - CONAN on TBS,2700000,Team Coco,96,416,https://www.youtube.com/watch?v=JJIsmDhzoD0,7760000,73721,3369,conan share coronavirus tip staff conan tb
106,Trump Has Yet To Declare A National Emergency Over Coronavirus | The 11th Hour | MSNBC,244000,MSNBC,72,80,https://www.youtube.com/watch?v=SYMsjvPRu1g,2450000,967,2127,trump yet declare national emergency coronavirus th hour msnbc
107,Trump: Coronavirus is a world problem and we need separation,389000,Fox News,48,1534,https://www.youtube.com/watch?v=O8qC6YLsg7g,4490000,7266,426,trump coronavirus world problem need separation
108,"ABC News Prime: Coronavirus, Italy Lockdown, Iraq",237000,ABC News,48,3691,https://www.youtube.com/watch?v=NF7owuYjnWA,7930000,1336,229,abc news prime coronavirus italy lockdown iraq
109,"MLB expected to suspend operations in response to spread of coronavirus, reports say | CBS Sports HQ",25000,CBS Sports,48,503,https://www.youtube.com/watch?v=7--SN2tWkTU,242000,143,29,mlb expected suspend operation response spread coronavirus report say cbs sport hq
110,Treasury likely to push back tax deadline due to coronavirus,222000,CBS News,72,185,https://www.youtube.com/watch?v=0d0AziuNgi8,2410000,1111,241,treasury likely push back tax deadline due coronavirus
111,Coronavirus: Is the UK on the same path as Italy?,401000,Sky News,96,140,https://www.youtube.com/watch?v=fzbkY9s4Y6s,1900000,2819,225,coronavirus uk path italy
112,Experts Hope Herd Immunity ‘Flattens’ The Coronavirus Curve | NBC News NOW,324000,NBC News,72,915,https://www.youtube.com/watch?v=f2aDEPZbLEI,2020000,2130,264,expert hope herd immunity flattens coronavirus curve nbc news
113,Mark Cuban on coronavirus: This is much bigger than basketball | NBA on ESPN,424000,ESPN,72,383,https://www.youtube.com/watch?v=vUB5DST4z-E,6790000,5129,147,mark cuban coronavirus much bigger basketball nba espn
114,Coronavirus: Should the UK quarantine like Italy? - BBC,500000,BBC,72,420,https://www.youtube.com/watch?v=_zlwWDS-DCs,8170000,4224,419,coronavirus uk quarantine like italy bbc
115,First Take reacts to Donovan Mitchell testing positive for coronavirus,2300000,ESPN,48,331,https://www.youtube.com/watch?v=33A8lbmSdPY,6790000,26038,1835,first take reacts donovan mitchell testing positive coronavirus
116,"Trump Hasn't Been Tested For Coronavirus Despite Possible Exposure, And Refuses To Take Precautio…",2400000,The Late Show with Stephen Colbert,96,730,https://www.youtube.com/watch?v=YgkNuoozmis,7260000,34042,1365,trump hasnt tested coronavirus despite possible exposure refuse take precautio
117,Novel Coronavirus explained l ABC News,464000,ABC News,96,166,https://www.youtube.com/watch?v=CXOsVXybVJY,7930000,2924,363,novel coronavirus explained l abc news
118,Coronavirus outbreak: U.S. House Homeland Subcommittee hearing on federal response | FULL,140000,Global News,72,9278,https://www.youtube.com/watch?v=HcPAfj38gk4,1250000,1010,236,coronavirus outbreak u house homeland subcommittee hearing federal response full
119,Novel coronavirus (2019-nCoV),2700000,World Health Organization (WHO),720,289,https://www.youtube.com/watch?v=mOV1aBVYKGA,211000,13130,698,novel coronavirus ncov
120,"Coronavirus: Virologist, Doctor and Intensive Care Consultant Discuss Latest | This Morning",219000,This Morning,48,877,https://www.youtube.com/watch?v=hiXFeFMiAJc,1670000,1642,201,coronavirus virologist doctor intensive care consultant discus latest morning
121,WATCH LIVE: Trump addresses the nation amid coronavirus pandemic,342000,PBS NewsHour,72,3452,https://www.youtube.com/watch?v=q3a8lEbj7f8,1680000,1794,559,watch live trump address nation amid coronavirus pandemic
122,Watch again: Boris Johnson makes coronavirus announcement after COBRA meeting,507000,The Telegraph,48,2751,https://www.youtube.com/watch?v=A0chs7bVQ8Y,943000,3534,2078,watch boris johnson make coronavirus announcement cobra meeting
123,World Health Organization declares coronavirus a pandemic | ABC News,202000,ABC News,72,167,https://www.youtube.com/watch?v=9mT0zFR9us8,7930000,1927,275,world health organization declares coronavirus pandemic abc news
124,"Coronavirus outbreak: We are not nearly as prepared as we need to be, officials say",19000,Global News,24,728,https://www.youtube.com/watch?v=PUp2vZ_3wgY,1250000,212,62,coronavirus outbreak nearly prepared need official say
125,Coronavirus: Inside Italy After Country Put On Nationwide Lockdown | NBC Nightly News,260000,NBC News,96,99,https://www.youtube.com/watch?v=Jt2pZWOmi80,2020000,1114,219,coronavirus inside italy country put nationwide lockdown nbc nightly news
126,Coronavirus Is Our Future | Alanna Shaikh | TEDxSMU,3500000,TEDx Talks,72,1006,https://www.youtube.com/watch?v=Fqw-9yMV0sI,23600000,102533,6610,coronavirus future alanna shaikh tedxsmu
127,Trump Contradicts Experts as Coronavirus Is Declared a Pandemic: A Closer Look,2500000,Late Night with Seth Meyers,72,944,https://www.youtube.com/watch?v=7rMEA6KN_RU,3500000,37816,1867,trump contradicts expert coronavirus declared pandemic closer look
128,Coronavirus: Italy in lockdown - BBC News,1100000,BBC News,96,1100,https://www.youtube.com/watch?v=_69sOxWU0jo,6600000,7039,507,coronavirus italy lockdown bbc news
129,Coronavirus: Virus cases rise rapidly in Europe and US - BBC News,1200000,BBC News,72,510,https://www.youtube.com/watch?v=DoHOYCbmJoE,6600000,8686,757,coronavirus virus case rise rapidly europe u bbc news
130,What China's Pollution Says About Coronavirus and the Economy | WSJ,477000,Wall Street Journal,72,271,https://www.youtube.com/watch?v=cHSftdHskxs,2040000,7746,323,china pollution say coronavirus economy wsj
131,Italy on lockdown over coronavirus l ABC News,515000,ABC News,72,379,https://www.youtube.com/watch?v=l5twUq9iPSE,7930000,3058,238,italy lockdown coronavirus l abc news
132,Coronavirus Disrupts Daily Life As Trump Fails To Calm A Nation On Edge | The 11th Hour | MSNBC,386000,MSNBC,48,380,https://www.youtube.com/watch?v=i0K4PIVe92I,2450000,4259,432,coronavirus disrupts daily life trump fails calm nation edge th hour msnbc
133,CORONAVIRUS PANDEMIC EXPLAINED - CORONA OUTBREAK 2020,637000,MEDSimplified,168,607,https://www.youtube.com/watch?v=sWjYs7aILZ8,274000,9534,570,coronavirus pandemic explained corona outbreak
134,Coronavirus outbreak: Washington Governor bans events of over 250 people in Seattle Metro area |FULL,99000,Global News,72,3320,https://www.youtube.com/watch?v=pSKn55EBp3s,1250000,765,150,coronavirus outbreak washington governor ban event people seattle metro area full
135,The 5 Stages of Coronavirus,2100000,Jimmy Kimmel Live,72,697,https://www.youtube.com/watch?v=mD97kJVCOXM,16399999,32522,1930,stage coronavirus
136,Tracing The Origin Of The Coronavirus | NBC News NOW,587000,NBC News,72,328,https://www.youtube.com/watch?v=mNB8zN5CQGc,2020000,4452,463,tracing origin coronavirus nbc news
