,title,view,channel,uploadtime,length,link,subscriber,like,dislike,clean_text
13,"WHO says Europe new coronavirus pandemic epicentre as global covid-19 death toll passes 5,000",405000,Channel 4 News,24,1798,https://www.youtube.com/watch?v=vsV_PJ3txn8,1170000,2764,187,say europe new coronavirus pandemic epicentre global covid death toll pass
14,Trump declares 'national emergency' for coronavirus,1400000,CNN,24,640,https://www.youtube.com/watch?v=OtAQJjN1kcg,8770000,8924,3033,trump declares national emergency coronavirus
15,"Coronavirus outbreak: WHO says ""Europe is now epicentre of pandemic"" | FULL",187000,Global News,24,2009,https://www.youtube.com/watch?v=eyntF-VqRBw,1250000,1236,543,coronavirus outbreak say europe epicentre pandemic full
16,Coronavirus: India issues travel restrictions | DW News,169000,DW News,24,450,https://www.youtube.com/watch?v=c4cVyqrIhKU,1080000,1046,75,coronavirus india issue travel restriction dw news
17,Chinese foreign ministry spokesman claims US army brought coronavirus to Wuhan,127000,South China Morning Post,24,115,https://www.youtube.com/watch?v=whJwOkeBV5c,944000,1546,770,chinese foreign ministry spokesman claim u army brought coronavirus wuhan
18,"ABC News Prime: Coronavirus national emergency, life under quarantine, stock market",306000,ABC News,24,3633,https://www.youtube.com/watch?v=wDbyThHkctA,7930000,2193,332,abc news prime coronavirus national emergency life quarantine stock market
19,Coronavirus update: Thursday 12 March | ITV News,268000,ITV News,48,81,https://www.youtube.com/watch?v=ILsobeNEtwA,442000,1511,276,coronavirus update thursday march itv news
20,FULL SPEECH: President Trump address the nation on coronavirus (9 minutes),335000,WPTV News | West Palm Beach Florida,72,571,https://www.youtube.com/watch?v=mii6NydPiqI,136000,2658,722,full speech president trump address nation coronavirus minute
21,'America's not safe' - Leading coronavirus expert on Donald Trump's response to Covid-19,309000,Channel 4 News,24,1008,https://www.youtube.com/watch?v=PwQR7vN8sNU,1170000,4044,1779,america safe leading coronavirus expert donald trump response covid
22,U.K. Prime Minister Boris Johnson delivers grim coronavirus warning,151000,CBS This Morning,24,156,https://www.youtube.com/watch?v=d9UKDjoOfEw,1240000,512,139,uk prime minister boris johnson delivers grim coronavirus warning
23,Doctor ultrasounds his lungs as his coronavirus progresses,214000,CNN,24,274,https://www.youtube.com/watch?v=7cOExWfYqr0,8770000,2067,154,doctor ultrasound lung coronavirus progress
24,Trump suspends travel from Europe over coronavirus fears (Entire address to nation),701000,CNN,72,571,https://www.youtube.com/watch?v=EhP2JMgAwuE,8770000,7074,2729,trump suspends travel europe coronavirus fear entire address nation
25,Gov. DeWine says Ohio estimated to have over 100K cases of coronavirus,359000,Fox News,24,318,https://www.youtube.com/watch?v=HnjvX8oLBdo,4490000,2456,956,gov dewine say ohio estimated k case coronavirus
26,Watch live: Trump addresses the country over coronavirus response,288000,CBS News,72,871,https://www.youtube.com/watch?v=pdO2HEtv92c,2410000,2409,864,watch live trump address country coronavirus response
27,Mike Breen Announces the NBA Suspended the Season Because of the Coronavirus,157000,Bleacher Report,72,43,https://www.youtube.com/watch?v=Z9IfFHlTX-k,1730000,2067,50,mike breen announces nba suspended season coronavirus
28,First Take discusses the impact of the coronavirus on the sports world,312000,ESPN,24,397,https://www.youtube.com/watch?v=5dXjpjrDhvY,6790000,2694,134,first take discus impact coronavirus sport world
29,Normal Life Comes To A Halt For Americans In Response To Coronavirus | TODAY,1300000,TODAY,24,829,https://www.youtube.com/watch?v=Qn0RfE4aruk,1790000,10286,1290,normal life come halt american response coronavirus today
30,"How the U.S. plans to correct the ""failing"" coronavirus testing system",106000,CBS This Morning,24,404,https://www.youtube.com/watch?v=InsBOaHg8IY,1240000,594,106,u plan correct failing coronavirus testing system
31,"Coronavirus Impacts Tom Hanks, the NBA and Monkeys in Thailand | The Daily Show",1800000,The Daily Show with Trevor Noah,24,384,https://www.youtube.com/watch?v=4IlwdyacDZg,6620000,38460,1040,coronavirus impact tom hank nba monkey thailand daily show
32,Top health officials resume testimony before House on coronavirus response – 3/12/2020,56000,CNBC Television,48,6719,https://www.youtube.com/watch?v=HMgFtgvhggM,449000,276,67,top health official resume testimony house coronavirus response
33,The Virus: latest updates on coronavirus | ABC News,546000,ABC News (Australia),24,923,https://www.youtube.com/watch?v=Dsgsj_E8tl4,933000,3773,573,virus latest update coronavirus abc news
34,Nearly 200 people die in Italy in last 24 hours from coronavirus,937000,ABC News,48,254,https://www.youtube.com/watch?v=cZciLknWNsg,7930000,5453,569,nearly people die italy last hour coronavirus
35,Coronavirus: Boris Johnson holds press conference after Cobra meeting – watch in full,260000,Guardian News,48,4258,https://www.youtube.com/watch?v=xRadMzCKnCU,857000,1138,546,coronavirus boris johnson hold press conference cobra meeting watch full
36,Trump suspends travel from Europe to battle coronavirus,570000,Los Angeles Times,72,581,https://www.youtube.com/watch?v=KYVy_0yUSXM,276000,7952,1417,trump suspends travel europe battle coronavirus
37,"WATCH LIVE: NIH, CDC testify before House committee on coronavirus response (day two)",83000,Washington Post,48,6631,https://www.youtube.com/watch?v=R0jm6sKX-dY,1000000,659,91,watch live nih cdc testify house committee coronavirus response day two
38,UK moves from contain to delay in battle against coronavirus,321000,Channel 4 News,48,1428,https://www.youtube.com/watch?v=HZqnccEI9oc,1170000,1680,316,uk move contain delay battle coronavirus
39,"Coronavirus sends market plummeting, halting sports, travel | Nightline",109000,ABC News,24,538,https://www.youtube.com/watch?v=hiO4WZW1MKk,7930000,1089,117,coronavirus sends market plummeting halting sport travel nightline
40,Coronavirus: contain and delay phases Explained - BBC News,445000,BBC News,24,496,https://www.youtube.com/watch?v=bvQW8YkBVhQ,6600000,3227,300,coronavirus contain delay phase explained bbc news
41,"Gatherings and travel cancelled, as Peter Dutton tests positive to coronavirus | ABC News",147000,ABC News (Australia),24,357,https://www.youtube.com/watch?v=u7vBCfxe5BM,933000,764,182,gathering travel cancelled peter dutton test positive coronavirus abc news
42,Coronavirus: Can herd immunity protect the population? - BBC Newsnight,123000,BBC Newsnight,48,387,https://www.youtube.com/watch?v=blkDulsgh3Q,522000,981,242,coronavirus herd immunity protect population bbc newsnight
43,"Top 5 Celebrities With Corona Virus | Tom Hanks, Donovn Mitchell & more.",140000,Before They Were Famous,24,601,https://www.youtube.com/watch?v=0PBL1KM7By4,3210000,3651,534,top celebrity corona virus tom hank donovn mitchell
44,State of emergency declared in New York City over coronavirus,1800000,ABC News,48,388,https://www.youtube.com/watch?v=T6bjC8R2pUw,7930000,16765,1475,state emergency declared new york city coronavirus
45,President Trump addresses the nation on US response to coronavirus – 3/11/2020,119000,CNBC Television,72,646,https://www.youtube.com/watch?v=EnHo-eYJWg4,449000,1153,297,president trump address nation u response coronavirus
46,COVID-19: Tenth patient dies as UK coronavirus cases hit 590,318000,Sky News,48,333,https://www.youtube.com/watch?v=1xpEt20PPbQ,1900000,2344,208,covid tenth patient dy uk coronavirus case hit
47,"Donovan Mitchell second NBA player to test positive for coronavirus, per report | CBS Sports HQ",210000,CBS Sports,48,452,https://www.youtube.com/watch?v=NQ638csGhI8,242000,1082,88,donovan mitchell second nba player test positive coronavirus per report cbs sport hq
48,WATCH: President Duterte addresses the nation on coronavirus actions | ABS-CBN News,1000000,ABS-CBN News,48,2952,https://www.youtube.com/watch?v=Gj_K7vy1qNg,8560000,11331,771,watch president duterte address nation coronavirus action abscbn news
49,Pres. Trump discusses coronavirus outbreak while meeting with Ireland Prime Minister | ABC News,304000,ABC News,48,227,https://www.youtube.com/watch?v=37tGRZgBz6g,7930000,2388,753,pres trump discus coronavirus outbreak meeting ireland prime minister abc news
50,Number Of Coronavirus Positive Cases Rise To 81 | Panchnama | ABP News,324000,ABP NEWS,24,485,https://www.youtube.com/watch?v=eimTbAW4UnY,19600000,2417,337,number coronavirus positive case rise panchnama abp news
51,"Trump, Who Has Been Exposed To Coronavirus, Tries To Reassure The Public That He's In Control",1200000,The Late Show with Stephen Colbert,48,302,https://www.youtube.com/watch?v=6dYS-iyw8vQ,7260000,25997,755,trump exposed coronavirus try reassure public he control
52,"Asians facing discrimination, violence amid coronavirus outbreak",434000,ABC News,48,481,https://www.youtube.com/watch?v=ljIuWWLHNlA,7930000,5088,920,asian facing discrimination violence amid coronavirus outbreak
53,Coronavirus: Is it too late to stop it? | UpFront,98000,Al Jazeera English,24,1560,https://www.youtube.com/watch?v=rtSJBETsOqM,4720000,934,158,coronavirus late stop upfront
54,Living with Coronavirus (COVID-19) Symptoms & Treatments,221000,Audioholics,48,796,https://www.youtube.com/watch?v=iQ9Su-TO3Sw,109000,5565,143,living coronavirus covid symptom treatment
55,"LIVE: Coronavirus death toll, infections and recoveries",275000,South China Morning Post,48,28755,https://www.youtube.com/watch?v=1fw5Ldvxc9Y,944000,1379,165,live coronavirus death toll infection recovery
56,Top health official on US response to coronavirus pandemic,277000,ABC News,48,499,https://www.youtube.com/watch?v=9qZehXrLq6g,7930000,2049,239,top health official u response coronavirus pandemic
57,Former Vice President Joe Biden lays out plan to combat coronavirus | ABC News,69000,ABC News,48,241,https://www.youtube.com/watch?v=4I1vXnbV9GE,7930000,858,1516,former vice president joe biden lay plan combat coronavirus abc news
58,Coronavirus outbreak: Joe Biden says U.S. public lacks confidence in Trump's COVID-19 response,108000,Global News,48,1129,https://www.youtube.com/watch?v=YLi5QqxdIU4,1250000,1154,1357,coronavirus outbreak joe biden say u public lack confidence trump covid response
59,‘I’m surprised we’re not moving sooner’ on coronavirus - Former UK Health Secretary Jeremy Hunt,719000,Channel 4 News,48,640,https://www.youtube.com/watch?v=3rmMh2pLKAc,1170000,6348,564,im surprised moving sooner coronavirus former uk health secretary jeremy hunt
60,Doctor from Trump’s task force details latest on coronavirus l GMA,66000,Good Morning America,24,396,https://www.youtube.com/watch?v=1aMIRdMyxaE,1500000,515,51,doctor trump task force detail latest coronavirus l gma
61,Mark Cuban Reacts To NBA Suspending Season Indefinitely Because Of Coronavirus,741000,Bleacher Report,72,204,https://www.youtube.com/watch?v=HxaPga-WD1U,1730000,5537,171,mark cuban reacts nba suspending season indefinitely coronavirus
62,Metro Manila to be placed on lockdown due to coronavirus outbreak,473000,Rappler,48,218,https://www.youtube.com/watch?v=buS1sRfJfTw,564000,2787,431,metro manila placed lockdown due coronavirus outbreak
63,ER Doctor Explains What To Do If You Start Showing Coronavirus Symptoms | All In | MSNBC,277000,MSNBC,48,301,https://www.youtube.com/watch?v=unN8leCvHyM,2450000,2171,291,er doctor explains start showing coronavirus symptom msnbc
64,Trump declares National Emergency over coronavirus,1700000,Fox News,24,4357,https://www.youtube.com/watch?v=G6HbxcCb-7g,4490000,21528,1565,trump declares national emergency coronavirus
65,"Coronavirus Update: Europe Travel Ban, Tom Hanks, NBA Suspends Games - Day That Was | MSNBC",344000,MSNBC,48,318,https://www.youtube.com/watch?v=UJWkExxcTd0,2450000,1747,860,coronavirus update europe travel ban tom hank nba suspends game day msnbc
66,Mark Cuban reacts to NBA suspending season due to coronavirus | NBA on ESPN,314000,ESPN,72,197,https://www.youtube.com/watch?v=b2-wU42KJ0c,6790000,3039,80,mark cuban reacts nba suspending season due coronavirus nba espn
67,Americans Try To Leave Spain Before Coronavirus Ban: 'I Just Hope To Be Able To Get Home' | NBC News,106000,NBC News,48,106,https://www.youtube.com/watch?v=gQMbyvIXYQk,2020000,566,123,american try leave spain coronavirus ban hope able get home nbc news
68,Americans See Massive Disruptions To Daily Life As Coronavirus Spreads - Day That Was | MSNBC,102000,MSNBC,24,332,https://www.youtube.com/watch?v=-SV8a9lGGk8,2450000,1289,87,american see massive disruption daily life coronavirus spread day msnbc
69,Tom Hanks and Rita Wilson test positive for coronavirus,570000,CNN,72,529,https://www.youtube.com/watch?v=Wbk8ZrfU3EM,8770000,5473,1126,tom hank rita wilson test positive coronavirus
70,Meanwhile... France Claims Cocaine Will Not Protect You From The Coronavirus,1500000,The Late Show with Stephen Colbert,72,329,https://www.youtube.com/watch?v=wE442HjJGRo,7260000,24995,1434,meanwhile france claim cocaine protect coronavirus
71,President Trump addresses the nation on the coronavirus outbreak in the United States,399000,ABC News,72,3633,https://www.youtube.com/watch?v=alMlYN0fK7s,7930000,2613,702,president trump address nation coronavirus outbreak united state
72,Tom Hanks And Wife Rita Wilson Say They Have Coronavirus | TODAY,153000,TODAY,48,177,https://www.youtube.com/watch?v=rLuYn0XPkyk,1790000,1628,107,tom hank wife rita wilson say coronavirus today
73,Anthony Fauci says novel coronavirus '10 times deadlier than the flu',559000,ABC News,72,256,https://www.youtube.com/watch?v=dM74KiaksgM,7930000,4019,499,anthony fauci say novel coronavirus time deadlier flu
74,NBA suspends season due to coronavirus | SportsCenter,600000,ESPN,72,292,https://www.youtube.com/watch?v=zNWBz4GCiUo,6790000,6686,238,nba suspends season due coronavirus sportscenter
75,Coronavirus Test Shortage Raises Alarm As Washington State Bans Mass Gatherings | NBC Nightly News,358000,NBC News,72,860,https://www.youtube.com/watch?v=JLZjUz9ZTn0,2020000,2337,181,coronavirus test shortage raise alarm washington state ban mass gathering nbc nightly news
76,Coronavirus: Johnson warns 'many more families are going to lose loved ones',303000,Guardian News,48,106,https://www.youtube.com/watch?v=PA-MsoqRY5k,857000,898,724,coronavirus johnson warns many family going lose loved one
77,Watch live: Trump addresses the country over coronavirus response,288000,CBS News,72,871,https://www.youtube.com/watch?v=pdO2HEtv92c,2410000,2409,864,watch live trump address country coronavirus response
78,First Take reacts to Donovan Mitchell testing positive for coronavirus,2300000,ESPN,48,331,https://www.youtube.com/watch?v=33A8lbmSdPY,6790000,26014,1833,first take reacts donovan mitchell testing positive coronavirus
79,Trump announces extensive coronavirus travel ban,127000,CBS This Morning,48,178,https://www.youtube.com/watch?v=kpSXipqLEXY,1240000,510,285,trump announces extensive coronavirus travel ban
80,BREAKING: NBA suspends season after Rudy Gobert tests positive for coronavirus | CBS Sports HQ,439000,CBS Sports,72,484,https://www.youtube.com/watch?v=WfOuA-Rq_4Y,242000,3199,208,breaking nba suspends season rudy gobert test positive coronavirus cbs sport hq
81,Coronavirus: Boris Johnson holds press conference after Cobra meeting – watch in full,260000,Guardian News,48,4258,https://www.youtube.com/watch?v=xRadMzCKnCU,857000,1138,546,coronavirus boris johnson hold press conference cobra meeting watch full
82,Coronavirus: COVID-19 declared a global pandemic | Nine News Australia,175000,Nine News Australia,72,317,https://www.youtube.com/watch?v=G0vd0LhL_gM,290000,1072,131,coronavirus covid declared global pandemic nine news australia
83,What Is Coronavirus (COVID-19)?,624000,Johns Hopkins Medicine,504,271,https://www.youtube.com/watch?v=sHP0UIdZyI4,157000,3986,382,coronavirus covid
84,"Coronavirus: L.A. County, city officials announce measures, health guidelines amid virus spread",48000,KTLA 5,48,2900,https://www.youtube.com/watch?v=ld-8FwyY5BA,161000,225,44,coronavirus la county city official announce measure health guideline amid virus spread
85,Treasury likely to push back tax deadline due to coronavirus,222000,CBS News,72,185,https://www.youtube.com/watch?v=0d0AziuNgi8,2410000,1110,241,treasury likely push back tax deadline due coronavirus
86,"Tom Hanks, Rita Wilson Test Positive For Coronavirus | Rachel Maddow | MSNBC",320000,MSNBC,72,71,https://www.youtube.com/watch?v=CCjBSvrT-SU,2450000,2644,349,tom hank rita wilson test positive coronavirus rachel maddow msnbc
87,"Coronavirus outbreak: We are not nearly as prepared as we need to be, officials say",18000,Global News,24,728,https://www.youtube.com/watch?v=PUp2vZ_3wgY,1250000,211,62,coronavirus outbreak nearly prepared need official say
88,Tracing The Origin Of The Coronavirus | NBC News NOW,378000,NBC News,72,328,https://www.youtube.com/watch?v=mNB8zN5CQGc,2020000,4298,454,tracing origin coronavirus nbc news
89,Italy Under Lockdown As Coronavirus Death Toll Jumps Dramatically | TODAY,487000,TODAY,48,118,https://www.youtube.com/watch?v=AqAImF_mJtY,1790000,1909,156,italy lockdown coronavirus death toll jump dramatically today
90,We Need Leadership During Coronavirus - Between the Scenes | The Daily Show,921000,The Daily Show with Trevor Noah,24,140,https://www.youtube.com/watch?v=NKMy4CSC6dg,6620000,26677,404,need leadership coronavirus scene daily show
91,Coronavirus Spread Threatens To Overwhelm US Hospital Capacity | Rachel Maddow | MSNBC,156000,MSNBC,72,268,https://www.youtube.com/watch?v=KCOMwE92kHQ,2450000,1591,92,coronavirus spread threatens overwhelm u hospital capacity rachel maddow msnbc
92,Conan Shares Coronavirus Tips With His Staff - CONAN on TBS,2700000,Team Coco,96,416,https://www.youtube.com/watch?v=JJIsmDhzoD0,7760000,73489,3353,conan share coronavirus tip staff conan tb
93,Trump: Coronavirus is a world problem and we need separation,389000,Fox News,48,1534,https://www.youtube.com/watch?v=O8qC6YLsg7g,4490000,7261,425,trump coronavirus world problem need separation
94,"MLB expected to suspend operations in response to spread of coronavirus, reports say | CBS Sports HQ",25000,CBS Sports,48,503,https://www.youtube.com/watch?v=7--SN2tWkTU,242000,143,29,mlb expected suspend operation response spread coronavirus report say cbs sport hq
95,Mark Cuban on coronavirus: This is much bigger than basketball | NBA on ESPN,424000,ESPN,72,383,https://www.youtube.com/watch?v=vUB5DST4z-E,6790000,5129,147,mark cuban coronavirus much bigger basketball nba espn
96,WATCH LIVE: Trump addresses the nation amid coronavirus pandemic,340000,PBS NewsHour,72,3452,https://www.youtube.com/watch?v=q3a8lEbj7f8,1680000,1794,559,watch live trump address nation amid coronavirus pandemic
97,Trading Halted After Stocks Plunge Following Trump's Coronavirus Response | Velshi & Ruhle | MSNBC,162000,MSNBC,48,283,https://www.youtube.com/watch?v=3gqTi3wfuqM,2450000,1589,97,trading halted stock plunge following trump coronavirus response velshi ruhle msnbc
98,Novel Coronavirus explained l ABC News,459000,ABC News,96,166,https://www.youtube.com/watch?v=CXOsVXybVJY,7930000,2912,363,novel coronavirus explained l abc news
99,"Coronavirus: Virologist, Doctor and Intensive Care Consultant Discuss Latest | This Morning",216000,This Morning,48,877,https://www.youtube.com/watch?v=hiXFeFMiAJc,1670000,1625,201,coronavirus virologist doctor intensive care consultant discus latest morning
100,"Coronavirus Epidemic Update 33: COVID-19 Medication Treatment Trials, Global Testing Remains Limited",419000,MedCram - Medical Lectures Explained CLEARLY,120,490,https://www.youtube.com/watch?v=Mm7UrZeu-74,602000,8914,200,coronavirus epidemic update covid medication treatment trial global testing remains limited
101,"COVID-19 (Coronavirus Disease 19) - causes, symptoms, diagnosis, treatment, pathology",1400000,Osmosis,720,741,https://www.youtube.com/watch?v=eup3_i_5uaw,1420000,22923,708,covid coronavirus disease cause symptom diagnosis treatment pathology
102,What is the level of concern with coronavirus around the NBA? | Get Up,174000,ESPN,48,429,https://www.youtube.com/watch?v=3Jpwq7SpQxI,6790000,1323,57,level concern coronavirus around nba get
103,Coronavirus: Is the UK on the same path as Italy?,391000,Sky News,96,140,https://www.youtube.com/watch?v=fzbkY9s4Y6s,1900000,2814,225,coronavirus uk path italy
104,"Trump Hasn't Been Tested For Coronavirus Despite Possible Exposure, And Refuses To Take Precautio…",2400000,The Late Show with Stephen Colbert,96,730,https://www.youtube.com/watch?v=YgkNuoozmis,7260000,34005,1362,trump hasnt tested coronavirus despite possible exposure refuse take precautio
105,Coronavirus: Virus cases rise rapidly in Europe and US - BBC News,1200000,BBC News,72,510,https://www.youtube.com/watch?v=DoHOYCbmJoE,6600000,8660,754,coronavirus virus case rise rapidly europe u bbc news
106,Porter Presses CDC Director To Confirm Coronavirus Testing Will Be Free | NBC News,208000,NBC News,48,184,https://www.youtube.com/watch?v=mKvCAR0Akro,2020000,4321,130,porter press cdc director confirm coronavirus testing free nbc news
107,Novel coronavirus (2019-nCoV),2700000,World Health Organization (WHO),720,289,https://www.youtube.com/watch?v=mOV1aBVYKGA,210000,13003,694,novel coronavirus ncov
108,Trump Contradicts Experts as Coronavirus Is Declared a Pandemic: A Closer Look,2500000,Late Night with Seth Meyers,72,944,https://www.youtube.com/watch?v=7rMEA6KN_RU,3500000,37748,1865,trump contradicts expert coronavirus declared pandemic closer look
109,Coronavirus outbreak: U.S. House Homeland Subcommittee hearing on federal response | FULL,140000,Global News,72,9278,https://www.youtube.com/watch?v=HcPAfj38gk4,1250000,1008,236,coronavirus outbreak u house homeland subcommittee hearing federal response full
110,"MGM Resorts report closures, layoffs; employees test positive for coronavirus",24000,KTNV Channel 13 Las Vegas,24,137,https://www.youtube.com/watch?v=Wqh7j4H7DI0,86900,171,15,mgm resort report closure layoff employee test positive coronavirus
111,Coronavirus: Italy in lockdown - BBC News,1000000,BBC News,96,1100,https://www.youtube.com/watch?v=_69sOxWU0jo,6600000,7013,501,coronavirus italy lockdown bbc news
112,Watch again: Boris Johnson makes coronavirus announcement after COBRA meeting,492000,The Telegraph,48,2751,https://www.youtube.com/watch?v=A0chs7bVQ8Y,943000,3533,2070,watch boris johnson make coronavirus announcement cobra meeting
113,Coronavirus Explained: What does pandemic declaration mean for the world?,167000,Channel 4 News,72,404,https://www.youtube.com/watch?v=XJV3X8zM1bU,1170000,1729,153,coronavirus explained pandemic declaration mean world
114,Coronavirus outbreak: How many people can possibly get COVID-19?,76000,Global News,72,166,https://www.youtube.com/watch?v=J-Z8f0xoirc,1250000,674,49,coronavirus outbreak many people possibly get covid
115,World Health Organization declares coronavirus a pandemic | ABC News,200000,ABC News,72,167,https://www.youtube.com/watch?v=9mT0zFR9us8,7930000,1926,274,world health organization declares coronavirus pandemic abc news
116,"Global National: March 10, 2020 | Coronavirus cases surging globally, is Canada ready for worse?",57000,Global News,96,1336,https://www.youtube.com/watch?v=O7B_mwZyH2Y,1250000,598,46,global national march coronavirus case surging globally canada ready worse
117,What China's Pollution Says About Coronavirus and the Economy | WSJ,462000,Wall Street Journal,72,271,https://www.youtube.com/watch?v=cHSftdHskxs,2040000,7603,317,china pollution say coronavirus economy wsj
118,Coronavirus: Inside Italy After Country Put On Nationwide Lockdown | NBC Nightly News,260000,NBC News,96,99,https://www.youtube.com/watch?v=Jt2pZWOmi80,2020000,1113,219,coronavirus inside italy country put nationwide lockdown nbc nightly news
119,CA Gov. Newsom provides updates on coronavirus,54000,KTLA 5,48,4065,https://www.youtube.com/watch?v=MBRmQB5bPZI,161000,325,76,ca gov newsom provides update coronavirus
120,Italy on lockdown over coronavirus l ABC News,510000,ABC News,72,379,https://www.youtube.com/watch?v=l5twUq9iPSE,7930000,3023,236,italy lockdown coronavirus l abc news
121,Coronavirus: Cruise ship Grand Princess docks in California - BBC News,318000,BBC News,72,1060,https://www.youtube.com/watch?v=7S-1QRRWj10,6600000,2139,307,coronavirus cruise ship grand princess dock california bbc news
122,CORONAVIRUS PANDEMIC EXPLAINED - CORONA OUTBREAK 2020,637000,MEDSimplified,168,607,https://www.youtube.com/watch?v=sWjYs7aILZ8,274000,9460,566,coronavirus pandemic explained corona outbreak
123,"Global National: March 11, 2020 | WHO declares coronavirus a global pandemic",229000,Global News,72,1335,https://www.youtube.com/watch?v=XcARC2mrmcQ,1250000,1107,122,global national march declares coronavirus global pandemic
124,Infectious Disease Expert: Half Of America Is Likely To Catch Coronavirus | The 11th Hour | MSNBC,421000,MSNBC,72,200,https://www.youtube.com/watch?v=7ajACc7ul4k,2450000,2508,432,infectious disease expert half america likely catch coronavirus th hour msnbc
125,The Jazz are waiting for coronavirus test results before they can leave OKC | Get Up,106000,ESPN,48,367,https://www.youtube.com/watch?v=OR74I-NKvpQ,6790000,1101,26,jazz waiting coronavirus test result leave okc get
126,Italy on nationwide lockdown as coronavirus cases surge,329000,CBS News,96,365,https://www.youtube.com/watch?v=0Urov6W7h00,2410000,1910,286,italy nationwide lockdown coronavirus case surge
127,The 5 Stages of Coronavirus,2100000,Jimmy Kimmel Live,72,697,https://www.youtube.com/watch?v=mD97kJVCOXM,16399999,32332,1917,stage coronavirus
128,Merkel: Most people in Germany likely to contract Coronavirus | DW News,298000,DW News,72,942,https://www.youtube.com/watch?v=6CGi41nB3tA,1080000,3093,227,merkel people germany likely contract coronavirus dw news
129,Experts Hope Herd Immunity ‘Flattens’ The Coronavirus Curve | NBC News NOW,262000,NBC News,72,915,https://www.youtube.com/watch?v=f2aDEPZbLEI,2020000,2081,255,expert hope herd immunity flattens coronavirus curve nbc news
130,Iran Played Down the Coronavirus. Then Its Officials Got Sick | NYT News,487000,The New York Times,96,247,https://www.youtube.com/watch?v=lm2UFynetJw,2550000,7346,419,iran played coronavirus official got sick nyt news
131,PM Justin Trudeau's wife tests positive for coronavirus: Report,497000,Fox News,48,23,https://www.youtube.com/watch?v=a1vKEIzvE08,4490000,4484,722,pm justin trudeaus wife test positive coronavirus report
132,U.S. Unprepared For Expected Explosion In Coronavirus Cases | Rachel Maddow | MSNBC,418000,MSNBC,72,486,https://www.youtube.com/watch?v=xOQt5u1RsCg,2450000,6231,467,u unprepared expected explosion coronavirus case rachel maddow msnbc
133,Call Center Workers Get Coronavirus Infection in South Korea,46000,QuickTake by Bloomberg,72,75,https://www.youtube.com/watch?v=ts_Nnz4Z_Fc,179000,186,51,call center worker get coronavirus infection south korea
134,Can the US health care system handle the coronavirus pandemic? l GMA,2100,Good Morning America,48,250,https://www.youtube.com/watch?v=tWPruAMraIg,1500000,29,1,u health care system handle coronavirus pandemic l gma
135,Coronavirus in Hindi | Coronavirus Latest Update | Coronavirus Symptoms in Humans | Corona-Virus,887000,Magnet Brains,336,991,https://www.youtube.com/watch?v=ECXJoqSvIys,146000,17789,1099,coronavirus hindi coronavirus latest update coronavirus symptom human coronavirus
