,title,view,channel,uploadtime,length,link,subscriber,like,dislike,clean_text
11,Miami mayor who tested positive for coronavirus speaks on quarantine experience,125000,ABC News,21,327,https://www.youtube.com/watch?v=Lw1svqRG5bU,7920000,1164,80,miami mayor tested positive coronavirus speaks quarantine experience
12,Hungry monkeys brawl over food as coronavirus hits tourism in Thailand,520000,Guardian News,24,41,https://www.youtube.com/watch?v=22JgHBb-0dg,856000,1599,86,hungry monkey brawl food coronavirus hit tourism thailand
13,What the 1918 influenza pandemic can teach us about the coronavirus outbreak,20000,Washington Post,22,224,https://www.youtube.com/watch?v=-B5YCQamLes,1000000,290,13,influenza pandemic teach u coronavirus outbreak
14,Trump Holds News Conference On Coronavirus Pandemic | NBC News (Live Stream Recording),3000000,NBC News,24,8208,https://www.youtube.com/watch?v=q_WM_pMp0Hg,2020000,19922,8134,trump hold news conference coronavirus pandemic nbc news live stream recording
15,"Disney theme parks, American landmarks close amid coronavirus l ABC News",96000,ABC News,24,260,https://www.youtube.com/watch?v=xGpew-tPga4,7920000,657,111,disney theme park american landmark close amid coronavirus l abc news
16,Millions across the globe on lockdown over coronavirus,137000,ABC News,22,380,https://www.youtube.com/watch?v=6izmzP-cFBU,7920000,1694,122,million across globe lockdown coronavirus
17,Hannity: Major businesses working with Trump on coronavirus,562000,Fox News,22,969,https://www.youtube.com/watch?v=DLJwn3CXWa4,4490000,12601,1002,hannity major business working trump coronavirus
18,U.K. Prime Minister Boris Johnson delivers grim coronavirus warning,119000,CBS This Morning,24,156,https://www.youtube.com/watch?v=d9UKDjoOfEw,1240000,462,119,uk prime minister boris johnson delivers grim coronavirus warning
19,"ABC News Prime: Coronavirus national emergency, life under quarantine, stock market",294000,ABC News,24,3633,https://www.youtube.com/watch?v=wDbyThHkctA,7920000,2155,320,abc news prime coronavirus national emergency life quarantine stock market
20,"Coronavirus Impacts Tom Hanks, the NBA and Monkeys in Thailand | The Daily Show",1700000,The Daily Show with Trevor Noah,24,384,https://www.youtube.com/watch?v=4IlwdyacDZg,6610000,37026,1008,coronavirus impact tom hank nba monkey thailand daily show
21,Normal Life Comes To A Halt For Americans In Response To Coronavirus | TODAY,1200000,TODAY,24,829,https://www.youtube.com/watch?v=Qn0RfE4aruk,1790000,9903,1254,normal life come halt american response coronavirus today
22,"How the U.S. plans to correct the ""failing"" coronavirus testing system",104000,CBS This Morning,24,404,https://www.youtube.com/watch?v=InsBOaHg8IY,1240000,585,104,u plan correct failing coronavirus testing system
23,'America's not safe' - Leading coronavirus expert on Donald Trump's response to Covid-19,285000,Channel 4 News,24,1008,https://www.youtube.com/watch?v=PwQR7vN8sNU,1170000,3797,1661,america safe leading coronavirus expert donald trump response covid
24,What happens if the homeless population gets infected with coronavirus?,182000,Fox News,23,180,https://www.youtube.com/watch?v=h25aDe9Lvgs,4490000,5321,279,happens homeless population get infected coronavirus
25,The Virus: latest updates on coronavirus | ABC News,509000,ABC News (Australia),24,923,https://www.youtube.com/watch?v=Dsgsj_E8tl4,932000,3579,543,virus latest update coronavirus abc news
26,Coronavirus: How the UK is following its own path to battle the pandemic,518000,The Telegraph,24,181,https://www.youtube.com/watch?v=f6jYyCX2aUs,942000,2965,2976,coronavirus uk following path battle pandemic
27,"LIVE: Coronavirus death toll, infections and recoveries",417000,South China Morning Post,24,29000,https://www.youtube.com/watch?v=3NTREAc1jTo,942000,1924,208,live coronavirus death toll infection recovery
28,"Coronavirus sends market plummeting, halting sports, travel | Nightline",108000,ABC News,24,538,https://www.youtube.com/watch?v=hiO4WZW1MKk,7920000,1079,117,coronavirus sends market plummeting halting sport travel nightline
29,"Trump, Who Has Been Exposed To Coronavirus, Tries To Reassure The Public That He's In Control",1100000,The Late Show with Stephen Colbert,24,302,https://www.youtube.com/watch?v=6dYS-iyw8vQ,7260000,24718,699,trump exposed coronavirus try reassure public he control
30,Coronavirus outbreak: Justin Trudeau addresses his wife's COVID-19 diagnosis | FULL,344000,Global News,24,3174,https://www.youtube.com/watch?v=SjEgtT98jqk,1240000,2582,820,coronavirus outbreak justin trudeau address wife covid diagnosis full
31,"Trump outlines U.S. response to coronavirus outbreak, restricts travel from Europe | ABC News",1200000,ABC News,48,244,https://www.youtube.com/watch?v=qyVX-pu-ZDk,7920000,10645,2504,trump outline u response coronavirus outbreak restricts travel europe abc news
32,"Gatherings and travel cancelled, as Peter Dutton tests positive to coronavirus | ABC News",145000,ABC News (Australia),24,357,https://www.youtube.com/watch?v=u7vBCfxe5BM,932000,750,178,gathering travel cancelled peter dutton test positive coronavirus abc news
33,Americans See Massive Disruptions To Daily Life As Coronavirus Spreads - Day That Was | MSNBC,97000,MSNBC,24,332,https://www.youtube.com/watch?v=-SV8a9lGGk8,2450000,1253,84,american see massive disruption daily life coronavirus spread day msnbc
34,Trump suspends travel from Europe over coronavirus fears (Entire address to nation),701000,CNN,48,571,https://www.youtube.com/watch?v=EhP2JMgAwuE,8770000,7076,2725,trump suspends travel europe coronavirus fear entire address nation
35,Watch live: Trump addresses the country over coronavirus response,286000,CBS News,48,871,https://www.youtube.com/watch?v=pdO2HEtv92c,2400000,2405,862,watch live trump address country coronavirus response
36,COVID-19: Tenth patient dies as UK coronavirus cases hit 590,299000,Sky News,48,333,https://www.youtube.com/watch?v=1xpEt20PPbQ,1890000,2341,208,covid tenth patient dy uk coronavirus case hit
37,Trump declares 'national emergency' for coronavirus,1400000,CNN,24,640,https://www.youtube.com/watch?v=OtAQJjN1kcg,8770000,8867,3005,trump declares national emergency coronavirus
38,Coronavirus: contain and delay phases Explained - BBC News,435000,BBC News,24,496,https://www.youtube.com/watch?v=bvQW8YkBVhQ,6600000,3185,295,coronavirus contain delay phase explained bbc news
39,Watch President Donald Trump's address to the nation on coronavirus pandemic,195000,CNBC Television,48,585,https://www.youtube.com/watch?v=xrPZBTNjX_o,448000,1835,575,watch president donald trump address nation coronavirus pandemic
40,Living with Coronavirus (COVID-19) Symptoms & Treatments,191000,Audioholics,24,796,https://www.youtube.com/watch?v=iQ9Su-TO3Sw,109000,5049,126,living coronavirus covid symptom treatment
41,Coronavirus: India issues travel restrictions | DW News,156000,DW News,24,450,https://www.youtube.com/watch?v=c4cVyqrIhKU,1080000,984,69,coronavirus india issue travel restriction dw news
42,"Top 5 Celebrities With Corona Virus | Tom Hanks, Donovn Mitchell & more.",110000,Before They Were Famous,24,601,https://www.youtube.com/watch?v=0PBL1KM7By4,3210000,3066,446,top celebrity corona virus tom hank donovn mitchell
43,"Asians facing discrimination, violence amid coronavirus outbreak",347000,ABC News,24,481,https://www.youtube.com/watch?v=ljIuWWLHNlA,7920000,4267,817,asian facing discrimination violence amid coronavirus outbreak
44,Trump suspends travel from Europe to battle coronavirus,570000,Los Angeles Times,48,581,https://www.youtube.com/watch?v=KYVy_0yUSXM,276000,7952,1417,trump suspends travel europe battle coronavirus
45,FULL SPEECH: President Trump address the nation on coronavirus (9 minutes),317000,WPTV News | West Palm Beach Florida,48,571,https://www.youtube.com/watch?v=mii6NydPiqI,136000,2642,720,full speech president trump address nation coronavirus minute
46,UK moves from contain to delay in battle against coronavirus,321000,Channel 4 News,48,1428,https://www.youtube.com/watch?v=HZqnccEI9oc,1170000,1671,315,uk move contain delay battle coronavirus
47,State of emergency declared in New York City over coronavirus,1700000,ABC News,48,388,https://www.youtube.com/watch?v=T6bjC8R2pUw,7920000,16411,1437,state emergency declared new york city coronavirus
48,"Donovan Mitchell second NBA player to test positive for coronavirus, per report | CBS Sports HQ",210000,CBS Sports,48,452,https://www.youtube.com/watch?v=NQ638csGhI8,242000,1073,86,donovan mitchell second nba player test positive coronavirus per report cbs sport hq
49,‘I’m surprised we’re not moving sooner’ on coronavirus - Former UK Health Secretary Jeremy Hunt,707000,Channel 4 News,48,640,https://www.youtube.com/watch?v=3rmMh2pLKAc,1170000,6310,562,im surprised moving sooner coronavirus former uk health secretary jeremy hunt
50,Coronavirus Fears Stoke Panic Shopping,30000,KPIX CBS SF Bay Area,22,176,https://www.youtube.com/watch?v=Lmlaqkw4TSg,155000,286,37,coronavirus fear stoke panic shopping
51,Coronavirus: Can herd immunity protect the population? - BBC Newsnight,113000,BBC Newsnight,48,387,https://www.youtube.com/watch?v=blkDulsgh3Q,522000,929,226,coronavirus herd immunity protect population bbc newsnight
52,Coronavirus: Is it too late to stop it? | UpFront,93000,Al Jazeera English,24,1560,https://www.youtube.com/watch?v=rtSJBETsOqM,4720000,893,151,coronavirus late stop upfront
53,How fast can coronavirus spread? A statistics professor explains,12000,syracuse.com,24,199,https://www.youtube.com/watch?v=d7WO24GGYxo,35100,89,5,fast coronavirus spread statistic professor explains
54,Top health official on US response to coronavirus pandemic,274000,ABC News,48,499,https://www.youtube.com/watch?v=9qZehXrLq6g,7920000,2041,237,top health official u response coronavirus pandemic
55,WATCH: President Duterte addresses the nation on coronavirus actions | ABS-CBN News,1000000,ABS-CBN News,48,2952,https://www.youtube.com/watch?v=Gj_K7vy1qNg,8560000,10920,738,watch president duterte address nation coronavirus action abscbn news
56,ER Doctor Explains What To Do If You Start Showing Coronavirus Symptoms | All In | MSNBC,261000,MSNBC,24,301,https://www.youtube.com/watch?v=unN8leCvHyM,2450000,2066,278,er doctor explains start showing coronavirus symptom msnbc
57,NBA to consider hiatus due to coronavirus – Woj | SC with Stephen A. Smith,359000,ESPN,72,386,https://www.youtube.com/watch?v=6l4KEsxOAlM,6790000,3362,101,nba consider hiatus due coronavirus woj sc stephen smith
58,Mike Breen Announces the NBA Suspended the Season Because of the Coronavirus,154000,Bleacher Report,48,43,https://www.youtube.com/watch?v=Z9IfFHlTX-k,1730000,2063,49,mike breen announces nba suspended season coronavirus
59,Trump declares National Emergency over coronavirus,1700000,Fox News,24,4357,https://www.youtube.com/watch?v=G6HbxcCb-7g,4490000,21259,1542,trump declares national emergency coronavirus
60,Coronavirus expert says he has second thoughts about flying,804000,CNN,24,574,https://www.youtube.com/watch?v=63M9ZQd2B7M,8770000,7164,788,coronavirus expert say second thought flying
61,Adrian Wojnarowski on Donovan Mitchell & Rudy Gobert testing positive for coronavirus | First Take,324000,ESPN,48,340,https://www.youtube.com/watch?v=VoVSGMrquaE,6790000,3571,136,adrian wojnarowski donovan mitchell rudy gobert testing positive coronavirus first take
62,"LIVE: Coronavirus death toll, infections and recoveries",275000,South China Morning Post,48,28755,https://www.youtube.com/watch?v=1fw5Ldvxc9Y,942000,1365,163,live coronavirus death toll infection recovery
63,Coronavirus outbreak: Joe Biden says U.S. public lacks confidence in Trump's COVID-19 response,108000,Global News,48,1129,https://www.youtube.com/watch?v=YLi5QqxdIU4,1240000,1150,1343,coronavirus outbreak joe biden say u public lack confidence trump covid response
64,Meanwhile... France Claims Cocaine Will Not Protect You From The Coronavirus,1500000,The Late Show with Stephen Colbert,48,329,https://www.youtube.com/watch?v=wE442HjJGRo,7260000,24600,1424,meanwhile france claim cocaine protect coronavirus
65,"Trump’s Coronavirus Address, Blooper Reel Included | The Daily Show",3200000,The Daily Show with Trevor Noah,24,563,https://www.youtube.com/watch?v=BWO6i8cH8SA,6610000,68258,2720,trump coronavirus address blooper reel included daily show
66,Number Of Coronavirus Positive Cases Rise To 81 | Panchnama | ABP News,308000,ABP NEWS,24,485,https://www.youtube.com/watch?v=eimTbAW4UnY,19600000,2228,313,number coronavirus positive case rise panchnama abp news
67,Metro Manila to be placed on lockdown due to coronavirus outbreak,473000,Rappler,48,218,https://www.youtube.com/watch?v=buS1sRfJfTw,564000,2764,427,metro manila placed lockdown due coronavirus outbreak
68,Mark Cuban Reacts To NBA Suspending Season Indefinitely Because Of Coronavirus,741000,Bleacher Report,48,204,https://www.youtube.com/watch?v=HxaPga-WD1U,1730000,5526,170,mark cuban reacts nba suspending season indefinitely coronavirus
69,Former Vice President Joe Biden lays out plan to combat coronavirus | ABC News,67000,ABC News,48,241,https://www.youtube.com/watch?v=4I1vXnbV9GE,7920000,853,1507,former vice president joe biden lay plan combat coronavirus abc news
70,Coronavirus update: Wednesday 11 March | ITV News,345000,ITV News,72,78,https://www.youtube.com/watch?v=0ovMBrJmbK8,441000,2192,239,coronavirus update wednesday march itv news
71,Coronavirus: Johnson warns 'many more families are going to lose loved ones',296000,Guardian News,48,106,https://www.youtube.com/watch?v=PA-MsoqRY5k,856000,884,710,coronavirus johnson warns many family going lose loved one
72,Trump 'Not Concerned' About Contact With Brazilian Aide Exposed to Coronavirus,202000,QuickTake by Bloomberg,48,70,https://www.youtube.com/watch?v=u1Dzg-jVxFE,179000,903,525,trump concerned contact brazilian aide exposed coronavirus
73,How is the coronavirus impacting the NFL? | First Take,163000,ESPN,48,360,https://www.youtube.com/watch?v=c_hoM2ecEsk,6790000,1504,69,coronavirus impacting nfl first take
74,Mark Cuban reacts to NBA suspending season due to coronavirus | NBA on ESPN,314000,ESPN,48,197,https://www.youtube.com/watch?v=b2-wU42KJ0c,6790000,3032,80,mark cuban reacts nba suspending season due coronavirus nba espn
75,Nicola Sturgeon Says Coronavirus Spread is Inevitable | Good Morning Britain,53000,Good Morning Britain,48,506,https://www.youtube.com/watch?v=LIovPxislWk,613000,347,282,nicola sturgeon say coronavirus spread inevitable good morning britain
76,Americans Try To Leave Spain Before Coronavirus Ban: 'I Just Hope To Be Able To Get Home' | NBC News,106000,NBC News,48,106,https://www.youtube.com/watch?v=gQMbyvIXYQk,2020000,560,121,american try leave spain coronavirus ban hope able get home nbc news
77,Joe Biden Gives Speech On Coronavirus Pandemic | NBC News (Live Stream Recording),351000,NBC News,48,1135,https://www.youtube.com/watch?v=kMxokey64pU,2020000,4276,1994,joe biden give speech coronavirus pandemic nbc news live stream recording
78,"Coronavirus around the world: March 12, 2020",325000,Global News,48,206,https://www.youtube.com/watch?v=cAJppuDz-Mg,1240000,1634,140,coronavirus around world march
79,Bill de Blasio - Confronting the Coronavirus Outbreak in New York City | The Daily Show,1000000,The Daily Show with Trevor Noah,48,928,https://www.youtube.com/watch?v=aM2DZjsgAlA,6610000,15775,2447,bill de blasio confronting coronavirus outbreak new york city daily show
80,Trump Addresses The Nation On Coronavirus From Oval Office | NBC News (Live Stream Recording),1000000,NBC News,48,1045,https://www.youtube.com/watch?v=I09RkjLcFpU,2020000,6616,2722,trump address nation coronavirus oval office nbc news live stream recording
81,Tom Hanks And Wife Rita Wilson Say They Have Coronavirus | TODAY,153000,TODAY,48,177,https://www.youtube.com/watch?v=rLuYn0XPkyk,1790000,1599,107,tom hank wife rita wilson say coronavirus today
82,Italy Under Lockdown As Coronavirus Death Toll Jumps Dramatically | TODAY,467000,TODAY,48,118,https://www.youtube.com/watch?v=AqAImF_mJtY,1790000,1845,148,italy lockdown coronavirus death toll jump dramatically today
83,"Coronavirus State of Emergencies, Cheap Flights and Cancellations",417000,The Tonight Show Starring Jimmy Fallon,48,421,https://www.youtube.com/watch?v=_UiQf2fj5d8,24200000,6237,309,coronavirus state emergency cheap flight cancellation
84,"ABC News Prime: Coronavirus, Italy Lockdown, Iraq",233000,ABC News,48,3691,https://www.youtube.com/watch?v=NF7owuYjnWA,7920000,1326,227,abc news prime coronavirus italy lockdown iraq
85,Coronavirus Test Shortage Raises Alarm As Washington State Bans Mass Gatherings | NBC Nightly News,358000,NBC News,48,860,https://www.youtube.com/watch?v=JLZjUz9ZTn0,2020000,2335,181,coronavirus test shortage raise alarm washington state ban mass gathering nbc nightly news
86,Trump announces extensive coronavirus travel ban,127000,CBS This Morning,48,178,https://www.youtube.com/watch?v=kpSXipqLEXY,1240000,510,285,trump announces extensive coronavirus travel ban
87,NBA suspends season due to coronavirus | SportsCenter,600000,ESPN,48,292,https://www.youtube.com/watch?v=zNWBz4GCiUo,6790000,6679,239,nba suspends season due coronavirus sportscenter
88,Coronavirus: What is a pandemic and why use the term now?  - BBC News,389000,BBC News,48,465,https://www.youtube.com/watch?v=mmSJQul260g,6600000,3189,209,coronavirus pandemic use term bbc news
89,W.H.O declares coronavirus 'pandemic' - as UK sees highest daily rise in cases,816000,Channel 4 News,72,835,https://www.youtube.com/watch?v=vFaC8hKovlQ,1170000,6231,737,declares coronavirus pandemic uk see highest daily rise case
90,First Take reacts to Donovan Mitchell testing positive for coronavirus,2300000,ESPN,48,331,https://www.youtube.com/watch?v=33A8lbmSdPY,6790000,25905,1822,first take reacts donovan mitchell testing positive coronavirus
91,Coronavirus: UK Parliament to stay open as ministers self-isolate – BBC News,244000,BBC News,72,589,https://www.youtube.com/watch?v=tRuOI5wyI_c,6600000,2002,115,coronavirus uk parliament stay open minister selfisolate bbc news
92,Doctor from Trump’s task force details latest on coronavirus l GMA,65000,Good Morning America,24,396,https://www.youtube.com/watch?v=1aMIRdMyxaE,1500000,505,51,doctor trump task force detail latest coronavirus l gma
93,Tom Hanks and Rita Wilson test positive for coronavirus,554000,CNN,48,529,https://www.youtube.com/watch?v=Wbk8ZrfU3EM,8770000,5462,1122,tom hank rita wilson test positive coronavirus
94,President Trump addresses the nation on the coronavirus outbreak in the United States,399000,ABC News,48,3633,https://www.youtube.com/watch?v=alMlYN0fK7s,7920000,2607,700,president trump address nation coronavirus outbreak united state
95,Anthony Fauci says novel coronavirus '10 times deadlier than the flu',559000,ABC News,48,256,https://www.youtube.com/watch?v=dM74KiaksgM,7920000,4008,496,anthony fauci say novel coronavirus time deadlier flu
96,Coronavirus: Should the UK quarantine like Italy? - BBC,494000,BBC,72,420,https://www.youtube.com/watch?v=_zlwWDS-DCs,8170000,4198,417,coronavirus uk quarantine like italy bbc
97,"MGM Resorts report closures, layoffs; employees test positive for coronavirus",14000,KTNV Channel 13 Las Vegas,18,137,https://www.youtube.com/watch?v=Wqh7j4H7DI0,86800,123,13,mgm resort report closure layoff employee test positive coronavirus
98,BREAKING: NBA suspends season after Rudy Gobert tests positive for coronavirus | CBS Sports HQ,439000,CBS Sports,48,484,https://www.youtube.com/watch?v=WfOuA-Rq_4Y,242000,3200,208,breaking nba suspends season rudy gobert test positive coronavirus cbs sport hq
99,We Need Leadership During Coronavirus - Between the Scenes | The Daily Show,815000,The Daily Show with Trevor Noah,24,140,https://www.youtube.com/watch?v=NKMy4CSC6dg,6610000,25208,363,need leadership coronavirus scene daily show
100,"Coronavirus: Virologist, Doctor and Intensive Care Consultant Discuss Latest | This Morning",212000,This Morning,48,877,https://www.youtube.com/watch?v=hiXFeFMiAJc,1660000,1604,196,coronavirus virologist doctor intensive care consultant discus latest morning
101,Coronavirus Spread Threatens To Overwhelm US Hospital Capacity | Rachel Maddow | MSNBC,156000,MSNBC,48,268,https://www.youtube.com/watch?v=KCOMwE92kHQ,2450000,1581,90,coronavirus spread threatens overwhelm u hospital capacity rachel maddow msnbc
102,Coronavirus Disrupts Daily Life As Trump Fails To Calm A Nation On Edge | The 11th Hour | MSNBC,386000,MSNBC,24,380,https://www.youtube.com/watch?v=i0K4PIVe92I,2450000,4199,429,coronavirus disrupts daily life trump fails calm nation edge th hour msnbc
103,Tracing The Origin Of The Coronavirus | NBC News NOW,378000,NBC News,48,328,https://www.youtube.com/watch?v=mNB8zN5CQGc,2020000,3744,396,tracing origin coronavirus nbc news
104,Chris Hayes On How The U.S. Is On Italy's Coronavirus Trajectory | All In | MSNBC,337000,MSNBC,48,394,https://www.youtube.com/watch?v=_-VxuZmEhV0,2450000,4656,258,chris hayes u italy coronavirus trajectory msnbc
105,Trump to declare National Emergency amid coronavirus pandemic,780000,Fox News,24,199,https://www.youtube.com/watch?v=ob5_NvJz1io,4490000,7145,870,trump declare national emergency amid coronavirus pandemic
106,Treasury likely to push back tax deadline due to coronavirus,222000,CBS News,72,185,https://www.youtube.com/watch?v=0d0AziuNgi8,2400000,1111,241,treasury likely push back tax deadline due coronavirus
107,Trump: Coronavirus is a world problem and we need separation,389000,Fox News,48,1534,https://www.youtube.com/watch?v=O8qC6YLsg7g,4490000,7250,424,trump coronavirus world problem need separation
108,Conan Shares Coronavirus Tips With His Staff - CONAN on TBS,2700000,Team Coco,72,416,https://www.youtube.com/watch?v=JJIsmDhzoD0,7760000,72781,3312,conan share coronavirus tip staff conan tb
109,"MLB expected to suspend operations in response to spread of coronavirus, reports say | CBS Sports HQ",25000,CBS Sports,48,503,https://www.youtube.com/watch?v=7--SN2tWkTU,242000,143,29,mlb expected suspend operation response spread coronavirus report say cbs sport hq
110,Watch live: World Health Organization gives coronavirus update,128000,CBS News,72,2013,https://www.youtube.com/watch?v=oQWRNrV3L-w,2400000,728,124,watch live world health organization give coronavirus update
111,WATCH LIVE: Trump addresses the nation amid coronavirus pandemic,340000,PBS NewsHour,48,3452,https://www.youtube.com/watch?v=q3a8lEbj7f8,1680000,1791,559,watch live trump address nation amid coronavirus pandemic
112,Biden Lays Out His Plan For Coronavirus  | NBC News NOW,37000,NBC News,24,656,https://www.youtube.com/watch?v=mhp-px3tv6E,2020000,178,360,biden lay plan coronavirus nbc news
113,Novel Coronavirus explained l ABC News,451000,ABC News,96,166,https://www.youtube.com/watch?v=CXOsVXybVJY,7920000,2883,363,novel coronavirus explained l abc news
114,What is the level of concern with coronavirus around the NBA? | Get Up,174000,ESPN,48,429,https://www.youtube.com/watch?v=3Jpwq7SpQxI,6790000,1323,57,level concern coronavirus around nba get
115,Coronavirus: Is the UK on the same path as Italy?,391000,Sky News,96,140,https://www.youtube.com/watch?v=fzbkY9s4Y6s,1890000,2810,225,coronavirus uk path italy
116,Mark Cuban on coronavirus: This is much bigger than basketball | NBA on ESPN,416000,ESPN,48,383,https://www.youtube.com/watch?v=vUB5DST4z-E,6790000,5112,143,mark cuban coronavirus much bigger basketball nba espn
117,Coronavirus outbreak: U.S. House Homeland Subcommittee hearing on federal response | FULL,140000,Global News,72,9278,https://www.youtube.com/watch?v=HcPAfj38gk4,1240000,1004,236,coronavirus outbreak u house homeland subcommittee hearing federal response full
118,"Coronavirus Epidemic Update 33: COVID-19 Medication Treatment Trials, Global Testing Remains Limited",419000,MedCram - Medical Lectures Explained CLEARLY,120,490,https://www.youtube.com/watch?v=Mm7UrZeu-74,601000,8902,199,coronavirus epidemic update covid medication treatment trial global testing remains limited
119,CA Gov. Newsom provides updates on coronavirus,54000,KTLA 5,48,4065,https://www.youtube.com/watch?v=MBRmQB5bPZI,161000,321,76,ca gov newsom provides update coronavirus
120,"WATCH LIVE: NIH, CDC testify before House committee on coronavirus response (day two)",83000,Washington Post,48,6631,https://www.youtube.com/watch?v=R0jm6sKX-dY,1000000,656,91,watch live nih cdc testify house committee coronavirus response day two
121,Watch again: Boris Johnson makes coronavirus announcement after COBRA meeting,492000,The Telegraph,48,2751,https://www.youtube.com/watch?v=A0chs7bVQ8Y,942000,3524,2061,watch boris johnson make coronavirus announcement cobra meeting
122,The Jazz are waiting for coronavirus test results before they can leave OKC | Get Up,106000,ESPN,48,367,https://www.youtube.com/watch?v=OR74I-NKvpQ,6790000,1101,26,jazz waiting coronavirus test result leave okc get
123,"Coronavirus outbreak: We are not nearly as prepared as we need to be, officials say",17000,Global News,24,728,https://www.youtube.com/watch?v=PUp2vZ_3wgY,1240000,207,61,coronavirus outbreak nearly prepared need official say
124,Coronavirus outbreak: How many people can possibly get COVID-19?,76000,Global News,72,166,https://www.youtube.com/watch?v=J-Z8f0xoirc,1240000,658,46,coronavirus outbreak many people possibly get covid
125,"Trump Hasn't Been Tested For Coronavirus Despite Possible Exposure, And Refuses To Take Precautio…",2300000,The Late Show with Stephen Colbert,72,730,https://www.youtube.com/watch?v=YgkNuoozmis,7260000,33912,1358,trump hasnt tested coronavirus despite possible exposure refuse take precautio
126,Italy on lockdown over coronavirus l ABC News,497000,ABC News,48,379,https://www.youtube.com/watch?v=l5twUq9iPSE,7920000,2975,231,italy lockdown coronavirus l abc news
127,What Is Coronavirus (COVID-19)?,600000,Johns Hopkins Medicine,504,271,https://www.youtube.com/watch?v=sHP0UIdZyI4,157000,3914,375,coronavirus covid
128,The 5 Stages of Coronavirus,2000000,Jimmy Kimmel Live,48,697,https://www.youtube.com/watch?v=mD97kJVCOXM,16399999,31708,1885,stage coronavirus
129,What China's Pollution Says About Coronavirus and the Economy | WSJ,438000,Wall Street Journal,72,271,https://www.youtube.com/watch?v=cHSftdHskxs,2029999,7238,299,china pollution say coronavirus economy wsj
130,Coronavirus: Italy in lockdown - BBC News,1000000,BBC News,96,1100,https://www.youtube.com/watch?v=_69sOxWU0jo,6600000,6954,494,coronavirus italy lockdown bbc news
131,Coronavirus containment zone implemented in New York,85000,CBS This Morning,72,140,https://www.youtube.com/watch?v=iULdVyQ6Bys,1240000,401,36,coronavirus containment zone implemented new york
132,Infectious Disease Expert: Half Of America Is Likely To Catch Coronavirus | The 11th Hour | MSNBC,419000,MSNBC,48,200,https://www.youtube.com/watch?v=7ajACc7ul4k,2450000,2498,432,infectious disease expert half america likely catch coronavirus th hour msnbc
133,Coronavirus Explained: What does pandemic declaration mean for the world?,167000,Channel 4 News,72,404,https://www.youtube.com/watch?v=XJV3X8zM1bU,1170000,1726,152,coronavirus explained pandemic declaration mean world
134,"COVID-19 (Coronavirus Disease 19) - causes, symptoms, diagnosis, treatment, pathology",1400000,Osmosis,720,741,https://www.youtube.com/watch?v=eup3_i_5uaw,1420000,22328,686,covid coronavirus disease cause symptom diagnosis treatment pathology
135,U.S. Unprepared For Expected Explosion In Coronavirus Cases | Rachel Maddow | MSNBC,403000,MSNBC,48,486,https://www.youtube.com/watch?v=xOQt5u1RsCg,2450000,5983,452,u unprepared expected explosion coronavirus case rachel maddow msnbc
