,title,view,channel,uploadtime,length,link,subscriber,like,dislike,clean_text
25,Dr. Sanjay Gupta Joins the Show To Discuss the Coronavirus | NBA on TNT,228000,NBA on TNT,24,802,https://www.youtube.com/watch?v=aYyqj7Lit8M,985000,3028,146,dr sanjay gupta join show discus coronavirus nba tnt
26,Watch President Donald Trump's address to the nation on coronavirus pandemic,195000,CNBC Television,48,585,https://www.youtube.com/watch?v=xrPZBTNjX_o,446000,1813,563,watch president donald trump address nation coronavirus pandemic
27,Trump suspends travel from Europe over coronavirus fears (Entire address to nation),692000,CNN,48,571,https://www.youtube.com/watch?v=EhP2JMgAwuE,8760000,7067,2718,trump suspends travel europe coronavirus fear entire address nation
28,"Asians facing discrimination, violence amid coronavirus outbreak",260000,ABC News,24,481,https://www.youtube.com/watch?v=ljIuWWLHNlA,7920000,3298,684,asian facing discrimination violence amid coronavirus outbreak
29,UK moves from contain to delay in battle against coronavirus,323000,Channel 4 News,24,1428,https://www.youtube.com/watch?v=HZqnccEI9oc,1160000,1643,307,uk move contain delay battle coronavirus
30,"Coronavirus Pandemic Update 35: New Outbreaks & Travel Restrictions, Possible COVID-19 Treatments",434000,MedCram - Medical Lectures Explained CLEARLY,24,627,https://www.youtube.com/watch?v=vE4_LsftNKM,598000,8336,165,coronavirus pandemic update new outbreak travel restriction possible covid treatment
31,New York shutting down Broadway and other large events over coronavirus,100000,CBS News,24,117,https://www.youtube.com/watch?v=VCqTjrEEHq0,2400000,647,122,new york shutting broadway large event coronavirus
32,FULL SPEECH: President Trump address the nation on coronavirus (9 minutes),317000,WPTV News | West Palm Beach Florida,48,571,https://www.youtube.com/watch?v=mii6NydPiqI,136000,2599,708,full speech president trump address nation coronavirus minute
33,"Trump’s Coronavirus Address, Blooper Reel Included | The Daily Show",2800000,The Daily Show with Trevor Noah,24,563,https://www.youtube.com/watch?v=BWO6i8cH8SA,6600000,63039,2445,trump coronavirus address blooper reel included daily show
34,Mark Cuban reacts to NBA suspending season due to coronavirus | NBA on ESPN,300000,ESPN,48,197,https://www.youtube.com/watch?v=b2-wU42KJ0c,6780000,3020,80,mark cuban reacts nba suspending season due coronavirus nba espn
35,"Coronavirus outbreak: Health official tells Congress that COVID-19 testing ""failing"" in U.S. | FULL",218000,Global News,24,6730,https://www.youtube.com/watch?v=UyJhx_JAS38,1240000,1382,285,coronavirus outbreak health official tell congress covid testing failing u full
36,Italy Under Lockdown As Coronavirus Death Toll Jumps Dramatically | TODAY,404000,TODAY,24,118,https://www.youtube.com/watch?v=AqAImF_mJtY,1790000,1666,136,italy lockdown coronavirus death toll jump dramatically today
37,Coronavirus: UK cases rise to 373 as sixth person dies,301000,Channel 4 News,72,1031,https://www.youtube.com/watch?v=8OvzqRL9EVY,1160000,1598,178,coronavirus uk case rise sixth person dy
38,First Take reacts to Donovan Mitchell testing positive for coronavirus,2200000,ESPN,24,331,https://www.youtube.com/watch?v=33A8lbmSdPY,6780000,25543,1769,first take reacts donovan mitchell testing positive coronavirus
39,Mark Cuban Reacts To NBA Suspending Season Indefinitely Because Of Coronavirus,718000,Bleacher Report,48,204,https://www.youtube.com/watch?v=HxaPga-WD1U,1730000,5514,170,mark cuban reacts nba suspending season indefinitely coronavirus
40,Coronavirus Expert Dr. Fauci And CDC Head Dr. Redfield Testify Before House | NBC News (Live Stream),540000,NBC News,24,6692,https://www.youtube.com/watch?v=h34z6hS52YM,2009999,3933,528,coronavirus expert dr fauci cdc head dr redfield testify house nbc news live stream
41,'Keep calm and wash your hands' British public react to coronavirus,166000,The Sun,24,203,https://www.youtube.com/watch?v=igJPgLh15tY,680000,1016,624,keep calm wash hand british public react coronavirus
42,"Coronavirus: Virologist, Doctor and Intensive Care Consultant Discuss Latest | This Morning",200000,This Morning,48,877,https://www.youtube.com/watch?v=hiXFeFMiAJc,1660000,1553,192,coronavirus virologist doctor intensive care consultant discus latest morning
43,"LIVE: Coronavirus death toll, infections and recoveries",237000,South China Morning Post,48,28755,https://www.youtube.com/watch?v=1fw5Ldvxc9Y,939000,1314,157,live coronavirus death toll infection recovery
44,Tom Hanks and Rita Wilson test positive for coronavirus,554000,CNN,48,529,https://www.youtube.com/watch?v=Wbk8ZrfU3EM,8760000,5431,1106,tom hank rita wilson test positive coronavirus
45,"Coronavirus around the world: March 12, 2020",328000,Global News,24,206,https://www.youtube.com/watch?v=cAJppuDz-Mg,1240000,1602,136,coronavirus around world march
46,Coronavirus update: Wednesday 11 March | ITV News,339000,ITV News,48,78,https://www.youtube.com/watch?v=0ovMBrJmbK8,441000,2186,238,coronavirus update wednesday march itv news
47,DEVELOPING STORY: NBA postpones Jazz-Thunder game amid coronavirus concerns | CBS Sports HQ,43000,CBS Sports,48,419,https://www.youtube.com/watch?v=kq9bSfJmOv8,242000,262,16,developing story nba postpones jazzthunder game amid coronavirus concern cbs sport hq
48,Joe Biden Gives Speech On Coronavirus Pandemic | NBC News (Live Stream Recording),340000,NBC News,24,1135,https://www.youtube.com/watch?v=kMxokey64pU,2009999,4222,1904,joe biden give speech coronavirus pandemic nbc news live stream recording
49,"ABC News Prime: Coronavirus, Italy Lockdown, Iraq",228000,ABC News,24,3691,https://www.youtube.com/watch?v=NF7owuYjnWA,7920000,1306,221,abc news prime coronavirus italy lockdown iraq
50,Anthony Fauci says novel coronavirus '10 times deadlier than the flu',529000,ABC News,48,256,https://www.youtube.com/watch?v=dM74KiaksgM,7920000,3956,475,anthony fauci say novel coronavirus time deadlier flu
51,Trump suspends travel from Europe to battle coronavirus,568000,Los Angeles Times,48,581,https://www.youtube.com/watch?v=KYVy_0yUSXM,276000,7952,1417,trump suspends travel europe battle coronavirus
52,"Tom Hanks, Rita Wilson Test Positive For Coronavirus | Rachel Maddow | MSNBC",323000,MSNBC,48,71,https://www.youtube.com/watch?v=CCjBSvrT-SU,2450000,2634,346,tom hank rita wilson test positive coronavirus rachel maddow msnbc
53,BREAKING: NCAA Tournament games to be held without fans due to coronavirus | CBS Sports HQ,92000,CBS Sports,48,1821,https://www.youtube.com/watch?v=EpRcCEWUFus,242000,545,188,breaking ncaa tournament game held without fan due coronavirus cbs sport hq
54,Coronavirus: PM says 'many more families will lose loved ones',433000,Sky News,24,469,https://www.youtube.com/watch?v=THsGJuQRHYg,1890000,2892,1609,coronavirus pm say many family lose loved one
55,Coronavirus: What is a pandemic and why use the term now?  - BBC News,389000,BBC News,48,465,https://www.youtube.com/watch?v=mmSJQul260g,6590000,3179,209,coronavirus pandemic use term bbc news
56,W.H.O declares coronavirus 'pandemic' - as UK sees highest daily rise in cases,816000,Channel 4 News,48,835,https://www.youtube.com/watch?v=vFaC8hKovlQ,1160000,6221,738,declares coronavirus pandemic uk see highest daily rise case
57,President Trump addresses the nation on the coronavirus outbreak in the United States,399000,ABC News,48,3633,https://www.youtube.com/watch?v=alMlYN0fK7s,7920000,2597,698,president trump address nation coronavirus outbreak united state
58,Coronavirus Pandemic: Everything That Happened Today in The Fight Against COVID-19 | NBC New York,76000,NBC New York,24,785,https://www.youtube.com/watch?v=1DCeUx4x9yw,109000,335,24,coronavirus pandemic everything happened today fight covid nbc new york
59,Coronavirus: Should the UK quarantine like Italy? - BBC,477000,BBC,48,420,https://www.youtube.com/watch?v=_zlwWDS-DCs,8170000,4150,406,coronavirus uk quarantine like italy bbc
60,Tracing The Origin Of The Coronavirus | NBC News NOW,404000,NBC News,48,328,https://www.youtube.com/watch?v=mNB8zN5CQGc,2009999,3087,330,tracing origin coronavirus nbc news
61,BREAKING: NBA suspends season after Rudy Gobert tests positive for coronavirus | CBS Sports HQ,439000,CBS Sports,48,484,https://www.youtube.com/watch?v=WfOuA-Rq_4Y,242000,3199,207,breaking nba suspends season rudy gobert test positive coronavirus cbs sport hq
62,U.S. Unprepared For Expected Explosion In Coronavirus Cases | Rachel Maddow | MSNBC,387000,MSNBC,48,486,https://www.youtube.com/watch?v=xOQt5u1RsCg,2450000,5722,435,u unprepared expected explosion coronavirus case rachel maddow msnbc
63,Mark Cuban on coronavirus: This is much bigger than basketball | NBA on ESPN,416000,ESPN,48,383,https://www.youtube.com/watch?v=vUB5DST4z-E,6780000,5069,138,mark cuban coronavirus much bigger basketball nba espn
64,Mike Breen Announces the NBA Suspended the Season Because of the Coronavirus,151000,Bleacher Report,48,43,https://www.youtube.com/watch?v=Z9IfFHlTX-k,1730000,2061,49,mike breen announces nba suspended season coronavirus
65,Coronavirus: UK Parliament to stay open as ministers self-isolate – BBC News,242000,BBC News,48,589,https://www.youtube.com/watch?v=tRuOI5wyI_c,6590000,2000,115,coronavirus uk parliament stay open minister selfisolate bbc news
66,Where Does The U.S. Response To Coronavirus Stand? | Morning Joe | MSNBC,512000,MSNBC,96,944,https://www.youtube.com/watch?v=zzv1Srm9eVo,2450000,3874,299,u response coronavirus stand morning joe msnbc
67,Coronavirus Test Shortage Raises Alarm As Washington State Bans Mass Gatherings | NBC Nightly News,352000,NBC News,48,860,https://www.youtube.com/watch?v=JLZjUz9ZTn0,2009999,2323,181,coronavirus test shortage raise alarm washington state ban mass gathering nbc nightly news
68,"Prime Time With Ravish Kumar, March 12, 2020 | Will Coronavirus Cause A Global Economic Meltdown?",501000,NDTV,24,1828,https://www.youtube.com/watch?v=aZybr-LumYs,7100000,18842,738,prime time ravish kumar march coronavirus cause global economic meltdown
69,Let's talk about Coronavirus,2400000,Markiplier,24,430,https://www.youtube.com/watch?v=VwsGzkLu-j0,25100000,288813,4778,let talk coronavirus
70,Infectious Disease Expert: Half Of America Is Likely To Catch Coronavirus | The 11th Hour | MSNBC,409000,MSNBC,48,200,https://www.youtube.com/watch?v=7ajACc7ul4k,2450000,2471,430,infectious disease expert half america likely catch coronavirus th hour msnbc
71,"COVID-19: Ottawa to announce supports for people, businesses hit by coronavirus",65000,CBC News,72,1272,https://www.youtube.com/watch?v=2SBZgK1iNyc,1870000,352,177,covid ottawa announce support people business hit coronavirus
72,Tom Hanks And Wife Rita Wilson Say They Have Coronavirus | TODAY,154000,TODAY,48,177,https://www.youtube.com/watch?v=rLuYn0XPkyk,1790000,1550,102,tom hank wife rita wilson say coronavirus today
73,NBA suspends season due to coronavirus | SportsCenter,593000,ESPN,48,292,https://www.youtube.com/watch?v=zNWBz4GCiUo,6780000,6665,237,nba suspends season due coronavirus sportscenter
74,Dow plunges again on coronavirus fears | ABC News,124000,ABC News,48,511,https://www.youtube.com/watch?v=HUcvwcThQCk,7920000,773,135,dow plunge coronavirus fear abc news
75,Trump: Coronavirus is a world problem and we need separation,388000,Fox News,24,1534,https://www.youtube.com/watch?v=O8qC6YLsg7g,4490000,7220,421,trump coronavirus world problem need separation
76,Coronavirus: WHO accuses governments of 'alarming levels of inaction' | DW News,128000,DW News,48,942,https://www.youtube.com/watch?v=cdwjSleZmq4,1070000,1340,177,coronavirus accuses government alarming level inaction dw news
77,Italy on lockdown over coronavirus l ABC News,466000,ABC News,48,379,https://www.youtube.com/watch?v=l5twUq9iPSE,7920000,2843,225,italy lockdown coronavirus l abc news
78,The 5 Stages of Coronavirus,1900000,Jimmy Kimmel Live,48,697,https://www.youtube.com/watch?v=mD97kJVCOXM,16399999,30635,1829,stage coronavirus
79,Vice President Mike Pence: There Will Be ‘Thousands More Cases’ Of Coronavirus In US | TODAY,134000,TODAY,48,545,https://www.youtube.com/watch?v=Zk4L0kXL0tE,1790000,958,314,vice president mike penny thousand case coronavirus u today
80,Coronavirus will not be the last global pandemic,206000,Fox News,24,357,https://www.youtube.com/watch?v=gsp691RCGRU,4490000,7191,635,coronavirus last global pandemic
81,Watch live: World Health Organization gives coronavirus update,128000,CBS News,48,2013,https://www.youtube.com/watch?v=oQWRNrV3L-w,2400000,718,123,watch live world health organization give coronavirus update
82,"Trump's coronavirus news conference, in 3 minutes",539000,Washington Post,16,194,https://www.youtube.com/watch?v=StLcOSSXDQw,1000000,3150,892,trump coronavirus news conference minute
83,Adam Schiff On Trump's Response To Coronavirus: 'Incompetence Kills' | The Last Word | MSNBC,416000,MSNBC,48,61,https://www.youtube.com/watch?v=fMlbywEMj3U,2450000,3017,8269,adam schiff trump response coronavirus incompetence kill last word msnbc
84,Coronavirus: Out of control? | To the point,69000,DW News,24,1566,https://www.youtube.com/watch?v=CGgEz4t1BjY,1070000,958,158,coronavirus control point
85,"U.S. federal response to coronavirus a 'fiasco,' says global health expert",51000,PBS NewsHour,24,391,https://www.youtube.com/watch?v=rAtgETr4ZMg,1680000,974,81,u federal response coronavirus fiasco say global health expert
86,Coronavirus now pandemic as UK death toll rises | ITV News,109000,ITV News,48,152,https://www.youtube.com/watch?v=TeKPWC49VCk,441000,917,101,coronavirus pandemic uk death toll rise itv news
87,Trump declares national emergency to combat coronavirus,209000,CBS Evening News,15,223,https://www.youtube.com/watch?v=sdgdOFxJ5kU,697000,1079,549,trump declares national emergency combat coronavirus
88,Novel Coronavirus explained l ABC News,435000,ABC News,72,166,https://www.youtube.com/watch?v=CXOsVXybVJY,7920000,2803,349,novel coronavirus explained l abc news
89,"Global National: March 11, 2020 | WHO declares coronavirus a global pandemic",215000,Global News,48,1335,https://www.youtube.com/watch?v=XcARC2mrmcQ,1240000,1096,119,global national march declares coronavirus global pandemic
90,Coronavirus outbreak: Washington Governor bans events of over 250 people in Seattle Metro area |FULL,98000,Global News,48,3320,https://www.youtube.com/watch?v=pSKn55EBp3s,1240000,762,150,coronavirus outbreak washington governor ban event people seattle metro area full
91,Meanwhile... France Claims Cocaine Will Not Protect You From The Coronavirus,1400000,The Late Show with Stephen Colbert,48,329,https://www.youtube.com/watch?v=wE442HjJGRo,7260000,23953,1407,meanwhile france claim cocaine protect coronavirus
92,What China's Pollution Says About Coronavirus and the Economy | WSJ,398000,Wall Street Journal,48,271,https://www.youtube.com/watch?v=cHSftdHskxs,2029999,6667,278,china pollution say coronavirus economy wsj
93,Coronavirus Enters Devastating New Phase | Morning Joe | MSNBC,753000,MSNBC,48,282,https://www.youtube.com/watch?v=vzOLgfU9ypQ,2450000,4979,1727,coronavirus enters devastating new phase morning joe msnbc
94,Conan Shares Coronavirus Tips With His Staff - CONAN on TBS,2500000,Team Coco,72,416,https://www.youtube.com/watch?v=JJIsmDhzoD0,7760000,71069,3221,conan share coronavirus tip staff conan tb
95,Coronavirus Misinformation & Toilet Paper Panic | The Daily Show,2300000,The Daily Show with Trevor Noah,48,372,https://www.youtube.com/watch?v=Ls0ZormAOhU,6600000,53007,1194,coronavirus misinformation toilet paper panic daily show
96,Watch again: Boris Johnson makes coronavirus announcement after COBRA meeting,490000,The Telegraph,24,2751,https://www.youtube.com/watch?v=A0chs7bVQ8Y,941000,3498,2006,watch boris johnson make coronavirus announcement cobra meeting
97,Coronavirus Is Our Future | Alanna Shaikh | TEDxSMU,3000000,TEDx Talks,48,1006,https://www.youtube.com/watch?v=Fqw-9yMV0sI,23500000,94080,5918,coronavirus future alanna shaikh tedxsmu
98,Washington state braces for thousands of potential coronavirus cases,137000,CBS This Morning,72,168,https://www.youtube.com/watch?v=j6HSjsGVwrc,1240000,603,153,washington state brace thousand potential coronavirus case
99,Coronavirus: Virus cases rise rapidly in Europe and US - BBC News,1200000,BBC News,72,510,https://www.youtube.com/watch?v=DoHOYCbmJoE,6590000,8580,742,coronavirus virus case rise rapidly europe u bbc news
100,What Is Coronavirus (COVID-19)?,552000,Johns Hopkins Medicine,504,271,https://www.youtube.com/watch?v=sHP0UIdZyI4,156000,3776,366,coronavirus covid
101,"Tom Hanks, Rita Wilson test positive for coronavirus",431000,Fox News,48,187,https://www.youtube.com/watch?v=XKQhhpc1VFQ,4490000,5449,367,tom hank rita wilson test positive coronavirus
102,"Gottlieb, AEI's Michael Strain: Congress should support cities amid coronavirus outbreak",28000,CNBC Television,48,794,https://www.youtube.com/watch?v=wmrCAOkhS24,446000,219,11,gottlieb aeis michael strain congress support city amid coronavirus outbreak
103,Coronavirus | Before It Was Famous,91000,Before They Were Famous,24,605,https://www.youtube.com/watch?v=y-IjU8E6RTo,3210000,4854,231,coronavirus famous
104,Coronavirus: Italy in lockdown - BBC News,1000000,BBC News,72,1100,https://www.youtube.com/watch?v=_69sOxWU0jo,6590000,6810,486,coronavirus italy lockdown bbc news
105,Chris Hayes On How The U.S. Is On Italy's Coronavirus Trajectory | All In | MSNBC,311000,MSNBC,48,394,https://www.youtube.com/watch?v=_-VxuZmEhV0,2450000,4560,251,chris hayes u italy coronavirus trajectory msnbc
106,Novel coronavirus (2019-nCoV),2600000,World Health Organization (WHO),720,289,https://www.youtube.com/watch?v=mOV1aBVYKGA,205000,12573,673,novel coronavirus ncov
107,"COVID-19 (Coronavirus Disease 19) - causes, symptoms, diagnosis, treatment, pathology",1200000,Osmosis,672,741,https://www.youtube.com/watch?v=eup3_i_5uaw,1420000,21220,638,covid coronavirus disease cause symptom diagnosis treatment pathology
108,Iran Played Down the Coronavirus. Then Its Officials Got Sick | NYT News,487000,The New York Times,72,247,https://www.youtube.com/watch?v=lm2UFynetJw,2550000,6514,356,iran played coronavirus official got sick nyt news
109,Major lockdown in Italy from coronavirus,312000,ABC News,120,120,https://www.youtube.com/watch?v=TlP6Tlj04T4,7920000,2118,229,major lockdown italy coronavirus
110,Ingraham: Coronavirus pandemic spreads through US,330000,Fox News,24,352,https://www.youtube.com/watch?v=ACLU0OxWisE,4490000,6607,700,ingraham coronavirus pandemic spread u
111,Can the coronavirus pandemic be stopped? | Inside Story,44000,Al Jazeera English,24,1466,https://www.youtube.com/watch?v=j1YS09aIxGU,4720000,397,28,coronavirus pandemic stopped inside story
112,"Sen. Bernie Sanders on the Trump Administration's Coronavirus Missteps, Greed, Grandkids",228000,The Tonight Show Starring Jimmy Fallon,48,325,https://www.youtube.com/watch?v=y2P5QbaJt_g,24200000,9842,599,sen bernie sander trump administration coronavirus misstep greed grandkids
113,Coronavirus: Busting The Myths | This Morning,173000,This Morning,96,443,https://www.youtube.com/watch?v=VRlO-LwKJVA,1660000,1942,178,coronavirus busting myth morning
114,National Guard Deployed To Help Contain Coronavirus In NYC Suburb | TODAY,282000,TODAY,48,601,https://www.youtube.com/watch?v=XjYOAt4PX-w,1790000,1627,184,national guard deployed help contain coronavirus nyc suburb today
115,CORONAVIRUS PANDEMIC EXPLAINED - CORONA OUTBREAK 2020,617000,MEDSimplified,168,607,https://www.youtube.com/watch?v=sWjYs7aILZ8,273000,9071,542,coronavirus pandemic explained corona outbreak
116,Coronavirus outbreak: Countries react after COVID-19 declared a global pandemic,162000,Global News,48,482,https://www.youtube.com/watch?v=fGuUh-BmnvI,1240000,991,85,coronavirus outbreak country react covid declared global pandemic
117,Coronavirus: Deaths jump above 600 in Italy - as country struggles with lockdown,305000,Channel 4 News,72,504,https://www.youtube.com/watch?v=bOkkp8UPIYg,1160000,2968,141,coronavirus death jump italy country struggle lockdown
118,Coronavirus Explained: What does pandemic declaration mean for the world?,163000,Channel 4 News,48,404,https://www.youtube.com/watch?v=XJV3X8zM1bU,1160000,1708,152,coronavirus explained pandemic declaration mean world
119,Daily Life Is Changing For Millions Of Americans As Coronavirus Crisis Grows,2700000,The Late Show with Stephen Colbert,48,700,https://www.youtube.com/watch?v=lk0sQEhrY5U,7260000,38497,1302,daily life changing million american coronavirus crisis grows
120,NCAA to limit attendance for March Madness over coronavirus outbreak,17000,Fox Business,48,167,https://www.youtube.com/watch?v=fw5npIZAK18,894000,84,40,ncaa limit attendance march madness coronavirus outbreak
121,Donald Trump Terrified of Getting Coronavirus,2400000,Jimmy Kimmel Live,96,565,https://www.youtube.com/watch?v=7ictWi987oo,16399999,31605,3023,donald trump terrified getting coronavirus
122,Coronavirus: China combats ever-strengthening disease,2800000,The Telegraph,720,104,https://www.youtube.com/watch?v=P6t3SxhvRuE,941000,10379,928,coronavirus china combat everstrengthening disease
123,"Coronavirus around the world: March 11, 2020",70000,Global News,48,250,https://www.youtube.com/watch?v=5XcC62KBC9c,1240000,425,33,coronavirus around world march
124,Trump Walks Away While Asked If He Has Been Tested For Coronavirus | NBC News NOW,206000,NBC News,96,132,https://www.youtube.com/watch?v=Ynq25fku2oE,2009999,1642,307,trump walk away asked tested coronavirus nbc news
125,Coronavirus in Hindi | Coronavirus Latest Update | Coronavirus Symptoms in Humans | Corona-Virus,834000,Magnet Brains,336,991,https://www.youtube.com/watch?v=ECXJoqSvIys,144000,17250,1068,coronavirus hindi coronavirus latest update coronavirus symptom human coronavirus
126,"Coronavirus Epidemic Update 34: US Cases Surge, Chloroquine & Zinc Treatment Combo, Italy Lockdown",675000,MedCram - Medical Lectures Explained CLEARLY,72,1049,https://www.youtube.com/watch?v=U7F1cnWup9M,598000,14087,283,coronavirus epidemic update u case surge chloroquine zinc treatment combo italy lockdown
127,How Coronavirus Kills: Acute Respiratory Distress Syndrome (ARDS) & Treatment,2400000,MedCram - Medical Lectures Explained CLEARLY,720,665,https://www.youtube.com/watch?v=okg7uq_HrhQ,598000,39727,1213,coronavirus kill acute respiratory distress syndrome ards treatment
128,Experts Hope Herd Immunity ‘Flattens’ The Coronavirus Curve | NBC News NOW,221000,NBC News,48,915,https://www.youtube.com/watch?v=f2aDEPZbLEI,2009999,1601,190,expert hope herd immunity flattens coronavirus curve nbc news
129,New York orders nation's first coronavirus containment zone l ABC News,236000,ABC News,72,317,https://www.youtube.com/watch?v=ENNNe4gYhDY,7920000,2048,262,new york order nation first coronavirus containment zone l abc news
130,Coronavirus outbreak: U.S. task force update on COVID-19 outbreak | FULL,151000,Global News,72,2604,https://www.youtube.com/watch?v=9k55xdwKJTw,1240000,980,316,coronavirus outbreak u task force update covid outbreak full
131,"Coronavirus Is 10 Times More Lethal Than Seasonal Flu, Fauci Says",73000,Bloomberg Markets and Finance,48,118,https://www.youtube.com/watch?v=2DekzGCJhJw,564000,860,57,coronavirus time lethal seasonal flu fauci say
132,Trump discusses economics surrounding coronavirus in press conference,526000,Fox News,96,2600,https://www.youtube.com/watch?v=-IVcbzcY1Q8,4490000,8785,872,trump discus economics surrounding coronavirus press conference
133,Coronavirus: what we know so far about the outbreak spreading in China and abroad,2800000,South China Morning Post,720,327,https://www.youtube.com/watch?v=Zru5REL9ANg,939000,16749,1308,coronavirus know far outbreak spreading china abroad
134,Markets Plunge as Trump Lies About Coronavirus Response: A Closer Look,2900000,Late Night with Seth Meyers,96,884,https://www.youtube.com/watch?v=1b_QS4e31c8,3500000,48049,1981,market plunge trump lie coronavirus response closer look
