,title,view,channel,uploadtime,length,link,subscriber,like,dislike,clean_text
27,DEVELOPING STORY: NBA postpones Jazz-Thunder game amid coronavirus concerns | CBS Sports HQ,43000,CBS Sports,24,419,https://www.youtube.com/watch?v=kq9bSfJmOv8,241000,260,16,developing story nba postpones jazzthunder game amid coronavirus concern cbs sport hq
28,Mark Cuban Reacts To NBA Suspending Season Indefinitely Because Of Coronavirus,680000,Bleacher Report,24,204,https://www.youtube.com/watch?v=HxaPga-WD1U,1730000,5452,168,mark cuban reacts nba suspending season indefinitely coronavirus
29,Coronavirus update: Wednesday 11 March | ITV News,326000,ITV News,48,78,https://www.youtube.com/watch?v=0ovMBrJmbK8,440000,2176,239,coronavirus update wednesday march itv news
30,Trump suspends travel from Europe to battle coronavirus,560000,Los Angeles Times,48,581,https://www.youtube.com/watch?v=KYVy_0yUSXM,276000,7950,1417,trump suspends travel europe battle coronavirus
31,Coronavirus Test Shortage Raises Alarm As Washington State Bans Mass Gatherings | NBC Nightly News,346000,NBC News,48,860,https://www.youtube.com/watch?v=JLZjUz9ZTn0,2000000,2312,178,coronavirus test shortage raise alarm washington state ban mass gathering nbc nightly news
32,Coronavirus outbreak: Justin Trudeau addresses his wife's COVID-19 diagnosis | FULL,188000,Global News,8,3174,https://www.youtube.com/watch?v=SjEgtT98jqk,1240000,1400,587,coronavirus outbreak justin trudeau address wife covid diagnosis full
33,Trump proposes economic changes over coronavirus l ABC News,98000,ABC News,24,521,https://www.youtube.com/watch?v=AOeHMFC8U1c,7910000,487,235,trump proposes economic change coronavirus l abc news
34,Bill de Blasio - Confronting the Coronavirus Outbreak in New York City | The Daily Show,1000000,The Daily Show with Trevor Noah,24,928,https://www.youtube.com/watch?v=aM2DZjsgAlA,6580000,15225,2392,bill de blasio confronting coronavirus outbreak new york city daily show
35,Trump Announces Travel Restrictions From Europe Over Coronavirus | NBC News,37000,NBC News,24,76,https://www.youtube.com/watch?v=9jLlwqWKSFs,2000000,278,101,trump announces travel restriction europe coronavirus nbc news
36,NBA suspends season due to coronavirus | SportsCenter,593000,ESPN,24,292,https://www.youtube.com/watch?v=zNWBz4GCiUo,6780000,6639,235,nba suspends season due coronavirus sportscenter
37,Infectious Disease Expert: Half Of America Is Likely To Catch Coronavirus | The 11th Hour | MSNBC,394000,MSNBC,24,200,https://www.youtube.com/watch?v=7ajACc7ul4k,2440000,2415,428,infectious disease expert half america likely catch coronavirus th hour msnbc
38,Third person in UK dies from coronavirus as cases rise to 273 | ITV News,216000,ITV News,120,171,https://www.youtube.com/watch?v=DmTcMya-3fI,440000,1072,212,third person uk dy coronavirus case rise itv news
39,Mike Breen Announces the NBA Suspended the Season Because of the Coronavirus,143000,Bleacher Report,24,43,https://www.youtube.com/watch?v=Z9IfFHlTX-k,1730000,2046,49,mike breen announces nba suspended season coronavirus
40,Coronavirus Is Our Future | Alanna Shaikh | TEDxSMU,2700000,TEDx Talks,48,1006,https://www.youtube.com/watch?v=Fqw-9yMV0sI,23500000,86834,5464,coronavirus future alanna shaikh tedxsmu
41,Coronavirus: Virus cases rise rapidly in Europe and US - BBC News,1200000,BBC News,48,510,https://www.youtube.com/watch?v=DoHOYCbmJoE,6580000,8458,730,coronavirus virus case rise rapidly europe u bbc news
42,Trump Addresses the Nation on the Coronavirus Pandemic: A Closer Look,2300000,Late Night with Seth Meyers,24,996,https://www.youtube.com/watch?v=-SoZcjMWxm8,3500000,58985,1576,trump address nation coronavirus pandemic closer look
43,Mark Cuban on coronavirus: This is much bigger than basketball | NBA on ESPN,407000,ESPN,24,383,https://www.youtube.com/watch?v=vUB5DST4z-E,6780000,4984,139,mark cuban coronavirus much bigger basketball nba espn
44,The 5 Stages of Coronavirus,1800000,Jimmy Kimmel Live,24,697,https://www.youtube.com/watch?v=mD97kJVCOXM,16399999,29195,1746,stage coronavirus
45,Where Does The U.S. Response To Coronavirus Stand? | Morning Joe | MSNBC,501000,MSNBC,96,944,https://www.youtube.com/watch?v=zzv1Srm9eVo,2440000,3846,296,u response coronavirus stand morning joe msnbc
46,The NBA should be commended for its quick action on coronavirus - Rachel Nichols | SportsCenter,169000,ESPN,24,287,https://www.youtube.com/watch?v=2cjv2lQZN34,6780000,2035,156,nba commended quick action coronavirus rachel nichols sportscenter
47,Coronavirus Misinformation & Toilet Paper Panic | The Daily Show,2100000,The Daily Show with Trevor Noah,24,372,https://www.youtube.com/watch?v=Ls0ZormAOhU,6580000,49898,1017,coronavirus misinformation toilet paper panic daily show
48,Coronavirus: Drastic measures in US & Europe as cases soar - BBC News,818000,BBC News,24,1872,https://www.youtube.com/watch?v=M53iJduvDSA,6580000,6435,600,coronavirus drastic measure u europe case soar bbc news
49,Italy on lockdown over coronavirus l ABC News,429000,ABC News,24,379,https://www.youtube.com/watch?v=l5twUq9iPSE,7910000,2687,213,italy lockdown coronavirus l abc news
50,W.H.O declares coronavirus 'pandemic' - as UK sees highest daily rise in cases,812000,Channel 4 News,48,835,https://www.youtube.com/watch?v=vFaC8hKovlQ,1160000,6201,733,declares coronavirus pandemic uk see highest daily rise case
51,What China's Pollution Says About Coronavirus and the Economy | WSJ,339000,Wall Street Journal,48,271,https://www.youtube.com/watch?v=cHSftdHskxs,2029999,5643,239,china pollution say coronavirus economy wsj
52,Trump Contradicts Experts as Coronavirus Is Declared a Pandemic: A Closer Look,2400000,Late Night with Seth Meyers,48,944,https://www.youtube.com/watch?v=7rMEA6KN_RU,3500000,36246,1783,trump contradicts expert coronavirus declared pandemic closer look
53,Coronavirus: Should the UK quarantine like Italy? - BBC,461000,BBC,48,420,https://www.youtube.com/watch?v=_zlwWDS-DCs,8160000,4081,399,coronavirus uk quarantine like italy bbc
54,Chris Hayes On How The U.S. Is On Italy's Coronavirus Trajectory | All In | MSNBC,262000,MSNBC,24,394,https://www.youtube.com/watch?v=_-VxuZmEhV0,2440000,4401,244,chris hayes u italy coronavirus trajectory msnbc
55,Treasury likely to push back tax deadline due to coronavirus,219000,CBS News,48,185,https://www.youtube.com/watch?v=0d0AziuNgi8,2400000,1098,238,treasury likely push back tax deadline due coronavirus
56,Novel Coronavirus explained l ABC News,411000,ABC News,72,166,https://www.youtube.com/watch?v=CXOsVXybVJY,7910000,2664,336,novel coronavirus explained l abc news
57,Coronavirus Causes Disruptions For U.S. Airlines | NBC Nightly News,91000,NBC News,72,108,https://www.youtube.com/watch?v=xcGUv4thtHA,2000000,324,35,coronavirus cause disruption u airline nbc nightly news
58,"Global National: March 11, 2020 | WHO declares coronavirus a global pandemic",224000,Global News,24,1335,https://www.youtube.com/watch?v=XcARC2mrmcQ,1240000,1085,116,global national march declares coronavirus global pandemic
59,U.S. Ill Served By Trump's Repeated Lying About Coronavirus Response | Rachel Maddow | MSNBC,263000,MSNBC,19,167,https://www.youtube.com/watch?v=z77IdsapJqk,2440000,3767,3241,u ill served trump repeated lying coronavirus response rachel maddow msnbc
60,Coronavirus outbreak: Countries react after COVID-19 declared a global pandemic,157000,Global News,24,482,https://www.youtube.com/watch?v=fGuUh-BmnvI,1240000,962,80,coronavirus outbreak country react covid declared global pandemic
61,Adam Schiff On Trump's Response To Coronavirus: 'Incompetence Kills' | The Last Word | MSNBC,412000,MSNBC,24,61,https://www.youtube.com/watch?v=fMlbywEMj3U,2440000,3009,8258,adam schiff trump response coronavirus incompetence kill last word msnbc
62,Coronavirus: Cruise ship Grand Princess docks in California - BBC News,315000,BBC News,48,1060,https://www.youtube.com/watch?v=7S-1QRRWj10,6580000,2128,304,coronavirus cruise ship grand princess dock california bbc news
63,Coronavirus Expert Dr. Fauci And CDC Head Dr. Redfield Testify Before House | NBC News (Live Stream),530000,NBC News,24,6692,https://www.youtube.com/watch?v=h34z6hS52YM,2000000,3891,518,coronavirus expert dr fauci cdc head dr redfield testify house nbc news live stream
64,"Sen. Bernie Sanders on the Trump Administration's Coronavirus Missteps, Greed, Grandkids",240000,The Tonight Show Starring Jimmy Fallon,24,325,https://www.youtube.com/watch?v=y2P5QbaJt_g,24200000,9322,575,sen bernie sander trump administration coronavirus misstep greed grandkids
65,Coronavirus Explained: What does pandemic declaration mean for the world?,164000,Channel 4 News,48,404,https://www.youtube.com/watch?v=XJV3X8zM1bU,1160000,1681,150,coronavirus explained pandemic declaration mean world
66,Trump declares a national emergency over coronavirus,126000,CBS News,4,584,https://www.youtube.com/watch?v=JHW_Gqj1X9U,2400000,1213,290,trump declares national emergency coronavirus
67,Rudy Gobert apologizes for exposing others to coronavirus | SportsCenter,391000,ESPN,24,253,https://www.youtube.com/watch?v=Q2dss9pGShU,6780000,3817,219,rudy gobert apologizes exposing others coronavirus sportscenter
68,"Coronavirus Is 10 Times More Lethal Than Seasonal Flu, Fauci Says",71000,Bloomberg Markets and Finance,48,118,https://www.youtube.com/watch?v=2DekzGCJhJw,563000,846,55,coronavirus time lethal seasonal flu fauci say
69,Iran Played Down the Coronavirus. Then Its Officials Got Sick | NYT News,467000,The New York Times,72,247,https://www.youtube.com/watch?v=lm2UFynetJw,2540000,5900,325,iran played coronavirus official got sick nyt news
70,Experts Hope Herd Immunity ‘Flattens’ The Coronavirus Curve | NBC News NOW,218000,NBC News,24,915,https://www.youtube.com/watch?v=f2aDEPZbLEI,2000000,1393,154,expert hope herd immunity flattens coronavirus curve nbc news
71,"Coronavirus around the world: March 11, 2020",71000,Global News,48,250,https://www.youtube.com/watch?v=5XcC62KBC9c,1240000,413,33,coronavirus around world march
72,Daily Life Is Changing For Millions Of Americans As Coronavirus Crisis Grows,2600000,The Late Show with Stephen Colbert,24,700,https://www.youtube.com/watch?v=lk0sQEhrY5U,7260000,37707,1257,daily life changing million american coronavirus crisis grows
73,Coronavirus is Not an Excuse to Be Racist | Full Frontal on TBS,288000,Full Frontal with Samantha Bee,24,494,https://www.youtube.com/watch?v=Oq-06inhB3U,991000,8616,1255,coronavirus excuse racist full frontal tb
74,COVID-19: Tenth patient dies as UK coronavirus cases hit 590,286000,Sky News,24,333,https://www.youtube.com/watch?v=1xpEt20PPbQ,1890000,2277,195,covid tenth patient dy uk coronavirus case hit
75,Major lockdown in Italy from coronavirus,305000,ABC News,120,120,https://www.youtube.com/watch?v=TlP6Tlj04T4,7910000,2105,229,major lockdown italy coronavirus
76,What Is Coronavirus (COVID-19)?,552000,Johns Hopkins Medicine,504,271,https://www.youtube.com/watch?v=sHP0UIdZyI4,156000,3533,351,coronavirus covid
77,Coronavirus Crisis: Your Questions Answered | NBC News (Live Stream Recording),366000,NBC News,48,3614,https://www.youtube.com/watch?v=YDmOEPI4-8Y,2000000,2166,449,coronavirus crisis question answered nbc news live stream recording
78,Corona Virus के बारे में जनता की जानकारी | Q&A | Coronavirus Disease | COVID 19 | Precautions | WHO,167000,The Lallantop,144,277,https://www.youtube.com/watch?v=DoMTUTuDtGE,12000000,1725,285,corona virus qa coronavirus disease covid precaution
79,"Tom Hanks, Rita Wilson test positive for coronavirus",425000,Fox News,24,187,https://www.youtube.com/watch?v=XKQhhpc1VFQ,4480000,5417,365,tom hank rita wilson test positive coronavirus
80,Italy on nationwide lockdown as coronavirus cases surge,317000,CBS News,72,365,https://www.youtube.com/watch?v=0Urov6W7h00,2400000,1842,277,italy nationwide lockdown coronavirus case surge
81,"Tom Hanks, Wife Rita Wilson Diagnosed With Coronavirus",12000,CBS Los Angeles,24,152,https://www.youtube.com/watch?v=jHKGFLsir9A,419000,121,22,tom hank wife rita wilson diagnosed coronavirus
82,Coronavirus: Busting The Myths | This Morning,173000,This Morning,72,443,https://www.youtube.com/watch?v=VRlO-LwKJVA,1660000,1885,171,coronavirus busting myth morning
83,"COVID-19 (Coronavirus Disease 19) - causes, symptoms, diagnosis, treatment, pathology",1200000,Osmosis,672,741,https://www.youtube.com/watch?v=eup3_i_5uaw,1420000,19946,614,covid coronavirus disease cause symptom diagnosis treatment pathology
84,Trump discusses economics surrounding coronavirus in press conference,526000,Fox News,96,2600,https://www.youtube.com/watch?v=-IVcbzcY1Q8,4480000,8781,871,trump discus economics surrounding coronavirus press conference
85,CDC director testifies on delay of coronavirus test kits as concerns grow | Nightline,129000,ABC News,48,505,https://www.youtube.com/watch?v=yGEaYaUg1T8,7910000,1086,205,cdc director testifies delay coronavirus test kit concern grow nightline
86,National Guard Deployed To Help Contain Coronavirus In NYC Suburb | TODAY,276000,TODAY,48,601,https://www.youtube.com/watch?v=XjYOAt4PX-w,1780000,1616,181,national guard deployed help contain coronavirus nyc suburb today
87,Ingraham: Coronavirus pandemic spreads through US,312000,Fox News,21,352,https://www.youtube.com/watch?v=ACLU0OxWisE,4480000,6421,689,ingraham coronavirus pandemic spread u
88,CORONAVIRUS PANDEMIC EXPLAINED - CORONA OUTBREAK 2020,570000,MEDSimplified,168,607,https://www.youtube.com/watch?v=sWjYs7aILZ8,273000,8624,520,coronavirus pandemic explained corona outbreak
89,Everyone's a Coronavirus Expert,3000000,Jimmy Kimmel Live,48,527,https://www.youtube.com/watch?v=1LfQlYESTHg,16399999,57870,5017,everyones coronavirus expert
90,"Coronavirus Symptoms, Diagnosis, Treatment, & Vaccine Status",1200000,MedCram - Medical Lectures Explained CLEARLY,720,273,https://www.youtube.com/watch?v=UCG3xqtcL3c,595000,11825,542,coronavirus symptom diagnosis treatment vaccine status
91,Coronavirus: Italy extends strict measures to whole country – BBC News,1600000,BBC News,96,1035,https://www.youtube.com/watch?v=Z2mw6aglRuM,6580000,11912,1120,coronavirus italy extends strict measure whole country bbc news
92,Fast moving developments in the coronavirus outbreak,723000,ABC News,120,285,https://www.youtube.com/watch?v=ya3Pqasvyno,7910000,6177,973,fast moving development coronavirus outbreak
93,NBA Suspends Rest Of Season After Player Tests Positive For Coronavirus | Rachel Maddow | MSNBC,34000,MSNBC,24,91,https://www.youtube.com/watch?v=G8_8J8Fzd0Y,2440000,333,17,nba suspends rest season player test positive coronavirus rachel maddow msnbc
94,Rudy Gobert mocked Coronavirus by touching all the mics,810000,MLG Highlights,24,27,https://www.youtube.com/watch?v=lYC6oQIAzbI,447000,3202,709,rudy gobert mocked coronavirus touching mics
95,Trump Addresses A Nation On Edge As Local Officials Lead On Coronavirus | The 11th Hour | MSNBC,153000,MSNBC,24,407,https://www.youtube.com/watch?v=Sqn1Ab2DsDo,2440000,1501,221,trump address nation edge local official lead coronavirus th hour msnbc
96,"Coronavirus Concerns Empty Planes, Leaving Airline Industry Reeling | TODAY",623000,TODAY,48,235,https://www.youtube.com/watch?v=0xqGmEhEyW8,1780000,3451,208,coronavirus concern empty plane leaving airline industry reeling today
97,CNN polled Americans about coronavirus. Here's what they said,510000,CNN,96,207,https://www.youtube.com/watch?v=4Vsjtvm4cyA,8760000,4152,920,cnn polled american coronavirus here said
98,Coronavirus survivor reveals what it's like to have Covid-19,3700000,Channel 4 News,72,491,https://www.youtube.com/watch?v=G9oqvJ3iXGI,1160000,47793,2869,coronavirus survivor reveals like covid
99,Novel coronavirus (2019-nCoV),2400000,World Health Organization (WHO),720,289,https://www.youtube.com/watch?v=mOV1aBVYKGA,200000,12124,656,novel coronavirus ncov
100,Coronavirus in Hindi | Coronavirus Latest Update | Coronavirus Symptoms in Humans | Corona-Virus,800000,Magnet Brains,336,991,https://www.youtube.com/watch?v=ECXJoqSvIys,141000,16541,1040,coronavirus hindi coronavirus latest update coronavirus symptom human coronavirus
101,Trump declares National Emergency over coronavirus,1200000,Fox News,4,4357,https://www.youtube.com/watch?v=G6HbxcCb-7g,4480000,17172,1362,trump declares national emergency coronavirus
102,Coronavirus: Northern Italy quarantines 16 million people - BBC News,1500000,BBC News,120,374,https://www.youtube.com/watch?v=Lex_mt9o64o,6580000,12970,797,coronavirus northern italy quarantine million people bbc news
103,How Coronavirus Kills: Acute Respiratory Distress Syndrome (ARDS) & Treatment,2400000,MedCram - Medical Lectures Explained CLEARLY,720,665,https://www.youtube.com/watch?v=okg7uq_HrhQ,595000,39254,1195,coronavirus kill acute respiratory distress syndrome ards treatment
104,Ted Cruz will self-quarantine after interacting with individual with coronavirus at CPAC,1100000,CNN,120,392,https://www.youtube.com/watch?v=PbvVGko2LmI,8760000,8996,1979,ted cruz selfquarantine interacting individual coronavirus cpac
105,Coronavirus: what we know so far about the outbreak spreading in China and abroad,2700000,South China Morning Post,720,327,https://www.youtube.com/watch?v=Zru5REL9ANg,936000,16604,1293,coronavirus know far outbreak spreading china abroad
106,Coronavirus: Milan set for lockdown,551000,Sky News,144,191,https://www.youtube.com/watch?v=Zh3YBVjDXfY,1890000,3294,200,coronavirus milan set lockdown
107,Unprecedented restrictions in Italy over coronavirus outbreak,270000,CNN,72,498,https://www.youtube.com/watch?v=v_vDjR5zBDk,8760000,1976,301,unprecedented restriction italy coronavirus outbreak
108,Coronavirus lockdown in Italy as 16 million people quarantined,554000,Channel 4 News,120,455,https://www.youtube.com/watch?v=jQsKe2n3bk4,1160000,3758,292,coronavirus lockdown italy million people quarantined
109,"At least 12 dead, 188 infected in US as coronavirus continues to spread | Nightline",1500000,ABC News,144,482,https://www.youtube.com/watch?v=7hB13abLQkE,7910000,14425,1875,least dead infected u coronavirus continues spread nightline
110,China coronavirus 'spreads before symptoms show' - BBC News,2500000,BBC News,720,242,https://www.youtube.com/watch?v=0jAWPcyPFQc,6580000,22099,1103,china coronavirus spread symptom show bbc news
111,"Coronavirus ‘worse than a bomb’ on Italy, says doctor coordinating response",1700000,Channel 4 News,72,654,https://www.youtube.com/watch?v=9mrPHO-nkVE,1160000,23729,931,coronavirus worse bomb italy say doctor coordinating response
112,Coronavirus: Economic fallout intensifies with crashing oil prices | DW News,213000,DW News,96,900,https://www.youtube.com/watch?v=UsrKbS78o8c,1070000,1889,113,coronavirus economic fallout intensifies crashing oil price dw news
113,"Coronavirus ‘highly sensitive’ to warmer temperatures, Chinese study says",438000,South China Morning Post,96,225,https://www.youtube.com/watch?v=GmrVSeoDnc4,936000,4704,245,coronavirus highly sensitive warmer temperature chinese study say
114,Coronavirus outbreak: Mother of sick daughter from virus-hit region pleads for help,4300000,Global News,720,224,https://www.youtube.com/watch?v=NytLE5ECa8M,1240000,29140,1957,coronavirus outbreak mother sick daughter virushit region pleads help
115,Coronavirus explained,304000,CNET,336,363,https://www.youtube.com/watch?v=hZDX08RcPmg,2540000,3893,383,coronavirus explained
116,Coronavirus: Italy puts millions under quarantine | DW News,583000,DW News,120,571,https://www.youtube.com/watch?v=ii84tOLbrN4,1070000,4566,342,coronavirus italy put million quarantine dw news
117,Dr. Fauci on coronavirus in the US: It's going to get worse,137000,Fox News,48,202,https://www.youtube.com/watch?v=05_0zMCTXe0,4480000,1359,259,dr fauci coronavirus u going get worse
118,New York reels with largest coronavirus outbreak in US | WNT,416000,ABC News,96,237,https://www.youtube.com/watch?v=7JedXOgOPC8,7910000,2875,277,new york reel largest coronavirus outbreak u wnt
119,BREAKING NEWS: NBA Season Suspended Due To Coronavirus | Rudy Gobert Tests Positive,72000,Chat Sports,24,1008,https://www.youtube.com/watch?v=PzgxLybXjpE,161000,501,38,breaking news nba season suspended due coronavirus rudy gobert test positive
120,State of Emergency in New York with at least 76 coronavirus cases,476000,ABC News,144,172,https://www.youtube.com/watch?v=b7aX6-NkWaM,7910000,3493,591,state emergency new york least coronavirus case
121,Coronavirus fear and plunging oil price send stock markets reeling,218000,ABC News,96,379,https://www.youtube.com/watch?v=NHH-T12Xt-c,7910000,1966,358,coronavirus fear plunging oil price send stock market reeling
122,NY governor: We're not going to stop coronavirus at this rate of testing,598000,CNN,72,661,https://www.youtube.com/watch?v=5Y7qcAOpw8o,8760000,4347,1155,ny governor going stop coronavirus rate testing
123,Coronavirus crisis in US as more cases are reported l ABC News,663000,ABC News,168,251,https://www.youtube.com/watch?v=Qow1al_afYQ,7910000,5115,739,coronavirus crisis u case reported l abc news
124,Hannity: Coronavirus doesn't discriminate based on political affiliation,73000,Fox News,24,470,https://www.youtube.com/watch?v=laJ0dWc99Lc,4480000,2274,347,hannity coronavirus doesnt discriminate based political affiliation
125,Sadhguru on Coronavirus Outbreak in China,2500000,Sadhguru,720,505,https://www.youtube.com/watch?v=mP-mCfo4-f8,4460000,55382,3228,sadhguru coronavirus outbreak china
126,Dallas Mavericks owner Mark Cuban reacts to NBA suspension over coronavirus,27000,The Dallas Morning News,24,168,https://www.youtube.com/watch?v=H1XIAYt4Ea0,83300,239,12,dallas maverick owner mark cuban reacts nba suspension coronavirus
127,What can we expect from Trump's national address on coronavirus pandemic?,31000,Fox Business,48,401,https://www.youtube.com/watch?v=CbJaNNjcQBY,891000,498,37,expect trump national address coronavirus pandemic
128,What happens to your body when you get coronavirus,1400000,The Telegraph,168,126,https://www.youtube.com/watch?v=2bI5pQGXl2o,939000,14868,811,happens body get coronavirus
129,Briton who contracted coronavirus in Wuhan explains symptoms,291000,Guardian News,168,110,https://www.youtube.com/watch?v=PU2ut5Ark3Q,852000,1882,215,briton contracted coronavirus wuhan explains symptom
130,21 on board stranded cruise ship test positive for coronavirus,361000,ABC News,144,255,https://www.youtube.com/watch?v=d0r-2lGTqjQ,7910000,2352,354,board stranded cruise ship test positive coronavirus
131,What the U.S. should do to stop the coronavirus spread,103000,CBS This Morning,96,262,https://www.youtube.com/watch?v=L3pgCQB6cA4,1240000,604,132,u stop coronavirus spread
132,Coronavirus Patient Explains The Worst Symptoms | NBC News,1200000,NBC News,168,198,https://www.youtube.com/watch?v=NLGX2L9JLa8,2000000,12785,648,coronavirus patient explains worst symptom nbc news
133,How to stop the spread of coronavirus,386000,Guardian News,168,271,https://www.youtube.com/watch?v=3jpXAMwRSu4,852000,1868,130,stop spread coronavirus
134,How US communities are reacting to coronavirus,347000,ABC News,144,342,https://www.youtube.com/watch?v=BiGWVklFFDw,7910000,2863,435,u community reacting coronavirus
135,"Coronavirus: Second British death and more than 100,000 cases worldwide - BBC News",539000,BBC News,168,977,https://www.youtube.com/watch?v=nETgZwRuJPU,6580000,4354,332,coronavirus second british death case worldwide bbc news
136,"Coronavirus Threat: To The Economy, And The Presidency | The Day That Was | MSNBC",270000,MSNBC,120,355,https://www.youtube.com/watch?v=FdNJsy231Cs,2440000,3066,220,coronavirus threat economy presidency day msnbc
137,Is the Media Overreacting About Coronavirus? | Good Morning Britain,245000,Good Morning Britain,96,666,https://www.youtube.com/watch?v=0A9Y4djRQcM,612000,1694,716,medium overreacting coronavirus good morning britain
