,title,view,channel,uploadtime,length,link,subscriber,like,dislike,clean_text
198,"Global National: March 5, 2020 | Coronavirus cases continue to rise in Canada and around the world",241000,Global News,168,1272,https://www.youtube.com/watch?v=ueA2d_TjTVU,1240000,1265,155,global national march coronavirus case continue rise canada around world
199,Italy struggles to contain new coronavirus outbreak l ABC News,466000,ABC News,336,222,https://www.youtube.com/watch?v=nRnf-mHBrF8,7910000,3740,247,italy struggle contain new coronavirus outbreak l abc news
200,The Ingraham Angle Coronavirus Cold Open - SNL,4200000,Saturday Night Live,120,561,https://www.youtube.com/watch?v=XezLiezWN0E,9920000,56160,4853,ingraham angle coronavirus cold open snl
201,First Brit to Contract Coronavirus Reveals His Experience | This Morning,407000,This Morning,168,584,https://www.youtube.com/watch?v=QAPKveL6x2E,1660000,3368,275,first brit contract coronavirus reveals experience morning
202,New Cases Of Coronavirus Across U.S. Causes Criticism Of Trump's Response To Grow | NBC Nightly News,772000,NBC News,168,963,https://www.youtube.com/watch?v=ODNtD86cRso,2000000,4922,666,new case coronavirus across u cause criticism trump response grow nbc nightly news
203,This Couple is Fighting the Coronavirus Side by Side in Wuhan,898000,QuickTake by Bloomberg,168,139,https://www.youtube.com/watch?v=n0y63uG02sY,178000,11414,537,couple fighting coronavirus side side wuhan
204,State Of Emergency In Los Angeles County Over Coronavirus Outbreak | NBC Nightly News,2200000,NBC News,168,515,https://www.youtube.com/watch?v=FYpl_5cWWfU,2000000,16564,2163,state emergency los angeles county coronavirus outbreak nbc nightly news
205,ÚLTIMA HORA: OMS declara pandemia mundial por coronavirus,390000,MILENIO,48,721,https://www.youtube.com/watch?v=N90VwuOc3QY,1820000,3080,340,ltima hora oms declara pandemia mundial por coronavirus
206,Coronavirus en Latinoamérica y España | Qué acciones tomar,453000,Platzi,168,1568,https://www.youtube.com/watch?v=Ww7wQBE5j60,659000,13489,1244,coronavirus en latinoamrica espaa qu acciones tomar
207,Coronavirus: Iran's deputy health minister tests positive as outbreak worsens - BBC News,2200000,BBC News,336,829,https://www.youtube.com/watch?v=VS0cRj3a0Qk,6580000,20259,1189,coronavirus iran deputy health minister test positive outbreak worsens bbc news
208,Coronavirus v Influenza: How do the two viruses compare? - BBC News,307000,BBC News,168,272,https://www.youtube.com/watch?v=3AgxeIVrH24,6580000,2751,278,coronavirus v influenza two virus compare bbc news
209,Global effort to contain the coronavirus,1300000,ABC News,720,243,https://www.youtube.com/watch?v=kkSmm7NdHn0,7910000,12607,713,global effort contain coronavirus
210,Iran MP dies from coronavirus as total toll spikes,230000,Al Jazeera English,144,189,https://www.youtube.com/watch?v=C7aAs28KPEE,4710000,1715,111,iran mp dy coronavirus total toll spike
211,Coronavirus: 55 people exposed to disease in Australia | Nine News Australia,713000,Nine News Australia,168,542,https://www.youtube.com/watch?v=mHcwX2yiLkU,288000,4224,719,coronavirus people exposed disease australia nine news australia
212,"Coronavirus: Cómo se vive en la ""zona cero"" del Covid-19 en Italia",1300000,T13,168,355,https://www.youtube.com/watch?v=66LqsOBQvYE,817000,7617,782,coronavirus cmo se vive en la zona cero del covid en italia
213,Coronavirus: Mujer dominicana diagnosticada con el virus se escapa del hospital | Telemundo,185000,Al Rojo Vivo,96,149,https://www.youtube.com/watch?v=8-iVrK10Wm4,2610000,2610,138,coronavirus mujer dominicana diagnosticada con el virus se escapa del hospital telemundo
214,Coronavirus explained: Where it came from and how to stop it | DW News,670000,DW News,720,202,https://www.youtube.com/watch?v=AYlzyQnSGD8,1070000,4533,425,coronavirus explained came stop dw news
215,Scientist Speaks Out About Coronavirus Origin: Exclusive | NBC Nightly News,688000,NBC News,336,164,https://www.youtube.com/watch?v=9g47wD55Nl8,2000000,5691,628,scientist speaks coronavirus origin exclusive nbc nightly news
216,¿China ya superó la emergencia por el nuevo coronavirus?,534000,EL TIEMPO,96,110,https://www.youtube.com/watch?v=HAYyqZVhb2A,465000,4853,356,china ya super la emergencia por el nuevo coronavirus
217,Coronavirus: How afraid should we be? | Question Time - BBC,202000,BBC,168,1775,https://www.youtube.com/watch?v=dCZaeLDDeBo,8160000,1553,329,coronavirus afraid question time bbc
218,Coronavirus: New global outbreaks emerge - BBC News,1900000,BBC News,336,697,https://www.youtube.com/watch?v=HL3TpRQ-oa4,6580000,17946,1608,coronavirus new global outbreak emerge bbc news
219,Just how contagious is the coronavirus?,335000,CNBC Television,672,344,https://www.youtube.com/watch?v=iSbZ9EkZpyg,445000,2454,328,contagious coronavirus
220,Everything you need to know about coronavirus COVID-19 | 7.30,475000,ABC News (Australia),168,1729,https://www.youtube.com/watch?v=TV20ucwKGmg,930000,2703,387,everything need know coronavirus covid
221,Coronavirus: Todo Italia está en cuarentena y el que lo viole podría pasar 3 meses en prisión,485000,Al Rojo Vivo,72,263,https://www.youtube.com/watch?v=KZDzjtIYFGA,2610000,6699,256,coronavirus todo italia est en cuarentena el que lo viole podra pasar me en prisin
222,Coronavirus: Last Week Tonight with John Oliver (HBO),11000000,LastWeekTonight,168,1210,https://www.youtube.com/watch?v=c09m5f7Gnic,7680000,263903,10369,coronavirus last week tonight john oliver hbo
223,Coronavirus now spreading faster outside of China - amid pandemic fears,746000,Channel 4 News,336,1023,https://www.youtube.com/watch?v=04oPyYIj8is,1160000,5016,721,coronavirus spreading faster outside china amid pandemic fear
224,Trump attempts to ease coronavirus fears during press conference,1300000,Fox News,336,3274,https://www.youtube.com/watch?v=VdpxKcflza4,4480000,20093,4568,trump attempt ease coronavirus fear press conference
225,Coronavirus: un médecin contaminé témoigne,831000,BFMTV,168,173,https://www.youtube.com/watch?v=DaUNp1NWSzQ,629000,9896,650,coronavirus un mdecin contamin tmoigne
226,Why New Coronavirus (COVID-2019) Could Be Deadlier Pandemic Than SARS,837000,The Infographics Show,720,479,https://www.youtube.com/watch?v=YF84jzrTPq4,7460000,20854,1354,new coronavirus covid could deadlier pandemic sars
227,¿Cuáles son los síntomas y efectos del coronavirus?,1000000,EL TIEMPO,168,369,https://www.youtube.com/watch?v=qTxtJr5gqAE,465000,10040,815,cules son los sntomas efectos del coronavirus
228,Coronavirus questions answered,1500000,CBC News: The National,720,360,https://www.youtube.com/watch?v=QnSbyoXnyRo,665000,13309,1140,coronavirus question answered
229,Coronavirus: El virus cuenta con 3 fases y produce daños en todos los órganos | Telemundo,1200000,Al Rojo Vivo,72,533,https://www.youtube.com/watch?v=TxNwYce6WoM,2610000,18137,1204,coronavirus el virus cuenta con fas produce daos en todos los rganos telemundo
230,Chris Hayes: Trump Is Trying To BS His Way Through The Coronavirus Outbreak | All In | MSNBC,1000000,MSNBC,168,676,https://www.youtube.com/watch?v=Ow5bhEi6EdY,2440000,19377,2224,chris hayes trump trying b way coronavirus outbreak msnbc
231,Coronavirus Cold Open - SNL,7200000,Saturday Night Live,168,514,https://www.youtube.com/watch?v=H4qvO0StKto,9920000,82114,6657,coronavirus cold open snl
232,Coronavirus: Worst-hit countries boost containment efforts - BBC News,723000,BBC News,336,593,https://www.youtube.com/watch?v=LBXhjlxLnhQ,6580000,5282,564,coronavirus worsthit country boost containment effort bbc news
233,Chinese scientists says COVID-19/coronavirus could have originated from government ...,3500000,ARIRANG NEWS,504,121,https://www.youtube.com/watch?v=ZC0gww2yznI,279000,13351,1494,chinese scientist say covidcoronavirus could originated government
234,¿Qué es el Coronavirus? Causas y origen,935000,Top Doctors LATAM,504,293,https://www.youtube.com/watch?v=HSGbs0GwJUM,54300,10836,721,qu e el coronavirus causa origen
235,El coronavirus chino explicado por un virólogo,3200000,UBUinvestiga,720,945,https://www.youtube.com/watch?v=AhJpNEfIFYo,25800,36353,3614,el coronavirus chino explicado por un virlogo
236,Coronavirus Explained: What happens next? - BBC News,391000,BBC News,168,599,https://www.youtube.com/watch?v=Mj81jKkQMOg,6580000,3781,1134,coronavirus explained happens next bbc news
237,Coronavirus death toll rises in U.S.,343000,CBS Evening News,168,210,https://www.youtube.com/watch?v=235_Li3_3oM,696000,2731,432,coronavirus death toll rise u
238,"American teacher documents life in Wuhan, center of coronavirus | USA TODAY",921000,USA TODAY,720,194,https://www.youtube.com/watch?v=7cLmOibP49o,1370000,9794,956,american teacher document life wuhan center coronavirus usa today
239,Doctor Explains How To Avoid Coronavirus | TODAY,230000,TODAY,168,161,https://www.youtube.com/watch?v=fduo__o4AVY,1780000,2126,91,doctor explains avoid coronavirus today
240,Coronavirus | Zondag met Lubach (S11),1300000,vpro zondag met lubach,168,861,https://www.youtube.com/watch?v=O1YZ7XZSPvE,607000,29916,882,coronavirus zondag met lubach
241,Esto es lo que va a pasar con el coronavirus según los expertos,732000,El Mundo,168,132,https://www.youtube.com/watch?v=US2eN3xbu_I,125000,6514,485,esto e lo que va pasar con el coronavirus segn los expertos
242,Coronavirus: 6 buenas noticias sobre el nuevo virus covid-19  | BBC Mundo,2400000,BBC News Mundo,48,268,https://www.youtube.com/watch?v=TBuHqj-S9F4,965000,78738,3725,coronavirus buenas noticias sobre el nuevo virus covid bbc mundo
243,La radical cuarentena con la que China está derrotando al coronavirus Covid-19,1400000,El Confidencial,168,386,https://www.youtube.com/watch?v=2tTQLj-S7j4,135000,14122,942,la radical cuarentena con la que china est derrotando al coronavirus covid
244,CORONAVIRUS - What They're Not Telling Us,373000,Wranglerstar,168,450,https://www.youtube.com/watch?v=OdPgcIcc_5g,1470000,14622,1193,coronavirus theyre telling u
245,What It's Actually Like To Have The Coronavirus (COVID-19),2300000,The Infographics Show,504,642,https://www.youtube.com/watch?v=BvArUcf-1V4,7460000,60293,13790,actually like coronavirus covid
246,Coronavirus declared a global health emergency,644000,CNN,720,553,https://www.youtube.com/watch?v=eHBOJtFK9V0,8760000,5781,710,coronavirus declared global health emergency
247,Coronavirus & Me: Ben Kavanagh’s journey - from quarantine in Wuhan to Wirral,1300000,Channel 4 News,720,1313,https://www.youtube.com/watch?v=Y-GB9EYqAGM,1160000,26393,926,coronavirus ben kavanaghs journey quarantine wuhan wirral
248,Whistleblower shares concerns over US workers' potential exposure to coronavirus,813000,CNN,336,368,https://www.youtube.com/watch?v=c2IPUSwHXGo,8760000,6551,3968,whistleblower share concern u worker potential exposure coronavirus
249,Coronavirus Hits America - Is This How We Die? | The Daily Show,2600000,The Daily Show with Trevor Noah,168,379,https://www.youtube.com/watch?v=z39RgxoiXPE,6590000,59387,1652,coronavirus hit america die daily show
250,Over 100 Coronavirus Cases Confirmed In US; More Deaths In Washington State | TODAY,691000,TODAY,168,182,https://www.youtube.com/watch?v=YE6alcjmUfs,1780000,6477,722,coronavirus case confirmed u death washington state today
251,Coronavirus death toll rises in Washington state,224000,CBS News,168,153,https://www.youtube.com/watch?v=yoY267caxWc,2400000,1769,135,coronavirus death toll rise washington state
252,Trump Doubts Coronavirus Science,1000000,Jimmy Kimmel Live,168,462,https://www.youtube.com/watch?v=IiUCja0a8kc,16399999,17002,1078,trump doubt coronavirus science
253,Trump Is Not Telling The Truth About The Coronavirus | The 11th Hour | MSNBC,345000,MSNBC,168,337,https://www.youtube.com/watch?v=HbVjOmDAILg,2440000,2873,2282,trump telling truth coronavirus th hour msnbc
254,"En Italia, 133 muertes en un solo día por el coronavirus y 16 millones en cuarentena",493000,euronews (en español),120,122,https://www.youtube.com/watch?v=NoJokMSltho,606000,5276,254,en italia muertes en un solo da por el coronavirus millones en cuarentena
255,Coronavirus : Michel Cymes explique SIMPLEMENT tout ce que vous devez savoir | Konbini,438000,Konbini,72,309,https://www.youtube.com/watch?v=-UXkXBtvFmU,943000,13521,536,coronavirus michel cyme explique simplement tout ce que vous devez savoir konbini
256,What Actually Happens If You Get Coronavirus?,9600000,AsapSCIENCE,720,519,https://www.youtube.com/watch?v=OTYfke545vI,9160000,375108,10693,actually happens get coronavirus
257,"Coronavirus: W.H.O expert explains mortality rate & threat to kids, after trip to Wuhan",673000,Channel 4 News,168,811,https://www.youtube.com/watch?v=Q2_FkyY3BOM,1160000,6525,852,coronavirus expert explains mortality rate threat kid trip wuhan
258,Coronavirus Explained: What is coronavirus? - BBC News,284000,BBC News,168,304,https://www.youtube.com/watch?v=6wDEuVl1TZo,6580000,2232,215,coronavirus explained coronavirus bbc news
259,Coronavirus: El terror llegó a Italia,144000,Telenoche,336,218,https://www.youtube.com/watch?v=Fq0NLegQDT4,521000,917,80,coronavirus el terror lleg italia
260,First coronavirus death in US confirmed,843000,CNN,168,320,https://www.youtube.com/watch?v=Ppu11hAhcao,8760000,7802,1801,first coronavirus death u confirmed
261,Coronavirus in Deutschland - Pure Hysterie oder ernstzunehmende Gefahr? | ProSieben Spezial,1400000,Galileo,168,957,https://www.youtube.com/watch?v=XD6MO6pgmN8,2890000,22498,2004,coronavirus deutschland pure hysterie oder ernstzunehmende gefahr prosieben spezial
262,Coronavirus: Revelan las 3 fases del virus que ataca a cada persona de manera diferente | Telemundo,1900000,Al Rojo Vivo,168,267,https://www.youtube.com/watch?v=mKnMfu6XU4s,2610000,26507,1606,coronavirus revelan la fas del virus que ataca cada persona de manera diferente telemundo
263,Coronavirus Quarantine Survivor Keeps Coughing on TV,2700000,Inside Edition,336,156,https://www.youtube.com/watch?v=z5PXh4U8CJs,7240000,38878,1757,coronavirus quarantine survivor keep coughing tv
264,Coronavirus : la Chine en quarantaine | ARTE Reportage,1600000,ARTE,168,2163,https://www.youtube.com/watch?v=OQD_-2KI244,1010000,17570,1041,coronavirus la chine en quarantaine arte reportage
265,Trump Fears The Coronavirus Crisis Will Spoil His Reelection Campaign,3100000,The Late Show with Stephen Colbert,336,632,https://www.youtube.com/watch?v=R-Gnari_sTU,7260000,38551,1678,trump fear coronavirus crisis spoil reelection campaign
266,"Le Coronavirus (SARS-CoV-2), un vrai danger ?",1500000,Dr Nozman,168,629,https://www.youtube.com/watch?v=P_5x1wYcpkc,3540000,157364,1308,le coronavirus sarscov un vrai danger
267,China को मिल गयी Coronavirus की Medicine ?  | Tez Special Report,1400000,Tez,168,846,https://www.youtube.com/watch?v=ZsaO43pN7rA,4010000,17509,2201,china coronavirus medicine tez special report
268,Esto ha dejado el coronavirus desde su descubrimiento I En Cifras,157000,EL TIEMPO,336,181,https://www.youtube.com/watch?v=6BaWdE6j48Y,465000,1868,170,esto ha dejado el coronavirus desde su descubrimiento en cifras
269,How Scientists Are Trying to Develop a Coronavirus Vaccine | WSJ,1000000,Wall Street Journal,720,258,https://www.youtube.com/watch?v=7SuKywEZ5AM,2029999,16111,413,scientist trying develop coronavirus vaccine wsj
270,"Is This How We Die? - Coronavirus, Continued | The Daily Show",1800000,The Daily Show with Trevor Noah,336,313,https://www.youtube.com/watch?v=qYMNOLsv8iU,6590000,35945,991,die coronavirus continued daily show
271,Que es el coronavirus (Origen),5300000,Dr. Angelo Estrada,720,830,https://www.youtube.com/watch?v=b07gvHqI47Q,82100,74636,4413,que e el coronavirus origen
272,He tested positive for coronavirus.  Hear how he feels now,400000,CNN,168,381,https://www.youtube.com/watch?v=nORRqnxPDcQ,8760000,3848,434,tested positive coronavirus hear feel
273,Coronavirus de Wuhan: repulsivas imágenes del mercado donde se originó el brote y la alerta mundial,7200000,CNN en Español,720,1480,https://www.youtube.com/watch?v=yyEbH4OYYIg,1490000,89153,4804,coronavirus de wuhan repulsivas imgenes del mercado donde se origin el brote la alerta mundial
274,Filtran audio que revela la verdad del Coronavirus,339000,Badabun,48,458,https://www.youtube.com/watch?v=BmbJjrdQwCI,42700000,13695,1821,filtran audio que revela la verdad del coronavirus
275,Neil deGrasse Tyson On Coronavirus: Will People Listen To Science?,3100000,The Late Show with Stephen Colbert,144,655,https://www.youtube.com/watch?v=jB4FUHHMI24,7260000,58265,2894,neil degrasse tyson coronavirus people listen science
276,Coronavirus Contained: How Taiwan Beat China,530000,China Uncensored,48,661,https://www.youtube.com/watch?v=DFxmiV2_OHs,1060000,28029,800,coronavirus contained taiwan beat china
277,The Truth About The Coronavirus,5400000,Doctor Mike,720,634,https://www.youtube.com/watch?v=LI90iqFqLXs,5240000,300424,3968,truth coronavirus
278,Coronavirus: Toilet paper argument turns violent | Nine News Australia,223000,Nine News Australia,144,238,https://www.youtube.com/watch?v=0zSmycYlyHc,288000,1260,176,coronavirus toilet paper argument turn violent nine news australia
279,Coronavirus Is A PANDEMIC....Technically,2400000,Doctor Mike,168,774,https://www.youtube.com/watch?v=Xl2nA_xuHjY,5240000,124488,1649,coronavirus pandemictechnically
280,Coronavirus: Warum hamstern die Deutschen Nudeln und KLOPAPIER? | heute-show vom 06.03.2020,1600000,ZDF heute-show,168,575,https://www.youtube.com/watch?v=5O-sfct4lRI,820000,46299,2181,coronavirus warum hamstern die deutschen nudeln und klopapier heuteshow vom
281,Doctor Fact-Checks Media On Coronavirus,2800000,Doctor Mike,120,577,https://www.youtube.com/watch?v=5CRxyHU9Oxo,5240000,185055,2705,doctor factchecks medium coronavirus
282,Coronavirus Outbreak in China 10 Times Bigger Than Reported?,661000,Zooming In with Simone Gao,672,2418,https://www.youtube.com/watch?v=5-nv7j9HEgY,73600,15921,752,coronavirus outbreak china time bigger reported
283,Coronavirus: Mujer en Japón se contagia del coronavirus dos veces | Al Rojo Vivo | Telemundo,603000,Al Rojo Vivo,336,307,https://www.youtube.com/watch?v=Br2Vwh3UmMA,2610000,8047,312,coronavirus mujer en japn se contagia del coronavirus do veces al rojo vivo telemundo
284,"Taliban Deal, Coronavirus Update & The Pope's Thoughts on Trolling | The Daily Show: Global Edition",1600000,The Daily Show with Trevor Noah,120,1371,https://www.youtube.com/watch?v=7i0_wRKkXrE,6590000,23458,798,taliban deal coronavirus update pope thought trolling daily show global edition
285,Wie sich das Coronavirus ausbreitet und die Welt erschüttert,509000,ZDFheute Nachrichten,168,2648,https://www.youtube.com/watch?v=TD0GLnwEWjE,78300,3669,1506,wie sich da coronavirus ausbreitet und die welt erschttert
286,Special Report: Trump holds news conference on coronavirus pandemic,2400000,NBC News,8,8208,https://www.youtube.com/watch?v=q_WM_pMp0Hg,2000000,17532,7367,special report trump hold news conference coronavirus pandemic
287,"How does Coronavirus compare to Ebola, SARS, etc?",3500000,Abacaba,720,603,https://www.youtube.com/watch?v=6dDD2tHWWnU,91000,82546,3460,coronavirus compare ebola sars etc
288,Fareed's Take: How the populist right exploits coronavirus,85000,CNN,120,247,https://www.youtube.com/watch?v=GEcVFUXPbMI,8760000,1124,443,fareeds take populist right exploit coronavirus
289,China. Trip to Infected Zone. What's Fake and Truth about Coronavirus // How People Live(2020),1800000,The People,336,1896,https://www.youtube.com/watch?v=A1yXTlvTB08,69900,33022,2485,china trip infected zone whats fake truth coronavirus people live
290,Coronavirus: The Race to Respond,480000,CBS This Morning,168,1959,https://www.youtube.com/watch?v=tYpyNRmEvfI,1240000,2316,353,coronavirus race respond
291,Exclusive: HHS Sec. Azar gives coronavirus update on 'Fox News Sunday',318000,Fox News,168,654,https://www.youtube.com/watch?v=GvY_HXZplwQ,4480000,2980,708,exclusive hhs sec azar give coronavirus update fox news sunday
292,"CORONAVIRUS: PELIGROS, MENTIRAS Y VERDADES (reflexiones de un médico de familia) 🔴",245000,Alberto Sanagustín,144,1500,https://www.youtube.com/watch?v=xxHZR7ZbeSg,266000,5349,515,coronavirus peligros mentiras verdades reflexiones de un mdico de familia
293,Coronavirus in Deutschland - Wie groß ist die Gefahr? | ZDF spezial vom 28.02.2020,767000,ZDFheute Nachrichten,336,2168,https://www.youtube.com/watch?v=muXiQ20yfUk,78300,4677,596,coronavirus deutschland wie gro ist die gefahr zdf spezial vom
294,"Neil Degrasse Tyson Explains Coronavirus, Debunks Human Brain Theory + Season 3 of The Cosmos",757000,SWAY'S UNIVERSE,168,1418,https://www.youtube.com/watch?v=8v3hKO6Jm2w,2190000,15389,838,neil degrasse tyson explains coronavirus debunks human brain theory season cosmos
295,Quarantined coronavirus patient says family has been receiving death threats,356000,Fox News,168,228,https://www.youtube.com/watch?v=sunC9bSRCzQ,4480000,5984,475,quarantined coronavirus patient say family receiving death threat
296,Johns Hopkins Experts Brief Capitol Hill on Coronavirus (COVID-19),367000,Johns Hopkins University,168,5348,https://www.youtube.com/watch?v=Pnk8DuAly9Y,22700,2898,303,john hopkins expert brief capitol hill coronavirus covid
297,Steve Bannon: Pandemic! Coronavirus Is Out of Control In China,549000,Zooming In with Simone Gao,336,3062,https://www.youtube.com/watch?v=QlF0LcQO9Tg,73600,15753,977,steve bannon pandemic coronavirus control china
298,China Blames America for the Coronavirus Outbreak,906000,China Uncensored,168,516,https://www.youtube.com/watch?v=fg7FwHteB0I,1060000,34888,1933,china blame america coronavirus outbreak
299,The CoronaVirus Conspiracy (Theory),414000,Upper Echelon Gamers,720,1169,https://www.youtube.com/watch?v=-fC0ewWE1OI,382000,13689,811,coronavirus conspiracy theory
300,Epidemiologist predicts effects of coronavirus in the months ahead,1400000,CBS Evening News,168,380,https://www.youtube.com/watch?v=iDelUkpFm60,696000,14221,1194,epidemiologist predicts effect coronavirus month ahead
301,"Full Fauci: For Coronavirus And Crowds, 'If You're A Vulnerable Person, Take It Seriously'",218000,NBC News,120,471,https://www.youtube.com/watch?v=KvhvZS1rUCQ,2000000,1992,170,full fauci coronavirus crowd youre vulnerable person take seriously
302,CORONAVIRUS ES PEOR DE LO QUE SE PENSABA - Enfermera China Revela Que Su Gobierno Esconde la Verdad,1400000,Dr. Agustin Landivar,720,639,https://www.youtube.com/watch?v=2RxIilYBpCA,2890000,58389,1942,coronavirus e peor de lo que se pensaba enfermera china revela que su gobierno esconde la verdad
303,"The W.H.O. (Finally!) Declares Coronavirus A ""Pandemic""",392000,Peak Prosperity,48,2453,https://www.youtube.com/watch?v=t4N09qsMdPQ,298000,14068,283,finally declares coronavirus pandemic
304,Coronavirus expert says he has second thoughts about flying,298000,CNN,21,574,https://www.youtube.com/watch?v=63M9ZQd2B7M,8760000,5985,645,coronavirus expert say second thought flying
305,"Tim Hentschel, CEO of HotelPlanner on Cheddar about Coronavirus",9800,HotelPlanner Today,720,370,https://www.youtube.com/watch?v=kJG-cHFI_MM,1600,2,1,tim hentschel ceo hotelplanner cheddar coronavirus
306,CORONAVIRUS,205,Moving Science,720,42,https://www.youtube.com/watch?v=A1L7lb_KFWA,7,6,0,coronavirus
307,Pandemic declared as coronavirus reaches over 100 countries l ABC News,108000,ABC News,48,349,https://www.youtube.com/watch?v=V-Tk0919M5o,7910000,1192,79,pandemic declared coronavirus reach country l abc news
308,The Novel Coronavirus - A Practical Guide,92,iChongqing,720,659,https://www.youtube.com/watch?v=C7f4X5Dsyqg,570,3,0,novel coronavirus practical guide
309,TravelCard CEO Peter Klemt on the Novel Coronavirus and its impact on travel insurance,565,NIBATV,720,271,https://www.youtube.com/watch?v=lYhZnlJNMD4,159,0,1,travelcard ceo peter klemt novel coronavirus impact travel insurance
310,Talk about Coronavirus in Chinese | Life Update | Chilling Chinese,841,Chilling Chinese,720,379,https://www.youtube.com/watch?v=ZgwLiynf5go,3250,78,1,talk coronavirus chinese life update chilling chinese
311,"Elizabeth Warren Bows Out Gracefully, While Trump Spreads Dangerous Coronavirus Misinformation",2600000,The Late Show with Stephen Colbert,168,782,https://www.youtube.com/watch?v=hfksbuyrqkQ,7260000,36110,2594,elizabeth warren bow gracefully trump spread dangerous coronavirus misinformation
312,Coronavirus,49,Rockfort Markets Ltd,720,189,https://www.youtube.com/watch?v=7CY8QHhP7Qg,11,1,0,coronavirus
313,5 ways the Coronavirus (COVID-19) will soon impact you,253000,City Prepping,120,1009,https://www.youtube.com/watch?v=2lRxYEKQuew,313000,9231,313,way coronavirus covid soon impact
314,Coronavirus: Why The US Is In Deep Trouble,733000,Peak Prosperity,144,2048,https://www.youtube.com/watch?v=3etuaYTDwFI,298000,22584,1096,coronavirus u deep trouble
315,Novel Coronavirus -  Practising Good Hygiene,132,thebgis,720,38,https://www.youtube.com/watch?v=FruYi70uD3E,2190,1,0,novel coronavirus practising good hygiene
316,What triggered the coronavirus spread? - Dr. Charlesworth RB Chief Medical Officer,1900,Dettol,720,62,https://www.youtube.com/watch?v=ybPIZFNMkdc,11500,6,4,triggered coronavirus spread dr charlesworth rb chief medical officer
317,Watch again: Boris Johnson makes coronavirus announcement after COBRA meeting,458000,The Telegraph,24,2751,https://www.youtube.com/watch?v=A0chs7bVQ8Y,940000,3442,1971,watch boris johnson make coronavirus announcement cobra meeting
318,Coronavirus,1400,JOHN PETTIPAS,720,671,https://www.youtube.com/watch?v=vOcl20Oj7vY,314,24,2,coronavirus
319,What is Coronavirus? | Coronavirus Symptoms |  How it spread And How To Prevent or Avoid | study24x7,3100,Study 24x7,720,181,https://www.youtube.com/watch?v=TlutnQtpNj8,2770,30,0,coronavirus coronavirus symptom spread prevent avoid studyx
320,New Research Suggests The Coronavirus May Be Far Worse Than We Thought,617000,Peak Prosperity,720,1656,https://www.youtube.com/watch?v=Y4Ho96UKfYA,298000,21149,921,new research suggests coronavirus may far worse thought
321,Coronavirus Crisis. Possible  Impact On The Economy And Markets,442,Daniel Lacalle,720,127,https://www.youtube.com/watch?v=INt1Zzhh3iU,3140,17,0,coronavirus crisis possible impact economy market
322,Lou Dobbs grills Azar in heated debate over coronavirus transparency,168000,Fox Business,168,650,https://www.youtube.com/watch?v=UK-ChOVjTKY,893000,3338,628,lou dobbs grill azar heated debate coronavirus transparency
323,What is CoronaVirus?,307,Wildlife X Team International,720,387,https://www.youtube.com/watch?v=efDgX5rWE44,2540,7,3,coronavirus
324,Italians Share Information About The Coronavirus Lockdown - AskReddit,115000,Radio TTS,48,1024,https://www.youtube.com/watch?v=5HR5XgPMyTw,392000,3669,61,italian share information coronavirus lockdown askreddit
325,AOC Says Coronavirus Causing Racism; Hurting Chinese Restaurants,268000,The Daily Wire,48,358,https://www.youtube.com/watch?v=rZS6kzrZqMY,1850000,11494,191,aoc say coronavirus causing racism hurting chinese restaurant
326,How worried should you be of the novel coronavirus?,163,Dr Vin Tran,720,56,https://www.youtube.com/watch?v=1g3uRFyKc2U,66,4,0,worried novel coronavirus
327,The Coronavirus Is Swiftly Breaching Defenses Across The World,437000,Peak Prosperity,336,2049,https://www.youtube.com/watch?v=GuBB3GNGQIk,298000,16611,332,coronavirus swiftly breaching defense across world
328,"Coronavirus in S. Korea: 4 confirmed, 28 under testing, 155 discharged",63,NEWS CENTER,720,148,https://www.youtube.com/watch?v=jwRV5wop_H4,1890,2,0,coronavirus korea confirmed testing discharged
329,Korean airlines to suspend China flights due to coronavirus,133,NEWS CENTER,720,36,https://www.youtube.com/watch?v=3equSy_cMD4,1890,5,0,korean airline suspend china flight due coronavirus
330,The Coronavirus Is Serious | Group Chat News,219,Group Chat News,720,3634,https://www.youtube.com/watch?v=g4bYxFgTKBs,963,3,0,coronavirus serious group chat news
331,The Rewired Soul Click Baits The Coronavirus?,122,Journey 2 Find Kay,720,1500,https://www.youtube.com/watch?v=A1wJjeUw1DY,432,25,1,rewired soul click bait coronavirus
332,LBLV China revises coronavirus cases counting 2020/13/02,319,LBLV Eng,720,216,https://www.youtube.com/watch?v=nw-g69YvG8E,533,22,0,lblv china revise coronavirus case counting
333,"Coronavirus Symptoms, Infections, Prevention, and Treatment - China Corona Virus - Moeorr Channel",2300,Moeorr Channel,720,169,https://www.youtube.com/watch?v=FpIEeTjjYao,295,6,0,coronavirus symptom infection prevention treatment china corona virus moeorr channel
334,Novel Coronavirus (2019-nCoV) Health Advice for Travellers (26-1-2020),547,Ministry of Health and Sports Myanmar,720,44,https://www.youtube.com/watch?v=fQkkJkWtsgE,764,2,0,novel coronavirus ncov health advice traveller
335,"Let's talk about cats -🎯LIVE - Coronavirus, Clostridien, MRSA Keime",103,Angela Genovese - Katzen gesund füttern,144,2294,https://www.youtube.com/watch?v=CtC6KQMInyk,1090,8,0,let talk cat live coronavirus clostridien mrsa keime
