,title,view,channel,uploadtime,length,link,subscriber,like,dislike,clean_text
27,ER Doctor Explains What To Do If You Start Showing Coronavirus Symptoms | All In | MSNBC,251000,MSNBC,24,301,https://www.youtube.com/watch?v=unN8leCvHyM,2450000,1982,265,er doctor explains start showing coronavirus symptom msnbc
28,Coronavirus outbreak: B.C. health officials confirm 11 new cases of COVID-19,91000,Global News,22,3157,https://www.youtube.com/watch?v=gRepo3drX1k,1240000,553,136,coronavirus outbreak bc health official confirm new case covid
29,‘I’m surprised we’re not moving sooner’ on coronavirus - Former UK Health Secretary Jeremy Hunt,699000,Channel 4 News,48,640,https://www.youtube.com/watch?v=3rmMh2pLKAc,1170000,6250,554,im surprised moving sooner coronavirus former uk health secretary jeremy hunt
30,Congress And Trump Admin. Scramble For Coronavirus Aid Deal As Pandemic Causes Panic | Nightly News,407000,NBC News,24,658,https://www.youtube.com/watch?v=X7ERdQYlq8I,2009999,2838,289,congress trump admin scramble coronavirus aid deal pandemic cause panic nightly news
31,Coronavirus: What Powers The Government Can Use To Stop The Spread | NBC Nightly News,76000,NBC News,21,150,https://www.youtube.com/watch?v=xlETzwjUkAs,2009999,316,194,coronavirus power government use stop spread nbc nightly news
32,WATCH: President Duterte addresses the nation on coronavirus actions | ABS-CBN News,1000000,ABS-CBN News,48,2952,https://www.youtube.com/watch?v=Gj_K7vy1qNg,8560000,10727,725,watch president duterte address nation coronavirus action abscbn news
33,Coronavirus: Can herd immunity protect the population? - BBC Newsnight,104000,BBC Newsnight,24,387,https://www.youtube.com/watch?v=blkDulsgh3Q,521000,889,213,coronavirus herd immunity protect population bbc newsnight
34,Symptoms of Coronavirus Disease 2019,265000,Centers for Disease Control and Prevention (CDC),72,27,https://www.youtube.com/watch?v=oGruT7Fd54E,261000,2768,221,symptom coronavirus disease
35,"Trump says he will ""most likely"" get tested for coronavirus",73000,CBS News,23,64,https://www.youtube.com/watch?v=VNDTOtyPfDA,2400000,438,170,trump say likely get tested coronavirus
36,Meanwhile... France Claims Cocaine Will Not Protect You From The Coronavirus,1500000,The Late Show with Stephen Colbert,48,329,https://www.youtube.com/watch?v=wE442HjJGRo,7260000,24404,1416,meanwhile france claim cocaine protect coronavirus
37,Mike Breen Announces the NBA Suspended the Season Because of the Coronavirus,154000,Bleacher Report,48,43,https://www.youtube.com/watch?v=Z9IfFHlTX-k,1730000,2063,49,mike breen announces nba suspended season coronavirus
38,Coronavirus: Drastic measures in US & Europe as cases soar - BBC News,947000,BBC News,24,1872,https://www.youtube.com/watch?v=M53iJduvDSA,6600000,7032,654,coronavirus drastic measure u europe case soar bbc news
39,Adrian Wojnarowski on Donovan Mitchell & Rudy Gobert testing positive for coronavirus | First Take,324000,ESPN,48,340,https://www.youtube.com/watch?v=VoVSGMrquaE,6790000,3567,136,adrian wojnarowski donovan mitchell rudy gobert testing positive coronavirus first take
40,The Virus: latest updates on coronavirus | ABC News,499000,ABC News (Australia),24,923,https://www.youtube.com/watch?v=Dsgsj_E8tl4,931000,3494,527,virus latest update coronavirus abc news
41,Dr. Sanjay Gupta Joins the Show To Discuss the Coronavirus | NBA on TNT,239000,NBA on TNT,24,802,https://www.youtube.com/watch?v=aYyqj7Lit8M,985000,3100,157,dr sanjay gupta join show discus coronavirus nba tnt
42,How is the coronavirus impacting the NFL? | First Take,163000,ESPN,48,360,https://www.youtube.com/watch?v=c_hoM2ecEsk,6790000,1502,69,coronavirus impacting nfl first take
43,Coronavirus: Johnson warns 'many more families are going to lose loved ones',296000,Guardian News,48,106,https://www.youtube.com/watch?v=PA-MsoqRY5k,856000,875,699,coronavirus johnson warns many family going lose loved one
44,Metro Manila to be placed on lockdown due to coronavirus outbreak,473000,Rappler,48,218,https://www.youtube.com/watch?v=buS1sRfJfTw,564000,2752,426,metro manila placed lockdown due coronavirus outbreak
45,Nicola Sturgeon Says Coronavirus Spread is Inevitable | Good Morning Britain,53000,Good Morning Britain,48,506,https://www.youtube.com/watch?v=LIovPxislWk,613000,344,280,nicola sturgeon say coronavirus spread inevitable good morning britain
46,Mark Cuban Reacts To NBA Suspending Season Indefinitely Because Of Coronavirus,741000,Bleacher Report,48,204,https://www.youtube.com/watch?v=HxaPga-WD1U,1730000,5522,170,mark cuban reacts nba suspending season indefinitely coronavirus
47,Former Vice President Joe Biden lays out plan to combat coronavirus | ABC News,67000,ABC News,48,241,https://www.youtube.com/watch?v=4I1vXnbV9GE,7920000,847,1492,former vice president joe biden lay plan combat coronavirus abc news
48,Bill de Blasio - Confronting the Coronavirus Outbreak in New York City | The Daily Show,1000000,The Daily Show with Trevor Noah,48,928,https://www.youtube.com/watch?v=aM2DZjsgAlA,6610000,15716,2438,bill de blasio confronting coronavirus outbreak new york city daily show
49,"Coronavirus Pandemic Update 35: New Outbreaks & Travel Restrictions, Possible COVID-19 Treatments",459000,MedCram - Medical Lectures Explained CLEARLY,48,627,https://www.youtube.com/watch?v=vE4_LsftNKM,600000,8486,175,coronavirus pandemic update new outbreak travel restriction possible covid treatment
50,"Asians facing discrimination, violence amid coronavirus outbreak",308000,ABC News,24,481,https://www.youtube.com/watch?v=ljIuWWLHNlA,7920000,3909,768,asian facing discrimination violence amid coronavirus outbreak
51,Trump 'Not Concerned' About Contact With Brazilian Aide Exposed to Coronavirus,202000,QuickTake by Bloomberg,48,70,https://www.youtube.com/watch?v=u1Dzg-jVxFE,179000,902,525,trump concerned contact brazilian aide exposed coronavirus
52,Mark Cuban reacts to NBA suspending season due to coronavirus | NBA on ESPN,314000,ESPN,48,197,https://www.youtube.com/watch?v=b2-wU42KJ0c,6790000,3029,80,mark cuban reacts nba suspending season due coronavirus nba espn
53,Americans Try To Leave Spain Before Coronavirus Ban: 'I Just Hope To Be Able To Get Home' | NBC News,106000,NBC News,48,106,https://www.youtube.com/watch?v=gQMbyvIXYQk,2009999,557,118,american try leave spain coronavirus ban hope able get home nbc news
54,Trump declares 'national emergency' for coronavirus,1400000,CNN,22,640,https://www.youtube.com/watch?v=OtAQJjN1kcg,8770000,8801,2984,trump declares national emergency coronavirus
55,"Coronavirus around the world: March 12, 2020",338000,Global News,48,206,https://www.youtube.com/watch?v=cAJppuDz-Mg,1240000,1627,138,coronavirus around world march
56,Italy Under Lockdown As Coronavirus Death Toll Jumps Dramatically | TODAY,447000,TODAY,48,118,https://www.youtube.com/watch?v=AqAImF_mJtY,1790000,1798,145,italy lockdown coronavirus death toll jump dramatically today
57,Trump Addresses The Nation On Coronavirus From Oval Office | NBC News (Live Stream Recording),1000000,NBC News,48,1045,https://www.youtube.com/watch?v=I09RkjLcFpU,2009999,6610,2720,trump address nation coronavirus oval office nbc news live stream recording
58,"Trump’s Coronavirus Address, Blooper Reel Included | The Daily Show",3000000,The Daily Show with Trevor Noah,24,563,https://www.youtube.com/watch?v=BWO6i8cH8SA,6610000,66634,2634,trump coronavirus address blooper reel included daily show
59,BREAKING: NCAA Tournament games to be held without fans due to coronavirus | CBS Sports HQ,92000,CBS Sports,48,1821,https://www.youtube.com/watch?v=EpRcCEWUFus,242000,545,189,breaking ncaa tournament game held without fan due coronavirus cbs sport hq
60,Joe Biden Gives Speech On Coronavirus Pandemic | NBC News (Live Stream Recording),347000,NBC News,48,1135,https://www.youtube.com/watch?v=kMxokey64pU,2009999,4260,1966,joe biden give speech coronavirus pandemic nbc news live stream recording
61,"Coronavirus State of Emergencies, Cheap Flights and Cancellations",417000,The Tonight Show Starring Jimmy Fallon,48,421,https://www.youtube.com/watch?v=_UiQf2fj5d8,24200000,6133,302,coronavirus state emergency cheap flight cancellation
62,Tom Hanks and Rita Wilson test positive for coronavirus,554000,CNN,48,529,https://www.youtube.com/watch?v=Wbk8ZrfU3EM,8770000,5454,1119,tom hank rita wilson test positive coronavirus
63,Coronavirus Test Shortage Raises Alarm As Washington State Bans Mass Gatherings | NBC Nightly News,358000,NBC News,48,860,https://www.youtube.com/watch?v=JLZjUz9ZTn0,2009999,2330,181,coronavirus test shortage raise alarm washington state ban mass gathering nbc nightly news
64,Trump to declare National Emergency amid coronavirus pandemic,778000,Fox News,24,199,https://www.youtube.com/watch?v=ob5_NvJz1io,4490000,7127,869,trump declare national emergency amid coronavirus pandemic
65,Anthony Fauci says novel coronavirus '10 times deadlier than the flu',529000,ABC News,48,256,https://www.youtube.com/watch?v=dM74KiaksgM,7920000,3997,488,anthony fauci say novel coronavirus time deadlier flu
66,Coronavirus special: Are we doing enough?,492000,Channel 4 News,23,2714,https://www.youtube.com/watch?v=C98FmoZVbjs,1170000,4163,505,coronavirus special enough
67,First Take reacts to Donovan Mitchell testing positive for coronavirus,2300000,ESPN,48,331,https://www.youtube.com/watch?v=33A8lbmSdPY,6790000,25822,1800,first take reacts donovan mitchell testing positive coronavirus
68,Trump suspends travel from Europe to battle coronavirus,568000,Los Angeles Times,48,581,https://www.youtube.com/watch?v=KYVy_0yUSXM,276000,7951,1417,trump suspends travel europe battle coronavirus
69,W.H.O declares coronavirus 'pandemic' - as UK sees highest daily rise in cases,816000,Channel 4 News,72,835,https://www.youtube.com/watch?v=vFaC8hKovlQ,1170000,6228,737,declares coronavirus pandemic uk see highest daily rise case
70,President Trump addresses the nation on the coronavirus outbreak in the United States,399000,ABC News,48,3633,https://www.youtube.com/watch?v=alMlYN0fK7s,7920000,2603,699,president trump address nation coronavirus outbreak united state
71,Coronavirus: PM says 'many more families will lose loved ones',440000,Sky News,48,469,https://www.youtube.com/watch?v=THsGJuQRHYg,1890000,2920,1666,coronavirus pm say many family lose loved one
72,Coronavirus: Should the UK quarantine like Italy? - BBC,486000,BBC,72,420,https://www.youtube.com/watch?v=_zlwWDS-DCs,8170000,4187,413,coronavirus uk quarantine like italy bbc
73,"Tom Hanks, Rita Wilson Test Positive For Coronavirus | Rachel Maddow | MSNBC",320000,MSNBC,48,71,https://www.youtube.com/watch?v=CCjBSvrT-SU,2450000,2641,348,tom hank rita wilson test positive coronavirus rachel maddow msnbc
74,What we can learn from Italy's response to coronavirus -- Italian ambassador to UK,222000,Channel 4 News,72,818,https://www.youtube.com/watch?v=rrsu5OVlGvg,1170000,1574,162,learn italy response coronavirus italian ambassador uk
75,BREAKING: NBA suspends season after Rudy Gobert tests positive for coronavirus | CBS Sports HQ,439000,CBS Sports,48,484,https://www.youtube.com/watch?v=WfOuA-Rq_4Y,242000,3199,208,breaking nba suspends season rudy gobert test positive coronavirus cbs sport hq
76,Coronavirus: What is a pandemic and why use the term now?  - BBC News,394000,BBC News,48,465,https://www.youtube.com/watch?v=mmSJQul260g,6600000,3187,209,coronavirus pandemic use term bbc news
77,Coronavirus: UK Parliament to stay open as ministers self-isolate – BBC News,242000,BBC News,48,589,https://www.youtube.com/watch?v=tRuOI5wyI_c,6600000,2002,115,coronavirus uk parliament stay open minister selfisolate bbc news
78,Coronavirus Spread Threatens To Overwhelm US Hospital Capacity | Rachel Maddow | MSNBC,156000,MSNBC,48,268,https://www.youtube.com/watch?v=KCOMwE92kHQ,2450000,1577,89,coronavirus spread threatens overwhelm u hospital capacity rachel maddow msnbc
79,Tracing The Origin Of The Coronavirus | NBC News NOW,459000,NBC News,48,328,https://www.youtube.com/watch?v=mNB8zN5CQGc,2009999,3503,373,tracing origin coronavirus nbc news
80,Coronavirus Disrupts Daily Life As Trump Fails To Calm A Nation On Edge | The 11th Hour | MSNBC,386000,MSNBC,24,380,https://www.youtube.com/watch?v=i0K4PIVe92I,2450000,4170,425,coronavirus disrupts daily life trump fails calm nation edge th hour msnbc
81,Chris Hayes On How The U.S. Is On Italy's Coronavirus Trajectory | All In | MSNBC,337000,MSNBC,48,394,https://www.youtube.com/watch?v=_-VxuZmEhV0,2450000,4626,255,chris hayes u italy coronavirus trajectory msnbc
82,House passes sweeping coronavirus relief bill,125000,CBS This Morning,8,183,https://www.youtube.com/watch?v=6HbDiN0-6Bk,1240000,780,302,house pass sweeping coronavirus relief bill
83,Cancellations escalate across the U.S. to stem spread of coronavirus,15000,CBS Evening News,24,188,https://www.youtube.com/watch?v=gYDkv6CYpqc,697000,91,29,cancellation escalate across u stem spread coronavirus
84,South Korea Sees Decline In Coronavirus Cases After Mass Testing | NBC News NOW,240000,NBC News,72,242,https://www.youtube.com/watch?v=1T0rVrC73Bs,2009999,4598,106,south korea see decline coronavirus case mass testing nbc news
85,Biden Lays Out His Plan For Coronavirus  | NBC News NOW,37000,NBC News,24,656,https://www.youtube.com/watch?v=mhp-px3tv6E,2009999,177,357,biden lay plan coronavirus nbc news
86,Trump Contradicts Experts as Coronavirus Is Declared a Pandemic: A Closer Look,2500000,Late Night with Seth Meyers,48,944,https://www.youtube.com/watch?v=7rMEA6KN_RU,3500000,37416,1847,trump contradicts expert coronavirus declared pandemic closer look
87,Treasury likely to push back tax deadline due to coronavirus,222000,CBS News,72,185,https://www.youtube.com/watch?v=0d0AziuNgi8,2400000,1111,241,treasury likely push back tax deadline due coronavirus
88,Trump: Coronavirus is a world problem and we need separation,389000,Fox News,48,1534,https://www.youtube.com/watch?v=O8qC6YLsg7g,4490000,7244,423,trump coronavirus world problem need separation
89,Trump declares a national emergency over coronavirus,348000,CBS News,24,584,https://www.youtube.com/watch?v=JHW_Gqj1X9U,2400000,1900,416,trump declares national emergency coronavirus
90,Conan Shares Coronavirus Tips With His Staff - CONAN on TBS,2700000,Team Coco,72,416,https://www.youtube.com/watch?v=JJIsmDhzoD0,7760000,72335,3300,conan share coronavirus tip staff conan tb
91,"ABC News Prime: Coronavirus, Italy Lockdown, Iraq",231000,ABC News,24,3691,https://www.youtube.com/watch?v=NF7owuYjnWA,7920000,1321,225,abc news prime coronavirus italy lockdown iraq
92,Mark Cuban on coronavirus: This is much bigger than basketball | NBA on ESPN,416000,ESPN,48,383,https://www.youtube.com/watch?v=vUB5DST4z-E,6790000,5101,141,mark cuban coronavirus much bigger basketball nba espn
93,Hannity: Major businesses working with Trump on coronavirus,491000,Fox News,19,969,https://www.youtube.com/watch?v=DLJwn3CXWa4,4490000,11778,902,hannity major business working trump coronavirus
94,"MLB expected to suspend operations in response to spread of coronavirus, reports say | CBS Sports HQ",25000,CBS Sports,48,503,https://www.youtube.com/watch?v=7--SN2tWkTU,242000,143,28,mlb expected suspend operation response spread coronavirus report say cbs sport hq
95,When you think you have Coronavirus,772000,loveliveserve,20,561,https://www.youtube.com/watch?v=Lu0Tr4Sheh8,6180000,80673,914,think coronavirus
96,CA Gov. Newsom provides updates on coronavirus,54000,KTLA 5,48,4065,https://www.youtube.com/watch?v=MBRmQB5bPZI,160000,321,76,ca gov newsom provides update coronavirus
97,Watch live: World Health Organization gives coronavirus update,128000,CBS News,72,2013,https://www.youtube.com/watch?v=oQWRNrV3L-w,2400000,726,123,watch live world health organization give coronavirus update
98,What is the level of concern with coronavirus around the NBA? | Get Up,174000,ESPN,48,429,https://www.youtube.com/watch?v=3Jpwq7SpQxI,6790000,1323,57,level concern coronavirus around nba get
99,Wuhan closes last makeshift coronavirus hospital as China's infection rate falls,134000,Guardian News,96,34,https://www.youtube.com/watch?v=YJIjgssPWzc,856000,664,152,wuhan close last makeshift coronavirus hospital china infection rate fall
100,Effects of Coronavirus Panic Reach Far and Wide,694000,Inside Edition,21,187,https://www.youtube.com/watch?v=9pAcWPZRVSo,7250000,14527,472,effect coronavirus panic reach far wide
101,Coronavirus Pandemic: Everything That Happened Today in The Fight Against COVID-19 | NBC New York,79000,NBC New York,24,785,https://www.youtube.com/watch?v=1DCeUx4x9yw,109000,344,24,coronavirus pandemic everything happened today fight covid nbc new york
102,U.S. Unprepared For Expected Explosion In Coronavirus Cases | Rachel Maddow | MSNBC,396000,MSNBC,48,486,https://www.youtube.com/watch?v=xOQt5u1RsCg,2450000,5871,448,u unprepared expected explosion coronavirus case rachel maddow msnbc
103,Infectious Disease Expert: Half Of America Is Likely To Catch Coronavirus | The 11th Hour | MSNBC,415000,MSNBC,48,200,https://www.youtube.com/watch?v=7ajACc7ul4k,2450000,2490,432,infectious disease expert half america likely catch coronavirus th hour msnbc
104,Italy on lockdown over coronavirus l ABC News,485000,ABC News,48,379,https://www.youtube.com/watch?v=l5twUq9iPSE,7920000,2938,229,italy lockdown coronavirus l abc news
105,Novel Coronavirus explained l ABC News,435000,ABC News,96,166,https://www.youtube.com/watch?v=CXOsVXybVJY,7920000,2857,361,novel coronavirus explained l abc news
106,"Coronavirus Epidemic Update 33: COVID-19 Medication Treatment Trials, Global Testing Remains Limited",419000,MedCram - Medical Lectures Explained CLEARLY,120,490,https://www.youtube.com/watch?v=Mm7UrZeu-74,600000,8891,198,coronavirus epidemic update covid medication treatment trial global testing remains limited
107,The Jazz are waiting for coronavirus test results before they can leave OKC | Get Up,106000,ESPN,48,367,https://www.youtube.com/watch?v=OR74I-NKvpQ,6790000,1101,26,jazz waiting coronavirus test result leave okc get
108,Coronavirus outbreak: How many people can possibly get COVID-19?,76000,Global News,72,166,https://www.youtube.com/watch?v=J-Z8f0xoirc,1240000,643,46,coronavirus outbreak many people possibly get covid
109,President Trump not taking responsibility for coronavirus testing issues,1200000,ABC News,21,186,https://www.youtube.com/watch?v=pDwBxGOb1Zs,7920000,6758,8139,president trump taking responsibility coronavirus testing issue
110,Experts Hope Herd Immunity ‘Flattens’ The Coronavirus Curve | NBC News NOW,262000,NBC News,48,915,https://www.youtube.com/watch?v=f2aDEPZbLEI,2009999,1783,219,expert hope herd immunity flattens coronavirus curve nbc news
111,"Trump's coronavirus news conference, in 3 minutes",550000,Washington Post,23,194,https://www.youtube.com/watch?v=StLcOSSXDQw,1000000,3185,910,trump coronavirus news conference minute
112,Coronavirus Explained: What does pandemic declaration mean for the world?,167000,Channel 4 News,72,404,https://www.youtube.com/watch?v=XJV3X8zM1bU,1170000,1724,152,coronavirus explained pandemic declaration mean world
113,"Coronavirus Impacts Tom Hanks, the NBA and Monkeys in Thailand | The Daily Show",1700000,The Daily Show with Trevor Noah,24,384,https://www.youtube.com/watch?v=4IlwdyacDZg,6610000,36421,990,coronavirus impact tom hank nba monkey thailand daily show
114,Coronavirus: Italy in lockdown - BBC News,1000000,BBC News,72,1100,https://www.youtube.com/watch?v=_69sOxWU0jo,6600000,6920,493,coronavirus italy lockdown bbc news
115,The 5 Stages of Coronavirus,2000000,Jimmy Kimmel Live,48,697,https://www.youtube.com/watch?v=mD97kJVCOXM,16399999,31326,1862,stage coronavirus
116,What China's Pollution Says About Coronavirus and the Economy | WSJ,422000,Wall Street Journal,72,271,https://www.youtube.com/watch?v=cHSftdHskxs,2029999,7072,293,china pollution say coronavirus economy wsj
117,Coronavirus: Virus cases rise rapidly in Europe and US - BBC News,1200000,BBC News,72,510,https://www.youtube.com/watch?v=DoHOYCbmJoE,6600000,8627,744,coronavirus virus case rise rapidly europe u bbc news
118,Trump declares National Emergency over coronavirus,1700000,Fox News,24,4357,https://www.youtube.com/watch?v=G6HbxcCb-7g,4490000,21071,1524,trump declares national emergency coronavirus
119,"Prime Time With Ravish Kumar, March 12, 2020 | Will Coronavirus Cause A Global Economic Meltdown?",497000,NDTV,48,1828,https://www.youtube.com/watch?v=aZybr-LumYs,7100000,19119,772,prime time ravish kumar march coronavirus cause global economic meltdown
120,Coronavirus: Cruise ship Grand Princess docks in California - BBC News,315000,BBC News,72,1060,https://www.youtube.com/watch?v=7S-1QRRWj10,6600000,2137,306,coronavirus cruise ship grand princess dock california bbc news
121,"Global National: March 11, 2020 | WHO declares coronavirus a global pandemic",229000,Global News,48,1335,https://www.youtube.com/watch?v=XcARC2mrmcQ,1240000,1104,121,global national march declares coronavirus global pandemic
122,Merkel: Most people in Germany likely to contract Coronavirus | DW News,279000,DW News,72,942,https://www.youtube.com/watch?v=6CGi41nB3tA,1080000,3079,222,merkel people germany likely contract coronavirus dw news
123,Vice President Mike Pence: There Will Be ‘Thousands More Cases’ Of Coronavirus In US | TODAY,137000,TODAY,48,545,https://www.youtube.com/watch?v=Zk4L0kXL0tE,1790000,972,315,vice president mike penny thousand case coronavirus u today
124,"Trump Hasn't Been Tested For Coronavirus Despite Possible Exposure, And Refuses To Take Precautio…",2300000,The Late Show with Stephen Colbert,72,730,https://www.youtube.com/watch?v=YgkNuoozmis,7260000,33840,1355,trump hasnt tested coronavirus despite possible exposure refuse take precautio
125,Coronavirus: Out of control? | To the point,71000,DW News,48,1566,https://www.youtube.com/watch?v=CGgEz4t1BjY,1080000,969,161,coronavirus control point
126,"Coronavirus: Virologist, Doctor and Intensive Care Consultant Discuss Latest | This Morning",209000,This Morning,48,877,https://www.youtube.com/watch?v=hiXFeFMiAJc,1660000,1584,194,coronavirus virologist doctor intensive care consultant discus latest morning
127,Novel coronavirus (2019-nCoV),2700000,World Health Organization (WHO),720,289,https://www.youtube.com/watch?v=mOV1aBVYKGA,207000,12768,681,novel coronavirus ncov
128,"Dr. Oz Shows Jimmy Surgical Handwashing Tips, Ways to Slow Coronavirus Transmission",166000,The Tonight Show Starring Jimmy Fallon,24,281,https://www.youtube.com/watch?v=ggHtoeQrGxQ,24200000,5399,169,dr oz show jimmy surgical handwashing tip way slow coronavirus transmission
129,Can the US health care system handle the coronavirus pandemic? l GMA,2100,Good Morning America,48,250,https://www.youtube.com/watch?v=tWPruAMraIg,1500000,28,1,u health care system handle coronavirus pandemic l gma
130,Coronavirus outbreak: U.S. task force update on COVID-19 outbreak | FULL,152000,Global News,72,2604,https://www.youtube.com/watch?v=9k55xdwKJTw,1240000,984,316,coronavirus outbreak u task force update covid outbreak full
131,Coronavirus Enters Devastating New Phase | Morning Joe | MSNBC,755000,MSNBC,48,282,https://www.youtube.com/watch?v=vzOLgfU9ypQ,2450000,4985,1730,coronavirus enters devastating new phase morning joe msnbc
132,Call Center Workers Get Coronavirus Infection in South Korea,46000,QuickTake by Bloomberg,72,75,https://www.youtube.com/watch?v=ts_Nnz4Z_Fc,179000,182,51,call center worker get coronavirus infection south korea
133,Iran Played Down the Coronavirus. Then Its Officials Got Sick | NYT News,487000,The New York Times,96,247,https://www.youtube.com/watch?v=lm2UFynetJw,2550000,6835,378,iran played coronavirus official got sick nyt news
134,Coronavirus will not be the last global pandemic,210000,Fox News,24,357,https://www.youtube.com/watch?v=gsp691RCGRU,4490000,7357,651,coronavirus last global pandemic
135,What happens when you're infected with the COVID-19 coronavirus? | DW News,85000,DW News,96,127,https://www.youtube.com/watch?v=6kTOdPe2J3Q,1080000,992,82,happens youre infected covid coronavirus dw news
136,Let's talk about Coronavirus,2600000,Markiplier,24,430,https://www.youtube.com/watch?v=VwsGzkLu-j0,25100000,305188,5135,let talk coronavirus
