,title,view,channel,uploadtime,length,link,subscriber,like,dislike,clean_text
16,‘I’m surprised we’re not moving sooner’ on coronavirus - Former UK Health Secretary Jeremy Hunt,657000,Channel 4 News,24,640,https://www.youtube.com/watch?v=3rmMh2pLKAc,1160000,5998,526,im surprised moving sooner coronavirus former uk health secretary jeremy hunt
17,"Trump’s Coronavirus Address, Blooper Reel Included | The Daily Show",2600000,The Daily Show with Trevor Noah,24,563,https://www.youtube.com/watch?v=BWO6i8cH8SA,6590000,60073,2361,trump coronavirus address blooper reel included daily show
18,Anthony Fauci says novel coronavirus '10 times deadlier than the flu',548000,ABC News,48,256,https://www.youtube.com/watch?v=dM74KiaksgM,7910000,3903,469,anthony fauci say novel coronavirus time deadlier flu
19,Mark Cuban reacts to NBA suspending season due to coronavirus | NBA on ESPN,300000,ESPN,48,197,https://www.youtube.com/watch?v=b2-wU42KJ0c,6780000,3013,79,mark cuban reacts nba suspending season due coronavirus nba espn
20,FULL SPEECH: President Trump address the nation on coronavirus (9 minutes),279000,WPTV News | West Palm Beach Florida,48,571,https://www.youtube.com/watch?v=mii6NydPiqI,136000,2570,699,full speech president trump address nation coronavirus minute
21,"LIVE: Coronavirus death toll, infections and recoveries",335000,South China Morning Post,22,29000,https://www.youtube.com/watch?v=3NTREAc1jTo,937000,1684,165,live coronavirus death toll infection recovery
22,NBA suspends season due to coronavirus | SportsCenter,598000,ESPN,48,292,https://www.youtube.com/watch?v=zNWBz4GCiUo,6780000,6654,236,nba suspends season due coronavirus sportscenter
23,Mark Cuban Reacts To NBA Suspending Season Indefinitely Because Of Coronavirus,680000,Bleacher Report,48,204,https://www.youtube.com/watch?v=HxaPga-WD1U,1730000,5504,170,mark cuban reacts nba suspending season indefinitely coronavirus
24,Coronavirus: Drastic measures in US & Europe as cases soar - BBC News,871000,BBC News,24,1872,https://www.youtube.com/watch?v=M53iJduvDSA,6590000,6623,619,coronavirus drastic measure u europe case soar bbc news
25,State of emergency declared in New York City over coronavirus,1500000,ABC News,24,388,https://www.youtube.com/watch?v=T6bjC8R2pUw,7910000,14998,1237,state emergency declared new york city coronavirus
26,Bill de Blasio - Confronting the Coronavirus Outbreak in New York City | The Daily Show,1000000,The Daily Show with Trevor Noah,48,928,https://www.youtube.com/watch?v=aM2DZjsgAlA,6590000,15416,2409,bill de blasio confronting coronavirus outbreak new york city daily show
27,Trump suspends travel from Europe to battle coronavirus,568000,Los Angeles Times,48,581,https://www.youtube.com/watch?v=KYVy_0yUSXM,276000,7953,1417,trump suspends travel europe battle coronavirus
28,Infectious Disease Expert: Half Of America Is Likely To Catch Coronavirus | The 11th Hour | MSNBC,401000,MSNBC,48,200,https://www.youtube.com/watch?v=7ajACc7ul4k,2450000,2455,432,infectious disease expert half america likely catch coronavirus th hour msnbc
29,Coronavirus update: Wednesday 11 March | ITV News,326000,ITV News,48,78,https://www.youtube.com/watch?v=0ovMBrJmbK8,440000,2184,239,coronavirus update wednesday march itv news
30,Tracing The Origin Of The Coronavirus | NBC News NOW,361000,NBC News,48,328,https://www.youtube.com/watch?v=mNB8zN5CQGc,2009999,2815,309,tracing origin coronavirus nbc news
31,Coronavirus Is Our Future | Alanna Shaikh | TEDxSMU,2900000,TEDx Talks,48,1006,https://www.youtube.com/watch?v=Fqw-9yMV0sI,23500000,90423,5710,coronavirus future alanna shaikh tedxsmu
32,South Korea Sees Decline In Coronavirus Cases After Mass Testing | NBC News NOW,221000,NBC News,48,242,https://www.youtube.com/watch?v=1T0rVrC73Bs,2009999,3816,87,south korea see decline coronavirus case mass testing nbc news
33,"Tom Hanks, Rita Wilson Test Positive For Coronavirus | Rachel Maddow | MSNBC",320000,MSNBC,48,71,https://www.youtube.com/watch?v=CCjBSvrT-SU,2450000,2629,347,tom hank rita wilson test positive coronavirus rachel maddow msnbc
34,Coronavirus: Virus cases rise rapidly in Europe and US - BBC News,1200000,BBC News,48,510,https://www.youtube.com/watch?v=DoHOYCbmJoE,6590000,8517,737,coronavirus virus case rise rapidly europe u bbc news
35,Top health official on US response to coronavirus pandemic,261000,ABC News,24,499,https://www.youtube.com/watch?v=9qZehXrLq6g,7910000,1982,230,top health official u response coronavirus pandemic
36,Trump proposes economic changes over coronavirus l ABC News,98000,ABC News,48,521,https://www.youtube.com/watch?v=AOeHMFC8U1c,7910000,493,239,trump proposes economic change coronavirus l abc news
37,Mark Cuban on coronavirus: This is much bigger than basketball | NBA on ESPN,416000,ESPN,48,383,https://www.youtube.com/watch?v=vUB5DST4z-E,6780000,5041,141,mark cuban coronavirus much bigger basketball nba espn
38,Italy on lockdown over coronavirus l ABC News,452000,ABC News,48,379,https://www.youtube.com/watch?v=l5twUq9iPSE,7910000,2774,218,italy lockdown coronavirus l abc news
39,The 5 Stages of Coronavirus,1900000,Jimmy Kimmel Live,48,697,https://www.youtube.com/watch?v=mD97kJVCOXM,16399999,30045,1798,stage coronavirus
40,Coronavirus: Should the UK quarantine like Italy? - BBC,470000,BBC,48,420,https://www.youtube.com/watch?v=_zlwWDS-DCs,8170000,4112,403,coronavirus uk quarantine like italy bbc
41,Coronavirus outbreak: Justin Trudeau addresses his wife's COVID-19 diagnosis | FULL,272000,Global News,14,3174,https://www.youtube.com/watch?v=SjEgtT98jqk,1240000,1868,697,coronavirus outbreak justin trudeau address wife covid diagnosis full
42,Treasury likely to push back tax deadline due to coronavirus,222000,CBS News,48,185,https://www.youtube.com/watch?v=0d0AziuNgi8,2400000,1104,240,treasury likely push back tax deadline due coronavirus
43,Coronavirus Test Shortage Raises Alarm As Washington State Bans Mass Gatherings | NBC Nightly News,352000,NBC News,48,860,https://www.youtube.com/watch?v=JLZjUz9ZTn0,2009999,2320,178,coronavirus test shortage raise alarm washington state ban mass gathering nbc nightly news
44,Third person in UK dies from coronavirus as cases rise to 273 | ITV News,216000,ITV News,120,171,https://www.youtube.com/watch?v=DmTcMya-3fI,440000,1071,212,third person uk dy coronavirus case rise itv news
45,Mike Breen Announces the NBA Suspended the Season Because of the Coronavirus,143000,Bleacher Report,48,43,https://www.youtube.com/watch?v=Z9IfFHlTX-k,1730000,2058,49,mike breen announces nba suspended season coronavirus
46,Washington state braces for thousands of potential coronavirus cases,137000,CBS This Morning,48,168,https://www.youtube.com/watch?v=j6HSjsGVwrc,1240000,602,152,washington state brace thousand potential coronavirus case
47,BREAKING: NBA suspends season after Rudy Gobert tests positive for coronavirus | CBS Sports HQ,439000,CBS Sports,48,484,https://www.youtube.com/watch?v=WfOuA-Rq_4Y,241000,3194,205,breaking nba suspends season rudy gobert test positive coronavirus cbs sport hq
48,Coronavirus outbreak: Countries react after COVID-19 declared a global pandemic,164000,Global News,48,482,https://www.youtube.com/watch?v=fGuUh-BmnvI,1240000,976,83,coronavirus outbreak country react covid declared global pandemic
49,Where Does The U.S. Response To Coronavirus Stand? | Morning Joe | MSNBC,501000,MSNBC,96,944,https://www.youtube.com/watch?v=zzv1Srm9eVo,2450000,3864,300,u response coronavirus stand morning joe msnbc
50,Trump Addresses the Nation on the Coronavirus Pandemic: A Closer Look,2500000,Late Night with Seth Meyers,24,996,https://www.youtube.com/watch?v=-SoZcjMWxm8,3500000,61104,1671,trump address nation coronavirus pandemic closer look
51,"Coronavirus around the world: March 11, 2020",63000,Global News,48,250,https://www.youtube.com/watch?v=5XcC62KBC9c,1240000,420,33,coronavirus around world march
52,What China's Pollution Says About Coronavirus and the Economy | WSJ,373000,Wall Street Journal,48,271,https://www.youtube.com/watch?v=cHSftdHskxs,2029999,6181,262,china pollution say coronavirus economy wsj
53,The NBA should be commended for its quick action on coronavirus - Rachel Nichols | SportsCenter,169000,ESPN,48,287,https://www.youtube.com/watch?v=2cjv2lQZN34,6780000,2038,157,nba commended quick action coronavirus rachel nichols sportscenter
54,Coronavirus Explained: What does pandemic declaration mean for the world?,167000,Channel 4 News,48,404,https://www.youtube.com/watch?v=XJV3X8zM1bU,1160000,1694,152,coronavirus explained pandemic declaration mean world
55,Trump Contradicts Experts as Coronavirus Is Declared a Pandemic: A Closer Look,2500000,Late Night with Seth Meyers,48,944,https://www.youtube.com/watch?v=7rMEA6KN_RU,3500000,36743,1814,trump contradicts expert coronavirus declared pandemic closer look
56,Trump 'Not Concerned' About Contact With Brazilian Aide Exposed to Coronavirus,201000,QuickTake by Bloomberg,24,70,https://www.youtube.com/watch?v=u1Dzg-jVxFE,178000,898,536,trump concerned contact brazilian aide exposed coronavirus
57,Coronavirus Enters Devastating New Phase | Morning Joe | MSNBC,751000,MSNBC,24,282,https://www.youtube.com/watch?v=vzOLgfU9ypQ,2450000,4979,1727,coronavirus enters devastating new phase morning joe msnbc
58,Merkel: Most people in Germany likely to contract Coronavirus | DW News,292000,DW News,48,942,https://www.youtube.com/watch?v=6CGi41nB3tA,1070000,3046,217,merkel people germany likely contract coronavirus dw news
59,Novel Coronavirus explained l ABC News,425000,ABC News,72,166,https://www.youtube.com/watch?v=CXOsVXybVJY,7910000,2744,345,novel coronavirus explained l abc news
60,"ABC News Prime: Coronavirus national emergency, life under quarantine, stock market",231000,ABC News,8,3633,https://www.youtube.com/watch?v=wDbyThHkctA,7910000,1954,302,abc news prime coronavirus national emergency life quarantine stock market
61,W.H.O declares coronavirus 'pandemic' - as UK sees highest daily rise in cases,815000,Channel 4 News,48,835,https://www.youtube.com/watch?v=vFaC8hKovlQ,1160000,6211,735,declares coronavirus pandemic uk see highest daily rise case
62,"Global National: March 11, 2020 | WHO declares coronavirus a global pandemic",215000,Global News,48,1335,https://www.youtube.com/watch?v=XcARC2mrmcQ,1240000,1094,119,global national march declares coronavirus global pandemic
63,Experts Hope Herd Immunity ‘Flattens’ The Coronavirus Curve | NBC News NOW,250000,NBC News,48,915,https://www.youtube.com/watch?v=f2aDEPZbLEI,2009999,1528,177,expert hope herd immunity flattens coronavirus curve nbc news
64,Coronavirus Misinformation & Toilet Paper Panic | The Daily Show,2300000,The Daily Show with Trevor Noah,48,372,https://www.youtube.com/watch?v=Ls0ZormAOhU,6590000,51736,1119,coronavirus misinformation toilet paper panic daily show
65,Coronavirus Crisis: Your Questions Answered | NBC News (Live Stream Recording),373000,NBC News,48,3614,https://www.youtube.com/watch?v=YDmOEPI4-8Y,2009999,2189,452,coronavirus crisis question answered nbc news live stream recording
66,"Tom Hanks, Rita Wilson test positive for coronavirus",430000,Fox News,48,187,https://www.youtube.com/watch?v=XKQhhpc1VFQ,4480000,5442,368,tom hank rita wilson test positive coronavirus
67,Iran Played Down the Coronavirus. Then Its Officials Got Sick | NYT News,505000,The New York Times,72,247,https://www.youtube.com/watch?v=lm2UFynetJw,2550000,6202,341,iran played coronavirus official got sick nyt news
68,World Health Organization declares coronavirus a pandemic | ABC News,200000,ABC News,48,167,https://www.youtube.com/watch?v=9mT0zFR9us8,7910000,1906,272,world health organization declares coronavirus pandemic abc news
69,Chris Hayes On How The U.S. Is On Italy's Coronavirus Trajectory | All In | MSNBC,311000,MSNBC,48,394,https://www.youtube.com/watch?v=_-VxuZmEhV0,2450000,4516,250,chris hayes u italy coronavirus trajectory msnbc
70,Adam Schiff On Trump's Response To Coronavirus: 'Incompetence Kills' | The Last Word | MSNBC,412000,MSNBC,48,61,https://www.youtube.com/watch?v=fMlbywEMj3U,2450000,3015,8265,adam schiff trump response coronavirus incompetence kill last word msnbc
71,CDC director testifies on delay of coronavirus test kits as concerns grow | Nightline,130000,ABC News,72,505,https://www.youtube.com/watch?v=yGEaYaUg1T8,7910000,1087,206,cdc director testifies delay coronavirus test kit concern grow nightline
72,Coronavirus: Italy in lockdown - BBC News,1000000,BBC News,72,1100,https://www.youtube.com/watch?v=_69sOxWU0jo,6590000,6697,480,coronavirus italy lockdown bbc news
73,"Trump says he will ""most likely"" get tested for coronavirus",1700,CBS News,10,64,https://www.youtube.com/watch?v=VNDTOtyPfDA,2400000,409,168,trump say likely get tested coronavirus
74,Everyone's a Coronavirus Expert,3100000,Jimmy Kimmel Live,72,527,https://www.youtube.com/watch?v=1LfQlYESTHg,16399999,59543,5196,everyones coronavirus expert
75,Coronavirus: Cruise ship Grand Princess docks in California - BBC News,315000,BBC News,72,1060,https://www.youtube.com/watch?v=7S-1QRRWj10,6590000,2130,304,coronavirus cruise ship grand princess dock california bbc news
76,Coronavirus survivor reveals what it's like to have Covid-19,3900000,Channel 4 News,72,491,https://www.youtube.com/watch?v=G9oqvJ3iXGI,1160000,49818,2985,coronavirus survivor reveals like covid
77,What Is Coronavirus (COVID-19)?,552000,Johns Hopkins Medicine,504,271,https://www.youtube.com/watch?v=sHP0UIdZyI4,156000,3644,357,coronavirus covid
78,Let's talk about Coronavirus,2300000,Markiplier,24,430,https://www.youtube.com/watch?v=VwsGzkLu-j0,25100000,276135,4569,let talk coronavirus
79,Coronavirus update: WHO chief declares the coronavirus a global pandemic,55000,CNBC Television,48,163,https://www.youtube.com/watch?v=5fTSrArRp8M,446000,349,36,coronavirus update chief declares coronavirus global pandemic
80,Major lockdown in Italy from coronavirus,312000,ABC News,120,120,https://www.youtube.com/watch?v=TlP6Tlj04T4,7910000,2113,229,major lockdown italy coronavirus
81,Trump declares National Emergency over coronavirus,1500000,Fox News,11,4357,https://www.youtube.com/watch?v=G6HbxcCb-7g,4480000,19443,1532,trump declares national emergency coronavirus
82,The Coronavirus Is Now Officially A Global Pandemic | The Daily Show With Trevor Noah,341000,Comedy Central UK,24,278,https://www.youtube.com/watch?v=pNtvTn5E6QU,1680000,6321,404,coronavirus officially global pandemic daily show trevor noah
83,Congress And Trump Admin. Scramble For Coronavirus Aid Deal As Pandemic Causes Panic | Nightly News,402000,NBC News,24,658,https://www.youtube.com/watch?v=X7ERdQYlq8I,2009999,2795,292,congress trump admin scramble coronavirus aid deal pandemic cause panic nightly news
84,Daily Life Is Changing For Millions Of Americans As Coronavirus Crisis Grows,2700000,The Late Show with Stephen Colbert,48,700,https://www.youtube.com/watch?v=lk0sQEhrY5U,7260000,38205,1287,daily life changing million american coronavirus crisis grows
85,"Coronavirus Is 10 Times More Lethal Than Seasonal Flu, Fauci Says",72000,Bloomberg Markets and Finance,48,118,https://www.youtube.com/watch?v=2DekzGCJhJw,564000,857,56,coronavirus time lethal seasonal flu fauci say
86,Novel coronavirus (2019-nCoV),2600000,World Health Organization (WHO),720,289,https://www.youtube.com/watch?v=mOV1aBVYKGA,202000,12328,663,novel coronavirus ncov
87,"COVID-19 (Coronavirus Disease 19) - causes, symptoms, diagnosis, treatment, pathology",1200000,Osmosis,672,741,https://www.youtube.com/watch?v=eup3_i_5uaw,1420000,20543,627,covid coronavirus disease cause symptom diagnosis treatment pathology
88,Coronavirus: Busting The Myths | This Morning,173000,This Morning,72,443,https://www.youtube.com/watch?v=VRlO-LwKJVA,1660000,1901,172,coronavirus busting myth morning
89,"Sen. Bernie Sanders on the Trump Administration's Coronavirus Missteps, Greed, Grandkids",254000,The Tonight Show Starring Jimmy Fallon,48,325,https://www.youtube.com/watch?v=y2P5QbaJt_g,24200000,9642,592,sen bernie sander trump administration coronavirus misstep greed grandkids
90,"Coronavirus ‘worse than a bomb’ on Italy, says doctor coordinating response",1700000,Channel 4 News,72,654,https://www.youtube.com/watch?v=9mrPHO-nkVE,1160000,24008,944,coronavirus worse bomb italy say doctor coordinating response
91,Corona Virus के बारे में जनता की जानकारी | Q&A | Coronavirus Disease | COVID 19 | Precautions | WHO,172000,The Lallantop,168,277,https://www.youtube.com/watch?v=DoMTUTuDtGE,12000000,1751,290,corona virus qa coronavirus disease covid precaution
92,Joe Biden Gives Speech On Coronavirus Pandemic | NBC News (Live Stream Recording),338000,NBC News,24,1135,https://www.youtube.com/watch?v=kMxokey64pU,2009999,4180,1892,joe biden give speech coronavirus pandemic nbc news live stream recording
93,"Trump's coronavirus news conference, in 3 minutes",505000,Washington Post,9,194,https://www.youtube.com/watch?v=StLcOSSXDQw,1000000,3094,928,trump coronavirus news conference minute
94,Coronavirus Spread Threatens To Overwhelm US Hospital Capacity | Rachel Maddow | MSNBC,152000,MSNBC,48,268,https://www.youtube.com/watch?v=KCOMwE92kHQ,2450000,1558,89,coronavirus spread threatens overwhelm u hospital capacity rachel maddow msnbc
95,WHO declares coronavirus outbreak a pandemic,442000,Fox News,48,51,https://www.youtube.com/watch?v=d1eEWihvwpQ,4480000,3618,756,declares coronavirus outbreak pandemic
96,"Coronavirus Concerns Empty Planes, Leaving Airline Industry Reeling | TODAY",652000,TODAY,48,235,https://www.youtube.com/watch?v=0xqGmEhEyW8,1780000,3521,213,coronavirus concern empty plane leaving airline industry reeling today
97,CORONAVIRUS PANDEMIC EXPLAINED - CORONA OUTBREAK 2020,617000,MEDSimplified,168,607,https://www.youtube.com/watch?v=sWjYs7aILZ8,273000,8846,531,coronavirus pandemic explained corona outbreak
98,Coronavirus: Italy extends strict measures to whole country – BBC News,1700000,BBC News,96,1035,https://www.youtube.com/watch?v=Z2mw6aglRuM,6590000,11928,1124,coronavirus italy extends strict measure whole country bbc news
99,"Tom Hanks, Wife Rita Wilson Diagnosed With Coronavirus",12000,CBS Los Angeles,48,152,https://www.youtube.com/watch?v=jHKGFLsir9A,419000,122,23,tom hank wife rita wilson diagnosed coronavirus
100,Trump discusses economics surrounding coronavirus in press conference,526000,Fox News,96,2600,https://www.youtube.com/watch?v=-IVcbzcY1Q8,4480000,8784,871,trump discus economics surrounding coronavirus press conference
101,New York reels with largest coronavirus outbreak in US | WNT,420000,ABC News,96,237,https://www.youtube.com/watch?v=7JedXOgOPC8,7910000,2876,278,new york reel largest coronavirus outbreak u wnt
102,Dr. Fauci on coronavirus in the US: It's going to get worse,138000,Fox News,48,202,https://www.youtube.com/watch?v=05_0zMCTXe0,4480000,1364,260,dr fauci coronavirus u going get worse
103,Coronavirus in Hindi | Coronavirus Latest Update | Coronavirus Symptoms in Humans | Corona-Virus,834000,Magnet Brains,336,991,https://www.youtube.com/watch?v=ECXJoqSvIys,142000,16870,1054,coronavirus hindi coronavirus latest update coronavirus symptom human coronavirus
104,NY governor: We're not going to stop coronavirus at this rate of testing,599000,CNN,72,661,https://www.youtube.com/watch?v=5Y7qcAOpw8o,8760000,4352,1156,ny governor going stop coronavirus rate testing
105,NBA Suspends Rest Of Season After Player Tests Positive For Coronavirus | Rachel Maddow | MSNBC,34000,MSNBC,48,91,https://www.youtube.com/watch?v=G8_8J8Fzd0Y,2450000,336,19,nba suspends rest season player test positive coronavirus rachel maddow msnbc
106,Coronavirus: 21 People On Grand Princess Test Positive For COVID-19 | TODAY,645000,TODAY,144,645,https://www.youtube.com/watch?v=fbNhGf8_h-s,1780000,4299,751,coronavirus people grand princess test positive covid today
107,How Coronavirus Kills: Acute Respiratory Distress Syndrome (ARDS) & Treatment,2400000,MedCram - Medical Lectures Explained CLEARLY,720,665,https://www.youtube.com/watch?v=okg7uq_HrhQ,597000,39500,1205,coronavirus kill acute respiratory distress syndrome ards treatment
108,CNN polled Americans about coronavirus. Here's what they said,514000,CNN,96,207,https://www.youtube.com/watch?v=4Vsjtvm4cyA,8760000,4153,922,cnn polled american coronavirus here said
109,Trump says he will 'most likely' be tested for coronavirus,360000,Fox News,10,58,https://www.youtube.com/watch?v=k5G8DTrgwxo,4480000,4869,821,trump say likely tested coronavirus
110,Unprecedented restrictions in Italy over coronavirus outbreak,272000,CNN,96,498,https://www.youtube.com/watch?v=v_vDjR5zBDk,8760000,1979,302,unprecedented restriction italy coronavirus outbreak
111,Rudy Gobert mocked Coronavirus by touching all the mics,873000,MLG Highlights,48,27,https://www.youtube.com/watch?v=lYC6oQIAzbI,447000,3250,718,rudy gobert mocked coronavirus touching mics
112,Coronavirus: what we know so far about the outbreak spreading in China and abroad,2800000,South China Morning Post,720,327,https://www.youtube.com/watch?v=Zru5REL9ANg,937000,16674,1304,coronavirus know far outbreak spreading china abroad
113,Trump Has Yet To Declare A National Emergency Over Coronavirus | The 11th Hour | MSNBC,242000,MSNBC,48,80,https://www.youtube.com/watch?v=SYMsjvPRu1g,2450000,970,2130,trump yet declare national emergency coronavirus th hour msnbc
114,"Coronavirus ‘highly sensitive’ to warmer temperatures, Chinese study says",470000,South China Morning Post,96,225,https://www.youtube.com/watch?v=GmrVSeoDnc4,937000,4774,250,coronavirus highly sensitive warmer temperature chinese study say
115,Is the Media Overreacting About Coronavirus? | Good Morning Britain,245000,Good Morning Britain,96,666,https://www.youtube.com/watch?v=0A9Y4djRQcM,612000,1720,727,medium overreacting coronavirus good morning britain
116,Coronavirus: Northern Italy quarantines 16 million people - BBC News,1500000,BBC News,120,374,https://www.youtube.com/watch?v=Lex_mt9o64o,6590000,12976,797,coronavirus northern italy quarantine million people bbc news
117,Fast moving developments in the coronavirus outbreak,727000,ABC News,120,285,https://www.youtube.com/watch?v=ya3Pqasvyno,7910000,6182,973,fast moving development coronavirus outbreak
118,Coronavirus lockdown in Italy as 16 million people quarantined,556000,Channel 4 News,120,455,https://www.youtube.com/watch?v=jQsKe2n3bk4,1160000,3761,292,coronavirus lockdown italy million people quarantined
119,Coronavirus outbreak: Mother of sick daughter from virus-hit region pleads for help,4300000,Global News,720,224,https://www.youtube.com/watch?v=NytLE5ECa8M,1240000,29260,1976,coronavirus outbreak mother sick daughter virushit region pleads help
120,What the U.S. should do to stop the coronavirus spread,103000,CBS This Morning,96,262,https://www.youtube.com/watch?v=L3pgCQB6cA4,1240000,606,132,u stop coronavirus spread
121,Trump Addresses A Nation On Edge As Local Officials Lead On Coronavirus | The 11th Hour | MSNBC,160000,MSNBC,48,407,https://www.youtube.com/watch?v=Sqn1Ab2DsDo,2450000,1512,221,trump address nation edge local official lead coronavirus th hour msnbc
122,Coronavirus: Milan set for lockdown,551000,Sky News,144,191,https://www.youtube.com/watch?v=Zh3YBVjDXfY,1890000,3294,200,coronavirus milan set lockdown
123,Coronavirus: Economic fallout intensifies with crashing oil prices | DW News,214000,DW News,96,900,https://www.youtube.com/watch?v=UsrKbS78o8c,1070000,1895,113,coronavirus economic fallout intensifies crashing oil price dw news
124,Coronavirus: Italy puts millions under quarantine | DW News,583000,DW News,120,571,https://www.youtube.com/watch?v=ii84tOLbrN4,1070000,4575,342,coronavirus italy put million quarantine dw news
125,Coronavirus: What is a pandemic and why use the term now?  - BBC News,382000,BBC News,48,465,https://www.youtube.com/watch?v=mmSJQul260g,6590000,3156,210,coronavirus pandemic use term bbc news
126,BREAKING NEWS: NBA Season Suspended Due To Coronavirus | Rudy Gobert Tests Positive,72000,Chat Sports,48,1008,https://www.youtube.com/watch?v=PzgxLybXjpE,161000,503,38,breaking news nba season suspended due coronavirus rudy gobert test positive
127,Sadhguru on Coronavirus Outbreak in China,2500000,Sadhguru,720,505,https://www.youtube.com/watch?v=mP-mCfo4-f8,4460000,55877,3253,sadhguru coronavirus outbreak china
128,Growing Fears Over Response To Coronavirus As Number Of Confirmed Cases Soar | NBC Nightly News,1700000,NBC News,120,669,https://www.youtube.com/watch?v=GLsXcv5zouQ,2009999,12481,2234,growing fear response coronavirus number confirmed case soar nbc nightly news
129,Coronavirus fear and plunging oil price send stock markets reeling,218000,ABC News,96,379,https://www.youtube.com/watch?v=NHH-T12Xt-c,7910000,1966,358,coronavirus fear plunging oil price send stock market reeling
130,State of Emergency in New York with at least 76 coronavirus cases,479000,ABC News,144,172,https://www.youtube.com/watch?v=b7aX6-NkWaM,7910000,3494,591,state emergency new york least coronavirus case
131,Briton who contracted coronavirus in Wuhan explains symptoms,309000,Guardian News,168,110,https://www.youtube.com/watch?v=PU2ut5Ark3Q,853000,1898,217,briton contracted coronavirus wuhan explains symptom
132,How to stop the spread of coronavirus,423000,Guardian News,168,271,https://www.youtube.com/watch?v=3jpXAMwRSu4,853000,1904,135,stop spread coronavirus
133,Coronavirus: Cruise Ship Carrying People With Coronavirus Docks In California | NBC Nightly News,318000,NBC News,96,814,https://www.youtube.com/watch?v=sku3zWvLXnM,2009999,1218,136,coronavirus cruise ship carrying people coronavirus dock california nbc nightly news
134,What can we expect from Trump's national address on coronavirus pandemic?,31000,Fox Business,48,401,https://www.youtube.com/watch?v=CbJaNNjcQBY,894000,499,37,expect trump national address coronavirus pandemic
135,Gottlieb: There will be a rapid acceleration of coronavirus cases in US,189000,CNBC Television,96,480,https://www.youtube.com/watch?v=xEwlFcYAMf8,446000,1914,150,gottlieb rapid acceleration coronavirus case u
