,title,view,channel,uploadtime,length,link,subscriber,like,dislike
18,‘I’m surprised we’re not moving sooner’ on coronavirus - Former UK Health Secretary Jeremy Hunt,676K views,Channel 4 News,1 day ago,10:40,https://www.youtube.com/watch?v=3rmMh2pLKAc,1.16M,"6,165",543
19,"Trump outlines U.S. response to coronavirus outbreak, restricts travel from Europe | ABC News",1.2M views,ABC News,2 days ago,4:04,https://www.youtube.com/watch?v=qyVX-pu-ZDk,7.92M,"10,631","2,501"
20,Congress And Trump Admin. Scramble For Coronavirus Aid Deal As Pandemic Causes Panic | Nightly News,404K views,NBC News,1 day ago,10:58,https://www.youtube.com/watch?v=X7ERdQYlq8I,2.01M,"2,812",285
21,ER Doctor Explains What To Do If You Start Showing Coronavirus Symptoms | All In | MSNBC,229K views,MSNBC,1 day ago,5:01,https://www.youtube.com/watch?v=unN8leCvHyM,2.45M,"1,854",243
22,Coronavirus: Boris Johnson holds press conference after Cobra meeting – watch in full,246K views,Guardian News,Streamed 1 day ago,1:10:58,https://www.youtube.com/watch?v=xRadMzCKnCU,854K,"1,063",500
23,Symptoms of Coronavirus Disease 2019,223K views,Centers for Disease Control and Prevention (CDC),2 days ago,0:27,https://www.youtube.com/watch?v=oGruT7Fd54E,251K,"2,600",203
24,'We Had To Move Quickly': Trump Defends New Travel Restrictions For Coronavirus | MSNBC,254K views,MSNBC,1 day ago,2:02,https://www.youtube.com/watch?v=AeJPTWnYZDk,2.45M,"2,328",567
25,Dr. Sanjay Gupta Joins the Show To Discuss the Coronavirus | NBA on TNT,228K views,NBA on TNT,1 day ago,13:22,https://www.youtube.com/watch?v=aYyqj7Lit8M,985K,"3,028",146
26,Watch President Donald Trump's address to the nation on coronavirus pandemic,195K views,CNBC Television,2 days ago,9:45,https://www.youtube.com/watch?v=xrPZBTNjX_o,446K,"1,813",563
27,Trump suspends travel from Europe over coronavirus fears (Entire address to nation),692K views,CNN,2 days ago,9:31,https://www.youtube.com/watch?v=EhP2JMgAwuE,8.76M,"7,067","2,718"
28,"Asians facing discrimination, violence amid coronavirus outbreak",260K views,ABC News,1 day ago,8:01,https://www.youtube.com/watch?v=ljIuWWLHNlA,7.92M,"3,298",684
29,UK moves from contain to delay in battle against coronavirus,323K views,Channel 4 News,1 day ago,23:48,https://www.youtube.com/watch?v=HZqnccEI9oc,1.16M,"1,643",307
30,"Coronavirus Pandemic Update 35: New Outbreaks & Travel Restrictions, Possible COVID-19 Treatments",434K views,MedCram - Medical Lectures Explained CLEARLY,1 day ago,10:27,https://www.youtube.com/watch?v=vE4_LsftNKM,598K,"8,336",165
31,New York shutting down Broadway and other large events over coronavirus,100K views,CBS News,1 day ago,1:57,https://www.youtube.com/watch?v=VCqTjrEEHq0,2.4M,647,122
32,FULL SPEECH: President Trump address the nation on coronavirus (9 minutes),317K views,WPTV News | West Palm Beach Florida,2 days ago,9:31,https://www.youtube.com/watch?v=mii6NydPiqI,136K,"2,599",708
33,"Trump’s Coronavirus Address, Blooper Reel Included | The Daily Show",2.8M views,The Daily Show with Trevor Noah,1 day ago,9:23,https://www.youtube.com/watch?v=BWO6i8cH8SA,6.6M,"63,039","2,445"
34,Mark Cuban reacts to NBA suspending season due to coronavirus | NBA on ESPN,300K views,ESPN,2 days ago,3:17,https://www.youtube.com/watch?v=b2-wU42KJ0c,6.78M,"3,020",80
35,"Coronavirus outbreak: Health official tells Congress that COVID-19 testing ""failing"" in U.S. | FULL",218K views,Global News,Streamed 1 day ago,1:52:10,https://www.youtube.com/watch?v=UyJhx_JAS38,1.24M,"1,382",285
36,Italy Under Lockdown As Coronavirus Death Toll Jumps Dramatically | TODAY,404K views,TODAY,1 day ago,1:58,https://www.youtube.com/watch?v=AqAImF_mJtY,1.79M,"1,666",136
37,Coronavirus: UK cases rise to 373 as sixth person dies,301K views,Channel 4 News,3 days ago,17:11,https://www.youtube.com/watch?v=8OvzqRL9EVY,1.16M,"1,598",178
38,First Take reacts to Donovan Mitchell testing positive for coronavirus,2.2M views,ESPN,1 day ago,5:31,https://www.youtube.com/watch?v=33A8lbmSdPY,6.78M,"25,543","1,769"
39,Mark Cuban Reacts To NBA Suspending Season Indefinitely Because Of Coronavirus,718K views,Bleacher Report,2 days ago,3:24,https://www.youtube.com/watch?v=HxaPga-WD1U,1.73M,"5,514",170
40,Coronavirus Expert Dr. Fauci And CDC Head Dr. Redfield Testify Before House | NBC News (Live Stream),540K views,NBC News,Streamed 1 day ago,1:51:32,https://www.youtube.com/watch?v=h34z6hS52YM,2.01M,"3,933",528
41,'Keep calm and wash your hands' British public react to coronavirus,166K views,The Sun,1 day ago,3:23,https://www.youtube.com/watch?v=igJPgLh15tY,680K,"1,016",624
42,"Coronavirus: Virologist, Doctor and Intensive Care Consultant Discuss Latest | This Morning",200K views,This Morning,2 days ago,14:37,https://www.youtube.com/watch?v=hiXFeFMiAJc,1.66M,"1,553",192
43,"LIVE: Coronavirus death toll, infections and recoveries",237K views,South China Morning Post,Streamed 2 days ago,7:59:15,https://www.youtube.com/watch?v=1fw5Ldvxc9Y,939K,"1,314",157
44,Tom Hanks and Rita Wilson test positive for coronavirus,554K views,CNN,2 days ago,8:49,https://www.youtube.com/watch?v=Wbk8ZrfU3EM,8.76M,"5,431","1,106"
45,"Coronavirus around the world: March 12, 2020",328K views,Global News,1 day ago,3:26,https://www.youtube.com/watch?v=cAJppuDz-Mg,1.24M,"1,602",136
46,Coronavirus update: Wednesday 11 March | ITV News,339K views,ITV News,2 days ago,1:18,https://www.youtube.com/watch?v=0ovMBrJmbK8,441K,"2,186",238
47,DEVELOPING STORY: NBA postpones Jazz-Thunder game amid coronavirus concerns | CBS Sports HQ,43K views,CBS Sports,2 days ago,6:59,https://www.youtube.com/watch?v=kq9bSfJmOv8,242K,262,16
48,Joe Biden Gives Speech On Coronavirus Pandemic | NBC News (Live Stream Recording),340K views,NBC News,Streamed 1 day ago,18:55,https://www.youtube.com/watch?v=kMxokey64pU,2.01M,"4,222","1,904"
49,"ABC News Prime: Coronavirus, Italy Lockdown, Iraq",228K views,ABC News,Streamed 1 day ago,1:01:31,https://www.youtube.com/watch?v=NF7owuYjnWA,7.92M,"1,306",221
50,Anthony Fauci says novel coronavirus '10 times deadlier than the flu',529K views,ABC News,2 days ago,4:16,https://www.youtube.com/watch?v=dM74KiaksgM,7.92M,"3,956",475
51,Trump suspends travel from Europe to battle coronavirus,568K views,Los Angeles Times,2 days ago,9:41,https://www.youtube.com/watch?v=KYVy_0yUSXM,276K,"7,952","1,417"
52,"Tom Hanks, Rita Wilson Test Positive For Coronavirus | Rachel Maddow | MSNBC",323K views,MSNBC,2 days ago,1:11,https://www.youtube.com/watch?v=CCjBSvrT-SU,2.45M,"2,634",346
53,BREAKING: NCAA Tournament games to be held without fans due to coronavirus | CBS Sports HQ,92K views,CBS Sports,2 days ago,30:21,https://www.youtube.com/watch?v=EpRcCEWUFus,242K,545,188
54,Coronavirus: PM says 'many more families will lose loved ones',433K views,Sky News,1 day ago,7:49,https://www.youtube.com/watch?v=THsGJuQRHYg,1.89M,"2,892","1,609"
55,Coronavirus: What is a pandemic and why use the term now?  - BBC News,389K views,BBC News,2 days ago,7:45,https://www.youtube.com/watch?v=mmSJQul260g,6.59M,"3,179",209
56,W.H.O declares coronavirus 'pandemic' - as UK sees highest daily rise in cases,816K views,Channel 4 News,2 days ago,13:55,https://www.youtube.com/watch?v=vFaC8hKovlQ,1.16M,"6,221",738
57,President Trump addresses the nation on the coronavirus outbreak in the United States,399K views,ABC News,Streamed 2 days ago,1:00:33,https://www.youtube.com/watch?v=alMlYN0fK7s,7.92M,"2,597",698
58,Coronavirus Pandemic: Everything That Happened Today in The Fight Against COVID-19 | NBC New York,76K views,NBC New York,1 day ago,13:05,https://www.youtube.com/watch?v=1DCeUx4x9yw,109K,335,24
59,Coronavirus: Should the UK quarantine like Italy? - BBC,477K views,BBC,2 days ago,7:00,https://www.youtube.com/watch?v=_zlwWDS-DCs,8.17M,"4,150",406
60,Tracing The Origin Of The Coronavirus | NBC News NOW,404K views,NBC News,2 days ago,5:28,https://www.youtube.com/watch?v=mNB8zN5CQGc,2.01M,"3,087",330
61,BREAKING: NBA suspends season after Rudy Gobert tests positive for coronavirus | CBS Sports HQ,439K views,CBS Sports,2 days ago,8:04,https://www.youtube.com/watch?v=WfOuA-Rq_4Y,242K,"3,199",207
62,U.S. Unprepared For Expected Explosion In Coronavirus Cases | Rachel Maddow | MSNBC,387K views,MSNBC,2 days ago,8:06,https://www.youtube.com/watch?v=xOQt5u1RsCg,2.45M,"5,722",435
63,Mark Cuban on coronavirus: This is much bigger than basketball | NBA on ESPN,416K views,ESPN,2 days ago,6:23,https://www.youtube.com/watch?v=vUB5DST4z-E,6.78M,"5,069",138
64,Mike Breen Announces the NBA Suspended the Season Because of the Coronavirus,151K views,Bleacher Report,2 days ago,0:43,https://www.youtube.com/watch?v=Z9IfFHlTX-k,1.73M,"2,061",49
65,Coronavirus: UK Parliament to stay open as ministers self-isolate – BBC News,242K views,BBC News,2 days ago,9:49,https://www.youtube.com/watch?v=tRuOI5wyI_c,6.59M,"2,000",115
66,Where Does The U.S. Response To Coronavirus Stand? | Morning Joe | MSNBC,512K views,MSNBC,4 days ago,15:44,https://www.youtube.com/watch?v=zzv1Srm9eVo,2.45M,"3,874",299
67,Coronavirus Test Shortage Raises Alarm As Washington State Bans Mass Gatherings | NBC Nightly News,352K views,NBC News,2 days ago,14:20,https://www.youtube.com/watch?v=JLZjUz9ZTn0,2.01M,"2,323",181
68,"Prime Time With Ravish Kumar, March 12, 2020 | Will Coronavirus Cause A Global Economic Meltdown?",501K views,NDTV,1 day ago,30:28,https://www.youtube.com/watch?v=aZybr-LumYs,7.1M,"18,842",738
69,Let's talk about Coronavirus,2.4M views,Markiplier,1 day ago,7:10,https://www.youtube.com/watch?v=VwsGzkLu-j0,25.1M,"288,813","4,778"
70,Infectious Disease Expert: Half Of America Is Likely To Catch Coronavirus | The 11th Hour | MSNBC,409K views,MSNBC,2 days ago,3:20,https://www.youtube.com/watch?v=7ajACc7ul4k,2.45M,"2,471",430
71,"COVID-19: Ottawa to announce supports for people, businesses hit by coronavirus",65K views,CBC News,3 days ago,21:12,https://www.youtube.com/watch?v=2SBZgK1iNyc,1.87M,352,177
72,Tom Hanks And Wife Rita Wilson Say They Have Coronavirus | TODAY,154K views,TODAY,2 days ago,2:57,https://www.youtube.com/watch?v=rLuYn0XPkyk,1.79M,"1,550",102
73,NBA suspends season due to coronavirus | SportsCenter,593K views,ESPN,2 days ago,4:52,https://www.youtube.com/watch?v=zNWBz4GCiUo,6.78M,"6,665",237
74,Dow plunges again on coronavirus fears | ABC News,124K views,ABC News,2 days ago,8:31,https://www.youtube.com/watch?v=HUcvwcThQCk,7.92M,773,135
75,Trump: Coronavirus is a world problem and we need separation,388K views,Fox News,1 day ago,25:34,https://www.youtube.com/watch?v=O8qC6YLsg7g,4.49M,"7,220",421
76,Coronavirus: WHO accuses governments of 'alarming levels of inaction' | DW News,128K views,DW News,2 days ago,15:42,https://www.youtube.com/watch?v=cdwjSleZmq4,1.07M,"1,340",177
77,Italy on lockdown over coronavirus l ABC News,466K views,ABC News,2 days ago,6:19,https://www.youtube.com/watch?v=l5twUq9iPSE,7.92M,"2,843",225
78,The 5 Stages of Coronavirus,1.9M views,Jimmy Kimmel Live,2 days ago,11:37,https://www.youtube.com/watch?v=mD97kJVCOXM,16.4M,"30,635","1,829"
79,Vice President Mike Pence: There Will Be ‘Thousands More Cases’ Of Coronavirus In US | TODAY,134K views,TODAY,2 days ago,9:05,https://www.youtube.com/watch?v=Zk4L0kXL0tE,1.79M,958,314
80,Coronavirus will not be the last global pandemic,206K views,Fox News,1 day ago,5:57,https://www.youtube.com/watch?v=gsp691RCGRU,4.49M,"7,191",635
81,Watch live: World Health Organization gives coronavirus update,128K views,CBS News,Streamed 2 days ago,33:33,https://www.youtube.com/watch?v=oQWRNrV3L-w,2.4M,718,123
82,"Trump's coronavirus news conference, in 3 minutes",539K views,Washington Post,16 hours ago,3:14,https://www.youtube.com/watch?v=StLcOSSXDQw,1M,"3,150",892
83,Adam Schiff On Trump's Response To Coronavirus: 'Incompetence Kills' | The Last Word | MSNBC,416K views,MSNBC,2 days ago,1:01,https://www.youtube.com/watch?v=fMlbywEMj3U,2.45M,"3,017","8,269"
84,Coronavirus: Out of control? | To the point,69K views,DW News,1 day ago,26:06,https://www.youtube.com/watch?v=CGgEz4t1BjY,1.07M,958,158
85,"U.S. federal response to coronavirus a 'fiasco,' says global health expert",51K views,PBS NewsHour,1 day ago,6:31,https://www.youtube.com/watch?v=rAtgETr4ZMg,1.68M,974,81
86,Coronavirus now pandemic as UK death toll rises | ITV News,109K views,ITV News,2 days ago,2:32,https://www.youtube.com/watch?v=TeKPWC49VCk,441K,917,101
87,Trump declares national emergency to combat coronavirus,209K views,CBS Evening News,15 hours ago,3:43,https://www.youtube.com/watch?v=sdgdOFxJ5kU,697K,"1,079",549
88,Novel Coronavirus explained l ABC News,435K views,ABC News,3 days ago,2:46,https://www.youtube.com/watch?v=CXOsVXybVJY,7.92M,"2,803",349
89,"Global National: March 11, 2020 | WHO declares coronavirus a global pandemic",215K views,Global News,2 days ago,22:15,https://www.youtube.com/watch?v=XcARC2mrmcQ,1.24M,"1,096",119
90,Coronavirus outbreak: Washington Governor bans events of over 250 people in Seattle Metro area |FULL,98K views,Global News,Streamed 2 days ago,55:20,https://www.youtube.com/watch?v=pSKn55EBp3s,1.24M,762,150
91,Meanwhile... France Claims Cocaine Will Not Protect You From The Coronavirus,1.4M views,The Late Show with Stephen Colbert,2 days ago,5:29,https://www.youtube.com/watch?v=wE442HjJGRo,7.26M,"23,953","1,407"
92,What China's Pollution Says About Coronavirus and the Economy | WSJ,398K views,Wall Street Journal,2 days ago,4:31,https://www.youtube.com/watch?v=cHSftdHskxs,2.03M,"6,667",278
93,Coronavirus Enters Devastating New Phase | Morning Joe | MSNBC,753K views,MSNBC,2 days ago,4:42,https://www.youtube.com/watch?v=vzOLgfU9ypQ,2.45M,"4,979","1,727"
94,Conan Shares Coronavirus Tips With His Staff - CONAN on TBS,2.5M views,Team Coco,3 days ago,6:56,https://www.youtube.com/watch?v=JJIsmDhzoD0,7.76M,"71,069","3,221"
95,Coronavirus Misinformation & Toilet Paper Panic | The Daily Show,2.3M views,The Daily Show with Trevor Noah,2 days ago,6:12,https://www.youtube.com/watch?v=Ls0ZormAOhU,6.6M,"53,007","1,194"
96,Watch again: Boris Johnson makes coronavirus announcement after COBRA meeting,490K views,The Telegraph,Streamed 1 day ago,45:51,https://www.youtube.com/watch?v=A0chs7bVQ8Y,941K,"3,498","2,006"
97,Coronavirus Is Our Future | Alanna Shaikh | TEDxSMU,3M views,TEDx Talks,2 days ago,16:46,https://www.youtube.com/watch?v=Fqw-9yMV0sI,23.5M,"94,080","5,918"
98,Washington state braces for thousands of potential coronavirus cases,137K views,CBS This Morning,3 days ago,2:48,https://www.youtube.com/watch?v=j6HSjsGVwrc,1.24M,603,153
99,Coronavirus: Virus cases rise rapidly in Europe and US - BBC News,1.2M views,BBC News,3 days ago,8:30,https://www.youtube.com/watch?v=DoHOYCbmJoE,6.59M,"8,580",742
100,What Is Coronavirus (COVID-19)?,552K views,Johns Hopkins Medicine,3 weeks ago,4:31,https://www.youtube.com/watch?v=sHP0UIdZyI4,156K,"3,776",366
101,"Tom Hanks, Rita Wilson test positive for coronavirus",431K views,Fox News,2 days ago,3:07,https://www.youtube.com/watch?v=XKQhhpc1VFQ,4.49M,"5,449",367
102,"Gottlieb, AEI's Michael Strain: Congress should support cities amid coronavirus outbreak",28K views,CNBC Television,2 days ago,13:14,https://www.youtube.com/watch?v=wmrCAOkhS24,446K,219,11
103,Coronavirus | Before It Was Famous,91K views,Before They Were Famous,1 day ago,10:05,https://www.youtube.com/watch?v=y-IjU8E6RTo,3.21M,"4,854",231
104,Coronavirus: Italy in lockdown - BBC News,1M views,BBC News,3 days ago,18:20,https://www.youtube.com/watch?v=_69sOxWU0jo,6.59M,"6,810",486
105,Chris Hayes On How The U.S. Is On Italy's Coronavirus Trajectory | All In | MSNBC,311K views,MSNBC,2 days ago,6:34,https://www.youtube.com/watch?v=_-VxuZmEhV0,2.45M,"4,560",251
106,Novel coronavirus (2019-nCoV),2.6M views,World Health Organization (WHO),1 month ago,4:49,https://www.youtube.com/watch?v=mOV1aBVYKGA,205K,"12,573",673
107,"COVID-19 (Coronavirus Disease 19) - causes, symptoms, diagnosis, treatment, pathology",1.2M views,Osmosis,4 weeks ago,12:21,https://www.youtube.com/watch?v=eup3_i_5uaw,1.42M,"21,220",638
108,Iran Played Down the Coronavirus. Then Its Officials Got Sick | NYT News,487K views,The New York Times,3 days ago,4:07,https://www.youtube.com/watch?v=lm2UFynetJw,2.55M,"6,514",356
109,Major lockdown in Italy from coronavirus,312K views,ABC News,5 days ago,2:00,https://www.youtube.com/watch?v=TlP6Tlj04T4,7.92M,"2,118",229
110,Ingraham: Coronavirus pandemic spreads through US,330K views,Fox News,1 day ago,5:52,https://www.youtube.com/watch?v=ACLU0OxWisE,4.49M,"6,607",700
111,Can the coronavirus pandemic be stopped? | Inside Story,44K views,Al Jazeera English,1 day ago,24:26,https://www.youtube.com/watch?v=j1YS09aIxGU,4.72M,397,28
112,"Sen. Bernie Sanders on the Trump Administration's Coronavirus Missteps, Greed, Grandkids",228K views,The Tonight Show Starring Jimmy Fallon,2 days ago,5:25,https://www.youtube.com/watch?v=y2P5QbaJt_g,24.2M,"9,842",599
113,Coronavirus: Busting The Myths | This Morning,173K views,This Morning,4 days ago,7:23,https://www.youtube.com/watch?v=VRlO-LwKJVA,1.66M,"1,942",178
114,National Guard Deployed To Help Contain Coronavirus In NYC Suburb | TODAY,282K views,TODAY,2 days ago,10:01,https://www.youtube.com/watch?v=XjYOAt4PX-w,1.79M,"1,627",184
115,CORONAVIRUS PANDEMIC EXPLAINED - CORONA OUTBREAK 2020,617K views,MEDSimplified,1 week ago,10:07,https://www.youtube.com/watch?v=sWjYs7aILZ8,273K,"9,071",542
116,Coronavirus outbreak: Countries react after COVID-19 declared a global pandemic,162K views,Global News,2 days ago,8:02,https://www.youtube.com/watch?v=fGuUh-BmnvI,1.24M,991,85
117,Coronavirus: Deaths jump above 600 in Italy - as country struggles with lockdown,305K views,Channel 4 News,3 days ago,8:24,https://www.youtube.com/watch?v=bOkkp8UPIYg,1.16M,"2,968",141
118,Coronavirus Explained: What does pandemic declaration mean for the world?,163K views,Channel 4 News,2 days ago,6:44,https://www.youtube.com/watch?v=XJV3X8zM1bU,1.16M,"1,708",152
119,Daily Life Is Changing For Millions Of Americans As Coronavirus Crisis Grows,2.7M views,The Late Show with Stephen Colbert,2 days ago,11:40,https://www.youtube.com/watch?v=lk0sQEhrY5U,7.26M,"38,497","1,302"
120,NCAA to limit attendance for March Madness over coronavirus outbreak,17K views,Fox Business,2 days ago,2:47,https://www.youtube.com/watch?v=fw5npIZAK18,894K,84,40
121,Donald Trump Terrified of Getting Coronavirus,2.4M views,Jimmy Kimmel Live,4 days ago,9:25,https://www.youtube.com/watch?v=7ictWi987oo,16.4M,"31,605","3,023"
122,Coronavirus: China combats ever-strengthening disease,2.8M views,The Telegraph,1 month ago,1:44,https://www.youtube.com/watch?v=P6t3SxhvRuE,941K,"10,379",928
123,"Coronavirus around the world: March 11, 2020",70K views,Global News,2 days ago,4:10,https://www.youtube.com/watch?v=5XcC62KBC9c,1.24M,425,33
124,Trump Walks Away While Asked If He Has Been Tested For Coronavirus | NBC News NOW,206K views,NBC News,4 days ago,2:12,https://www.youtube.com/watch?v=Ynq25fku2oE,2.01M,"1,642",307
125,Coronavirus in Hindi | Coronavirus Latest Update | Coronavirus Symptoms in Humans | Corona-Virus,834K views,Magnet Brains,2 weeks ago,16:31,https://www.youtube.com/watch?v=ECXJoqSvIys,144K,"17,250","1,068"
126,"Coronavirus Epidemic Update 34: US Cases Surge, Chloroquine & Zinc Treatment Combo, Italy Lockdown",675K views,MedCram - Medical Lectures Explained CLEARLY,3 days ago,17:29,https://www.youtube.com/watch?v=U7F1cnWup9M,598K,"14,087",283
127,How Coronavirus Kills: Acute Respiratory Distress Syndrome (ARDS) & Treatment,2.4M views,MedCram - Medical Lectures Explained CLEARLY,1 month ago,11:05,https://www.youtube.com/watch?v=okg7uq_HrhQ,598K,"39,727","1,213"
128,Experts Hope Herd Immunity ‘Flattens’ The Coronavirus Curve | NBC News NOW,221K views,NBC News,2 days ago,15:15,https://www.youtube.com/watch?v=f2aDEPZbLEI,2.01M,"1,601",190
129,New York orders nation's first coronavirus containment zone l ABC News,236K views,ABC News,3 days ago,5:17,https://www.youtube.com/watch?v=ENNNe4gYhDY,7.92M,"2,048",262
130,Coronavirus outbreak: U.S. task force update on COVID-19 outbreak | FULL,151K views,Global News,Streamed 3 days ago,43:24,https://www.youtube.com/watch?v=9k55xdwKJTw,1.24M,980,316
131,"Coronavirus Is 10 Times More Lethal Than Seasonal Flu, Fauci Says",73K views,Bloomberg Markets and Finance,2 days ago,1:58,https://www.youtube.com/watch?v=2DekzGCJhJw,564K,860,57
132,Trump discusses economics surrounding coronavirus in press conference,526K views,Fox News,Streamed 4 days ago,43:20,https://www.youtube.com/watch?v=-IVcbzcY1Q8,4.49M,"8,785",872
133,Coronavirus: what we know so far about the outbreak spreading in China and abroad,2.8M views,South China Morning Post,1 month ago,5:27,https://www.youtube.com/watch?v=Zru5REL9ANg,939K,"16,749","1,308"
134,Markets Plunge as Trump Lies About Coronavirus Response: A Closer Look,2.9M views,Late Night with Seth Meyers,4 days ago,14:44,https://www.youtube.com/watch?v=1b_QS4e31c8,3.5M,"48,049","1,981"
135,Trump Addresses A Nation On Edge As Local Officials Lead On Coronavirus | The 11th Hour | MSNBC,160K views,MSNBC,2 days ago,6:47,https://www.youtube.com/watch?v=Sqn1Ab2DsDo,2.45M,"1,515",221
136,CNN polled Americans about coronavirus. Here's what they said,514K views,CNN,4 days ago,3:27,https://www.youtube.com/watch?v=4Vsjtvm4cyA,8.76M,"4,158",922
137,Coronavirus: Italy extends strict measures to whole country – BBC News,1.7M views,BBC News,4 days ago,17:15,https://www.youtube.com/watch?v=Z2mw6aglRuM,6.59M,"11,964","1,126"
138,Fast moving developments in the coronavirus outbreak,727K views,ABC News,5 days ago,4:45,https://www.youtube.com/watch?v=ya3Pqasvyno,7.92M,"6,187",974
139,"Coronavirus Expert Dr. Fauci, CDC Director Dr. Redfield Testify | NBC News (Live Stream Recording)",419K views,NBC News,Streamed 2 days ago,2:04:00,https://www.youtube.com/watch?v=RsqUve07HcA,2.01M,"2,417",483
140,CDC director testifies on delay of coronavirus test kits as concerns grow | Nightline,129K views,ABC News,3 days ago,8:25,https://www.youtube.com/watch?v=yGEaYaUg1T8,7.92M,"1,091",206
141,Everyone's a Coronavirus Expert,3.2M views,Jimmy Kimmel Live,3 days ago,8:47,https://www.youtube.com/watch?v=1LfQlYESTHg,16.4M,"61,156","5,332"
142,Coronavirus: 21 People On Grand Princess Test Positive For COVID-19 | TODAY,645K views,TODAY,6 days ago,10:45,https://www.youtube.com/watch?v=fbNhGf8_h-s,1.79M,"4,303",751
143,"Coronavirus: Congress must act fast to mitigate the pandemic, FDA Commissioner says",69K views,CNBC Television,2 days ago,7:29,https://www.youtube.com/watch?v=JL0cRWsrbRE,446K,803,38
144,The Coronavirus Is Now Officially A Global Pandemic | The Daily Show With Trevor Noah,341K views,Comedy Central UK,2 days ago,4:38,https://www.youtube.com/watch?v=pNtvTn5E6QU,1.68M,"6,595",431
145,Coronavirus explained,326K views,CNET,2 weeks ago,6:03,https://www.youtube.com/watch?v=hZDX08RcPmg,2.54M,"3,980",387
146,Coronavirus: What Italy on Lockdown Looks Like,51K views,QuickTake by Bloomberg,3 days ago,1:50,https://www.youtube.com/watch?v=mTRrWjXirwg,178K,173,45
147,How to Avoid Catching Coronavirus | The Daily Show,1.3M views,The Daily Show with Trevor Noah,4 days ago,6:30,https://www.youtube.com/watch?v=gWTAxF412NA,6.6M,"26,753","1,027"
148,Ted Cruz will self-quarantine after interacting with individual with coronavirus at CPAC,1.1M views,CNN,5 days ago,6:32,https://www.youtube.com/watch?v=PbvVGko2LmI,8.76M,"8,997","1,979"
