,title,view,channel,uploadtime,length,link,subscriber,like,dislike
21,Tom Hanks and Rita Wilson test positive for coronavirus,540K views,CNN,1 day ago,8:49,https://www.youtube.com/watch?v=Wbk8ZrfU3EM,8.76M,"5,343","1,083"
22,Mark Cuban reacts to NBA suspending season due to coronavirus | NBA on ESPN,300K views,ESPN,1 day ago,3:17,https://www.youtube.com/watch?v=b2-wU42KJ0c,6.78M,"2,987",78
23,Tracing The Origin Of The Coronavirus | NBC News NOW,319K views,NBC News,1 day ago,5:28,https://www.youtube.com/watch?v=mNB8zN5CQGc,2M,"2,549",288
24,‘I’m surprised we’re not moving sooner’ on coronavirus - Former UK Health Secretary Jeremy Hunt,621K views,Channel 4 News,1 day ago,10:40,https://www.youtube.com/watch?v=3rmMh2pLKAc,1.16M,"5,815",505
25,Anthony Fauci says novel coronavirus '10 times deadlier than the flu',527K views,ABC News,1 day ago,4:16,https://www.youtube.com/watch?v=dM74KiaksgM,7.91M,"3,827",461
26,"Tom Hanks, Rita Wilson Test Positive For Coronavirus | Rachel Maddow | MSNBC",317K views,MSNBC,1 day ago,1:11,https://www.youtube.com/watch?v=CCjBSvrT-SU,2.44M,"2,609",345
27,DEVELOPING STORY: NBA postpones Jazz-Thunder game amid coronavirus concerns | CBS Sports HQ,43K views,CBS Sports,1 day ago,6:59,https://www.youtube.com/watch?v=kq9bSfJmOv8,241K,260,16
28,Mark Cuban Reacts To NBA Suspending Season Indefinitely Because Of Coronavirus,680K views,Bleacher Report,1 day ago,3:24,https://www.youtube.com/watch?v=HxaPga-WD1U,1.73M,"5,452",168
29,Coronavirus update: Wednesday 11 March | ITV News,326K views,ITV News,2 days ago,1:18,https://www.youtube.com/watch?v=0ovMBrJmbK8,440K,"2,176",239
30,Trump suspends travel from Europe to battle coronavirus,560K views,Los Angeles Times,2 days ago,9:41,https://www.youtube.com/watch?v=KYVy_0yUSXM,276K,"7,950","1,417"
31,Coronavirus Test Shortage Raises Alarm As Washington State Bans Mass Gatherings | NBC Nightly News,346K views,NBC News,2 days ago,14:20,https://www.youtube.com/watch?v=JLZjUz9ZTn0,2M,"2,312",178
32,Coronavirus outbreak: Justin Trudeau addresses his wife's COVID-19 diagnosis | FULL,188K views,Global News,Streamed 8 hours ago,52:54,https://www.youtube.com/watch?v=SjEgtT98jqk,1.24M,"1,400",587
33,Trump proposes economic changes over coronavirus l ABC News,98K views,ABC News,1 day ago,8:41,https://www.youtube.com/watch?v=AOeHMFC8U1c,7.91M,487,235
34,Bill de Blasio - Confronting the Coronavirus Outbreak in New York City | The Daily Show,1M views,The Daily Show with Trevor Noah,1 day ago,15:28,https://www.youtube.com/watch?v=aM2DZjsgAlA,6.58M,"15,225","2,392"
35,Trump Announces Travel Restrictions From Europe Over Coronavirus | NBC News,37K views,NBC News,1 day ago,1:16,https://www.youtube.com/watch?v=9jLlwqWKSFs,2M,278,101
36,NBA suspends season due to coronavirus | SportsCenter,593K views,ESPN,1 day ago,4:52,https://www.youtube.com/watch?v=zNWBz4GCiUo,6.78M,"6,639",235
37,Infectious Disease Expert: Half Of America Is Likely To Catch Coronavirus | The 11th Hour | MSNBC,394K views,MSNBC,1 day ago,3:20,https://www.youtube.com/watch?v=7ajACc7ul4k,2.44M,"2,415",428
38,Third person in UK dies from coronavirus as cases rise to 273 | ITV News,216K views,ITV News,5 days ago,2:51,https://www.youtube.com/watch?v=DmTcMya-3fI,440K,"1,072",212
39,Mike Breen Announces the NBA Suspended the Season Because of the Coronavirus,143K views,Bleacher Report,1 day ago,0:43,https://www.youtube.com/watch?v=Z9IfFHlTX-k,1.73M,"2,046",49
40,Coronavirus Is Our Future | Alanna Shaikh | TEDxSMU,2.7M views,TEDx Talks,2 days ago,16:46,https://www.youtube.com/watch?v=Fqw-9yMV0sI,23.5M,"86,834","5,464"
41,Coronavirus: Virus cases rise rapidly in Europe and US - BBC News,1.2M views,BBC News,2 days ago,8:30,https://www.youtube.com/watch?v=DoHOYCbmJoE,6.58M,"8,458",730
42,Trump Addresses the Nation on the Coronavirus Pandemic: A Closer Look,2.3M views,Late Night with Seth Meyers,1 day ago,16:36,https://www.youtube.com/watch?v=-SoZcjMWxm8,3.5M,"58,985","1,576"
43,Mark Cuban on coronavirus: This is much bigger than basketball | NBA on ESPN,407K views,ESPN,1 day ago,6:23,https://www.youtube.com/watch?v=vUB5DST4z-E,6.78M,"4,984",139
44,The 5 Stages of Coronavirus,1.8M views,Jimmy Kimmel Live,1 day ago,11:37,https://www.youtube.com/watch?v=mD97kJVCOXM,16.4M,"29,195","1,746"
45,Where Does The U.S. Response To Coronavirus Stand? | Morning Joe | MSNBC,501K views,MSNBC,4 days ago,15:44,https://www.youtube.com/watch?v=zzv1Srm9eVo,2.44M,"3,846",296
46,The NBA should be commended for its quick action on coronavirus - Rachel Nichols | SportsCenter,169K views,ESPN,1 day ago,4:47,https://www.youtube.com/watch?v=2cjv2lQZN34,6.78M,"2,035",156
47,Coronavirus Misinformation & Toilet Paper Panic | The Daily Show,2.1M views,The Daily Show with Trevor Noah,1 day ago,6:12,https://www.youtube.com/watch?v=Ls0ZormAOhU,6.58M,"49,898","1,017"
48,Coronavirus: Drastic measures in US & Europe as cases soar - BBC News,818K views,BBC News,1 day ago,31:12,https://www.youtube.com/watch?v=M53iJduvDSA,6.58M,"6,435",600
49,Italy on lockdown over coronavirus l ABC News,429K views,ABC News,1 day ago,6:19,https://www.youtube.com/watch?v=l5twUq9iPSE,7.91M,"2,687",213
50,W.H.O declares coronavirus 'pandemic' - as UK sees highest daily rise in cases,812K views,Channel 4 News,2 days ago,13:55,https://www.youtube.com/watch?v=vFaC8hKovlQ,1.16M,"6,201",733
51,What China's Pollution Says About Coronavirus and the Economy | WSJ,339K views,Wall Street Journal,2 days ago,4:31,https://www.youtube.com/watch?v=cHSftdHskxs,2.03M,"5,643",239
52,Trump Contradicts Experts as Coronavirus Is Declared a Pandemic: A Closer Look,2.4M views,Late Night with Seth Meyers,2 days ago,15:44,https://www.youtube.com/watch?v=7rMEA6KN_RU,3.5M,"36,246","1,783"
53,Coronavirus: Should the UK quarantine like Italy? - BBC,461K views,BBC,2 days ago,7:00,https://www.youtube.com/watch?v=_zlwWDS-DCs,8.16M,"4,081",399
54,Chris Hayes On How The U.S. Is On Italy's Coronavirus Trajectory | All In | MSNBC,262K views,MSNBC,1 day ago,6:34,https://www.youtube.com/watch?v=_-VxuZmEhV0,2.44M,"4,401",244
55,Treasury likely to push back tax deadline due to coronavirus,219K views,CBS News,2 days ago,3:05,https://www.youtube.com/watch?v=0d0AziuNgi8,2.4M,"1,098",238
56,Novel Coronavirus explained l ABC News,411K views,ABC News,3 days ago,2:46,https://www.youtube.com/watch?v=CXOsVXybVJY,7.91M,"2,664",336
57,Coronavirus Causes Disruptions For U.S. Airlines | NBC Nightly News,91K views,NBC News,3 days ago,1:48,https://www.youtube.com/watch?v=xcGUv4thtHA,2M,324,35
58,"Global National: March 11, 2020 | WHO declares coronavirus a global pandemic",224K views,Global News,1 day ago,22:15,https://www.youtube.com/watch?v=XcARC2mrmcQ,1.24M,"1,085",116
59,U.S. Ill Served By Trump's Repeated Lying About Coronavirus Response | Rachel Maddow | MSNBC,263K views,MSNBC,19 hours ago,2:47,https://www.youtube.com/watch?v=z77IdsapJqk,2.44M,"3,767","3,241"
60,Coronavirus outbreak: Countries react after COVID-19 declared a global pandemic,157K views,Global News,1 day ago,8:02,https://www.youtube.com/watch?v=fGuUh-BmnvI,1.24M,962,80
61,Adam Schiff On Trump's Response To Coronavirus: 'Incompetence Kills' | The Last Word | MSNBC,412K views,MSNBC,1 day ago,1:01,https://www.youtube.com/watch?v=fMlbywEMj3U,2.44M,"3,009","8,258"
62,Coronavirus: Cruise ship Grand Princess docks in California - BBC News,315K views,BBC News,2 days ago,17:40,https://www.youtube.com/watch?v=7S-1QRRWj10,6.58M,"2,128",304
63,Coronavirus Expert Dr. Fauci And CDC Head Dr. Redfield Testify Before House | NBC News (Live Stream),530K views,NBC News,Streamed 1 day ago,1:51:32,https://www.youtube.com/watch?v=h34z6hS52YM,2M,"3,891",518
64,"Sen. Bernie Sanders on the Trump Administration's Coronavirus Missteps, Greed, Grandkids",240K views,The Tonight Show Starring Jimmy Fallon,1 day ago,5:25,https://www.youtube.com/watch?v=y2P5QbaJt_g,24.2M,"9,322",575
65,Coronavirus Explained: What does pandemic declaration mean for the world?,164K views,Channel 4 News,2 days ago,6:44,https://www.youtube.com/watch?v=XJV3X8zM1bU,1.16M,"1,681",150
66,Trump declares a national emergency over coronavirus,126K views,CBS News,4 hours ago,9:44,https://www.youtube.com/watch?v=JHW_Gqj1X9U,2.4M,"1,213",290
67,Rudy Gobert apologizes for exposing others to coronavirus | SportsCenter,391K views,ESPN,1 day ago,4:13,https://www.youtube.com/watch?v=Q2dss9pGShU,6.78M,"3,817",219
68,"Coronavirus Is 10 Times More Lethal Than Seasonal Flu, Fauci Says",71K views,Bloomberg Markets and Finance,2 days ago,1:58,https://www.youtube.com/watch?v=2DekzGCJhJw,563K,846,55
69,Iran Played Down the Coronavirus. Then Its Officials Got Sick | NYT News,467K views,The New York Times,3 days ago,4:07,https://www.youtube.com/watch?v=lm2UFynetJw,2.54M,"5,900",325
70,Experts Hope Herd Immunity ‘Flattens’ The Coronavirus Curve | NBC News NOW,218K views,NBC News,1 day ago,15:15,https://www.youtube.com/watch?v=f2aDEPZbLEI,2M,"1,393",154
71,"Coronavirus around the world: March 11, 2020",71K views,Global News,2 days ago,4:10,https://www.youtube.com/watch?v=5XcC62KBC9c,1.24M,413,33
72,Daily Life Is Changing For Millions Of Americans As Coronavirus Crisis Grows,2.6M views,The Late Show with Stephen Colbert,1 day ago,11:40,https://www.youtube.com/watch?v=lk0sQEhrY5U,7.26M,"37,707","1,257"
73,Coronavirus is Not an Excuse to Be Racist | Full Frontal on TBS,288K views,Full Frontal with Samantha Bee,1 day ago,8:14,https://www.youtube.com/watch?v=Oq-06inhB3U,991K,"8,616","1,255"
74,COVID-19: Tenth patient dies as UK coronavirus cases hit 590,286K views,Sky News,1 day ago,5:33,https://www.youtube.com/watch?v=1xpEt20PPbQ,1.89M,"2,277",195
75,Major lockdown in Italy from coronavirus,305K views,ABC News,5 days ago,2:00,https://www.youtube.com/watch?v=TlP6Tlj04T4,7.91M,"2,105",229
76,What Is Coronavirus (COVID-19)?,552K views,Johns Hopkins Medicine,3 weeks ago,4:31,https://www.youtube.com/watch?v=sHP0UIdZyI4,156K,"3,533",351
77,Coronavirus Crisis: Your Questions Answered | NBC News (Live Stream Recording),366K views,NBC News,Streamed 2 days ago,1:00:14,https://www.youtube.com/watch?v=YDmOEPI4-8Y,2M,"2,166",449
78,Corona Virus के बारे में जनता की जानकारी | Q&A | Coronavirus Disease | COVID 19 | Precautions | WHO,167K views,The Lallantop,6 days ago,4:37,https://www.youtube.com/watch?v=DoMTUTuDtGE,12M,"1,725",285
79,"Tom Hanks, Rita Wilson test positive for coronavirus",425K views,Fox News,1 day ago,3:07,https://www.youtube.com/watch?v=XKQhhpc1VFQ,4.48M,"5,417",365
80,Italy on nationwide lockdown as coronavirus cases surge,317K views,CBS News,3 days ago,6:05,https://www.youtube.com/watch?v=0Urov6W7h00,2.4M,"1,842",277
81,"Tom Hanks, Wife Rita Wilson Diagnosed With Coronavirus",12K views,CBS Los Angeles,1 day ago,2:32,https://www.youtube.com/watch?v=jHKGFLsir9A,419K,121,22
82,Coronavirus: Busting The Myths | This Morning,173K views,This Morning,3 days ago,7:23,https://www.youtube.com/watch?v=VRlO-LwKJVA,1.66M,"1,885",171
83,"COVID-19 (Coronavirus Disease 19) - causes, symptoms, diagnosis, treatment, pathology",1.2M views,Osmosis,4 weeks ago,12:21,https://www.youtube.com/watch?v=eup3_i_5uaw,1.42M,"19,946",614
84,Trump discusses economics surrounding coronavirus in press conference,526K views,Fox News,Streamed 4 days ago,43:20,https://www.youtube.com/watch?v=-IVcbzcY1Q8,4.48M,"8,781",871
85,CDC director testifies on delay of coronavirus test kits as concerns grow | Nightline,129K views,ABC News,2 days ago,8:25,https://www.youtube.com/watch?v=yGEaYaUg1T8,7.91M,"1,086",205
86,National Guard Deployed To Help Contain Coronavirus In NYC Suburb | TODAY,276K views,TODAY,2 days ago,10:01,https://www.youtube.com/watch?v=XjYOAt4PX-w,1.78M,"1,616",181
87,Ingraham: Coronavirus pandemic spreads through US,312K views,Fox News,21 hours ago,5:52,https://www.youtube.com/watch?v=ACLU0OxWisE,4.48M,"6,421",689
88,CORONAVIRUS PANDEMIC EXPLAINED - CORONA OUTBREAK 2020,570K views,MEDSimplified,1 week ago,10:07,https://www.youtube.com/watch?v=sWjYs7aILZ8,273K,"8,624",520
89,Everyone's a Coronavirus Expert,3M views,Jimmy Kimmel Live,2 days ago,8:47,https://www.youtube.com/watch?v=1LfQlYESTHg,16.4M,"57,870","5,017"
90,"Coronavirus Symptoms, Diagnosis, Treatment, & Vaccine Status",1.2M views,MedCram - Medical Lectures Explained CLEARLY,1 month ago,4:33,https://www.youtube.com/watch?v=UCG3xqtcL3c,595K,"11,825",542
91,Coronavirus: Italy extends strict measures to whole country – BBC News,1.6M views,BBC News,4 days ago,17:15,https://www.youtube.com/watch?v=Z2mw6aglRuM,6.58M,"11,912","1,120"
92,Fast moving developments in the coronavirus outbreak,723K views,ABC News,5 days ago,4:45,https://www.youtube.com/watch?v=ya3Pqasvyno,7.91M,"6,177",973
93,NBA Suspends Rest Of Season After Player Tests Positive For Coronavirus | Rachel Maddow | MSNBC,34K views,MSNBC,1 day ago,1:31,https://www.youtube.com/watch?v=G8_8J8Fzd0Y,2.44M,333,17
94,Rudy Gobert mocked Coronavirus by touching all the mics,810K views,MLG Highlights,1 day ago,0:27,https://www.youtube.com/watch?v=lYC6oQIAzbI,447K,"3,202",709
95,Trump Addresses A Nation On Edge As Local Officials Lead On Coronavirus | The 11th Hour | MSNBC,153K views,MSNBC,1 day ago,6:47,https://www.youtube.com/watch?v=Sqn1Ab2DsDo,2.44M,"1,501",221
96,"Coronavirus Concerns Empty Planes, Leaving Airline Industry Reeling | TODAY",623K views,TODAY,2 days ago,3:55,https://www.youtube.com/watch?v=0xqGmEhEyW8,1.78M,"3,451",208
97,CNN polled Americans about coronavirus. Here's what they said,510K views,CNN,4 days ago,3:27,https://www.youtube.com/watch?v=4Vsjtvm4cyA,8.76M,"4,152",920
98,Coronavirus survivor reveals what it's like to have Covid-19,3.7M views,Channel 4 News,3 days ago,8:11,https://www.youtube.com/watch?v=G9oqvJ3iXGI,1.16M,"47,793","2,869"
99,Novel coronavirus (2019-nCoV),2.4M views,World Health Organization (WHO),1 month ago,4:49,https://www.youtube.com/watch?v=mOV1aBVYKGA,200K,"12,124",656
100,Coronavirus in Hindi | Coronavirus Latest Update | Coronavirus Symptoms in Humans | Corona-Virus,800K views,Magnet Brains,2 weeks ago,16:31,https://www.youtube.com/watch?v=ECXJoqSvIys,141K,"16,541","1,040"
101,Trump declares National Emergency over coronavirus,1.2M views,Fox News,Streamed 4 hours ago,1:12:37,https://www.youtube.com/watch?v=G6HbxcCb-7g,4.48M,"17,172","1,362"
102,Coronavirus: Northern Italy quarantines 16 million people - BBC News,1.5M views,BBC News,5 days ago,6:14,https://www.youtube.com/watch?v=Lex_mt9o64o,6.58M,"12,970",797
103,How Coronavirus Kills: Acute Respiratory Distress Syndrome (ARDS) & Treatment,2.4M views,MedCram - Medical Lectures Explained CLEARLY,1 month ago,11:05,https://www.youtube.com/watch?v=okg7uq_HrhQ,595K,"39,254","1,195"
104,Ted Cruz will self-quarantine after interacting with individual with coronavirus at CPAC,1.1M views,CNN,5 days ago,6:32,https://www.youtube.com/watch?v=PbvVGko2LmI,8.76M,"8,996","1,979"
105,Coronavirus: what we know so far about the outbreak spreading in China and abroad,2.7M views,South China Morning Post,1 month ago,5:27,https://www.youtube.com/watch?v=Zru5REL9ANg,936K,"16,604","1,293"
106,Coronavirus: Milan set for lockdown,551K views,Sky News,6 days ago,3:11,https://www.youtube.com/watch?v=Zh3YBVjDXfY,1.89M,"3,294",200
107,Unprecedented restrictions in Italy over coronavirus outbreak,270K views,CNN,3 days ago,8:18,https://www.youtube.com/watch?v=v_vDjR5zBDk,8.76M,"1,976",301
108,Coronavirus lockdown in Italy as 16 million people quarantined,554K views,Channel 4 News,5 days ago,7:35,https://www.youtube.com/watch?v=jQsKe2n3bk4,1.16M,"3,758",292
109,"At least 12 dead, 188 infected in US as coronavirus continues to spread | Nightline",1.5M views,ABC News,6 days ago,8:02,https://www.youtube.com/watch?v=7hB13abLQkE,7.91M,"14,425","1,875"
110,China coronavirus 'spreads before symptoms show' - BBC News,2.5M views,BBC News,1 month ago,4:02,https://www.youtube.com/watch?v=0jAWPcyPFQc,6.58M,"22,099","1,103"
111,"Coronavirus ‘worse than a bomb’ on Italy, says doctor coordinating response",1.7M views,Channel 4 News,3 days ago,10:54,https://www.youtube.com/watch?v=9mrPHO-nkVE,1.16M,"23,729",931
112,Coronavirus: Economic fallout intensifies with crashing oil prices | DW News,213K views,DW News,4 days ago,15:00,https://www.youtube.com/watch?v=UsrKbS78o8c,1.07M,"1,889",113
113,"Coronavirus ‘highly sensitive’ to warmer temperatures, Chinese study says",438K views,South China Morning Post,4 days ago,3:45,https://www.youtube.com/watch?v=GmrVSeoDnc4,936K,"4,704",245
114,Coronavirus outbreak: Mother of sick daughter from virus-hit region pleads for help,4.3M views,Global News,1 month ago,3:44,https://www.youtube.com/watch?v=NytLE5ECa8M,1.24M,"29,140","1,957"
115,Coronavirus explained,304K views,CNET,2 weeks ago,6:03,https://www.youtube.com/watch?v=hZDX08RcPmg,2.54M,"3,893",383
116,Coronavirus: Italy puts millions under quarantine | DW News,583K views,DW News,5 days ago,9:31,https://www.youtube.com/watch?v=ii84tOLbrN4,1.07M,"4,566",342
117,Dr. Fauci on coronavirus in the US: It's going to get worse,137K views,Fox News,2 days ago,3:22,https://www.youtube.com/watch?v=05_0zMCTXe0,4.48M,"1,359",259
118,New York reels with largest coronavirus outbreak in US | WNT,416K views,ABC News,4 days ago,3:57,https://www.youtube.com/watch?v=7JedXOgOPC8,7.91M,"2,875",277
119,BREAKING NEWS: NBA Season Suspended Due To Coronavirus | Rudy Gobert Tests Positive,72K views,Chat Sports,Streamed 1 day ago,16:48,https://www.youtube.com/watch?v=PzgxLybXjpE,161K,501,38
120,State of Emergency in New York with at least 76 coronavirus cases,476K views,ABC News,6 days ago,2:52,https://www.youtube.com/watch?v=b7aX6-NkWaM,7.91M,"3,493",591
121,Coronavirus fear and plunging oil price send stock markets reeling,218K views,ABC News,4 days ago,6:19,https://www.youtube.com/watch?v=NHH-T12Xt-c,7.91M,"1,966",358
122,NY governor: We're not going to stop coronavirus at this rate of testing,598K views,CNN,3 days ago,11:01,https://www.youtube.com/watch?v=5Y7qcAOpw8o,8.76M,"4,347","1,155"
123,Coronavirus crisis in US as more cases are reported l ABC News,663K views,ABC News,1 week ago,4:11,https://www.youtube.com/watch?v=Qow1al_afYQ,7.91M,"5,115",739
124,Hannity: Coronavirus doesn't discriminate based on political affiliation,73K views,Fox News,1 day ago,7:50,https://www.youtube.com/watch?v=laJ0dWc99Lc,4.48M,"2,274",347
125,Sadhguru on Coronavirus Outbreak in China,2.5M views,Sadhguru,1 month ago,8:25,https://www.youtube.com/watch?v=mP-mCfo4-f8,4.46M,"55,382","3,228"
126,Dallas Mavericks owner Mark Cuban reacts to NBA suspension over coronavirus,27K views,The Dallas Morning News,1 day ago,2:48,https://www.youtube.com/watch?v=H1XIAYt4Ea0,83.3K,239,12
127,What can we expect from Trump's national address on coronavirus pandemic?,31K views,Fox Business,2 days ago,6:41,https://www.youtube.com/watch?v=CbJaNNjcQBY,891K,498,37
128,What happens to your body when you get coronavirus,1.4M views,The Telegraph,1 week ago,2:06,https://www.youtube.com/watch?v=2bI5pQGXl2o,939K,"14,868",811
129,Briton who contracted coronavirus in Wuhan explains symptoms,291K views,Guardian News,1 week ago,1:50,https://www.youtube.com/watch?v=PU2ut5Ark3Q,852K,"1,882",215
130,21 on board stranded cruise ship test positive for coronavirus,361K views,ABC News,6 days ago,4:15,https://www.youtube.com/watch?v=d0r-2lGTqjQ,7.91M,"2,352",354
131,What the U.S. should do to stop the coronavirus spread,103K views,CBS This Morning,4 days ago,4:22,https://www.youtube.com/watch?v=L3pgCQB6cA4,1.24M,604,132
132,Coronavirus Patient Explains The Worst Symptoms | NBC News,1.2M views,NBC News,1 week ago,3:18,https://www.youtube.com/watch?v=NLGX2L9JLa8,2M,"12,785",648
133,How to stop the spread of coronavirus,386K views,Guardian News,1 week ago,4:31,https://www.youtube.com/watch?v=3jpXAMwRSu4,852K,"1,868",130
134,How US communities are reacting to coronavirus,347K views,ABC News,6 days ago,5:42,https://www.youtube.com/watch?v=BiGWVklFFDw,7.91M,"2,863",435
135,"Coronavirus: Second British death and more than 100,000 cases worldwide - BBC News",539K views,BBC News,1 week ago,16:17,https://www.youtube.com/watch?v=nETgZwRuJPU,6.58M,"4,354",332
136,"Coronavirus Threat: To The Economy, And The Presidency | The Day That Was | MSNBC",270K views,MSNBC,5 days ago,5:55,https://www.youtube.com/watch?v=FdNJsy231Cs,2.44M,"3,066",220
137,Is the Media Overreacting About Coronavirus? | Good Morning Britain,245K views,Good Morning Britain,4 days ago,11:06,https://www.youtube.com/watch?v=0A9Y4djRQcM,612K,"1,694",716
138,D.C. Mayor Updates On Coronavirus After First Positive Case | NBC News (Live Stream Recording),294K views,NBC News,Streamed 5 days ago,30:32,https://www.youtube.com/watch?v=Ebf0tY84j8U,2M,"1,235",309
139,Italy plans large-scale quarantine in response to coronavirus outbreak,926K views,Fox News,6 days ago,2:31,https://www.youtube.com/watch?v=6iQV02gi7fE,4.48M,"6,042",857
140,What is the coronavirus?,8.4M views,Guardian News,1 month ago,3:41,https://www.youtube.com/watch?v=aerq4byr7ps,852K,"170,492","4,081"
141,Coronavirus: Answering 4 of the most 'Googled' questions | USA TODAY,241K views,USA TODAY,4 days ago,3:12,https://www.youtube.com/watch?v=jK5NVWfFBO8,1.37M,"1,383",355
142,"Coronavirus Questions, Answered: What Places Should You Avoid? | TODAY",127K views,TODAY,4 days ago,6:35,https://www.youtube.com/watch?v=cuWNnSK3z2c,1.78M,870,65
143,Doctor Answers Commonly Googled Questions About Coronavirus,1.1M views,BuzzFeedVideo,5 days ago,8:13,https://www.youtube.com/watch?v=hHEBCk0SQA8,20M,"47,653","1,416"
144,Growing Fears Over Response To Coronavirus As Number Of Confirmed Cases Soar | NBC Nightly News,1.7M views,NBC News,5 days ago,11:09,https://www.youtube.com/watch?v=GLsXcv5zouQ,2M,"12,465","2,233"
145,"Journalist goes undercover at ""wet markets"", where the Coronavirus started | 60 Minutes Australia",4.6M views,60 Minutes Australia,5 days ago,27:31,https://www.youtube.com/watch?v=Y7nZ4mw4mXw,1.65M,"44,181","5,935"
146,Coronavirus outbreak: Canadian WHO doctor returns from China with critical COVID-19 lessons,500K views,Global News,1 week ago,11:47,https://www.youtube.com/watch?v=XUI6DIswmFk,1.24M,"5,155",497
147,CDC warns coronavirus outbreak will worsen,719K views,ABC News,2 weeks ago,4:25,https://www.youtube.com/watch?v=byU_N9iHBFY,7.91M,"6,607",474
148,"Coronavirus Epidemic Update 32: Important Data from South Korea, Can Zinc Help Prevent COVID-19?",550K views,MedCram - Medical Lectures Explained CLEARLY,1 week ago,19:58,https://www.youtube.com/watch?v=Eeh054-Hx1U,595K,"11,750",286
149,Get the facts on coronavirus,2.8M views,CBC News,1 month ago,5:10,https://www.youtube.com/watch?v=kIL5m5XznNY,1.86M,"37,947","1,544"
150,"At least 234 people have been diagnosed with coronavirus in US, according to CDC | ABC News",773K views,ABC News,6 days ago,4:21,https://www.youtube.com/watch?v=jK7NJEvw7Wc,7.91M,"5,542",575
